"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","6987502781.92","|95:bits:0:current:2|"
"Nth Percentile:","8235862331.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","4.8724982435e+09","4.8724982435e+09","8.8734979929e+09","8.8734979929e+09"
"2020-03-23 22:10:00","4.6878358418e+09","4.6878358418e+09","8.6203650601e+09","8.6203650601e+09"
"2020-03-23 22:15:00","4.7808408621e+09","4.7808408621e+09","6.7349767970e+09","6.7349767970e+09"
"2020-03-23 22:20:00","5.0171181475e+09","5.0171181475e+09","7.1142819160e+09","7.1142819160e+09"
"2020-03-23 22:25:00","4.9925209452e+09","4.9925209452e+09","6.6648520968e+09","6.6648520968e+09"
"2020-03-23 22:30:00","5.0835081015e+09","5.0835081015e+09","5.9905440094e+09","5.9905440094e+09"
"2020-03-23 22:35:00","5.2012647516e+09","5.2012647516e+09","5.5149093291e+09","5.5149093291e+09"
"2020-03-23 22:40:00","4.4456286418e+09","4.4456286418e+09","5.7669372667e+09","5.7669372667e+09"
"2020-03-23 22:45:00","4.8630906942e+09","4.8630906942e+09","6.7027382873e+09","6.7027382873e+09"
"2020-03-23 22:50:00","4.0542321935e+09","4.0542321935e+09","8.0994497197e+09","8.0994497197e+09"
"2020-03-23 22:55:00","4.0922579068e+09","4.0922579068e+09","8.0185227341e+09","8.0185227341e+09"
"2020-03-23 23:00:00","4.4493773861e+09","4.4493773861e+09","8.0334432330e+09","8.0334432330e+09"
"2020-03-23 23:05:00","4.4517660962e+09","4.4517660962e+09","7.2754470593e+09","7.2754470593e+09"
"2020-03-23 23:10:00","3.1239376088e+09","3.1239376088e+09","6.4591501411e+09","6.4591501411e+09"
"2020-03-23 23:15:00","2.8806751768e+09","2.8806751768e+09","5.3688299260e+09","5.3688299260e+09"
"2020-03-23 23:20:00","3.5718809330e+09","3.5718809330e+09","6.0174426085e+09","6.0174426085e+09"
"2020-03-23 23:25:00","3.1665024505e+09","3.1665024505e+09","6.0910682074e+09","6.0910682074e+09"
"2020-03-23 23:30:00","4.0286178992e+09","4.0286178992e+09","5.6688274024e+09","5.6688274024e+09"
"2020-03-23 23:35:00","2.7970343859e+09","2.7970343859e+09","5.8320055386e+09","5.8320055386e+09"
"2020-03-23 23:40:00","3.3205610142e+09","3.3205610142e+09","7.4010847770e+09","7.4010847770e+09"
"2020-03-23 23:45:00","3.2612941338e+09","3.2612941338e+09","6.4229264815e+09","6.4229264815e+09"
"2020-03-23 23:50:00","3.4935946449e+09","3.4935946449e+09","6.3222167614e+09","6.3222167614e+09"
"2020-03-23 23:55:00","2.8579511738e+09","2.8579511738e+09","6.4631819822e+09","6.4631819822e+09"
"2020-03-24 00:00:00","2.4530849881e+09","2.4530849881e+09","6.4886118184e+09","6.4886118184e+09"
"2020-03-24 00:05:00","3.5050223254e+09","3.5050223254e+09","4.4580377520e+09","4.4580377520e+09"
"2020-03-24 00:10:00","2.9140162921e+09","2.9140162921e+09","3.8084949029e+09","3.8084949029e+09"
"2020-03-24 00:15:00","2.9719948816e+09","2.9719948816e+09","4.3623440664e+09","4.3623440664e+09"
"2020-03-24 00:20:00","2.7679073811e+09","2.7679073811e+09","4.3553709472e+09","4.3553709472e+09"
"2020-03-24 00:25:00","3.0770546475e+09","3.0770546475e+09","3.2858674409e+09","3.2858674409e+09"
"2020-03-24 00:30:00","3.7613282793e+09","3.7613282793e+09","3.2628223514e+09","3.2628223514e+09"
"2020-03-24 00:35:00","4.2440625562e+09","4.2440625562e+09","3.6765041323e+09","3.6765041323e+09"
"2020-03-24 00:40:00","4.7110742909e+09","4.7110742909e+09","4.0577374673e+09","4.0577374673e+09"
"2020-03-24 00:45:00","3.9488385840e+09","3.9488385840e+09","4.0213524527e+09","4.0213524527e+09"
"2020-03-24 00:50:00","3.9577189231e+09","3.9577189231e+09","4.3033594317e+09","4.3033594317e+09"
"2020-03-24 00:55:00","2.9614559211e+09","2.9614559211e+09","4.6762710685e+09","4.6762710685e+09"
"2020-03-24 01:00:00","2.0997763097e+09","2.0997763097e+09","4.1901110556e+09","4.1901110556e+09"
"2020-03-24 01:05:00","2.1825128954e+09","2.1825128954e+09","4.2595189382e+09","4.2595189382e+09"
"2020-03-24 01:10:00","3.1188793767e+09","3.1188793767e+09","4.1327871397e+09","4.1327871397e+09"
"2020-03-24 01:15:00","2.7267568109e+09","2.7267568109e+09","3.3237432054e+09","3.3237432054e+09"
"2020-03-24 01:20:00","2.1187266053e+09","2.1187266053e+09","5.0253606041e+09","5.0253606041e+09"
"2020-03-24 01:25:00","3.5104777448e+09","3.5104777448e+09","4.2617016785e+09","4.2617016785e+09"
"2020-03-24 01:30:00","4.0147643896e+09","4.0147643896e+09","4.2395324465e+09","4.2395324465e+09"
"2020-03-24 01:35:00","2.7158068439e+09","2.7158068439e+09","5.1032976780e+09","5.1032976780e+09"
"2020-03-24 01:40:00","2.5299014084e+09","2.5299014084e+09","5.5422683308e+09","5.5422683308e+09"
"2020-03-24 01:45:00","3.2055375847e+09","3.2055375847e+09","5.2602880975e+09","5.2602880975e+09"
"2020-03-24 01:50:00","2.0961600114e+09","2.0961600114e+09","5.6896914248e+09","5.6896914248e+09"
"2020-03-24 01:55:00","2.5380558892e+09","2.5380558892e+09","5.7992682403e+09","5.7992682403e+09"
"2020-03-24 02:00:00","2.9789542630e+09","2.9789542630e+09","6.2177507514e+09","6.2177507514e+09"
"2020-03-24 02:05:00","3.8518791421e+09","3.8518791421e+09","5.4920091218e+09","5.4920091218e+09"
"2020-03-24 02:10:00","4.2618010138e+09","4.2618010138e+09","5.2373363146e+09","5.2373363146e+09"
"2020-03-24 02:15:00","4.0658102175e+09","4.0658102175e+09","5.0485925744e+09","5.0485925744e+09"
"2020-03-24 02:20:00","4.1298914679e+09","4.1298914679e+09","5.7764354351e+09","5.7764354351e+09"
"2020-03-24 02:25:00","3.8572037152e+09","3.8572037152e+09","5.0641485737e+09","5.0641485737e+09"
"2020-03-24 02:30:00","4.2363333217e+09","4.2363333217e+09","5.6321568547e+09","5.6321568547e+09"
"2020-03-24 02:35:00","4.1777291594e+09","4.1777291594e+09","5.6857936780e+09","5.6857936780e+09"
"2020-03-24 02:40:00","3.5434187185e+09","3.5434187185e+09","5.9345716134e+09","5.9345716134e+09"
"2020-03-24 02:45:00","2.8831298861e+09","2.8831298861e+09","7.1960358199e+09","7.1960358199e+09"
"2020-03-24 02:50:00","2.3350175489e+09","2.3350175489e+09","8.6342397607e+09","8.6342397607e+09"
"2020-03-24 02:55:00","2.0683184933e+09","2.0683184933e+09","7.7029011358e+09","7.7029011358e+09"
"2020-03-24 03:00:00","2.2754256570e+09","2.2754256570e+09","7.1111294251e+09","7.1111294251e+09"
"2020-03-24 03:05:00","1.8024005060e+09","1.8024005060e+09","6.0838543582e+09","6.0838543582e+09"
"2020-03-24 03:10:00","1.7933677413e+09","1.7933677413e+09","4.9359192516e+09","4.9359192516e+09"
"2020-03-24 03:15:00","2.0535139044e+09","2.0535139044e+09","5.0616604220e+09","5.0616604220e+09"
"2020-03-24 03:20:00","2.8797020021e+09","2.8797020021e+09","6.0320060668e+09","6.0320060668e+09"
"2020-03-24 03:25:00","3.1044371428e+09","3.1044371428e+09","4.9772854586e+09","4.9772854586e+09"
"2020-03-24 03:30:00","2.4006602285e+09","2.4006602285e+09","6.3289482558e+09","6.3289482558e+09"
"2020-03-24 03:35:00","3.2265184477e+09","3.2265184477e+09","5.6828624805e+09","5.6828624805e+09"
"2020-03-24 03:40:00","2.8965893915e+09","2.8965893915e+09","5.9013844058e+09","5.9013844058e+09"
"2020-03-24 03:45:00","2.9043694378e+09","2.9043694378e+09","4.7330866273e+09","4.7330866273e+09"
"2020-03-24 03:50:00","3.1288790144e+09","3.1288790144e+09","7.2220731060e+09","7.2220731060e+09"
"2020-03-24 03:55:00","3.5998893870e+09","3.5998893870e+09","5.9481835961e+09","5.9481835961e+09"
"2020-03-24 04:00:00","3.8267017890e+09","3.8267017890e+09","6.3853953560e+09","6.3853953560e+09"
"2020-03-24 04:05:00","4.3597320796e+09","4.3597320796e+09","4.5931512398e+09","4.5931512398e+09"
"2020-03-24 04:10:00","3.1637388764e+09","3.1637388764e+09","5.0313203340e+09","5.0313203340e+09"
"2020-03-24 04:15:00","3.3853346859e+09","3.3853346859e+09","4.8883891792e+09","4.8883891792e+09"
"2020-03-24 04:20:00","3.9179230778e+09","3.9179230778e+09","6.1239448029e+09","6.1239448029e+09"
