"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","9599474361.6","|95:bits:0:current:2|"
"Nth Percentile:","25609854342.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","5.3795648847e+09","5.3795648847e+09","9.2515785017e+09","9.2515785017e+09"
"2020-03-23 22:10:00","5.7233852317e+09","5.7233852317e+09","1.0473683722e+10","1.0473683722e+10"
"2020-03-23 22:15:00","5.2842926329e+09","5.2842926329e+09","1.0577805520e+10","1.0577805520e+10"
"2020-03-23 22:20:00","5.9873043364e+09","5.9873043364e+09","1.0721677544e+10","1.0721677544e+10"
"2020-03-23 22:25:00","5.0254083673e+09","5.0254083673e+09","1.0365914471e+10","1.0365914471e+10"
"2020-03-23 22:30:00","5.5142998096e+09","5.5142998096e+09","1.0244139728e+10","1.0244139728e+10"
"2020-03-23 22:35:00","5.8996672352e+09","5.8996672352e+09","9.0641079710e+09","9.0641079710e+09"
"2020-03-23 22:40:00","5.1706606473e+09","5.1706606473e+09","8.8094582307e+09","8.8094582307e+09"
"2020-03-23 22:45:00","4.6610182629e+09","4.6610182629e+09","8.9082878751e+09","8.9082878751e+09"
"2020-03-23 22:50:00","4.9366198660e+09","4.9366198660e+09","9.9684510496e+09","9.9684510496e+09"
"2020-03-23 22:55:00","5.6488427183e+09","5.6488427183e+09","9.3288847921e+09","9.3288847921e+09"
"2020-03-23 23:00:00","5.8122311587e+09","5.8122311587e+09","8.8367796731e+09","8.8367796731e+09"
"2020-03-23 23:05:00","5.6482981975e+09","5.6482981975e+09","1.0547887358e+10","1.0547887358e+10"
"2020-03-23 23:10:00","5.1203916963e+09","5.1203916963e+09","8.9757143079e+09","8.9757143079e+09"
"2020-03-23 23:15:00","5.5885252962e+09","5.5885252962e+09","9.3247395267e+09","9.3247395267e+09"
"2020-03-23 23:20:00","5.0762726932e+09","5.0762726932e+09","8.5290153155e+09","8.5290153155e+09"
"2020-03-23 23:25:00","4.6807705709e+09","4.6807705709e+09","8.9729831779e+09","8.9729831779e+09"
"2020-03-23 23:30:00","4.5055046404e+09","4.5055046404e+09","8.2000319266e+09","8.2000319266e+09"
"2020-03-23 23:35:00","4.8098732175e+09","4.8098732175e+09","8.0494073269e+09","8.0494073269e+09"
"2020-03-23 23:40:00","5.0994968465e+09","5.0994968465e+09","8.6951153154e+09","8.6951153154e+09"
"2020-03-23 23:45:00","5.0715122575e+09","5.0715122575e+09","8.7803402248e+09","8.7803402248e+09"
"2020-03-23 23:50:00","5.4080298534e+09","5.4080298534e+09","8.4283077646e+09","8.4283077646e+09"
"2020-03-23 23:55:00","4.7863773018e+09","4.7863773018e+09","8.3407882663e+09","8.3407882663e+09"
"2020-03-24 00:00:00","4.9245816731e+09","4.9245816731e+09","1.0787964917e+10","1.0787964917e+10"
"2020-03-24 00:05:00","5.0015888876e+09","5.0015888876e+09","9.4518962322e+09","9.4518962322e+09"
"2020-03-24 00:10:00","4.9967226256e+09","4.9967226256e+09","1.0277922957e+10","1.0277922957e+10"
"2020-03-24 00:15:00","5.1343736263e+09","5.1343736263e+09","1.1644579947e+10","1.1644579947e+10"
"2020-03-24 00:20:00","5.1157023437e+09","5.1157023437e+09","8.6597907787e+09","8.6597907787e+09"
"2020-03-24 00:25:00","5.1190427926e+09","5.1190427926e+09","8.2379808713e+09","8.2379808713e+09"
"2020-03-24 00:30:00","5.0062691234e+09","5.0062691234e+09","8.4054100254e+09","8.4054100254e+09"
"2020-03-24 00:35:00","6.0771108772e+09","6.0771108772e+09","7.2840544333e+09","7.2840544333e+09"
"2020-03-24 00:40:00","5.0154402183e+09","5.0154402183e+09","6.7759574252e+09","6.7759574252e+09"
"2020-03-24 00:45:00","5.6182382156e+09","5.6182382156e+09","9.7520923269e+09","9.7520923269e+09"
"2020-03-24 00:50:00","5.6966003001e+09","5.6966003001e+09","9.7880740999e+09","9.7880740999e+09"
"2020-03-24 00:55:00","5.8250423905e+09","5.8250423905e+09","9.3705106979e+09","9.3705106979e+09"
"2020-03-24 01:00:00","5.9238384763e+09","5.9238384763e+09","8.2615622546e+09","8.2615622546e+09"
"2020-03-24 01:05:00","5.2326712683e+09","5.2326712683e+09","6.0915359533e+09","6.0915359533e+09"
"2020-03-24 01:10:00","5.8427616984e+09","5.8427616984e+09","6.6648982969e+09","6.6648982969e+09"
"2020-03-24 01:15:00","6.2147392783e+09","6.2147392783e+09","7.0417395292e+09","7.0417395292e+09"
"2020-03-24 01:20:00","5.8633033911e+09","5.8633033911e+09","7.1343479642e+09","7.1343479642e+09"
"2020-03-24 01:25:00","5.2960443827e+09","5.2960443827e+09","5.6648310483e+09","5.6648310483e+09"
"2020-03-24 01:30:00","5.1040746897e+09","5.1040746897e+09","7.6939491595e+09","7.6939491595e+09"
"2020-03-24 01:35:00","5.3881641349e+09","5.3881641349e+09","7.2669905985e+09","7.2669905985e+09"
"2020-03-24 01:40:00","5.5805840348e+09","5.5805840348e+09","8.1241921284e+09","8.1241921284e+09"
"2020-03-24 01:45:00","5.2472495209e+09","5.2472495209e+09","6.0922760301e+09","6.0922760301e+09"
"2020-03-24 01:50:00","5.9287290783e+09","5.9287290783e+09","6.3786383807e+09","6.3786383807e+09"
"2020-03-24 01:55:00","6.2354683639e+09","6.2354683639e+09","6.8185474249e+09","6.8185474249e+09"
"2020-03-24 02:00:00","5.6472023923e+09","5.6472023923e+09","6.4414131931e+09","6.4414131931e+09"
"2020-03-24 02:05:00","5.3036014180e+09","5.3036014180e+09","6.2941280699e+09","6.2941280699e+09"
"2020-03-24 02:10:00","5.3573975228e+09","5.3573975228e+09","7.0852596373e+09","7.0852596373e+09"
"2020-03-24 02:15:00","5.4200500425e+09","5.4200500425e+09","7.1114532099e+09","7.1114532099e+09"
"2020-03-24 02:20:00","5.5799161213e+09","5.5799161213e+09","7.2894554709e+09","7.2894554709e+09"
"2020-03-24 02:25:00","5.5429410190e+09","5.5429410190e+09","6.2327895919e+09","6.2327895919e+09"
"2020-03-24 02:30:00","5.6011254947e+09","5.6011254947e+09","6.4623334698e+09","6.4623334698e+09"
"2020-03-24 02:35:00","5.5936257393e+09","5.5936257393e+09","6.0855332535e+09","6.0855332535e+09"
"2020-03-24 02:40:00","6.3041126844e+09","6.3041126844e+09","6.0977702040e+09","6.0977702040e+09"
"2020-03-24 02:45:00","5.9877892865e+09","5.9877892865e+09","5.9125757228e+09","5.9125757228e+09"
"2020-03-24 02:50:00","5.4979412768e+09","5.4979412768e+09","6.2953549845e+09","6.2953549845e+09"
"2020-03-24 02:55:00","5.5630526736e+09","5.5630526736e+09","5.3795846107e+09","5.3795846107e+09"
"2020-03-24 03:00:00","4.9421606180e+09","4.9421606180e+09","5.5982641369e+09","5.5982641369e+09"
"2020-03-24 03:05:00","5.0204824629e+09","5.0204824629e+09","5.5995517733e+09","5.5995517733e+09"
"2020-03-24 03:10:00","6.0970218175e+09","6.0970218175e+09","5.8846941615e+09","5.8846941615e+09"
"2020-03-24 03:15:00","5.2428045535e+09","5.2428045535e+09","5.5125853277e+09","5.5125853277e+09"
"2020-03-24 03:20:00","4.1042163511e+09","4.1042163511e+09","5.9133878984e+09","5.9133878984e+09"
"2020-03-24 03:25:00","4.3600723294e+09","4.3600723294e+09","6.4986300380e+09","6.4986300380e+09"
"2020-03-24 03:30:00","4.5319520602e+09","4.5319520602e+09","5.2921480190e+09","5.2921480190e+09"
"2020-03-24 03:35:00","4.1263673299e+09","4.1263673299e+09","5.9126549979e+09","5.9126549979e+09"
"2020-03-24 03:40:00","4.4890340019e+09","4.4890340019e+09","5.6487662678e+09","5.6487662678e+09"
"2020-03-24 03:45:00","3.8407555431e+09","3.8407555431e+09","5.0206080921e+09","5.0206080921e+09"
"2020-03-24 03:50:00","3.8191052003e+09","3.8191052003e+09","5.5363758281e+09","5.5363758281e+09"
"2020-03-24 03:55:00","3.6712605235e+09","3.6712605235e+09","5.6768486547e+09","5.6768486547e+09"
"2020-03-24 04:00:00","3.9665231377e+09","3.9665231377e+09","5.9208890019e+09","5.9208890019e+09"
"2020-03-24 04:05:00","3.9211110013e+09","3.9211110013e+09","6.3896463249e+09","6.3896463249e+09"
"2020-03-24 04:10:00","4.0944817246e+09","4.0944817246e+09","5.9702404017e+09","5.9702404017e+09"
"2020-03-24 04:15:00","4.5498688637e+09","4.5498688637e+09","6.7091882315e+09","6.7091882315e+09"
"2020-03-24 04:20:00","4.5036214912e+09","4.5036214912e+09","1.0404448953e+10","1.0404448953e+10"
"2020-03-24 04:25:00","4.5969255208e+09","4.5969255208e+09","9.9033537414e+09","9.9033537414e+09"
"2020-03-24 04:30:00","4.4825838076e+09","4.4825838076e+09","7.7003262583e+09","7.7003262583e+09"
"2020-03-24 04:35:00","4.6974990173e+09","4.6974990173e+09","6.5042839283e+09","6.5042839283e+09"
"2020-03-24 04:40:00","5.1225022046e+09","5.1225022046e+09","6.5645385066e+09","6.5645385066e+09"
"2020-03-24 04:45:00","4.3241860770e+09","4.3241860770e+09","6.5553015729e+09","6.5553015729e+09"
"2020-03-24 04:50:00","4.0764372652e+09","4.0764372652e+09","5.2700358429e+09","5.2700358429e+09"
