"Title:","mx1.gen.ch - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE MAD SRF0000001 | gen-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47831"
"Host ID:","164"
"Nth Percentile:","11243770317.6","|95:bits:0:current:2|"
"Nth Percentile:","12082941665.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","2.9265635579e+09","2.9265635579e+09","8.4728207695e+09","8.4728207695e+09"
"2020-03-23 22:10:00","8.6359059873e+09","8.6359059873e+09","8.6719294018e+09","8.6719294018e+09"
"2020-03-23 22:15:00","5.9397693626e+09","5.9397693626e+09","7.9373772463e+09","7.9373772463e+09"
"2020-03-23 22:20:00","4.1877232109e+09","4.1877232109e+09","8.4982215199e+09","8.4982215199e+09"
"2020-03-23 22:25:00","4.0654434138e+09","4.0654434138e+09","8.2202332678e+09","8.2202332678e+09"
"2020-03-23 22:30:00","4.0846475258e+09","4.0846475258e+09","7.5687492182e+09","7.5687492182e+09"
"2020-03-23 22:35:00","5.0060125697e+09","5.0060125697e+09","7.9230764877e+09","7.9230764877e+09"
"2020-03-23 22:40:00","3.3607760360e+09","3.3607760360e+09","7.9083784053e+09","7.9083784053e+09"
"2020-03-23 22:45:00","3.3522419430e+09","3.3522419430e+09","7.8321264756e+09","7.8321264756e+09"
"2020-03-23 22:50:00","5.4633893684e+09","5.4633893684e+09","8.5284298400e+09","8.5284298400e+09"
"2020-03-23 22:55:00","5.9113458890e+09","5.9113458890e+09","7.6245338745e+09","7.6245338745e+09"
"2020-03-23 23:00:00","5.3295265339e+09","5.3295265339e+09","7.7556388459e+09","7.7556388459e+09"
"2020-03-23 23:05:00","6.2578308740e+09","6.2578308740e+09","7.8174264272e+09","7.8174264272e+09"
"2020-03-23 23:10:00","5.1384286186e+09","5.1384286186e+09","9.4656395663e+09","9.4656395663e+09"
"2020-03-23 23:15:00","3.8473906380e+09","3.8473906380e+09","8.4085745361e+09","8.4085745361e+09"
"2020-03-23 23:20:00","4.6874148858e+09","4.6874148858e+09","7.6089773258e+09","7.6089773258e+09"
"2020-03-23 23:25:00","5.1832162176e+09","5.1832162176e+09","9.2161201377e+09","9.2161201377e+09"
"2020-03-23 23:30:00","3.1070929718e+09","3.1070929718e+09","9.3246562549e+09","9.3246562549e+09"
"2020-03-23 23:35:00","2.6066421675e+09","2.6066421675e+09","7.9008179616e+09","7.9008179616e+09"
"2020-03-23 23:40:00","4.2488358354e+09","4.2488358354e+09","9.7560142493e+09","9.7560142493e+09"
"2020-03-23 23:45:00","4.5138886836e+09","4.5138886836e+09","9.7688961901e+09","9.7688961901e+09"
"2020-03-23 23:50:00","2.0249202989e+09","2.0249202989e+09","8.9141890996e+09","8.9141890996e+09"
"2020-03-23 23:55:00","2.5647027359e+09","2.5647027359e+09","9.7005715371e+09","9.7005715371e+09"
"2020-03-24 00:00:00","6.5592424194e+09","6.5592424194e+09","1.0269531759e+10","1.0269531759e+10"
"2020-03-24 00:05:00","5.9238972213e+09","5.9238972213e+09","8.4783030858e+09","8.4783030858e+09"
"2020-03-24 00:10:00","3.0976731079e+09","3.0976731079e+09","8.6650052559e+09","8.6650052559e+09"
"2020-03-24 00:15:00","4.6264247575e+09","4.6264247575e+09","1.1264094220e+10","1.1264094220e+10"
"2020-03-24 00:20:00","5.8838641358e+09","5.8838641358e+09","9.4578651679e+09","9.4578651679e+09"
"2020-03-24 00:25:00","5.4150945492e+09","5.4150945492e+09","1.0129166090e+10","1.0129166090e+10"
"2020-03-24 00:30:00","4.8393860534e+09","4.8393860534e+09","1.2032436866e+10","1.2032436866e+10"
"2020-03-24 00:35:00","6.6153596804e+09","6.6153596804e+09","1.1331134439e+10","1.1331134439e+10"
"2020-03-24 00:40:00","7.7366807749e+09","7.7366807749e+09","1.0647461595e+10","1.0647461595e+10"
"2020-03-24 00:45:00","4.9835238894e+09","4.9835238894e+09","1.1749698491e+10","1.1749698491e+10"
"2020-03-24 00:50:00","5.4439709545e+09","5.4439709545e+09","1.0965575888e+10","1.0965575888e+10"
"2020-03-24 00:55:00","2.4863679104e+09","2.4863679104e+09","1.0521621708e+10","1.0521621708e+10"
"2020-03-24 01:00:00","3.8869510390e+09","3.8869510390e+09","1.1962330504e+10","1.1962330504e+10"
"2020-03-24 01:05:00","5.8998461897e+09","5.8998461897e+09","9.9703515651e+09","9.9703515651e+09"
