"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-23 22:05:00"
"End Date:","2020-03-25 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","6083304.79","|95:bits:0:current:2|"
"Nth Percentile:","1648756.54","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-23 22:05:00","1.9621883079e+06","1.9621883079e+06","1.3778074059e+06","1.3778074059e+06"
"2020-03-23 22:10:00","1.8495828811e+06","1.8495828811e+06","1.3852407255e+06","1.3852407255e+06"
"2020-03-23 22:15:00","1.7970706460e+06","1.7970706460e+06","1.4877972500e+06","1.4877972500e+06"
"2020-03-23 22:20:00","2.3668450110e+06","2.3668450110e+06","1.3806997388e+06","1.3806997388e+06"
"2020-03-23 22:25:00","1.9166713796e+06","1.9166713796e+06","1.3995687209e+06","1.3995687209e+06"
"2020-03-23 22:30:00","2.5681171644e+06","2.5681171644e+06","1.4445619015e+06","1.4445619015e+06"
"2020-03-23 22:35:00","2.1109988816e+06","2.1109988816e+06","1.4116522773e+06","1.4116522773e+06"
"2020-03-23 22:40:00","2.3097136626e+06","2.3097136626e+06","1.3740129570e+06","1.3740129570e+06"
"2020-03-23 22:45:00","2.6127341424e+06","2.6127341424e+06","1.4112553259e+06","1.4112553259e+06"
"2020-03-23 22:50:00","1.9046085090e+06","1.9046085090e+06","1.4636621253e+06","1.4636621253e+06"
"2020-03-23 22:55:00","1.8033349543e+06","1.8033349543e+06","1.3747225127e+06","1.3747225127e+06"
"2020-03-23 23:00:00","1.8044906211e+06","1.8044906211e+06","1.4278040848e+06","1.4278040848e+06"
"2020-03-23 23:05:00","1.8182666882e+06","1.8182666882e+06","1.4533918613e+06","1.4533918613e+06"
"2020-03-23 23:10:00","2.4845343245e+06","2.4845343245e+06","1.4028478493e+06","1.4028478493e+06"
"2020-03-23 23:15:00","2.5729891091e+06","2.5729891091e+06","1.3947918866e+06","1.3947918866e+06"
"2020-03-23 23:20:00","2.3565437904e+06","2.3565437904e+06","1.4112386505e+06","1.4112386505e+06"
"2020-03-23 23:25:00","2.5359388197e+06","2.5359388197e+06","1.4976284908e+06","1.4976284908e+06"
"2020-03-23 23:30:00","3.1839713445e+06","3.1839713445e+06","1.3858921550e+06","1.3858921550e+06"
"2020-03-23 23:35:00","3.0123472912e+06","3.0123472912e+06","1.5113367158e+06","1.5113367158e+06"
"2020-03-23 23:40:00","2.0219091870e+06","2.0219091870e+06","1.3684281431e+06","1.3684281431e+06"
"2020-03-23 23:45:00","1.7710284340e+06","1.7710284340e+06","1.3996030693e+06","1.3996030693e+06"
"2020-03-23 23:50:00","1.7272992528e+06","1.7272992528e+06","1.3812265129e+06","1.3812265129e+06"
