"Title:","mx1.gen.ch - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE MAD SRF0000001 | gen-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47831"
"Host ID:","164"
"Nth Percentile:","10003667530.4","|95:bits:0:current:2|"
"Nth Percentile:","16555018905.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","5.2049271732e+09","5.2049271732e+09","1.3076034681e+10","1.3076034681e+10"
"2020-03-26 22:10:00","6.3856906474e+09","6.3856906474e+09","1.2964933173e+10","1.2964933173e+10"
"2020-03-26 22:15:00","7.4607436472e+09","7.4607436472e+09","1.4678562041e+10","1.4678562041e+10"
"2020-03-26 22:20:00","5.1150530078e+09","5.1150530078e+09","1.5360561238e+10","1.5360561238e+10"
"2020-03-26 22:25:00","5.7032691633e+09","5.7032691633e+09","1.4880519040e+10","1.4880519040e+10"
"2020-03-26 22:30:00","6.1574520209e+09","6.1574520209e+09","1.5690949743e+10","1.5690949743e+10"
"2020-03-26 22:35:00","5.6945165318e+09","5.6945165318e+09","1.5111748467e+10","1.5111748467e+10"
"2020-03-26 22:40:00","9.0152035875e+09","9.0152035875e+09","1.6563531166e+10","1.6563531166e+10"
"2020-03-26 22:45:00","6.7468986810e+09","6.7468986810e+09","1.7169609155e+10","1.7169609155e+10"
"2020-03-26 22:50:00","5.3423214051e+09","5.3423214051e+09","1.7549010520e+10","1.7549010520e+10"
"2020-03-26 22:55:00","8.9430494702e+09","8.9430494702e+09","1.8631426504e+10","1.8631426504e+10"
"2020-03-26 23:00:00","8.0144149553e+09","8.0144149553e+09","1.6555018906e+10","1.6555018906e+10"
"2020-03-26 23:05:00","5.4839680724e+09","5.4839680724e+09","1.3266367015e+10","1.3266367015e+10"
"2020-03-26 23:10:00","5.3350574536e+09","5.3350574536e+09","1.6185141134e+10","1.6185141134e+10"
"2020-03-26 23:15:00","5.2699421485e+09","5.2699421485e+09","1.9352565073e+10","1.9352565073e+10"
"2020-03-26 23:20:00","4.7078641358e+09","4.7078641358e+09","1.7662106387e+10","1.7662106387e+10"
"2020-03-26 23:25:00","5.6474286639e+09","5.6474286639e+09","1.7570007572e+10","1.7570007572e+10"
"2020-03-26 23:30:00","6.3608644961e+09","6.3608644961e+09","1.6977013646e+10","1.6977013646e+10"
"2020-03-26 23:35:00","6.2022334828e+09","6.2022334828e+09","1.5288940656e+10","1.5288940656e+10"
"2020-03-26 23:40:00","5.5996258990e+09","5.5996258990e+09","1.6748139304e+10","1.6748139304e+10"
"2020-03-26 23:45:00","4.3003094170e+09","4.3003094170e+09","1.5659825273e+10","1.5659825273e+10"
"2020-03-26 23:50:00","4.8549748199e+09","4.8549748199e+09","1.6858091840e+10","1.6858091840e+10"
"2020-03-26 23:55:00","5.7582251707e+09","5.7582251707e+09","1.6404895162e+10","1.6404895162e+10"
"2020-03-27 00:00:00","6.2538534890e+09","6.2538534890e+09","1.6396176166e+10","1.6396176166e+10"
"2020-03-27 00:05:00","4.0416726934e+09","4.0416726934e+09","1.7098095418e+10","1.7098095418e+10"
"2020-03-27 00:10:00","4.1099102110e+09","4.1099102110e+09","1.5473775367e+10","1.5473775367e+10"
"2020-03-27 00:15:00","4.0773369624e+09","4.0773369624e+09","1.5165786638e+10","1.5165786638e+10"
"2020-03-27 00:20:00","4.1332154083e+09","4.1332154083e+09","1.5386502633e+10","1.5386502633e+10"
"2020-03-27 00:25:00","6.3775654923e+09","6.3775654923e+09","1.6681274333e+10","1.6681274333e+10"
"2020-03-27 00:30:00","3.8061326013e+09","3.8061326013e+09","1.5624396330e+10","1.5624396330e+10"
"2020-03-27 00:35:00","4.8075414245e+09","4.8075414245e+09","1.6485169890e+10","1.6485169890e+10"
"2020-03-27 00:40:00","3.5949355746e+09","3.5949355746e+09","1.7979939867e+10","1.7979939867e+10"
"2020-03-27 00:45:00","4.8937423268e+09","4.8937423268e+09","1.5657396200e+10","1.5657396200e+10"
"2020-03-27 00:50:00","4.8333073586e+09","4.8333073586e+09","1.5753759156e+10","1.5753759156e+10"
"2020-03-27 00:55:00","4.9798134193e+09","4.9798134193e+09","1.5263917346e+10","1.5263917346e+10"
