"Title:","mx2.lis.pt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | lis-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47865"
"Host ID:","163"
"Nth Percentile:","6546659210.08","|95:bits:0:current:2|"
"Nth Percentile:","1746503584.88","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","3.7309488555e+09","3.7309488555e+09","1.1089500798e+09","1.1089500798e+09"
"2020-03-26 22:10:00","3.3275219726e+09","3.3275219726e+09","1.0237480709e+09","1.0237480709e+09"
"2020-03-26 22:15:00","4.1876064650e+09","4.1876064650e+09","1.1491115472e+09","1.1491115472e+09"
"2020-03-26 22:20:00","4.7202189866e+09","4.7202189866e+09","1.0574821862e+09","1.0574821862e+09"
"2020-03-26 22:25:00","4.9211314102e+09","4.9211314102e+09","1.0736499572e+09","1.0736499572e+09"
"2020-03-26 22:30:00","5.2590580646e+09","5.2590580646e+09","1.1246615883e+09","1.1246615883e+09"
"2020-03-26 22:35:00","5.2530541696e+09","5.2530541696e+09","1.3393689869e+09","1.3393689869e+09"
"2020-03-26 22:40:00","6.6791469198e+09","6.6791469198e+09","1.2126825514e+09","1.2126825514e+09"
"2020-03-26 22:45:00","6.5197409216e+09","6.5197409216e+09","1.0650848633e+09","1.0650848633e+09"
"2020-03-26 22:50:00","6.0085916037e+09","6.0085916037e+09","1.0298672669e+09","1.0298672669e+09"
"2020-03-26 22:55:00","5.9315867347e+09","5.9315867347e+09","1.2694462737e+09","1.2694462737e+09"
"2020-03-26 23:00:00","6.1207240901e+09","6.1207240901e+09","1.1649750193e+09","1.1649750193e+09"
"2020-03-26 23:05:00","5.4868294945e+09","5.4868294945e+09","1.2583731984e+09","1.2583731984e+09"
"2020-03-26 23:10:00","6.4229572777e+09","6.4229572777e+09","1.2231408641e+09","1.2231408641e+09"
"2020-03-26 23:15:00","8.8807122164e+09","8.8807122164e+09","1.2927351049e+09","1.2927351049e+09"
"2020-03-26 23:20:00","6.2079586106e+09","6.2079586106e+09","1.3674568196e+09","1.3674568196e+09"
"2020-03-26 23:25:00","5.7411889314e+09","5.7411889314e+09","1.4190963717e+09","1.4190963717e+09"
"2020-03-26 23:30:00","6.7476854676e+09","6.7476854676e+09","1.3507831377e+09","1.3507831377e+09"
"2020-03-26 23:35:00","6.4356064450e+09","6.4356064450e+09","1.2476147358e+09","1.2476147358e+09"
"2020-03-26 23:40:00","6.4430924125e+09","6.4430924125e+09","1.4063981323e+09","1.4063981323e+09"
"2020-03-26 23:45:00","6.4340823051e+09","6.4340823051e+09","1.2721430231e+09","1.2721430231e+09"
"2020-03-26 23:50:00","6.8452157296e+09","6.8452157296e+09","1.2925861179e+09","1.2925861179e+09"
"2020-03-26 23:55:00","6.8752937889e+09","6.8752937889e+09","1.4562050269e+09","1.4562050269e+09"
"2020-03-27 00:00:00","5.9013814812e+09","5.9013814812e+09","1.4155071947e+09","1.4155071947e+09"
"2020-03-27 00:05:00","6.9780467714e+09","6.9780467714e+09","1.3256931835e+09","1.3256931835e+09"
"2020-03-27 00:10:00","6.1630549542e+09","6.1630549542e+09","1.3729090678e+09","1.3729090678e+09"
"2020-03-27 00:15:00","6.8239752400e+09","6.8239752400e+09","1.3997491512e+09","1.3997491512e+09"
"2020-03-27 00:20:00","6.7821262516e+09","6.7821262516e+09","1.4911100557e+09","1.4911100557e+09"
"2020-03-27 00:25:00","7.0636589580e+09","7.0636589580e+09","1.4543759336e+09","1.4543759336e+09"
"2020-03-27 00:30:00","5.8144816259e+09","5.8144816259e+09","1.5733732105e+09","1.5733732105e+09"
"2020-03-27 00:35:00","6.5466592101e+09","6.5466592101e+09","1.6821349693e+09","1.6821349693e+09"
"2020-03-27 00:40:00","6.6098487043e+09","6.6098487043e+09","1.9712229346e+09","1.9712229346e+09"
"2020-03-27 00:45:00","5.8052873231e+09","5.8052873231e+09","1.9611740398e+09","1.9611740398e+09"
"2020-03-27 00:50:00","5.9723660965e+09","5.9723660965e+09","2.0450811570e+09","2.0450811570e+09"
"2020-03-27 00:55:00","5.4543558581e+09","5.4543558581e+09","1.7586582376e+09","1.7586582376e+09"
"2020-03-27 01:00:00","5.7944237471e+09","5.7944237471e+09","1.4715495669e+09","1.4715495669e+09"
"2020-03-27 01:05:00","4.9658911878e+09","4.9658911878e+09","1.5024429268e+09","1.5024429268e+09"
"2020-03-27 01:10:00","5.1370212303e+09","5.1370212303e+09","1.3399588337e+09","1.3399588337e+09"
"2020-03-27 01:15:00","5.6391548162e+09","5.6391548162e+09","1.4076381375e+09","1.4076381375e+09"
"2020-03-27 01:20:00","4.7280806916e+09","4.7280806916e+09","1.2491457419e+09","1.2491457419e+09"
"2020-03-27 01:25:00","5.2014404475e+09","5.2014404475e+09","1.3308056392e+09","1.3308056392e+09"
"2020-03-27 01:30:00","5.5347451860e+09","5.5347451860e+09","1.4704663727e+09","1.4704663727e+09"
"2020-03-27 01:35:00","5.8391509909e+09","5.8391509909e+09","1.3568427154e+09","1.3568427154e+09"
"2020-03-27 01:40:00","5.8830669830e+09","5.8830669830e+09","1.1800895887e+09","1.1800895887e+09"
"2020-03-27 01:45:00","3.9152911823e+09","3.9152911823e+09","1.2616147618e+09","1.2616147618e+09"
"2020-03-27 01:50:00","2.0405628349e+09","2.0405628349e+09","1.2620642894e+09","1.2620642894e+09"
