"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","7517132.79","|95:bits:0:current:2|"
"Nth Percentile:","1663441.53","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","4.5060528498e+06","4.5060528498e+06","1.3730710313e+06","1.3730710313e+06"
"2020-03-26 22:10:00","3.0418223241e+06","3.0418223241e+06","1.3882396492e+06","1.3882396492e+06"
"2020-03-26 22:15:00","7.5453389495e+06","7.5453389495e+06","1.3839102057e+06","1.3839102057e+06"
"2020-03-26 22:20:00","8.1181973751e+06","8.1181973751e+06","1.2488603614e+06","1.2488603614e+06"
"2020-03-26 22:25:00","7.5607775648e+06","7.5607775648e+06","1.3830335868e+06","1.3830335868e+06"
"2020-03-26 22:30:00","3.4338473132e+06","3.4338473132e+06","1.3675166251e+06","1.3675166251e+06"
"2020-03-26 22:35:00","2.9182343168e+06","2.9182343168e+06","1.4922638439e+06","1.4922638439e+06"
"2020-03-26 22:40:00","4.0286721653e+06","4.0286721653e+06","1.3891130313e+06","1.3891130313e+06"
"2020-03-26 22:45:00","5.8254985012e+06","5.8254985012e+06","1.3431634889e+06","1.3431634889e+06"
"2020-03-26 22:50:00","6.0826081135e+06","6.0826081135e+06","1.4060458455e+06","1.4060458455e+06"
"2020-03-26 22:55:00","5.7902359482e+06","5.7902359482e+06","1.4325984802e+06","1.4325984802e+06"
"2020-03-26 23:00:00","3.8516134749e+06","3.8516134749e+06","1.4783669547e+06","1.4783669547e+06"
"2020-03-26 23:05:00","4.6094994378e+06","4.6094994378e+06","1.3198221246e+06","1.3198221246e+06"
"2020-03-26 23:10:00","7.1512806418e+06","7.1512806418e+06","1.4484255019e+06","1.4484255019e+06"
"2020-03-26 23:15:00","9.2095814126e+06","9.2095814126e+06","1.2986075172e+06","1.2986075172e+06"
"2020-03-26 23:20:00","2.4790782276e+06","2.4790782276e+06","1.3843987392e+06","1.3843987392e+06"
"2020-03-26 23:25:00","1.7655567422e+06","1.7655567422e+06","1.4456595369e+06","1.4456595369e+06"
"2020-03-26 23:30:00","1.6955173493e+06","1.6955173493e+06","1.4584977440e+06","1.4584977440e+06"
"2020-03-26 23:35:00","1.7130475284e+06","1.7130475284e+06","1.4355183838e+06","1.4355183838e+06"
"2020-03-26 23:40:00","1.7263474681e+06","1.7263474681e+06","1.3614551764e+06","1.3614551764e+06"
"2020-03-26 23:45:00","1.8179318268e+06","1.8179318268e+06","1.4053817550e+06","1.4053817550e+06"
"2020-03-26 23:50:00","1.6354943207e+06","1.6354943207e+06","1.4375372588e+06","1.4375372588e+06"
"2020-03-26 23:55:00","1.6612937244e+06","1.6612937244e+06","1.3925919612e+06","1.3925919612e+06"
"2020-03-27 00:00:00","7.4018293063e+06","7.4018293063e+06","1.5853941780e+06","1.5853941780e+06"
"2020-03-27 00:05:00","4.2186986095e+07","4.2186986095e+07","1.5306744777e+06","1.5306744777e+06"
"2020-03-27 00:10:00","3.2010547167e+07","3.2010547167e+07","1.5598163421e+06","1.5598163421e+06"
"2020-03-27 00:15:00","1.9273785223e+06","1.9273785223e+06","1.4020653211e+06","1.4020653211e+06"
"2020-03-27 00:20:00","1.7239949330e+06","1.7239949330e+06","1.4929032574e+06","1.4929032574e+06"
"2020-03-27 00:25:00","1.5958935015e+06","1.5958935015e+06","1.5398770153e+06","1.5398770153e+06"
"2020-03-27 00:30:00","1.7471966437e+06","1.7471966437e+06","1.4639041863e+06","1.4639041863e+06"
"2020-03-27 00:35:00","1.6169510321e+06","1.6169510321e+06","1.5793143336e+06","1.5793143336e+06"
"2020-03-27 00:40:00","1.5471183410e+06","1.5471183410e+06","1.4438263524e+06","1.4438263524e+06"
"2020-03-27 00:45:00","1.5977494686e+06","1.5977494686e+06","1.4665496674e+06","1.4665496674e+06"
"2020-03-27 00:50:00","1.6199460841e+06","1.6199460841e+06","1.3696560571e+06","1.3696560571e+06"
"2020-03-27 00:55:00","1.6882015044e+06","1.6882015044e+06","1.5059560039e+06","1.5059560039e+06"
"2020-03-27 01:00:00","1.7697151616e+06","1.7697151616e+06","1.4636553696e+06","1.4636553696e+06"
"2020-03-27 01:05:00","1.6845143654e+06","1.6845143654e+06","1.3905869388e+06","1.3905869388e+06"
"2020-03-27 01:10:00","1.6366570041e+06","1.6366570041e+06","1.4096820840e+06","1.4096820840e+06"
"2020-03-27 01:15:00","1.5461279145e+06","1.5461279145e+06","1.3736006770e+06","1.3736006770e+06"
"2020-03-27 01:20:00","1.6246527636e+06","1.6246527636e+06","1.4400185643e+06","1.4400185643e+06"
"2020-03-27 01:25:00","1.6220239900e+06","1.6220239900e+06","1.3748795254e+06","1.3748795254e+06"
"2020-03-27 01:30:00","1.5639455168e+06","1.5639455168e+06","1.4824331596e+06","1.4824331596e+06"
"2020-03-27 01:35:00","1.6829424544e+06","1.6829424544e+06","1.3945733146e+06","1.3945733146e+06"
"2020-03-27 01:40:00","1.5619908356e+06","1.5619908356e+06","1.4315174246e+06","1.4315174246e+06"
"2020-03-27 01:45:00","1.7396784000e+06","1.7396784000e+06","1.4218970172e+06","1.4218970172e+06"
"2020-03-27 01:50:00","1.6578423591e+06","1.6578423591e+06","1.3706548738e+06","1.3706548738e+06"
"2020-03-27 01:55:00","1.6770122422e+06","1.6770122422e+06","1.4285460725e+06","1.4285460725e+06"
"2020-03-27 02:00:00","1.6747552703e+06","1.6747552703e+06","1.4506376813e+06","1.4506376813e+06"
"2020-03-27 02:05:00","1.6721158496e+06","1.6721158496e+06","1.4146852114e+06","1.4146852114e+06"
"2020-03-27 02:10:00","1.5766976371e+06","1.5766976371e+06","1.5457534505e+06","1.5457534505e+06"
"2020-03-27 02:15:00","1.6115587414e+06","1.6115587414e+06","1.4615111924e+06","1.4615111924e+06"
"2020-03-27 02:20:00","1.5649515367e+06","1.5649515367e+06","1.4966869602e+06","1.4966869602e+06"
"2020-03-27 02:25:00","1.5533574607e+06","1.5533574607e+06","1.4334574658e+06","1.4334574658e+06"
"2020-03-27 02:30:00","1.5416006560e+06","1.5416006560e+06","1.3860467315e+06","1.3860467315e+06"
"2020-03-27 02:35:00","1.5609432542e+06","1.5609432542e+06","1.3969128668e+06","1.3969128668e+06"
"2020-03-27 02:40:00","1.5902827106e+06","1.5902827106e+06","1.5189852720e+06","1.5189852720e+06"
"2020-03-27 02:45:00","1.6324541790e+06","1.6324541790e+06","1.4139963588e+06","1.4139963588e+06"
"2020-03-27 02:50:00","1.5249493993e+06","1.5249493993e+06","1.3664544937e+06","1.3664544937e+06"
"2020-03-27 02:55:00","1.5533731548e+06","1.5533731548e+06","1.4086414235e+06","1.4086414235e+06"
"2020-03-27 03:00:00","1.5689252949e+06","1.5689252949e+06","1.4128208281e+06","1.4128208281e+06"
"2020-03-27 03:05:00","1.6200984758e+06","1.6200984758e+06","1.3828575010e+06","1.3828575010e+06"
"2020-03-27 03:10:00","1.5537437273e+06","1.5537437273e+06","1.4877189243e+06","1.4877189243e+06"
"2020-03-27 03:15:00","1.5137564699e+06","1.5137564699e+06","1.4523591147e+06","1.4523591147e+06"
"2020-03-27 03:20:00","1.5255851154e+06","1.5255851154e+06","1.3880780745e+06","1.3880780745e+06"
"2020-03-27 03:25:00","1.5412579533e+06","1.5412579533e+06","1.3793160680e+06","1.3793160680e+06"
"2020-03-27 03:30:00","1.6328124996e+06","1.6328124996e+06","1.4418762163e+06","1.4418762163e+06"
