"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1359727256.32","|95:bits:0:current:2|"
"Nth Percentile:","4035765486.64","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","9.7084680044e+08","9.7084680044e+08","3.6303115941e+09","3.6303115941e+09"
"2020-03-26 22:10:00","9.6156527482e+08","9.6156527482e+08","3.5810008457e+09","3.5810008457e+09"
"2020-03-26 22:15:00","8.7241073689e+08","8.7241073689e+08","3.6111444187e+09","3.6111444187e+09"
"2020-03-26 22:20:00","9.8529229145e+08","9.8529229145e+08","3.7075325609e+09","3.7075325609e+09"
"2020-03-26 22:25:00","9.0649266819e+08","9.0649266819e+08","3.7146754010e+09","3.7146754010e+09"
"2020-03-26 22:30:00","8.8851551900e+08","8.8851551900e+08","3.6279278289e+09","3.6279278289e+09"
"2020-03-26 22:35:00","9.6544227351e+08","9.6544227351e+08","3.6714674500e+09","3.6714674500e+09"
"2020-03-26 22:40:00","8.4672310708e+08","8.4672310708e+08","3.5465469598e+09","3.5465469598e+09"
"2020-03-26 22:45:00","8.2430383421e+08","8.2430383421e+08","3.5766884271e+09","3.5766884271e+09"
"2020-03-26 22:50:00","8.5762084943e+08","8.5762084943e+08","3.5546170698e+09","3.5546170698e+09"
"2020-03-26 22:55:00","6.7882552842e+08","6.7882552842e+08","3.4856920942e+09","3.4856920942e+09"
"2020-03-26 23:00:00","8.1571133159e+08","8.1571133159e+08","3.5062213440e+09","3.5062213440e+09"
"2020-03-26 23:05:00","9.7701560109e+08","9.7701560109e+08","3.6148875866e+09","3.6148875866e+09"
"2020-03-26 23:10:00","8.3027476864e+08","8.3027476864e+08","3.5013798890e+09","3.5013798890e+09"
"2020-03-26 23:15:00","8.2344127727e+08","8.2344127727e+08","3.5574270375e+09","3.5574270375e+09"
"2020-03-26 23:20:00","1.0092710756e+09","1.0092710756e+09","3.5138265185e+09","3.5138265185e+09"
