"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","7.3970779725e+08","7.3970779725e+08","1.1497844307e+08","1.1497844307e+08"
"2020-03-26 22:10:00","7.5482575991e+08","7.5482575991e+08","6.7034116029e+07","6.7034116029e+07"
"2020-03-26 22:15:00","7.7555680037e+08","7.7555680037e+08","7.8110339105e+07","7.8110339105e+07"
"2020-03-26 22:20:00","8.1421207193e+08","8.1421207193e+08","9.9688682190e+07","9.9688682190e+07"
"2020-03-26 22:25:00","8.5480638474e+08","8.5480638474e+08","9.2037055181e+07","9.2037055181e+07"
"2020-03-26 22:30:00","8.5890564842e+08","8.5890564842e+08","9.3611003509e+07","9.3611003509e+07"
"2020-03-26 22:35:00","1.3768627855e+09","1.3768627855e+09","9.2257377519e+07","9.2257377519e+07"
"2020-03-26 22:40:00","1.6693878632e+09","1.6693878632e+09","7.3594653117e+07","7.3594653117e+07"
"2020-03-26 22:45:00","1.1794914615e+09","1.1794914615e+09","8.1594377862e+07","8.1594377862e+07"
"2020-03-26 22:50:00","7.9529340096e+08","7.9529340096e+08","1.2878628430e+08","1.2878628430e+08"
"2020-03-26 22:55:00","1.2480867619e+09","1.2480867619e+09","1.2396519147e+08","1.2396519147e+08"
"2020-03-26 23:00:00","9.3645420670e+08","9.3645420670e+08","9.2063473005e+07","9.2063473005e+07"
"2020-03-26 23:05:00","6.0507294377e+08","6.0507294377e+08","6.6844576253e+07","6.6844576253e+07"
"2020-03-26 23:10:00","6.4740177933e+08","6.4740177933e+08","1.0031971608e+08","1.0031971608e+08"
"2020-03-26 23:15:00","5.4712742833e+08","5.4712742833e+08","1.4739834351e+08","1.4739834351e+08"
"2020-03-26 23:20:00","5.3294776383e+08","5.3294776383e+08","8.1325198782e+07","8.1325198782e+07"
"2020-03-26 23:25:00","5.1372214855e+08","5.1372214855e+08","7.8907017544e+07","7.8907017544e+07"
"2020-03-26 23:30:00","5.6453532111e+08","5.6453532111e+08","8.9950159836e+07","8.9950159836e+07"
"2020-03-26 23:35:00","6.1469535804e+08","6.1469535804e+08","9.7097334594e+07","9.7097334594e+07"
"2020-03-26 23:40:00","5.7706028084e+08","5.7706028084e+08","6.7683559597e+07","6.7683559597e+07"
"2020-03-26 23:45:00","5.9423319738e+08","5.9423319738e+08","6.3567889845e+07","6.3567889845e+07"
"2020-03-26 23:50:00","5.7192324482e+08","5.7192324482e+08","5.8579746362e+07","5.8579746362e+07"
"2020-03-26 23:55:00","5.9587516259e+08","5.9587516259e+08","5.4914379922e+07","5.4914379922e+07"
"2020-03-27 00:00:00","5.5599712326e+08","5.5599712326e+08","6.3217967949e+07","6.3217967949e+07"
"2020-03-27 00:05:00","4.8407906882e+08","4.8407906882e+08","5.2331715860e+07","5.2331715860e+07"
"2020-03-27 00:10:00","4.7604996330e+08","4.7604996330e+08","5.8078370568e+07","5.8078370568e+07"
"2020-03-27 00:15:00","4.5163673799e+08","4.5163673799e+08","5.1094521213e+07","5.1094521213e+07"
"2020-03-27 00:20:00","4.5228459240e+08","4.5228459240e+08","5.1796347756e+07","5.1796347756e+07"
"2020-03-27 00:25:00","4.7321278671e+08","4.7321278671e+08","5.1552285308e+07","5.1552285308e+07"
"2020-03-27 00:30:00","3.9577633095e+08","3.9577633095e+08","1.7720028530e+08","1.7720028530e+08"
"2020-03-27 00:35:00","4.1406944086e+08","4.1406944086e+08","8.1501831677e+07","8.1501831677e+07"
"2020-03-27 00:40:00","3.8807298437e+08","3.8807298437e+08","4.4064651755e+07","4.4064651755e+07"
"2020-03-27 00:45:00","4.0396576448e+08","4.0396576448e+08","3.5384088832e+07","3.5384088832e+07"
"2020-03-27 00:50:00","4.2819643164e+08","4.2819643164e+08","3.9638221466e+07","3.9638221466e+07"
"2020-03-27 00:55:00","3.8787903382e+08","3.8787903382e+08","4.2969060490e+07","4.2969060490e+07"
"2020-03-27 01:00:00","4.2374045192e+08","4.2374045192e+08","4.2572993243e+07","4.2572993243e+07"
"2020-03-27 01:05:00","3.8564134184e+08","3.8564134184e+08","7.9989519795e+07","7.9989519795e+07"
"2020-03-27 01:10:00","4.0187624063e+08","4.0187624063e+08","7.6557700036e+07","7.6557700036e+07"
"2020-03-27 01:15:00","3.5875872240e+08","3.5875872240e+08","7.5916025803e+07","7.5916025803e+07"
"2020-03-27 01:20:00","3.2446685180e+08","3.2446685180e+08","7.1803424075e+07","7.1803424075e+07"
"2020-03-27 01:25:00","3.2353799018e+08","3.2353799018e+08","8.6736288061e+07","8.6736288061e+07"
"2020-03-27 01:30:00","3.0012780419e+08","3.0012780419e+08","8.7047010173e+07","8.7047010173e+07"
"2020-03-27 01:35:00","2.8692623746e+08","2.8692623746e+08","7.2198826889e+07","7.2198826889e+07"
"2020-03-27 01:40:00","3.0310701905e+08","3.0310701905e+08","5.5709699043e+07","5.5709699043e+07"
"2020-03-27 01:45:00","3.0508669590e+08","3.0508669590e+08","5.5775149099e+07","5.5775149099e+07"
"2020-03-27 01:50:00","2.7760238025e+08","2.7760238025e+08","5.7629643601e+07","5.7629643601e+07"
