"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","20529433292","|95:bits:0:current:2|"
"Nth Percentile:","8703944647.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","6.5227959722e+09","6.5227959722e+09","4.3764008153e+09","4.3764008153e+09"
"2020-03-26 22:10:00","6.1116557319e+09","6.1116557319e+09","4.1079901097e+09","4.1079901097e+09"
"2020-03-26 22:15:00","6.6184071110e+09","6.6184071110e+09","3.6329646332e+09","3.6329646332e+09"
"2020-03-26 22:20:00","8.2148703307e+09","8.2148703307e+09","3.3953212116e+09","3.3953212116e+09"
"2020-03-26 22:25:00","1.0086413544e+10","1.0086413544e+10","3.8328152399e+09","3.8328152399e+09"
"2020-03-26 22:30:00","8.7153626561e+09","8.7153626561e+09","3.9024711909e+09","3.9024711909e+09"
"2020-03-26 22:35:00","8.0300974647e+09","8.0300974647e+09","3.7053970689e+09","3.7053970689e+09"
"2020-03-26 22:40:00","7.9301594174e+09","7.9301594174e+09","3.8734618298e+09","3.8734618298e+09"
"2020-03-26 22:45:00","7.4411826107e+09","7.4411826107e+09","3.3841560961e+09","3.3841560961e+09"
"2020-03-26 22:50:00","9.1324229695e+09","9.1324229695e+09","3.5924345056e+09","3.5924345056e+09"
"2020-03-26 22:55:00","8.1000122933e+09","8.1000122933e+09","5.3831138588e+09","5.3831138588e+09"
"2020-03-26 23:00:00","7.6582596722e+09","7.6582596722e+09","3.8847898976e+09","3.8847898976e+09"
"2020-03-26 23:05:00","7.5818901083e+09","7.5818901083e+09","4.1036369536e+09","4.1036369536e+09"
"2020-03-26 23:10:00","8.0003839712e+09","8.0003839712e+09","3.9208033964e+09","3.9208033964e+09"
"2020-03-26 23:15:00","8.3961884008e+09","8.3961884008e+09","4.6560921985e+09","4.6560921985e+09"
"2020-03-26 23:20:00","7.7520460768e+09","7.7520460768e+09","3.5913812398e+09","3.5913812398e+09"
"2020-03-26 23:25:00","5.2903680313e+09","5.2903680313e+09","3.2173363665e+09","3.2173363665e+09"
"2020-03-26 23:30:00","6.3200246267e+09","6.3200246267e+09","3.6469575088e+09","3.6469575088e+09"
"2020-03-26 23:35:00","1.0509676198e+10","1.0509676198e+10","3.2706370590e+09","3.2706370590e+09"
"2020-03-26 23:40:00","9.9470376318e+09","9.9470376318e+09","3.7163689861e+09","3.7163689861e+09"
"2020-03-26 23:45:00","9.8822392393e+09","9.8822392393e+09","3.2405120350e+09","3.2405120350e+09"
"2020-03-26 23:50:00","9.8553967079e+09","9.8553967079e+09","3.4111720378e+09","3.4111720378e+09"
"2020-03-26 23:55:00","8.8042949406e+09","8.8042949406e+09","4.1193130286e+09","4.1193130286e+09"
"2020-03-27 00:00:00","7.7964659444e+09","7.7964659444e+09","3.3794877119e+09","3.3794877119e+09"
"2020-03-27 00:05:00","9.7946347547e+09","9.7946347547e+09","3.1125746941e+09","3.1125746941e+09"
"2020-03-27 00:10:00","9.3587210974e+09","9.3587210974e+09","4.1377276377e+09","4.1377276377e+09"
"2020-03-27 00:15:00","1.0251219034e+10","1.0251219034e+10","3.5312867464e+09","3.5312867464e+09"
"2020-03-27 00:20:00","1.0470674518e+10","1.0470674518e+10","4.2195328508e+09","4.2195328508e+09"
"2020-03-27 00:25:00","1.2763551616e+10","1.2763551616e+10","3.5960510805e+09","3.5960510805e+09"
"2020-03-27 00:30:00","1.2064250907e+10","1.2064250907e+10","3.6768773099e+09","3.6768773099e+09"
"2020-03-27 00:35:00","5.5239009725e+09","5.5239009725e+09","3.6950677598e+09","3.6950677598e+09"
"2020-03-27 00:40:00","7.4666252251e+09","7.4666252251e+09","4.1650996815e+09","4.1650996815e+09"
"2020-03-27 00:45:00","9.2981126149e+09","9.2981126149e+09","3.9552553822e+09","3.9552553822e+09"
"2020-03-27 00:50:00","1.0085589292e+10","1.0085589292e+10","4.5266867589e+09","4.5266867589e+09"
"2020-03-27 00:55:00","1.0606618117e+10","1.0606618117e+10","4.0809855515e+09","4.0809855515e+09"
"2020-03-27 01:00:00","1.7384719019e+10","1.7384719019e+10","6.8214895208e+09","6.8214895208e+09"
"2020-03-27 01:05:00","1.6943572476e+10","1.6943572476e+10","4.8014433410e+09","4.8014433410e+09"
"2020-03-27 01:10:00","1.2535331750e+10","1.2535331750e+10","4.1759602457e+09","4.1759602457e+09"
"2020-03-27 01:15:00","1.0255129418e+10","1.0255129418e+10","4.0258570596e+09","4.0258570596e+09"
"2020-03-27 01:20:00","8.9616799569e+09","8.9616799569e+09","4.0974205352e+09","4.0974205352e+09"
"2020-03-27 01:25:00","9.3792203021e+09","9.3792203021e+09","5.2539590159e+09","5.2539590159e+09"
"2020-03-27 01:30:00","9.7441794471e+09","9.7441794471e+09","3.8988129080e+09","3.8988129080e+09"
"2020-03-27 01:35:00","9.2111494679e+09","9.2111494679e+09","3.7310987008e+09","3.7310987008e+09"
"2020-03-27 01:40:00","8.4172312572e+09","8.4172312572e+09","3.6356361520e+09","3.6356361520e+09"
"2020-03-27 01:45:00","6.6102686391e+09","6.6102686391e+09","3.9431339515e+09","3.9431339515e+09"
"2020-03-27 01:50:00","8.1869014241e+09","8.1869014241e+09","3.4155380609e+09","3.4155380609e+09"
"2020-03-27 01:55:00","1.3211807403e+10","1.3211807403e+10","4.6070303851e+09","4.6070303851e+09"
"2020-03-27 02:00:00","1.1830146298e+10","1.1830146298e+10","4.0867051242e+09","4.0867051242e+09"
"2020-03-27 02:05:00","1.1089462015e+10","1.1089462015e+10","3.1789923618e+09","3.1789923618e+09"
"2020-03-27 02:10:00","9.9385703530e+09","9.9385703530e+09","3.5137285132e+09","3.5137285132e+09"
"2020-03-27 02:15:00","1.0131044799e+10","1.0131044799e+10","3.2623726648e+09","3.2623726648e+09"
"2020-03-27 02:20:00","1.0241623377e+10","1.0241623377e+10","3.6044472257e+09","3.6044472257e+09"
"2020-03-27 02:25:00","9.5474314834e+09","9.5474314834e+09","3.6187483480e+09","3.6187483480e+09"
"2020-03-27 02:30:00","9.7591904462e+09","9.7591904462e+09","4.0423641129e+09","4.0423641129e+09"
"2020-03-27 02:35:00","9.5590659258e+09","9.5590659258e+09","3.6847609491e+09","3.6847609491e+09"
"2020-03-27 02:40:00","9.3775596489e+09","9.3775596489e+09","3.5191851831e+09","3.5191851831e+09"
"2020-03-27 02:45:00","9.1966784731e+09","9.1966784731e+09","3.4991411765e+09","3.4991411765e+09"
"2020-03-27 02:50:00","8.2320110882e+09","8.2320110882e+09","4.2337313375e+09","4.2337313375e+09"
"2020-03-27 02:55:00","7.1588874461e+09","7.1588874461e+09","3.9065977793e+09","3.9065977793e+09"
"2020-03-27 03:00:00","9.0336337735e+09","9.0336337735e+09","4.8271187710e+09","4.8271187710e+09"
"2020-03-27 03:05:00","1.2159315669e+10","1.2159315669e+10","4.5112352190e+09","4.5112352190e+09"
"2020-03-27 03:10:00","2.4266964084e+10","2.4266964084e+10","4.1332488424e+09","4.1332488424e+09"
"2020-03-27 03:15:00","1.4094051906e+10","1.4094051906e+10","4.5983175104e+09","4.5983175104e+09"
"2020-03-27 03:20:00","1.1740563444e+10","1.1740563444e+10","3.9870213282e+09","3.9870213282e+09"
"2020-03-27 03:25:00","1.0029533625e+10","1.0029533625e+10","3.4164526301e+09","3.4164526301e+09"
"2020-03-27 03:30:00","1.2373940596e+10","1.2373940596e+10","4.2416085968e+09","4.2416085968e+09"
"2020-03-27 03:35:00","1.3345039306e+10","1.3345039306e+10","4.8348435689e+09","4.8348435689e+09"
"2020-03-27 03:40:00","1.2857817889e+10","1.2857817889e+10","9.7622052270e+09","9.7622052270e+09"
"2020-03-27 03:45:00","1.3396175766e+10","1.3396175766e+10","8.2097265746e+09","8.2097265746e+09"
"2020-03-27 03:50:00","1.2115231473e+10","1.2115231473e+10","7.8560520452e+09","7.8560520452e+09"
"2020-03-27 03:55:00","1.2664598132e+10","1.2664598132e+10","5.5485599709e+09","5.5485599709e+09"
"2020-03-27 04:00:00","1.3201781515e+10","1.3201781515e+10","6.0201610041e+09","6.0201610041e+09"
"2020-03-27 04:05:00","9.9965327007e+09","9.9965327007e+09","4.7545369945e+09","4.7545369945e+09"
"2020-03-27 04:10:00","8.7250069232e+09","8.7250069232e+09","4.2184213097e+09","4.2184213097e+09"
"2020-03-27 04:15:00","9.6703346595e+09","9.6703346595e+09","3.8023768106e+09","3.8023768106e+09"
"2020-03-27 04:20:00","1.0388527276e+10","1.0388527276e+10","3.6123928419e+09","3.6123928419e+09"
"2020-03-27 04:25:00","9.8444789699e+09","9.8444789699e+09","4.3351081632e+09","4.3351081632e+09"
"2020-03-27 04:30:00","9.7529659507e+09","9.7529659507e+09","3.7486703643e+09","3.7486703643e+09"
"2020-03-27 04:35:00","9.3986796758e+09","9.3986796758e+09","3.4923720510e+09","3.4923720510e+09"
"2020-03-27 04:40:00","8.4413800904e+09","8.4413800904e+09","3.0495593470e+09","3.0495593470e+09"
"2020-03-27 04:45:00","8.6444222093e+09","8.6444222093e+09","3.5481501139e+09","3.5481501139e+09"
"2020-03-27 04:50:00","8.9814681824e+09","8.9814681824e+09","3.1887488266e+09","3.1887488266e+09"
"2020-03-27 04:55:00","1.0970762731e+10","1.0970762731e+10","3.5928542642e+09","3.5928542642e+09"
"2020-03-27 05:00:00","8.4595455908e+09","8.4595455908e+09","2.7756462567e+09","2.7756462567e+09"
"2020-03-27 05:05:00","7.9343273173e+09","7.9343273173e+09","2.8668493440e+09","2.8668493440e+09"
"2020-03-27 05:10:00","8.7565169836e+09","8.7565169836e+09","3.1749674277e+09","3.1749674277e+09"
"2020-03-27 05:15:00","1.7374369853e+10","1.7374369853e+10","3.0159589342e+09","3.0159589342e+09"
"2020-03-27 05:20:00","1.0948385420e+10","1.0948385420e+10","2.5391066119e+09","2.5391066119e+09"
"2020-03-27 05:25:00","7.8199147114e+09","7.8199147114e+09","2.9425437864e+09","2.9425437864e+09"
"2020-03-27 05:30:00","9.9773498492e+09","9.9773498492e+09","2.9677479438e+09","2.9677479438e+09"
"2020-03-27 05:35:00","1.0625026681e+10","1.0625026681e+10","2.8347622123e+09","2.8347622123e+09"
"2020-03-27 05:40:00","2.1264519804e+10","2.1264519804e+10","2.6807319107e+09","2.6807319107e+09"
"2020-03-27 05:45:00","1.7781321617e+10","1.7781321617e+10","2.2257143973e+09","2.2257143973e+09"
"2020-03-27 05:50:00","1.3081636305e+10","1.3081636305e+10","2.1494620277e+09","2.1494620277e+09"
"2020-03-27 05:55:00","1.2624841963e+10","1.2624841963e+10","2.7765616710e+09","2.7765616710e+09"
"2020-03-27 06:00:00","1.2961238940e+10","1.2961238940e+10","2.0742737130e+09","2.0742737130e+09"
"2020-03-27 06:05:00","1.2848777134e+10","1.2848777134e+10","2.4736231480e+09","2.4736231480e+09"
"2020-03-27 06:10:00","1.4200085107e+10","1.4200085107e+10","2.8623561741e+09","2.8623561741e+09"
"2020-03-27 06:15:00","1.4608024173e+10","1.4608024173e+10","2.3944384413e+09","2.3944384413e+09"
"2020-03-27 06:20:00","1.3325922441e+10","1.3325922441e+10","2.5714582270e+09","2.5714582270e+09"
"2020-03-27 06:25:00","1.1108593406e+10","1.1108593406e+10","2.7590709259e+09","2.7590709259e+09"
