"Title:","mx1.ath2.gr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001| ath2-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36087"
"Host ID:","257"
"Nth Percentile:","2964004895.44","|95:bits:0:current:2|"
"Nth Percentile:","10662707021.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","1.8105978276e+09","1.8105978276e+09","6.0278138589e+09","6.0278138589e+09"
"2020-03-26 22:10:00","1.8845589695e+09","1.8845589695e+09","7.6676161313e+09","7.6676161313e+09"
"2020-03-26 22:15:00","1.9429742569e+09","1.9429742569e+09","8.1737448288e+09","8.1737448288e+09"
"2020-03-26 22:20:00","1.9610424986e+09","1.9610424986e+09","7.5983462509e+09","7.5983462509e+09"
"2020-03-26 22:25:00","1.9135146838e+09","1.9135146838e+09","8.6799528047e+09","8.6799528047e+09"
"2020-03-26 22:30:00","1.7743102761e+09","1.7743102761e+09","6.5894717022e+09","6.5894717022e+09"
"2020-03-26 22:35:00","1.7285996370e+09","1.7285996370e+09","9.2058878313e+09","9.2058878313e+09"
"2020-03-26 22:40:00","1.6091650522e+09","1.6091650522e+09","7.5777085872e+09","7.5777085872e+09"
"2020-03-26 22:45:00","1.4658232065e+09","1.4658232065e+09","6.9939201243e+09","6.9939201243e+09"
"2020-03-26 22:50:00","1.5445850837e+09","1.5445850837e+09","6.8407935177e+09","6.8407935177e+09"
"2020-03-26 22:55:00","1.4669999098e+09","1.4669999098e+09","8.5266152914e+09","8.5266152914e+09"
"2020-03-26 23:00:00","1.6120943189e+09","1.6120943189e+09","9.0109197987e+09","9.0109197987e+09"
"2020-03-26 23:05:00","1.4050216076e+09","1.4050216076e+09","8.2923701895e+09","8.2923701895e+09"
"2020-03-26 23:10:00","1.4281631289e+09","1.4281631289e+09","5.7857025629e+09","5.7857025629e+09"
"2020-03-26 23:15:00","1.5226071929e+09","1.5226071929e+09","6.0266925321e+09","6.0266925321e+09"
"2020-03-26 23:20:00","1.3930585758e+09","1.3930585758e+09","6.9264052556e+09","6.9264052556e+09"
"2020-03-26 23:25:00","1.4527589664e+09","1.4527589664e+09","7.4760130971e+09","7.4760130971e+09"
"2020-03-26 23:30:00","1.3913706180e+09","1.3913706180e+09","7.0690784236e+09","7.0690784236e+09"
"2020-03-26 23:35:00","1.3977610991e+09","1.3977610991e+09","7.3686470650e+09","7.3686470650e+09"
"2020-03-26 23:40:00","1.3875191423e+09","1.3875191423e+09","7.8889466653e+09","7.8889466653e+09"
"2020-03-26 23:45:00","1.3473965146e+09","1.3473965146e+09","7.4904778042e+09","7.4904778042e+09"
"2020-03-26 23:50:00","1.3557235073e+09","1.3557235073e+09","6.8146480617e+09","6.8146480617e+09"
"2020-03-26 23:55:00","1.3969790582e+09","1.3969790582e+09","7.9097294198e+09","7.9097294198e+09"
"2020-03-27 00:00:00","1.2967121094e+09","1.2967121094e+09","6.1261456633e+09","6.1261456633e+09"
"2020-03-27 00:05:00","1.2012752616e+09","1.2012752616e+09","5.3979421903e+09","5.3979421903e+09"
"2020-03-27 00:10:00","1.2061772292e+09","1.2061772292e+09","6.0863801792e+09","6.0863801792e+09"
"2020-03-27 00:15:00","1.1651219056e+09","1.1651219056e+09","6.4750641745e+09","6.4750641745e+09"
