"Title:","mx1.dub2.ie - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE DUB SRF9929995 | dub-dub"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47799"
"Host ID:","225"
"Nth Percentile:","319243044.6","|95:bits:0:current:2|"
"Nth Percentile:","534462331.05","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","8.0920897711e+07","8.0920897711e+07","2.1143526422e+08","2.1143526422e+08"
"2020-03-26 22:10:00","8.2150646969e+07","8.2150646969e+07","2.4013042506e+08","2.4013042506e+08"
"2020-03-26 22:15:00","7.9969965172e+07","7.9969965172e+07","2.5059242421e+08","2.5059242421e+08"
"2020-03-26 22:20:00","6.5377981650e+07","6.5377981650e+07","2.1488445740e+08","2.1488445740e+08"
"2020-03-26 22:25:00","7.4570348893e+07","7.4570348893e+07","2.0591115533e+08","2.0591115533e+08"
"2020-03-26 22:30:00","8.0522052256e+07","8.0522052256e+07","2.0724351685e+08","2.0724351685e+08"
"2020-03-26 22:35:00","9.5079576459e+07","9.5079576459e+07","1.9745484699e+08","1.9745484699e+08"
"2020-03-26 22:40:00","8.9652558369e+07","8.9652558369e+07","1.8266677294e+08","1.8266677294e+08"
"2020-03-26 22:45:00","7.1008053565e+07","7.1008053565e+07","1.9763000964e+08","1.9763000964e+08"
"2020-03-26 22:50:00","7.1968522219e+07","7.1968522219e+07","2.5737622173e+08","2.5737622173e+08"
"2020-03-26 22:55:00","7.5876369589e+07","7.5876369589e+07","2.0670309368e+08","2.0670309368e+08"
"2020-03-26 23:00:00","8.6578014991e+07","8.6578014991e+07","2.6066677346e+08","2.6066677346e+08"
"2020-03-26 23:05:00","1.1214321373e+08","1.1214321373e+08","1.8939046529e+08","1.8939046529e+08"
"2020-03-26 23:10:00","7.6895331013e+07","7.6895331013e+07","2.2416908118e+08","2.2416908118e+08"
"2020-03-26 23:15:00","9.9092053506e+07","9.9092053506e+07","2.1784249357e+08","2.1784249357e+08"
"2020-03-26 23:20:00","8.7931542357e+07","8.7931542357e+07","2.0685692700e+08","2.0685692700e+08"
"2020-03-26 23:25:00","8.2112622423e+07","8.2112622423e+07","1.8900782551e+08","1.8900782551e+08"
"2020-03-26 23:30:00","7.2537569776e+07","7.2537569776e+07","1.8247848692e+08","1.8247848692e+08"
"2020-03-26 23:35:00","8.5929117571e+07","8.5929117571e+07","1.7662794659e+08","1.7662794659e+08"
"2020-03-26 23:40:00","9.4626413634e+07","9.4626413634e+07","2.0342253176e+08","2.0342253176e+08"
"2020-03-26 23:45:00","8.4926709418e+07","8.4926709418e+07","2.0027303557e+08","2.0027303557e+08"
"2020-03-26 23:50:00","7.1924095103e+07","7.1924095103e+07","2.2179377517e+08","2.2179377517e+08"
"2020-03-26 23:55:00","6.6663809534e+07","6.6663809534e+07","2.0924804410e+08","2.0924804410e+08"
"2020-03-27 00:00:00","1.2573943887e+08","1.2573943887e+08","2.3754881802e+08","2.3754881802e+08"
"2020-03-27 00:05:00","7.7358403632e+07","7.7358403632e+07","2.1648728099e+08","2.1648728099e+08"
"2020-03-27 00:10:00","5.5069356671e+07","5.5069356671e+07","2.2503969130e+08","2.2503969130e+08"
"2020-03-27 00:15:00","8.3883845944e+07","8.3883845944e+07","1.8466971104e+08","1.8466971104e+08"
"2020-03-27 00:20:00","5.6087806230e+07","5.6087806230e+07","4.6534813381e+07","4.6534813381e+07"
"2020-03-27 00:25:00","7.8871778860e+07","7.8871778860e+07","3.9959008481e+07","3.9959008481e+07"
"2020-03-27 00:30:00","9.7380178975e+07","9.7380178975e+07","3.5963521800e+07","3.5963521800e+07"
"2020-03-27 00:35:00","5.1435260568e+07","5.1435260568e+07","3.1529980895e+07","3.1529980895e+07"
"2020-03-27 00:40:00","5.6386282796e+07","5.6386282796e+07","3.5015317894e+07","3.5015317894e+07"
"2020-03-27 00:45:00","1.0480276527e+08","1.0480276527e+08","3.3041483644e+07","3.3041483644e+07"
"2020-03-27 00:50:00","6.6615274117e+07","6.6615274117e+07","4.9520703746e+07","4.9520703746e+07"
"2020-03-27 00:55:00","7.5711151403e+07","7.5711151403e+07","5.9330035258e+07","5.9330035258e+07"
"2020-03-27 01:00:00","7.8605530381e+07","7.8605530381e+07","4.1553375667e+07","4.1553375667e+07"
"2020-03-27 01:05:00","6.0229902821e+07","6.0229902821e+07","3.8401564732e+07","3.8401564732e+07"
"2020-03-27 01:10:00","6.9766273791e+07","6.9766273791e+07","5.7607787386e+07","5.7607787386e+07"
"2020-03-27 01:15:00","8.9589094781e+07","8.9589094781e+07","7.5377585542e+07","7.5377585542e+07"
"2020-03-27 01:20:00","7.1558127705e+07","7.1558127705e+07","6.4982281350e+07","6.4982281350e+07"
"2020-03-27 01:25:00","6.8011348425e+07","6.8011348425e+07","6.1281320208e+07","6.1281320208e+07"
"2020-03-27 01:30:00","5.9242995408e+07","5.9242995408e+07","5.5217000341e+07","5.5217000341e+07"
"2020-03-27 01:35:00","9.2502430281e+07","9.2502430281e+07","5.6317251151e+07","5.6317251151e+07"
"2020-03-27 01:40:00","7.8065972704e+07","7.8065972704e+07","7.4637497445e+07","7.4637497445e+07"
"2020-03-27 01:45:00","7.2378739721e+07","7.2378739721e+07","5.9610770699e+07","5.9610770699e+07"
"2020-03-27 01:50:00","7.4155061112e+07","7.4155061112e+07","4.9259795312e+07","4.9259795312e+07"
"2020-03-27 01:55:00","6.8229113996e+07","6.8229113996e+07","4.6945869938e+07","4.6945869938e+07"
"2020-03-27 02:00:00","9.2921036930e+07","9.2921036930e+07","3.2950139251e+07","3.2950139251e+07"
"2020-03-27 02:05:00","6.9425436830e+07","6.9425436830e+07","5.3808754193e+07","5.3808754193e+07"
"2020-03-27 02:10:00","1.0135725252e+08","1.0135725252e+08","4.7607576571e+07","4.7607576571e+07"
"2020-03-27 02:15:00","6.8968590698e+07","6.8968590698e+07","3.5105308472e+07","3.5105308472e+07"
"2020-03-27 02:20:00","6.5912856211e+07","6.5912856211e+07","3.7285021421e+07","3.7285021421e+07"
"2020-03-27 02:25:00","6.4799174374e+07","6.4799174374e+07","2.2576907281e+07","2.2576907281e+07"
"2020-03-27 02:30:00","6.2289352272e+07","6.2289352272e+07","1.9431111560e+07","1.9431111560e+07"
