"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","10844704765.6","|95:bits:0:current:2|"
"Nth Percentile:","20603302225.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","6.2611480426e+09","6.2611480426e+09","8.2477011270e+09","8.2477011270e+09"
"2020-03-26 22:10:00","7.0848771560e+09","7.0848771560e+09","6.1903121894e+09","6.1903121894e+09"
"2020-03-26 22:15:00","7.0960827206e+07","7.0960827206e+07","6.1627513192e+07","6.1627513192e+07"
"2020-03-26 22:20:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:25:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:30:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:35:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:40:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:45:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:50:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 22:55:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 23:00:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 23:05:00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00","0.0000000000e+00"
"2020-03-26 23:10:00","1.7569037031e+09","1.7569037031e+09","2.1070789667e+09","2.1070789667e+09"
"2020-03-26 23:15:00","9.3693711870e+09","9.3693711870e+09","9.3614013501e+09","9.3614013501e+09"
"2020-03-26 23:20:00","1.0179140489e+10","1.0179140489e+10","8.7347587480e+09","8.7347587480e+09"
"2020-03-26 23:25:00","8.5151529951e+09","8.5151529951e+09","6.9694204191e+09","6.9694204191e+09"
"2020-03-26 23:30:00","7.4718648177e+09","7.4718648177e+09","8.2724089207e+09","8.2724089207e+09"
"2020-03-26 23:35:00","8.1336327727e+09","8.1336327727e+09","1.1594170840e+10","1.1594170840e+10"
"2020-03-26 23:40:00","8.7998044372e+09","8.7998044372e+09","1.0663156962e+10","1.0663156962e+10"
"2020-03-26 23:45:00","9.2555492078e+09","9.2555492078e+09","1.2019415340e+10","1.2019415340e+10"
"2020-03-26 23:50:00","9.2326675695e+09","9.2326675695e+09","1.2219270941e+10","1.2219270941e+10"
"2020-03-26 23:55:00","1.2436386114e+10","1.2436386114e+10","9.6470299433e+09","9.6470299433e+09"
"2020-03-27 00:00:00","9.4044978241e+09","9.4044978241e+09","1.0545179058e+10","1.0545179058e+10"
"2020-03-27 00:05:00","8.9553794233e+09","8.9553794233e+09","1.0813836428e+10","1.0813836428e+10"
"2020-03-27 00:10:00","7.8517140642e+09","7.8517140642e+09","9.6178675328e+09","9.6178675328e+09"
"2020-03-27 00:15:00","7.0856196661e+09","7.0856196661e+09","1.0802006722e+10","1.0802006722e+10"
"2020-03-27 00:20:00","5.6064907620e+09","5.6064907620e+09","1.1287895330e+10","1.1287895330e+10"
"2020-03-27 00:25:00","5.4811661087e+09","5.4811661087e+09","1.3206372705e+10","1.3206372705e+10"
"2020-03-27 00:30:00","5.4514107935e+09","5.4514107935e+09","1.1217178497e+10","1.1217178497e+10"
"2020-03-27 00:35:00","7.2772045051e+09","7.2772045051e+09","6.1817673237e+09","6.1817673237e+09"
"2020-03-27 00:40:00","6.2400758326e+09","6.2400758326e+09","8.2063200738e+09","8.2063200738e+09"
"2020-03-27 00:45:00","5.6243769558e+09","5.6243769558e+09","9.7277063732e+09","9.7277063732e+09"
"2020-03-27 00:50:00","5.7684171110e+09","5.7684171110e+09","9.8607877853e+09","9.8607877853e+09"
"2020-03-27 00:55:00","5.5471525859e+09","5.5471525859e+09","1.0202358583e+10","1.0202358583e+10"
"2020-03-27 01:00:00","5.9303057099e+09","5.9303057099e+09","1.4249195949e+10","1.4249195949e+10"
"2020-03-27 01:05:00","5.7969123897e+09","5.7969123897e+09","1.4055101133e+10","1.4055101133e+10"
"2020-03-27 01:10:00","6.9737251640e+09","6.9737251640e+09","1.1585611046e+10","1.1585611046e+10"
"2020-03-27 01:15:00","7.7376005047e+09","7.7376005047e+09","1.2838125626e+10","1.2838125626e+10"
"2020-03-27 01:20:00","6.5426775308e+09","6.5426775308e+09","1.3968022497e+10","1.3968022497e+10"
"2020-03-27 01:25:00","6.6999205813e+09","6.6999205813e+09","1.0317489954e+10","1.0317489954e+10"
"2020-03-27 01:30:00","6.8129537071e+09","6.8129537071e+09","9.2719945437e+09","9.2719945437e+09"
"2020-03-27 01:35:00","5.7514200841e+09","5.7514200841e+09","1.2988356330e+10","1.2988356330e+10"
"2020-03-27 01:40:00","7.3179435216e+09","7.3179435216e+09","1.6496558840e+10","1.6496558840e+10"
