"Title:","mx1.buc.ro - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE SOF SRF0000001 | buc-sof"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21019"
"Host ID:","203"
"Nth Percentile:","20270979455.2","|95:bits:0:current:2|"
"Nth Percentile:","8470427270.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","6.1442682538e+09","6.1442682538e+09","4.2038571150e+09","4.2038571150e+09"
"2020-03-26 22:10:00","5.8199415886e+09","5.8199415886e+09","3.9255808696e+09","3.9255808696e+09"
"2020-03-26 22:15:00","6.2739367925e+09","6.2739367925e+09","3.5106519425e+09","3.5106519425e+09"
"2020-03-26 22:20:00","7.8589107168e+09","7.8589107168e+09","3.2642450742e+09","3.2642450742e+09"
"2020-03-26 22:25:00","9.7636325746e+09","9.7636325746e+09","3.6876028646e+09","3.6876028646e+09"
"2020-03-26 22:30:00","8.4958384449e+09","8.4958384449e+09","3.8041485258e+09","3.8041485258e+09"
"2020-03-26 22:35:00","7.7084498619e+09","7.7084498619e+09","3.5705843555e+09","3.5705843555e+09"
"2020-03-26 22:40:00","7.5997607274e+09","7.5997607274e+09","3.7252435240e+09","3.7252435240e+09"
"2020-03-26 22:45:00","7.0691050306e+09","7.0691050306e+09","3.2302389015e+09","3.2302389015e+09"
"2020-03-26 22:50:00","8.8302289090e+09","8.8302289090e+09","3.4760540709e+09","3.4760540709e+09"
"2020-03-26 22:55:00","7.8501597766e+09","7.8501597766e+09","5.2313885499e+09","5.2313885499e+09"
"2020-03-26 23:00:00","7.4535223478e+09","7.4535223478e+09","3.7893990341e+09","3.7893990341e+09"
"2020-03-26 23:05:00","7.2736851211e+09","7.2736851211e+09","3.9294057905e+09","3.9294057905e+09"
"2020-03-26 23:10:00","7.7029246534e+09","7.7029246534e+09","3.7550003380e+09","3.7550003380e+09"
"2020-03-26 23:15:00","8.1102348724e+09","8.1102348724e+09","4.5607521088e+09","4.5607521088e+09"
"2020-03-26 23:20:00","7.3790379972e+09","7.3790379972e+09","3.4661584861e+09","3.4661584861e+09"
"2020-03-26 23:25:00","5.0244315314e+09","5.0244315314e+09","3.1044177643e+09","3.1044177643e+09"
"2020-03-26 23:30:00","5.8987344388e+09","5.8987344388e+09","3.5357273507e+09","3.5357273507e+09"
"2020-03-26 23:35:00","1.0240361832e+10","1.0240361832e+10","3.1613195745e+09","3.1613195745e+09"
"2020-03-26 23:40:00","9.4807020950e+09","9.4807020950e+09","3.5705306687e+09","3.5705306687e+09"
"2020-03-26 23:45:00","9.4555867816e+09","9.4555867816e+09","3.1783533203e+09","3.1783533203e+09"
"2020-03-26 23:50:00","9.4028571712e+09","9.4028571712e+09","3.2728737442e+09","3.2728737442e+09"
"2020-03-26 23:55:00","8.5377487158e+09","8.5377487158e+09","4.0508466298e+09","4.0508466298e+09"
"2020-03-27 00:00:00","7.4645920508e+09","7.4645920508e+09","3.2868162169e+09","3.2868162169e+09"
"2020-03-27 00:05:00","9.3381469255e+09","9.3381469255e+09","2.9730680207e+09","2.9730680207e+09"
"2020-03-27 00:10:00","8.7378218855e+09","8.7378218855e+09","3.9217997489e+09","3.9217997489e+09"
"2020-03-27 00:15:00","9.9194128285e+09","9.9194128285e+09","3.3886986820e+09","3.3886986820e+09"
"2020-03-27 00:20:00","1.0224019476e+10","1.0224019476e+10","4.0680408206e+09","4.0680408206e+09"
"2020-03-27 00:25:00","1.2512386636e+10","1.2512386636e+10","3.4468802534e+09","3.4468802534e+09"
"2020-03-27 00:30:00","1.1949513547e+10","1.1949513547e+10","3.5378019026e+09","3.5378019026e+09"
"2020-03-27 00:35:00","5.2007832478e+09","5.2007832478e+09","3.5242771583e+09","3.5242771583e+09"
"2020-03-27 00:40:00","7.1049138384e+09","7.1049138384e+09","4.0035598982e+09","4.0035598982e+09"
"2020-03-27 00:45:00","9.1547257548e+09","9.1547257548e+09","3.8767436141e+09","3.8767436141e+09"
"2020-03-27 00:50:00","9.8241296142e+09","9.8241296142e+09","4.2992689044e+09","4.2992689044e+09"
"2020-03-27 00:55:00","1.0429445993e+10","1.0429445993e+10","3.9352681942e+09","3.9352681942e+09"
"2020-03-27 01:00:00","1.7048374545e+10","1.7048374545e+10","6.7235833129e+09","6.7235833129e+09"
"2020-03-27 01:05:00","1.6741019365e+10","1.6741019365e+10","4.7277399355e+09","4.7277399355e+09"
"2020-03-27 01:10:00","1.1946304935e+10","1.1946304935e+10","3.9253345939e+09","3.9253345939e+09"
"2020-03-27 01:15:00","9.9275673263e+09","9.9275673263e+09","3.7823881667e+09","3.7823881667e+09"
"2020-03-27 01:20:00","8.7872110656e+09","8.7872110656e+09","3.8733594267e+09","3.8733594267e+09"
"2020-03-27 01:25:00","9.1211661653e+09","9.1211661653e+09","5.1193065088e+09","5.1193065088e+09"
"2020-03-27 01:30:00","9.3570290869e+09","9.3570290869e+09","3.8106829449e+09","3.8106829449e+09"
"2020-03-27 01:35:00","8.8961277344e+09","8.8961277344e+09","3.5283795297e+09","3.5283795297e+09"
"2020-03-27 01:40:00","8.2238610904e+09","8.2238610904e+09","3.5104288632e+09","3.5104288632e+09"
"2020-03-27 01:45:00","6.4183090499e+09","6.4183090499e+09","3.8698859033e+09","3.8698859033e+09"
"2020-03-27 01:50:00","7.9304549422e+09","7.9304549422e+09","3.3168459384e+09","3.3168459384e+09"
"2020-03-27 01:55:00","1.3021664346e+10","1.3021664346e+10","4.3565614146e+09","4.3565614146e+09"
"2020-03-27 02:00:00","1.1834436958e+10","1.1834436958e+10","4.0581808646e+09","4.0581808646e+09"
"2020-03-27 02:05:00","1.0842259823e+10","1.0842259823e+10","3.0702353074e+09","3.0702353074e+09"
"2020-03-27 02:10:00","9.6361950558e+09","9.6361950558e+09","3.4126673510e+09","3.4126673510e+09"
"2020-03-27 02:15:00","9.9319511050e+09","9.9319511050e+09","3.1736350213e+09","3.1736350213e+09"
"2020-03-27 02:20:00","1.0041323182e+10","1.0041323182e+10","3.4932246331e+09","3.4932246331e+09"
"2020-03-27 02:25:00","9.3537345468e+09","9.3537345468e+09","3.5083885379e+09","3.5083885379e+09"
"2020-03-27 02:30:00","9.6705659396e+09","9.6705659396e+09","3.9954399897e+09","3.9954399897e+09"
"2020-03-27 02:35:00","9.3816839099e+09","9.3816839099e+09","3.5819981293e+09","3.5819981293e+09"
"2020-03-27 02:40:00","9.1442238048e+09","9.1442238048e+09","3.4084185635e+09","3.4084185635e+09"
"2020-03-27 02:45:00","9.0277750813e+09","9.0277750813e+09","3.3930009131e+09","3.3930009131e+09"
"2020-03-27 02:50:00","8.0818681676e+09","8.0818681676e+09","4.1623243253e+09","4.1623243253e+09"
"2020-03-27 02:55:00","7.0218726012e+09","7.0218726012e+09","3.7633587743e+09","3.7633587743e+09"
"2020-03-27 03:00:00","8.7742998517e+09","8.7742998517e+09","4.7555057559e+09","4.7555057559e+09"
"2020-03-27 03:05:00","1.1708739378e+10","1.1708739378e+10","4.3966462245e+09","4.3966462245e+09"
"2020-03-27 03:10:00","2.4005615886e+10","2.4005615886e+10","3.9555837461e+09","3.9555837461e+09"
"2020-03-27 03:15:00","1.3661287796e+10","1.3661287796e+10","4.3964033675e+09","4.3964033675e+09"
"2020-03-27 03:20:00","1.1535135233e+10","1.1535135233e+10","3.8247140395e+09","3.8247140395e+09"
"2020-03-27 03:25:00","9.7569324349e+09","9.7569324349e+09","3.4153544733e+09","3.4153544733e+09"
"2020-03-27 03:30:00","1.2239180352e+10","1.2239180352e+10","4.1224605264e+09","4.1224605264e+09"
"2020-03-27 03:35:00","1.3148509177e+10","1.3148509177e+10","4.6790489260e+09","4.6790489260e+09"
"2020-03-27 03:40:00","1.2703462343e+10","1.2703462343e+10","9.6599599623e+09","9.6599599623e+09"
"2020-03-27 03:45:00","1.3105739225e+10","1.3105739225e+10","8.0824365782e+09","8.0824365782e+09"
"2020-03-27 03:50:00","1.1988078542e+10","1.1988078542e+10","7.7503026656e+09","7.7503026656e+09"
"2020-03-27 03:55:00","1.2421006058e+10","1.2421006058e+10","5.4702382310e+09","5.4702382310e+09"
"2020-03-27 04:00:00","1.3183639389e+10","1.3183639389e+10","5.9544369080e+09","5.9544369080e+09"
"2020-03-27 04:05:00","9.7168742608e+09","9.7168742608e+09","4.6005173507e+09","4.6005173507e+09"
"2020-03-27 04:10:00","8.5499278539e+09","8.5499278539e+09","4.1336934955e+09","4.1336934955e+09"
"2020-03-27 04:15:00","9.5081745047e+09","9.5081745047e+09","3.6481146783e+09","3.6481146783e+09"
"2020-03-27 04:20:00","1.0262027876e+10","1.0262027876e+10","3.5065388299e+09","3.5065388299e+09"
"2020-03-27 04:25:00","9.6371859441e+09","9.6371859441e+09","4.1861333370e+09","4.1861333370e+09"
"2020-03-27 04:30:00","9.7424088312e+09","9.7424088312e+09","3.6677706470e+09","3.6677706470e+09"
