"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","1065741166.88","|95:bits:0:current:2|"
"Nth Percentile:","133795699.97","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","2.7374663254e+08","2.7374663254e+08","1.1279939016e+08","1.1279939016e+08"
"2020-03-26 22:10:00","2.9708626411e+08","2.9708626411e+08","1.3529559774e+08","1.3529559774e+08"
"2020-03-26 22:15:00","2.5871979789e+08","2.5871979789e+08","1.0689005859e+08","1.0689005859e+08"
"2020-03-26 22:20:00","2.2014371130e+08","2.2014371130e+08","1.2468902273e+08","1.2468902273e+08"
"2020-03-26 22:25:00","1.7599119354e+08","1.7599119354e+08","1.3320687290e+08","1.3320687290e+08"
"2020-03-26 22:30:00","1.9558975525e+08","1.9558975525e+08","9.5986665008e+07","9.5986665008e+07"
"2020-03-26 22:35:00","1.8670630952e+08","1.8670630952e+08","1.2408048668e+08","1.2408048668e+08"
"2020-03-26 22:40:00","2.6113147854e+08","2.6113147854e+08","1.2505586457e+08","1.2505586457e+08"
"2020-03-26 22:45:00","2.3231021123e+08","2.3231021123e+08","1.0060211133e+08","1.0060211133e+08"
"2020-03-26 22:50:00","1.8674416543e+08","1.8674416543e+08","1.0994898437e+08","1.0994898437e+08"
"2020-03-26 22:55:00","2.7746054366e+08","2.7746054366e+08","1.2575402066e+08","1.2575402066e+08"
"2020-03-26 23:00:00","1.8344165505e+08","1.8344165505e+08","1.2927316059e+08","1.2927316059e+08"
"2020-03-26 23:05:00","1.6240764521e+08","1.6240764521e+08","1.1537767329e+08","1.1537767329e+08"
"2020-03-26 23:10:00","1.7334415193e+08","1.7334415193e+08","9.7705963341e+07","9.7705963341e+07"
"2020-03-26 23:15:00","1.6227343015e+08","1.6227343015e+08","1.1070142184e+08","1.1070142184e+08"
"2020-03-26 23:20:00","1.7830666960e+08","1.7830666960e+08","1.0947925789e+08","1.0947925789e+08"
"2020-03-26 23:25:00","1.2797946992e+08","1.2797946992e+08","1.1298202353e+08","1.1298202353e+08"
"2020-03-26 23:30:00","1.2789612378e+08","1.2789612378e+08","1.1196189413e+08","1.1196189413e+08"
"2020-03-26 23:35:00","1.2877627808e+08","1.2877627808e+08","1.7092671287e+08","1.7092671287e+08"
"2020-03-26 23:40:00","1.6898177727e+08","1.6898177727e+08","1.2263902214e+08","1.2263902214e+08"
"2020-03-26 23:45:00","1.7241924771e+08","1.7241924771e+08","8.2343214628e+07","8.2343214628e+07"
"2020-03-26 23:50:00","1.5709213499e+08","1.5709213499e+08","1.1459314438e+08","1.1459314438e+08"
"2020-03-26 23:55:00","2.1236606557e+08","2.1236606557e+08","8.9140537608e+07","8.9140537608e+07"
"2020-03-27 00:00:00","1.7020693700e+08","1.7020693700e+08","1.0482288400e+08","1.0482288400e+08"
"2020-03-27 00:05:00","1.3705301434e+08","1.3705301434e+08","1.0689610914e+08","1.0689610914e+08"
"2020-03-27 00:10:00","1.3839931179e+08","1.3839931179e+08","9.1176939284e+07","9.1176939284e+07"
"2020-03-27 00:15:00","1.7065121308e+08","1.7065121308e+08","9.8629564538e+07","9.8629564538e+07"
"2020-03-27 00:20:00","1.5113087207e+08","1.5113087207e+08","1.1577538276e+08","1.1577538276e+08"
"2020-03-27 00:25:00","1.7661875553e+08","1.7661875553e+08","1.3630216113e+08","1.3630216113e+08"
"2020-03-27 00:30:00","1.9311802537e+08","1.9311802537e+08","1.0540627792e+08","1.0540627792e+08"
"2020-03-27 00:35:00","1.5027185407e+08","1.5027185407e+08","1.2172100519e+08","1.2172100519e+08"
"2020-03-27 00:40:00","2.0449807325e+08","2.0449807325e+08","1.1261115538e+08","1.1261115538e+08"
"2020-03-27 00:45:00","1.7015671416e+08","1.7015671416e+08","1.3245867590e+08","1.3245867590e+08"
"2020-03-27 00:50:00","1.5381524945e+08","1.5381524945e+08","1.3379569997e+08","1.3379569997e+08"
"2020-03-27 00:55:00","1.8129657447e+08","1.8129657447e+08","1.3962083137e+08","1.3962083137e+08"
"2020-03-27 01:00:00","2.3122196760e+08","2.3122196760e+08","1.3917126392e+08","1.3917126392e+08"
"2020-03-27 01:05:00","1.2386858822e+08","1.2386858822e+08","1.1910784196e+08","1.1910784196e+08"
"2020-03-27 01:10:00","1.4252106167e+08","1.4252106167e+08","1.4446680275e+08","1.4446680275e+08"
"2020-03-27 01:15:00","1.4047557744e+08","1.4047557744e+08","1.3008810038e+08","1.3008810038e+08"
"2020-03-27 01:20:00","1.2638063125e+08","1.2638063125e+08","1.2541326393e+08","1.2541326393e+08"
"2020-03-27 01:25:00","1.4610118169e+08","1.4610118169e+08","1.1850669192e+08","1.1850669192e+08"
"2020-03-27 01:30:00","2.0260119916e+08","2.0260119916e+08","9.8069915146e+07","9.8069915146e+07"
"2020-03-27 01:35:00","2.1174837411e+08","2.1174837411e+08","1.1542556959e+08","1.1542556959e+08"
"2020-03-27 01:40:00","2.4072460982e+08","2.4072460982e+08","1.2399261537e+08","1.2399261537e+08"
"2020-03-27 01:45:00","1.8092566639e+08","1.8092566639e+08","1.1374545329e+08","1.1374545329e+08"
"2020-03-27 01:50:00","1.6141239778e+08","1.6141239778e+08","1.0681278956e+08","1.0681278956e+08"
"2020-03-27 01:55:00","2.0378109667e+08","2.0378109667e+08","1.1703621845e+08","1.1703621845e+08"
"2020-03-27 02:00:00","1.7863365119e+08","1.7863365119e+08","1.1175224613e+08","1.1175224613e+08"
"2020-03-27 02:05:00","1.9027443299e+08","1.9027443299e+08","1.1922231837e+08","1.1922231837e+08"
