"Title:","mx1.bud.hu - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001 | bud-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47937"
"Host ID:","146"
"Nth Percentile:","17816268054.4","|95:bits:0:current:2|"
"Nth Percentile:","11344618948.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","8.4233392812e+09","8.4233392812e+09","7.6292223363e+09","7.6292223363e+09"
"2020-03-26 22:10:00","8.1859814017e+09","8.1859814017e+09","8.0330419149e+09","8.0330419149e+09"
"2020-03-26 22:15:00","2.0128336119e+10","2.0128336119e+10","9.6974639072e+09","9.6974639072e+09"
"2020-03-26 22:20:00","1.6009258601e+10","1.6009258601e+10","1.3213193711e+10","1.3213193711e+10"
"2020-03-26 22:25:00","2.1767180586e+10","2.1767180586e+10","1.0036868347e+10","1.0036868347e+10"
"2020-03-26 22:30:00","1.7568552664e+10","1.7568552664e+10","8.7895807595e+09","8.7895807595e+09"
"2020-03-26 22:35:00","2.0415609483e+10","2.0415609483e+10","9.0100243575e+09","9.0100243575e+09"
"2020-03-26 22:40:00","2.1764716345e+10","2.1764716345e+10","9.9112012531e+09","9.9112012531e+09"
"2020-03-26 22:45:00","2.4204641525e+10","2.4204641525e+10","9.1209112855e+09","9.1209112855e+09"
"2020-03-26 22:50:00","1.9717403166e+10","1.9717403166e+10","9.5089762366e+09","9.5089762366e+09"
"2020-03-26 22:55:00","1.9280214770e+10","1.9280214770e+10","1.1490194046e+10","1.1490194046e+10"
"2020-03-26 23:00:00","2.1928954085e+10","2.1928954085e+10","1.5734548882e+10","1.5734548882e+10"
"2020-03-26 23:05:00","2.2985754138e+10","2.2985754138e+10","1.2279589661e+10","1.2279589661e+10"
"2020-03-26 23:10:00","1.9305117160e+10","1.9305117160e+10","1.5582978495e+10","1.5582978495e+10"
"2020-03-26 23:15:00","9.3819843534e+09","9.3819843534e+09","9.7354561391e+09","9.7354561391e+09"
"2020-03-26 23:20:00","7.1045522211e+09","7.1045522211e+09","8.5605998826e+09","8.5605998826e+09"
"2020-03-26 23:25:00","7.9963577583e+09","7.9963577583e+09","8.9936537386e+09","8.9936537386e+09"
"2020-03-26 23:30:00","7.5370399765e+09","7.5370399765e+09","8.0107849030e+09","8.0107849030e+09"
"2020-03-26 23:35:00","7.3836083432e+09","7.3836083432e+09","7.9445901580e+09","7.9445901580e+09"
"2020-03-26 23:40:00","7.0495183287e+09","7.0495183287e+09","8.2108125413e+09","8.2108125413e+09"
"2020-03-26 23:45:00","6.3088985170e+09","6.3088985170e+09","9.5644798755e+09","9.5644798755e+09"
"2020-03-26 23:50:00","5.9096905480e+09","5.9096905480e+09","8.4350021712e+09","8.4350021712e+09"
"2020-03-26 23:55:00","6.1441149708e+09","6.1441149708e+09","8.6002555751e+09","8.6002555751e+09"
"2020-03-27 00:00:00","6.4920372694e+09","6.4920372694e+09","8.5124850291e+09","8.5124850291e+09"
"2020-03-27 00:05:00","5.9829194122e+09","5.9829194122e+09","8.0545759879e+09","8.0545759879e+09"
"2020-03-27 00:10:00","6.0041958783e+09","6.0041958783e+09","7.7093892967e+09","7.7093892967e+09"
"2020-03-27 00:15:00","5.3967307523e+09","5.3967307523e+09","1.0862209677e+10","1.0862209677e+10"
