"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","505535249.58","|95:bits:0:current:2|"
"Nth Percentile:","326379037.53","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","1.9822861054e+08","1.9822861054e+08","8.6933310187e+07","8.6933310187e+07"
"2020-03-26 22:10:00","1.9985285341e+08","1.9985285341e+08","8.5806835894e+07","8.5806835894e+07"
"2020-03-26 22:15:00","2.3780705870e+08","2.3780705870e+08","8.6295215090e+07","8.6295215090e+07"
"2020-03-26 22:20:00","2.0018066674e+08","2.0018066674e+08","6.9593199988e+07","6.9593199988e+07"
"2020-03-26 22:25:00","1.9237223067e+08","1.9237223067e+08","7.8262437325e+07","7.8262437325e+07"
"2020-03-26 22:30:00","1.8858841518e+08","1.8858841518e+08","8.6468695083e+07","8.6468695083e+07"
"2020-03-26 22:35:00","1.7020103077e+08","1.7020103077e+08","9.8104682016e+07","9.8104682016e+07"
"2020-03-26 22:40:00","1.6949465065e+08","1.6949465065e+08","9.3891996619e+07","9.3891996619e+07"
"2020-03-26 22:45:00","1.8335631912e+08","1.8335631912e+08","7.5078783189e+07","7.5078783189e+07"
"2020-03-26 22:50:00","2.2684948196e+08","2.2684948196e+08","7.5684721443e+07","7.5684721443e+07"
"2020-03-26 22:55:00","1.8547916919e+08","1.8547916919e+08","8.0657416984e+07","8.0657416984e+07"
"2020-03-26 23:00:00","2.3234430635e+08","2.3234430635e+08","9.1276825433e+07","9.1276825433e+07"
"2020-03-26 23:05:00","1.6659959581e+08","1.6659959581e+08","1.1642951106e+08","1.1642951106e+08"
"2020-03-26 23:10:00","1.8190412152e+08","1.8190412152e+08","8.1846286891e+07","8.1846286891e+07"
"2020-03-26 23:15:00","1.8457998641e+08","1.8457998641e+08","1.0741496660e+08","1.0741496660e+08"
"2020-03-26 23:20:00","1.9058229531e+08","1.9058229531e+08","8.9335789358e+07","8.9335789358e+07"
"2020-03-26 23:25:00","1.7875510235e+08","1.7875510235e+08","8.5641463196e+07","8.5641463196e+07"
"2020-03-26 23:30:00","1.7151002983e+08","1.7151002983e+08","7.5884564989e+07","7.5884564989e+07"
"2020-03-26 23:35:00","1.6210148948e+08","1.6210148948e+08","8.6727397709e+07","8.6727397709e+07"
"2020-03-26 23:40:00","1.7703190565e+08","1.7703190565e+08","9.8678355234e+07","9.8678355234e+07"
"2020-03-26 23:45:00","1.8015183263e+08","1.8015183263e+08","9.0385252245e+07","9.0385252245e+07"
"2020-03-26 23:50:00","1.9138948131e+08","1.9138948131e+08","7.4639564709e+07","7.4639564709e+07"
"2020-03-26 23:55:00","1.8571213444e+08","1.8571213444e+08","7.0040172704e+07","7.0040172704e+07"
"2020-03-27 00:00:00","1.9432334058e+08","1.9432334058e+08","1.2834248176e+08","1.2834248176e+08"
"2020-03-27 00:05:00","1.8311396277e+08","1.8311396277e+08","8.0936540279e+07","8.0936540279e+07"
"2020-03-27 00:10:00","1.9208334937e+08","1.9208334937e+08","5.7210737336e+07","5.7210737336e+07"
"2020-03-27 00:15:00","1.6132879688e+08","1.6132879688e+08","8.7577119109e+07","8.7577119109e+07"
"2020-03-27 00:20:00","1.8564437459e+07","1.8564437459e+07","5.6771308879e+07","5.6771308879e+07"
"2020-03-27 00:25:00","1.6516524449e+07","1.6516524449e+07","8.2924536783e+07","8.2924536783e+07"
"2020-03-27 00:30:00","8.9154101601e+06","8.9154101601e+06","1.0060218306e+08","1.0060218306e+08"
"2020-03-27 00:35:00","7.7647457139e+06","7.7647457139e+06","5.4160059406e+07","5.4160059406e+07"
"2020-03-27 00:40:00","8.2568256093e+06","8.2568256093e+06","5.9727228069e+07","5.9727228069e+07"
"2020-03-27 00:45:00","1.0432045596e+07","1.0432045596e+07","1.0950232156e+08","1.0950232156e+08"
"2020-03-27 00:50:00","8.9715737972e+06","8.9715737972e+06","6.9223377161e+07","6.9223377161e+07"
"2020-03-27 00:55:00","2.3381094509e+07","2.3381094509e+07","7.6951739517e+07","7.6951739517e+07"
"2020-03-27 01:00:00","1.1810488211e+07","1.1810488211e+07","8.8554671757e+07","8.8554671757e+07"
"2020-03-27 01:05:00","7.0746778721e+06","7.0746778721e+06","6.3332776250e+07","6.3332776250e+07"
"2020-03-27 01:10:00","7.2305827091e+06","7.2305827091e+06","7.1964333306e+07","7.1964333306e+07"
"2020-03-27 01:15:00","3.3835011887e+07","3.3835011887e+07","9.2696856978e+07","9.2696856978e+07"
"2020-03-27 01:20:00","2.0022413397e+07","2.0022413397e+07","7.4202432603e+07","7.4202432603e+07"
"2020-03-27 01:25:00","2.7324567762e+07","2.7324567762e+07","6.9508354379e+07","6.9508354379e+07"
"2020-03-27 01:30:00","2.8837762983e+07","2.8837762983e+07","6.2082873141e+07","6.2082873141e+07"
"2020-03-27 01:35:00","3.2385221365e+07","3.2385221365e+07","9.1963908716e+07","9.1963908716e+07"
"2020-03-27 01:40:00","3.2004496159e+07","3.2004496159e+07","8.0920478145e+07","8.0920478145e+07"
"2020-03-27 01:45:00","2.6638788154e+07","2.6638788154e+07","7.5941710487e+07","7.5941710487e+07"
"2020-03-27 01:50:00","1.9907888090e+07","1.9907888090e+07","7.4080599681e+07","7.4080599681e+07"
"2020-03-27 01:55:00","2.4271918933e+07","2.4271918933e+07","6.9771221294e+07","6.9771221294e+07"
"2020-03-27 02:00:00","2.0678974949e+07","2.0678974949e+07","9.3002191356e+07","9.3002191356e+07"
"2020-03-27 02:05:00","2.0433445492e+07","2.0433445492e+07","7.2682727695e+07","7.2682727695e+07"
"2020-03-27 02:10:00","2.1938395659e+07","2.1938395659e+07","1.0310095953e+08","1.0310095953e+08"
"2020-03-27 02:15:00","2.3787239591e+07","2.3787239591e+07","7.1325918732e+07","7.1325918732e+07"
"2020-03-27 02:20:00","2.5673187772e+07","2.5673187772e+07","6.7045471959e+07","6.7045471959e+07"
"2020-03-27 02:25:00","1.1715738292e+07","1.1715738292e+07","6.6770069358e+07","6.6770069358e+07"
"2020-03-27 02:30:00","8.2531830553e+06","8.2531830553e+06","6.4566946086e+07","6.4566946086e+07"
"2020-03-27 02:35:00","8.0865989376e+06","8.0865989376e+06","6.6854189659e+07","6.6854189659e+07"
"2020-03-27 02:40:00","6.3806621601e+06","6.3806621601e+06","8.6698495982e+07","8.6698495982e+07"
"2020-03-27 02:45:00","5.7728496141e+06","5.7728496141e+06","9.3713565630e+07","9.3713565630e+07"
"2020-03-27 02:50:00","1.8363260885e+07","1.8363260885e+07","7.8131478697e+07","7.8131478697e+07"
"2020-03-27 02:55:00","7.3909213503e+06","7.3909213503e+06","1.0205333030e+08","1.0205333030e+08"
"2020-03-27 03:00:00","7.7809600279e+06","7.7809600279e+06","6.5343564934e+07","6.5343564934e+07"
"2020-03-27 03:05:00","1.5134643669e+07","1.5134643669e+07","6.1741252284e+07","6.1741252284e+07"
"2020-03-27 03:10:00","6.9269718987e+06","6.9269718987e+06","6.1279408803e+07","6.1279408803e+07"
"2020-03-27 03:15:00","6.5974922832e+06","6.5974922832e+06","6.5988766206e+07","6.5988766206e+07"
"2020-03-27 03:20:00","6.8240311579e+06","6.8240311579e+06","6.8633778564e+07","6.8633778564e+07"
"2020-03-27 03:25:00","8.1299546775e+06","8.1299546775e+06","7.9676894394e+07","7.9676894394e+07"
"2020-03-27 03:30:00","9.2016865634e+06","9.2016865634e+06","8.2775859744e+07","8.2775859744e+07"
"2020-03-27 03:35:00","1.1692020749e+07","1.1692020749e+07","7.0023738808e+07","7.0023738808e+07"
"2020-03-27 03:40:00","7.0870683289e+06","7.0870683289e+06","7.4002240646e+07","7.4002240646e+07"
"2020-03-27 03:45:00","6.5548568758e+06","6.5548568758e+06","7.9052491291e+07","7.9052491291e+07"
"2020-03-27 03:50:00","6.3896974962e+06","6.3896974962e+06","5.3779323686e+07","5.3779323686e+07"
"2020-03-27 03:55:00","5.3735380128e+06","5.3735380128e+06","6.5115600667e+07","6.5115600667e+07"
"2020-03-27 04:00:00","5.4587169107e+06","5.4587169107e+06","6.0068187998e+07","6.0068187998e+07"
"2020-03-27 04:05:00","6.2114641481e+06","6.2114641481e+06","4.6295850220e+07","4.6295850220e+07"
"2020-03-27 04:10:00","9.5169838194e+06","9.5169838194e+06","4.7065106567e+07","4.7065106567e+07"
"2020-03-27 04:15:00","1.7111146432e+07","1.7111146432e+07","4.5934179404e+07","4.5934179404e+07"
"2020-03-27 04:20:00","3.7091250575e+07","3.7091250575e+07","5.8169105582e+07","5.8169105582e+07"
"2020-03-27 04:25:00","1.9112858773e+07","1.9112858773e+07","5.0490636288e+07","5.0490636288e+07"
"2020-03-27 04:30:00","9.4881876001e+06","9.4881876001e+06","6.0348374756e+07","6.0348374756e+07"
"2020-03-27 04:35:00","6.7456500036e+06","6.7456500036e+06","6.5582100474e+07","6.5582100474e+07"
"2020-03-27 04:40:00","2.6526559816e+07","2.6526559816e+07","5.7560853144e+07","5.7560853144e+07"
"2020-03-27 04:45:00","6.6299589203e+08","6.6299589203e+08","6.5465412688e+07","6.5465412688e+07"
"2020-03-27 04:50:00","6.7934500335e+08","6.7934500335e+08","4.2239671274e+07","4.2239671274e+07"
"2020-03-27 04:55:00","3.6942058120e+08","3.6942058120e+08","4.3224750932e+07","4.3224750932e+07"
"2020-03-27 05:00:00","6.7650460127e+08","6.7650460127e+08","3.9563507092e+07","3.9563507092e+07"
"2020-03-27 05:05:00","3.2170349540e+08","3.2170349540e+08","7.7830554972e+07","7.7830554972e+07"
"2020-03-27 05:10:00","8.7542019122e+08","8.7542019122e+08","4.8159140546e+07","4.8159140546e+07"
"2020-03-27 05:15:00","2.9999105437e+08","2.9999105437e+08","4.2765718578e+07","4.2765718578e+07"
