"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","80676376.17","|95:bits:0:current:2|"
"Nth Percentile:","11089794.72","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","8.7346398784e+07","8.7346398784e+07","3.9409760816e+06","3.9409760816e+06"
"2020-03-26 22:10:00","1.1210931936e+06","1.1210931936e+06","6.0195030098e+05","6.0195030098e+05"
"2020-03-26 22:15:00","5.3283083307e+05","5.3283083307e+05","5.3715348284e+05","5.3715348284e+05"
"2020-03-26 22:20:00","5.4554582098e+05","5.4554582098e+05","7.4893559068e+05","7.4893559068e+05"
"2020-03-26 22:25:00","8.8015294095e+07","8.8015294095e+07","2.1533385070e+06","2.1533385070e+06"
"2020-03-26 22:30:00","8.5262957425e+05","8.5262957425e+05","5.4429001655e+05","5.4429001655e+05"
"2020-03-26 22:35:00","5.2389641769e+05","5.2389641769e+05","5.3636800906e+05","5.3636800906e+05"
"2020-03-26 22:40:00","5.2536715803e+05","5.2536715803e+05","5.4386971116e+05","5.4386971116e+05"
"2020-03-26 22:45:00","5.0469436732e+05","5.0469436732e+05","5.8398118498e+05","5.8398118498e+05"
"2020-03-26 22:50:00","5.4134099853e+05","5.4134099853e+05","7.5805479380e+05","7.5805479380e+05"
"2020-03-26 22:55:00","5.3596508444e+05","5.3596508444e+05","1.8660621007e+06","1.8660621007e+06"
"2020-03-26 23:00:00","8.6461480695e+07","8.6461480695e+07","8.0802467488e+05","8.0802467488e+05"
"2020-03-26 23:05:00","1.1086513612e+06","1.1086513612e+06","3.8928666373e+06","3.8928666373e+06"
"2020-03-26 23:10:00","5.2524317138e+05","5.2524317138e+05","9.7870341394e+06","9.7870341394e+06"
"2020-03-26 23:15:00","4.8662765529e+05","4.8662765529e+05","1.0374958543e+07","1.0374958543e+07"
"2020-03-26 23:20:00","5.3393576917e+05","5.3393576917e+05","6.8737745985e+06","6.8737745985e+06"
"2020-03-26 23:25:00","5.5114171542e+05","5.5114171542e+05","2.0063137117e+06","2.0063137117e+06"
"2020-03-26 23:30:00","7.5145490191e+05","7.5145490191e+05","5.5480925935e+05","5.5480925935e+05"
"2020-03-26 23:35:00","5.2058872427e+05","5.2058872427e+05","5.4617113689e+05","5.4617113689e+05"
"2020-03-26 23:40:00","5.2814320057e+05","5.2814320057e+05","5.2376633236e+05","5.2376633236e+05"
"2020-03-26 23:45:00","5.1514976054e+05","5.1514976054e+05","5.2623437882e+05","5.2623437882e+05"
"2020-03-26 23:50:00","5.0958696120e+05","5.0958696120e+05","8.3931990695e+05","8.3931990695e+05"
"2020-03-26 23:55:00","5.5401514898e+05","5.5401514898e+05","1.7632971259e+06","1.7632971259e+06"
"2020-03-27 00:00:00","5.3088113138e+05","5.3088113138e+05","5.5010852942e+05","5.5010852942e+05"
"2020-03-27 00:05:00","5.4007282862e+05","5.4007282862e+05","3.5739520505e+06","3.5739520505e+06"
"2020-03-27 00:10:00","5.3392289981e+05","5.3392289981e+05","5.7425761861e+05","5.7425761861e+05"
"2020-03-27 00:15:00","5.2212974771e+05","5.2212974771e+05","5.3642787528e+05","5.3642787528e+05"
"2020-03-27 00:20:00","8.5237950117e+07","8.5237950117e+07","1.0451568110e+06","1.0451568110e+06"
"2020-03-27 00:25:00","1.0964645612e+06","1.0964645612e+06","1.8083548892e+06","1.8083548892e+06"
"2020-03-27 00:30:00","5.1669112747e+05","5.1669112747e+05","5.4260380996e+05","5.4260380996e+05"
"2020-03-27 00:35:00","5.1379203390e+05","5.1379203390e+05","5.2656847709e+05","5.2656847709e+05"
"2020-03-27 00:40:00","5.1954972015e+05","5.1954972015e+05","5.3127071829e+05","5.3127071829e+05"
"2020-03-27 00:45:00","5.1023226322e+05","5.1023226322e+05","5.2737859852e+05","5.2737859852e+05"
"2020-03-27 00:50:00","5.2762250216e+05","5.2762250216e+05","1.1815228064e+06","1.1815228064e+06"
"2020-03-27 00:55:00","5.3688001613e+05","5.3688001613e+05","1.4356052028e+06","1.4356052028e+06"
