"Title:","mx1.ath2.gr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE ATH SRF0000001 | ath-ath2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36069"
"Host ID:","257"
"Nth Percentile:","5289176027.76","|95:bits:0:current:2|"
"Nth Percentile:","3732380612.72","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","2.9351099540e+09","2.9351099540e+09","2.2782408549e+09","2.2782408549e+09"
"2020-03-26 22:10:00","3.8746551640e+09","3.8746551640e+09","2.3250059183e+09","2.3250059183e+09"
"2020-03-26 22:15:00","3.9423188384e+09","3.9423188384e+09","2.6675356286e+09","2.6675356286e+09"
"2020-03-26 22:20:00","3.5190429478e+09","3.5190429478e+09","2.7684229329e+09","2.7684229329e+09"
"2020-03-26 22:25:00","4.4308018493e+09","4.4308018493e+09","2.4395277197e+09","2.4395277197e+09"
"2020-03-26 22:30:00","3.4321703476e+09","3.4321703476e+09","2.1110249890e+09","2.1110249890e+09"
"2020-03-26 22:35:00","5.2392542236e+09","5.2392542236e+09","2.1808783109e+09","2.1808783109e+09"
"2020-03-26 22:40:00","3.8290297159e+09","3.8290297159e+09","2.0972538983e+09","2.0972538983e+09"
"2020-03-26 22:45:00","3.6060734834e+09","3.6060734834e+09","2.3789323292e+09","2.3789323292e+09"
"2020-03-26 22:50:00","3.1468299547e+09","3.1468299547e+09","2.3235057780e+09","2.3235057780e+09"
"2020-03-26 22:55:00","3.7180222649e+09","3.7180222649e+09","2.1251561049e+09","2.1251561049e+09"
"2020-03-26 23:00:00","3.8505585377e+09","3.8505585377e+09","2.2733592285e+09","2.2733592285e+09"
"2020-03-26 23:05:00","3.6518658435e+09","3.6518658435e+09","2.8134382162e+09","2.8134382162e+09"
"2020-03-26 23:10:00","2.3392384129e+09","2.3392384129e+09","2.6604443658e+09","2.6604443658e+09"
