"Title:","mx2.bra.sk - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","8630"
"Host ID:","190"
"Nth Percentile:","245264492.94","|95:bits:0:current:2|"
"Nth Percentile:","667841866.14","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","8.9839969091e+06","8.9839969091e+06","2.2324009053e+08","2.2324009053e+08"
"2020-03-26 22:10:00","4.6740719395e+06","4.6740719395e+06","2.2084033412e+08","2.2084033412e+08"
"2020-03-26 22:15:00","1.1025882064e+07","1.1025882064e+07","2.1679604403e+08","2.1679604403e+08"
"2020-03-26 22:20:00","7.3777724883e+06","7.3777724883e+06","2.0507718333e+08","2.0507718333e+08"
"2020-03-26 22:25:00","8.0296237715e+06","8.0296237715e+06","1.6224395367e+08","1.6224395367e+08"
"2020-03-26 22:30:00","1.2209328984e+07","1.2209328984e+07","1.5296846166e+08","1.5296846166e+08"
"2020-03-26 22:35:00","1.1274113118e+07","1.1274113118e+07","1.4993326169e+08","1.4993326169e+08"
"2020-03-26 22:40:00","1.6093928924e+07","1.6093928924e+07","2.3730839030e+08","2.3730839030e+08"
"2020-03-26 22:45:00","2.3993173440e+07","2.3993173440e+07","2.1781656431e+08","2.1781656431e+08"
"2020-03-26 22:50:00","6.3810362413e+06","6.3810362413e+06","1.7471921541e+08","1.7471921541e+08"
"2020-03-26 22:55:00","2.3703852605e+07","2.3703852605e+07","2.3397129778e+08","2.3397129778e+08"
"2020-03-26 23:00:00","2.7312161650e+07","2.7312161650e+07","1.7449266207e+08","1.7449266207e+08"
"2020-03-26 23:05:00","1.4980732705e+07","1.4980732705e+07","1.5473912185e+08","1.5473912185e+08"
"2020-03-26 23:10:00","2.9659297274e+07","2.9659297274e+07","1.5600336391e+08","1.5600336391e+08"
"2020-03-26 23:15:00","1.3483134905e+07","1.3483134905e+07","1.7192738789e+08","1.7192738789e+08"
"2020-03-26 23:20:00","3.5003801255e+07","3.5003801255e+07","1.8496731255e+08","1.8496731255e+08"
"2020-03-26 23:25:00","1.7375117989e+07","1.7375117989e+07","1.5621009512e+08","1.5621009512e+08"
"2020-03-26 23:30:00","6.6647634984e+07","6.6647634984e+07","1.3058385180e+08","1.3058385180e+08"
"2020-03-26 23:35:00","4.5063680498e+07","4.5063680498e+07","1.2529440396e+08","1.2529440396e+08"
"2020-03-26 23:40:00","1.8574777411e+07","1.8574777411e+07","1.4714069139e+08","1.4714069139e+08"
"2020-03-26 23:45:00","9.9310254584e+06","9.9310254584e+06","1.6096787456e+08","1.6096787456e+08"
"2020-03-26 23:50:00","4.9290636278e+07","4.9290636278e+07","1.4737975117e+08","1.4737975117e+08"
"2020-03-26 23:55:00","6.6940655938e+07","6.6940655938e+07","1.9453325935e+08","1.9453325935e+08"
"2020-03-27 00:00:00","3.7389380426e+07","3.7389380426e+07","1.6361017393e+08","1.6361017393e+08"
"2020-03-27 00:05:00","1.5218100243e+07","1.5218100243e+07","1.3806298387e+08","1.3806298387e+08"
"2020-03-27 00:10:00","3.9691324844e+07","3.9691324844e+07","1.4754726890e+08","1.4754726890e+08"
"2020-03-27 00:15:00","2.7053697295e+07","2.7053697295e+07","1.4694384046e+08","1.4694384046e+08"
"2020-03-27 00:20:00","3.5163412446e+06","3.5163412446e+06","1.4618029345e+08","1.4618029345e+08"
"2020-03-27 00:25:00","2.5247039826e+07","2.5247039826e+07","1.7992039296e+08","1.7992039296e+08"
"2020-03-27 00:30:00","4.4211810109e+06","4.4211810109e+06","2.0971860584e+08","2.0971860584e+08"
"2020-03-27 00:35:00","4.2981074773e+07","4.2981074773e+07","1.4852293523e+08","1.4852293523e+08"
"2020-03-27 00:40:00","2.6197179047e+07","2.6197179047e+07","1.9214287464e+08","1.9214287464e+08"
