"Title:","mx1.poz.pl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | poz-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-26 22:05:00"
"End Date:","2020-03-28 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47877"
"Host ID:","178"
"Nth Percentile:","1084590984.48","|95:bits:0:current:2|"
"Nth Percentile:","143528784.95","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-26 22:05:00","8.2994133883e+08","8.2994133883e+08","4.0373684724e+07","4.0373684724e+07"
"2020-03-26 22:10:00","8.2478671050e+08","8.2478671050e+08","3.9566578093e+07","3.9566578093e+07"
"2020-03-26 22:15:00","8.3286449912e+08","8.3286449912e+08","2.9099329082e+07","2.9099329082e+07"
"2020-03-26 22:20:00","7.3895189224e+08","7.3895189224e+08","2.9140603065e+07","2.9140603065e+07"
"2020-03-26 22:25:00","8.1626248899e+08","8.1626248899e+08","2.4115624933e+07","2.4115624933e+07"
"2020-03-26 22:30:00","6.1325524724e+08","6.1325524724e+08","1.0259899915e+08","1.0259899915e+08"
"2020-03-26 22:35:00","5.8154964430e+08","5.8154964430e+08","3.2377566326e+07","3.2377566326e+07"
"2020-03-26 22:40:00","6.5762956511e+08","6.5762956511e+08","5.2552115023e+08","5.2552115023e+08"
"2020-03-26 22:45:00","9.6643720228e+08","9.6643720228e+08","2.4566309508e+07","2.4566309508e+07"
"2020-03-26 22:50:00","4.7436462957e+08","4.7436462957e+08","2.0713726447e+07","2.0713726447e+07"
"2020-03-26 22:55:00","4.8261871653e+08","4.8261871653e+08","6.7057655399e+07","6.7057655399e+07"
"2020-03-26 23:00:00","4.7740276634e+08","4.7740276634e+08","2.5055984113e+07","2.5055984113e+07"
"2020-03-26 23:05:00","4.9305390394e+08","4.9305390394e+08","2.0474061245e+07","2.0474061245e+07"
"2020-03-26 23:10:00","6.7932252437e+08","6.7932252437e+08","1.9081833426e+07","1.9081833426e+07"
"2020-03-26 23:15:00","1.3247070954e+09","1.3247070954e+09","1.8077314634e+07","1.8077314634e+07"
"2020-03-26 23:20:00","3.7066836636e+08","3.7066836636e+08","3.0962221075e+07","3.0962221075e+07"
"2020-03-26 23:25:00","3.5374641142e+08","3.5374641142e+08","1.6531828627e+07","1.6531828627e+07"
"2020-03-26 23:30:00","3.2398431101e+08","3.2398431101e+08","1.5421588307e+07","1.5421588307e+07"
"2020-03-26 23:35:00","3.7833680961e+08","3.7833680961e+08","1.1547707209e+08","1.1547707209e+08"
