"Title:","mx1.fra.de - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | FRA-GEN | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","48189"
"Host ID:","167"
"Nth Percentile:","60911149250.4","|95:bits:0:current:2|"
"Nth Percentile:","61873126447.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","6.3244570814e+10","6.3244570814e+10","3.7617296971e+10","3.7617296971e+10"
"2020-03-27 22:10:00","5.2166048349e+10","5.2166048349e+10","3.3581428682e+10","3.3581428682e+10"
"2020-03-27 22:15:00","4.4105962140e+10","4.4105962140e+10","3.6770891186e+10","3.6770891186e+10"
"2020-03-27 22:20:00","4.6604254758e+10","4.6604254758e+10","3.3248949061e+10","3.3248949061e+10"
"2020-03-27 22:25:00","4.9737595023e+10","4.9737595023e+10","3.8021601083e+10","3.8021601083e+10"
"2020-03-27 22:30:00","3.8533912435e+10","3.8533912435e+10","3.9981857640e+10","3.9981857640e+10"
"2020-03-27 22:35:00","5.1040408242e+10","5.1040408242e+10","3.1775290438e+10","3.1775290438e+10"
"2020-03-27 22:40:00","5.3244209115e+10","5.3244209115e+10","3.5926375292e+10","3.5926375292e+10"
"2020-03-27 22:45:00","3.2832314746e+10","3.2832314746e+10","3.4159895489e+10","3.4159895489e+10"
"2020-03-27 22:50:00","3.7952435035e+10","3.7952435035e+10","3.0768308468e+10","3.0768308468e+10"
"2020-03-27 22:55:00","3.9711851626e+10","3.9711851626e+10","3.5453458636e+10","3.5453458636e+10"
"2020-03-27 23:00:00","3.8964948834e+10","3.8964948834e+10","3.4267069974e+10","3.4267069974e+10"
"2020-03-27 23:05:00","4.8075205575e+10","4.8075205575e+10","4.2366195349e+10","4.2366195349e+10"
"2020-03-27 23:10:00","4.7322697455e+10","4.7322697455e+10","3.3601252976e+10","3.3601252976e+10"
"2020-03-27 23:15:00","3.6727373126e+10","3.6727373126e+10","3.4953300723e+10","3.4953300723e+10"
"2020-03-27 23:20:00","3.7613017677e+10","3.7613017677e+10","3.5806758545e+10","3.5806758545e+10"
"2020-03-27 23:25:00","5.1542353641e+10","5.1542353641e+10","3.2367178088e+10","3.2367178088e+10"
"2020-03-27 23:30:00","5.6540596659e+10","5.6540596659e+10","3.5401400830e+10","3.5401400830e+10"
"2020-03-27 23:35:00","4.5764257461e+10","4.5764257461e+10","3.7293444162e+10","3.7293444162e+10"
"2020-03-27 23:40:00","5.1936868361e+10","5.1936868361e+10","3.5752404847e+10","3.5752404847e+10"
"2020-03-27 23:45:00","5.9118721917e+10","5.9118721917e+10","3.6729429472e+10","3.6729429472e+10"
"2020-03-27 23:50:00","5.9021643327e+10","5.9021643327e+10","3.7768941010e+10","3.7768941010e+10"
"2020-03-27 23:55:00","5.0661162861e+10","5.0661162861e+10","4.1442389424e+10","4.1442389424e+10"
"2020-03-28 00:00:00","4.8862513829e+10","4.8862513829e+10","3.6902767800e+10","3.6902767800e+10"
"2020-03-28 00:05:00","5.0716435033e+10","5.0716435033e+10","3.8892975472e+10","3.8892975472e+10"
"2020-03-28 00:10:00","5.8856738210e+10","5.8856738210e+10","3.6252983994e+10","3.6252983994e+10"
"2020-03-28 00:15:00","5.5074187694e+10","5.5074187694e+10","3.6418756039e+10","3.6418756039e+10"
"2020-03-28 00:20:00","6.0586064722e+10","6.0586064722e+10","3.3912829022e+10","3.3912829022e+10"
"2020-03-28 00:25:00","5.7373486816e+10","5.7373486816e+10","3.1215845779e+10","3.1215845779e+10"
"2020-03-28 00:30:00","5.5523609915e+10","5.5523609915e+10","3.1327277280e+10","3.1327277280e+10"
"2020-03-28 00:35:00","5.4604218223e+10","5.4604218223e+10","3.1665980731e+10","3.1665980731e+10"
"2020-03-28 00:40:00","4.8978889157e+10","4.8978889157e+10","3.7584661537e+10","3.7584661537e+10"
"2020-03-28 00:45:00","5.1321485009e+10","5.1321485009e+10","3.4533914117e+10","3.4533914117e+10"
"2020-03-28 00:50:00","6.0564783608e+10","6.0564783608e+10","2.8970789492e+10","2.8970789492e+10"
