"Title:","mx1.dub.ie - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LON SRF9929993 | dub-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47797"
"Host ID:","227"
"Nth Percentile:","1022489658.32","|95:bits:0:current:2|"
"Nth Percentile:","3798385348.88","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","8.2610859049e+08","8.2610859049e+08","3.5961682045e+09","3.5961682045e+09"
"2020-03-27 22:10:00","6.7241184104e+08","6.7241184104e+08","3.6265176409e+09","3.6265176409e+09"
"2020-03-27 22:15:00","6.9939156635e+08","6.9939156635e+08","3.4744448177e+09","3.4744448177e+09"
"2020-03-27 22:20:00","6.5564876506e+08","6.5564876506e+08","8.3597939444e+08","8.3597939444e+08"
"2020-03-27 22:25:00","6.8597913284e+08","6.8597913284e+08","3.5182529779e+09","3.5182529779e+09"
"2020-03-27 22:30:00","6.8016156138e+08","6.8016156138e+08","3.5329471487e+09","3.5329471487e+09"
"2020-03-27 22:35:00","6.3500431111e+08","6.3500431111e+08","3.5263200669e+09","3.5263200669e+09"
"2020-03-27 22:40:00","6.2687685002e+08","6.2687685002e+08","3.5143701837e+09","3.5143701837e+09"
"2020-03-27 22:45:00","7.0539421227e+08","7.0539421227e+08","3.5273609742e+09","3.5273609742e+09"
"2020-03-27 22:50:00","7.4332850456e+08","7.4332850456e+08","3.4918955412e+09","3.4918955412e+09"
"2020-03-27 22:55:00","6.3335860434e+08","6.3335860434e+08","3.4972659495e+09","3.4972659495e+09"
"2020-03-27 23:00:00","4.4673666522e+08","4.4673666522e+08","3.5175825139e+09","3.5175825139e+09"
"2020-03-27 23:05:00","5.4550045085e+08","5.4550045085e+08","3.5517609123e+09","3.5517609123e+09"
"2020-03-27 23:10:00","7.4935069916e+08","7.4935069916e+08","3.5074547042e+09","3.5074547042e+09"
