"Title:","mx1.pra.cz - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | FRA-PRA  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","53015"
"Host ID:","141"
"Nth Percentile:","38471750438.4","|95:bits:0:current:2|"
"Nth Percentile:","19930903288","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.9596879699e+10","1.9596879699e+10","9.4683009975e+09","9.4683009975e+09"
"2020-03-27 22:10:00","1.8087682393e+10","1.8087682393e+10","1.3945838277e+10","1.3945838277e+10"
"2020-03-27 22:15:00","3.1368355560e+10","3.1368355560e+10","1.2814988321e+10","1.2814988321e+10"
"2020-03-27 22:20:00","2.8579220114e+10","2.8579220114e+10","1.6060235401e+10","1.6060235401e+10"
"2020-03-27 22:25:00","2.7319650909e+10","2.7319650909e+10","1.2361450524e+10","1.2361450524e+10"
"2020-03-27 22:30:00","2.7891908902e+10","2.7891908902e+10","6.6557475998e+09","6.6557475998e+09"
"2020-03-27 22:35:00","4.3766187338e+10","4.3766187338e+10","5.4404581172e+09","5.4404581172e+09"
"2020-03-27 22:40:00","3.2789722179e+10","3.2789722179e+10","5.4263247210e+09","5.4263247210e+09"
"2020-03-27 22:45:00","2.6485505732e+10","2.6485505732e+10","4.8495015061e+09","4.8495015061e+09"
"2020-03-27 22:50:00","2.8334547846e+10","2.8334547846e+10","1.0707648519e+10","1.0707648519e+10"
"2020-03-27 22:55:00","2.9024002062e+10","2.9024002062e+10","9.5765315488e+09","9.5765315488e+09"
"2020-03-27 23:00:00","2.5816356943e+10","2.5816356943e+10","8.4150167401e+09","8.4150167401e+09"
"2020-03-27 23:05:00","2.4661631798e+10","2.4661631798e+10","7.1842406006e+09","7.1842406006e+09"
"2020-03-27 23:10:00","1.7281413238e+10","1.7281413238e+10","6.1315016098e+09","6.1315016098e+09"
"2020-03-27 23:15:00","1.6214267739e+10","1.6214267739e+10","6.8366445205e+09","6.8366445205e+09"
"2020-03-27 23:20:00","1.7211607047e+10","1.7211607047e+10","7.3136160394e+09","7.3136160394e+09"
"2020-03-27 23:25:00","1.7239255247e+10","1.7239255247e+10","9.4459684807e+09","9.4459684807e+09"
"2020-03-27 23:30:00","1.9133306679e+10","1.9133306679e+10","1.1245694175e+10","1.1245694175e+10"
"2020-03-27 23:35:00","2.1705287748e+10","2.1705287748e+10","1.1228771064e+10","1.1228771064e+10"
"2020-03-27 23:40:00","1.6315166947e+10","1.6315166947e+10","8.5811337963e+09","8.5811337963e+09"
"2020-03-27 23:45:00","1.5309496885e+10","1.5309496885e+10","5.5494845859e+09","5.5494845859e+09"
"2020-03-27 23:50:00","1.6577696585e+10","1.6577696585e+10","6.9705130709e+09","6.9705130709e+09"
"2020-03-27 23:55:00","1.6858280250e+10","1.6858280250e+10","7.8647803449e+09","7.8647803449e+09"
"2020-03-28 00:00:00","1.8290838247e+10","1.8290838247e+10","8.8945315720e+09","8.8945315720e+09"
"2020-03-28 00:05:00","2.3783168241e+10","2.3783168241e+10","5.9825491646e+09","5.9825491646e+09"
"2020-03-28 00:10:00","1.7684405023e+10","1.7684405023e+10","6.2795439988e+09","6.2795439988e+09"
"2020-03-28 00:15:00","1.6798482826e+10","1.6798482826e+10","5.2857548959e+09","5.2857548959e+09"
"2020-03-28 00:20:00","1.9446785658e+10","1.9446785658e+10","5.8511321388e+09","5.8511321388e+09"
"2020-03-28 00:25:00","1.7553894088e+10","1.7553894088e+10","5.0539616458e+09","5.0539616458e+09"
"2020-03-28 00:30:00","1.6190892153e+10","1.6190892153e+10","1.0314425873e+10","1.0314425873e+10"
"2020-03-28 00:35:00","1.8846208705e+10","1.8846208705e+10","7.4393444041e+09","7.4393444041e+09"
"2020-03-28 00:40:00","1.6791826519e+10","1.6791826519e+10","6.6570785369e+09","6.6570785369e+09"
"2020-03-28 00:45:00","1.5319824890e+10","1.5319824890e+10","5.4645395931e+09","5.4645395931e+09"
"2020-03-28 00:50:00","1.4232029808e+10","1.4232029808e+10","7.0761685164e+09","7.0761685164e+09"
"2020-03-28 00:55:00","1.3355027214e+10","1.3355027214e+10","6.4777091247e+09","6.4777091247e+09"
"2020-03-28 01:00:00","1.7193346911e+10","1.7193346911e+10","6.0511025879e+09","6.0511025879e+09"
"2020-03-28 01:05:00","1.8229295490e+10","1.8229295490e+10","7.5729686632e+09","7.5729686632e+09"
"2020-03-28 01:10:00","1.8214877355e+10","1.8214877355e+10","8.1706079028e+09","8.1706079028e+09"
"2020-03-28 01:15:00","1.7842903399e+10","1.7842903399e+10","3.9819246772e+09","3.9819246772e+09"
"2020-03-28 01:20:00","1.7803518308e+10","1.7803518308e+10","5.6791930633e+09","5.6791930633e+09"
"2020-03-28 01:25:00","1.7402718899e+10","1.7402718899e+10","5.2200299616e+09","5.2200299616e+09"
"2020-03-28 01:30:00","1.9442428440e+10","1.9442428440e+10","5.3154492250e+09","5.3154492250e+09"
"2020-03-28 01:35:00","2.2054741346e+10","2.2054741346e+10","4.5099140956e+09","4.5099140956e+09"
"2020-03-28 01:40:00","1.6506964482e+10","1.6506964482e+10","7.6821823278e+09","7.6821823278e+09"
"2020-03-28 01:45:00","1.7124403275e+10","1.7124403275e+10","4.9038860973e+09","4.9038860973e+09"
"2020-03-28 01:50:00","1.5891605019e+10","1.5891605019e+10","5.1397830452e+09","5.1397830452e+09"
"2020-03-28 01:55:00","1.6163142602e+10","1.6163142602e+10","4.8249321689e+09","4.8249321689e+09"
"2020-03-28 02:00:00","1.7595883057e+10","1.7595883057e+10","5.9694560850e+09","5.9694560850e+09"
"2020-03-28 02:05:00","1.9272272789e+10","1.9272272789e+10","5.4050823318e+09","5.4050823318e+09"
"2020-03-28 02:10:00","1.8486331074e+10","1.8486331074e+10","9.5243984563e+09","9.5243984563e+09"
"2020-03-28 02:15:00","1.8278348986e+10","1.8278348986e+10","1.4210019499e+10","1.4210019499e+10"
"2020-03-28 02:20:00","1.5928929463e+10","1.5928929463e+10","8.6180089807e+09","8.6180089807e+09"
"2020-03-28 02:25:00","1.8082921933e+10","1.8082921933e+10","5.5059417119e+09","5.5059417119e+09"
"2020-03-28 02:30:00","2.1649809362e+10","2.1649809362e+10","5.8678030564e+09","5.8678030564e+09"
"2020-03-28 02:35:00","2.8552099411e+10","2.8552099411e+10","4.5774809738e+10","4.5774809738e+10"
"2020-03-28 02:40:00","2.4080082238e+10","2.4080082238e+10","4.0571795398e+10","4.0571795398e+10"
"2020-03-28 02:45:00","2.7772385161e+10","2.7772385161e+10","4.1127771592e+10","4.1127771592e+10"
"2020-03-28 02:50:00","2.7701874012e+10","2.7701874012e+10","4.3349860129e+10","4.3349860129e+10"
"2020-03-28 02:55:00","3.3737146427e+10","3.3737146427e+10","4.6080647340e+10","4.6080647340e+10"
"2020-03-28 03:00:00","3.3994613341e+10","3.3994613341e+10","5.0867626822e+10","5.0867626822e+10"
"2020-03-28 03:05:00","3.5938635274e+10","3.5938635274e+10","4.3880132987e+10","4.3880132987e+10"
"2020-03-28 03:10:00","3.2705274186e+10","3.2705274186e+10","5.2748320132e+10","5.2748320132e+10"
"2020-03-28 03:15:00","2.9660903116e+10","2.9660903116e+10","5.5709828864e+10","5.5709828864e+10"
"2020-03-28 03:20:00","2.6487962384e+10","2.6487962384e+10","5.1317959696e+10","5.1317959696e+10"
"2020-03-28 03:25:00","2.3092461623e+10","2.3092461623e+10","4.7278742739e+10","4.7278742739e+10"
"2020-03-28 03:30:00","2.3676666404e+10","2.3676666404e+10","4.9565552965e+10","4.9565552965e+10"
"2020-03-28 03:35:00","3.4276156130e+10","3.4276156130e+10","4.7704429021e+10","4.7704429021e+10"
"2020-03-28 03:40:00","3.0554146187e+10","3.0554146187e+10","3.1067156057e+10","3.1067156057e+10"
"2020-03-28 03:45:00","2.5640874169e+10","2.5640874169e+10","1.1879671691e+10","1.1879671691e+10"
"2020-03-28 03:50:00","2.6838193577e+10","2.6838193577e+10","8.5845438470e+09","8.5845438470e+09"
"2020-03-28 03:55:00","2.7450255416e+10","2.7450255416e+10","8.9611673430e+09","8.9611673430e+09"
"2020-03-28 04:00:00","2.6267608360e+10","2.6267608360e+10","8.8364971334e+09","8.8364971334e+09"
"2020-03-28 04:05:00","2.7111432503e+10","2.7111432503e+10","9.9705727067e+09","9.9705727067e+09"
"2020-03-28 04:10:00","2.4880370031e+10","2.4880370031e+10","1.0094123747e+10","1.0094123747e+10"
"2020-03-28 04:15:00","2.8727447939e+10","2.8727447939e+10","8.1557209475e+09","8.1557209475e+09"
"2020-03-28 04:20:00","3.0787232767e+10","3.0787232767e+10","7.3053418040e+09","7.3053418040e+09"
"2020-03-28 04:25:00","2.9302563539e+10","2.9302563539e+10","7.5985512042e+09","7.5985512042e+09"
"2020-03-28 04:30:00","2.7816067415e+10","2.7816067415e+10","9.1879270465e+09","9.1879270465e+09"
"2020-03-28 04:35:00","2.8432170824e+10","2.8432170824e+10","9.3259110617e+09","9.3259110617e+09"
"2020-03-28 04:40:00","2.5394611370e+10","2.5394611370e+10","9.4597168082e+09","9.4597168082e+09"
"2020-03-28 04:45:00","2.8646672286e+10","2.8646672286e+10","1.3282467236e+10","1.3282467236e+10"
"2020-03-28 04:50:00","3.0348150902e+10","3.0348150902e+10","1.0132408370e+10","1.0132408370e+10"
"2020-03-28 04:55:00","3.0821440469e+10","3.0821440469e+10","1.1143948597e+10","1.1143948597e+10"
"2020-03-28 05:00:00","3.2415283968e+10","3.2415283968e+10","1.4451646674e+10","1.4451646674e+10"
"2020-03-28 05:05:00","3.3430532176e+10","3.3430532176e+10","1.2901796578e+10","1.2901796578e+10"
"2020-03-28 05:10:00","2.9207977931e+10","2.9207977931e+10","1.2526916767e+10","1.2526916767e+10"
"2020-03-28 05:15:00","2.9731604273e+10","2.9731604273e+10","1.0448737195e+10","1.0448737195e+10"
"2020-03-28 05:20:00","3.0930260396e+10","3.0930260396e+10","1.1240151465e+10","1.1240151465e+10"
"2020-03-28 05:25:00","3.4725267363e+10","3.4725267363e+10","9.6580569712e+09","9.6580569712e+09"
"2020-03-28 05:30:00","2.9537389319e+10","2.9537389319e+10","8.7452588943e+09","8.7452588943e+09"
"2020-03-28 05:35:00","2.8594801679e+10","2.8594801679e+10","1.2485173205e+10","1.2485173205e+10"
"2020-03-28 05:40:00","2.4074739526e+10","2.4074739526e+10","8.2562846804e+09","8.2562846804e+09"
"2020-03-28 05:45:00","2.1172711905e+10","2.1172711905e+10","6.7065565590e+09","6.7065565590e+09"
"2020-03-28 05:50:00","2.4914928473e+10","2.4914928473e+10","7.0384547422e+09","7.0384547422e+09"
