"Title:","mx2.kau.lt - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | kau-rig"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47863"
"Host ID:","129"
"Nth Percentile:","86056869.64","|95:bits:0:current:2|"
"Nth Percentile:","10911103.95","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","6.5543275766e+05","6.5543275766e+05","3.6220419080e+06","3.6220419080e+06"
"2020-03-27 22:10:00","5.4763142573e+05","5.4763142573e+05","5.8665138077e+05","5.8665138077e+05"
"2020-03-27 22:15:00","5.4571452864e+05","5.4571452864e+05","5.6641375170e+05","5.6641375170e+05"
"2020-03-27 22:20:00","5.6336636764e+05","5.6336636764e+05","8.5172367858e+05","8.5172367858e+05"
"2020-03-27 22:25:00","5.7814602987e+05","5.7814602987e+05","1.8637843673e+06","1.8637843673e+06"
"2020-03-27 22:30:00","5.8848293734e+05","5.8848293734e+05","5.9801473864e+05","5.9801473864e+05"
"2020-03-27 22:35:00","5.4953588287e+05","5.4953588287e+05","5.8002803088e+05","5.8002803088e+05"
"2020-03-27 22:40:00","5.5326203650e+05","5.5326203650e+05","5.7909199012e+05","5.7909199012e+05"
"2020-03-27 22:45:00","5.4582284782e+05","5.4582284782e+05","5.8583870596e+05","5.8583870596e+05"
"2020-03-27 22:50:00","5.6760539191e+05","5.6760539191e+05","9.4645909663e+05","9.4645909663e+05"
"2020-03-27 22:55:00","5.7602267747e+05","5.7602267747e+05","3.3633983423e+07","3.3633983423e+07"
"2020-03-27 23:00:00","5.7522823746e+05","5.7522823746e+05","1.0192952745e+08","1.0192952745e+08"
"2020-03-27 23:05:00","9.0698945705e+07","9.0698945705e+07","1.1942752032e+08","1.1942752032e+08"
"2020-03-27 23:10:00","8.0676376169e+07","8.0676376169e+07","9.8899166459e+07","9.8899166459e+07"
"2020-03-27 23:15:00","8.2442321595e+05","8.2442321595e+05","4.5341965191e+07","4.5341965191e+07"
"2020-03-27 23:20:00","7.7885877606e+05","7.7885877606e+05","1.0527278525e+07","1.0527278525e+07"
"2020-03-27 23:25:00","5.7909425460e+05","5.7909425460e+05","2.1104244137e+06","2.1104244137e+06"
"2020-03-27 23:30:00","5.4413603575e+05","5.4413603575e+05","5.7841482344e+05","5.7841482344e+05"
"2020-03-27 23:35:00","5.3503378087e+05","5.3503378087e+05","5.6011275142e+05","5.6011275142e+05"
"2020-03-27 23:40:00","5.5401245378e+05","5.5401245378e+05","5.7841020985e+05","5.7841020985e+05"
"2020-03-27 23:45:00","5.5282019129e+05","5.5282019129e+05","5.7691851680e+05","5.7691851680e+05"
"2020-03-27 23:50:00","5.3409208073e+05","5.3409208073e+05","1.0278266746e+06","1.0278266746e+06"
"2020-03-27 23:55:00","9.2439967426e+07","9.2439967426e+07","2.3357091816e+06","2.3357091816e+06"
"2020-03-28 00:00:00","1.7610002647e+06","1.7610002647e+06","1.1697328999e+06","1.1697328999e+06"
"2020-03-28 00:05:00","1.1122631079e+06","1.1122631079e+06","4.0943446708e+06","4.0943446708e+06"
"2020-03-28 00:10:00","1.1556955273e+06","1.1556955273e+06","1.1195507656e+06","1.1195507656e+06"
"2020-03-28 00:15:00","7.2870611528e+05","7.2870611528e+05","7.4675185705e+05","7.4675185705e+05"
"2020-03-28 00:20:00","5.5416594011e+05","5.5416594011e+05","7.9334168739e+05","7.9334168739e+05"
"2020-03-28 00:25:00","5.5407601639e+05","5.5407601639e+05","1.8996773781e+06","1.8996773781e+06"
"2020-03-28 00:30:00","8.4810758639e+07","8.4810758639e+07","1.6429039507e+06","1.6429039507e+06"
"2020-03-28 00:35:00","1.1144990645e+06","1.1144990645e+06","2.9548241804e+06","2.9548241804e+06"
