"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","7.5086921735e+08","7.5086921735e+08","8.2648740395e+07","8.2648740395e+07"
"2020-03-27 22:10:00","8.4739475683e+08","8.4739475683e+08","6.7430544451e+07","6.7430544451e+07"
"2020-03-27 22:15:00","8.2837072415e+08","8.2837072415e+08","6.5977091712e+07","6.5977091712e+07"
"2020-03-27 22:20:00","8.0460852428e+08","8.0460852428e+08","6.4068088144e+07","6.4068088144e+07"
"2020-03-27 22:25:00","7.4189411676e+08","7.4189411676e+08","6.9540010569e+07","6.9540010569e+07"
"2020-03-27 22:30:00","6.3955987579e+08","6.3955987579e+08","7.0355671093e+07","7.0355671093e+07"
"2020-03-27 22:35:00","6.5312262339e+08","6.5312262339e+08","5.4764901420e+07","5.4764901420e+07"
"2020-03-27 22:40:00","6.6186280974e+08","6.6186280974e+08","5.8176253386e+07","5.8176253386e+07"
"2020-03-27 22:45:00","6.4318979786e+08","6.4318979786e+08","5.8862605735e+07","5.8862605735e+07"
"2020-03-27 22:50:00","6.2045477394e+08","6.2045477394e+08","7.8638764593e+07","7.8638764593e+07"
"2020-03-27 22:55:00","6.0054099022e+08","6.0054099022e+08","6.8080947307e+07","6.8080947307e+07"
"2020-03-27 23:00:00","6.7300211021e+08","6.7300211021e+08","7.7803937397e+07","7.7803937397e+07"
"2020-03-27 23:05:00","6.9648058721e+08","6.9648058721e+08","1.0079355402e+08","1.0079355402e+08"
"2020-03-27 23:10:00","7.0900896101e+08","7.0900896101e+08","9.1833762927e+07","9.1833762927e+07"
"2020-03-27 23:15:00","6.5082375619e+08","6.5082375619e+08","1.3019288650e+08","1.3019288650e+08"
"2020-03-27 23:20:00","6.5866316711e+08","6.5866316711e+08","1.0439986643e+08","1.0439986643e+08"
