"Title:","mx1.ams.nl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE HAM SRF0000001 | ams-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47927"
"Host ID:","175"
"Nth Percentile:","24678640692","|95:bits:0:current:2|"
"Nth Percentile:","15220.03","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","2.2663024920e+10","2.2663024920e+10","1.4595918159e+04","1.4595918159e+04"
"2020-03-27 22:10:00","1.6218669577e+10","1.6218669577e+10","1.4505967184e+04","1.4505967184e+04"
"2020-03-27 22:15:00","1.2990905190e+10","1.2990905190e+10","1.4823820533e+04","1.4823820533e+04"
"2020-03-27 22:20:00","1.0716963084e+10","1.0716963084e+10","1.5241777290e+04","1.5241777290e+04"
"2020-03-27 22:25:00","1.3269425660e+10","1.3269425660e+10","1.4491574661e+04","1.4491574661e+04"
"2020-03-27 22:30:00","1.6481851068e+10","1.6481851068e+10","1.4969780702e+04","1.4969780702e+04"
"2020-03-27 22:35:00","1.9401908401e+10","1.9401908401e+10","1.4718952056e+04","1.4718952056e+04"
"2020-03-27 22:40:00","1.9714317714e+10","1.9714317714e+10","1.4939825202e+04","1.4939825202e+04"
"2020-03-27 22:45:00","1.8701679786e+10","1.8701679786e+10","1.4773754245e+04","1.4773754245e+04"
"2020-03-27 22:50:00","1.8891567053e+10","1.8891567053e+10","1.4826294005e+04","1.4826294005e+04"
"2020-03-27 22:55:00","2.4295544071e+10","2.4295544071e+10","1.4929596050e+04","1.4929596050e+04"
"2020-03-27 23:00:00","2.1823797701e+10","2.1823797701e+10","1.5386142057e+04","1.5386142057e+04"
"2020-03-27 23:05:00","1.7423785335e+10","1.7423785335e+10","1.4757067467e+04","1.4757067467e+04"
"2020-03-27 23:10:00","1.7929065052e+10","1.7929065052e+10","1.4798579576e+04","1.4798579576e+04"
"2020-03-27 23:15:00","2.3202840373e+10","2.3202840373e+10","1.4867395219e+04","1.4867395219e+04"
"2020-03-27 23:20:00","1.9884232958e+10","1.9884232958e+10","1.4961586538e+04","1.4961586538e+04"
"2020-03-27 23:25:00","2.1530259587e+10","2.1530259587e+10","1.4565952533e+04","1.4565952533e+04"
"2020-03-27 23:30:00","2.0489665473e+10","2.0489665473e+10","1.4715346825e+04","1.4715346825e+04"
"2020-03-27 23:35:00","2.0738834512e+10","2.0738834512e+10","1.4901587131e+04","1.4901587131e+04"
"2020-03-27 23:40:00","1.7169942420e+10","1.7169942420e+10","1.4751632665e+04","1.4751632665e+04"
"2020-03-27 23:45:00","1.8490517331e+10","1.8490517331e+10","1.4783798179e+04","1.4783798179e+04"
"2020-03-27 23:50:00","1.9635502841e+10","1.9635502841e+10","1.4942533333e+04","1.4942533333e+04"
"2020-03-27 23:55:00","1.8405651905e+10","1.8405651905e+10","1.4879846685e+04","1.4879846685e+04"
"2020-03-28 00:00:00","1.3734595383e+10","1.3734595383e+10","1.4787389493e+04","1.4787389493e+04"
"2020-03-28 00:05:00","1.8217334846e+10","1.8217334846e+10","1.4734252819e+04","1.4734252819e+04"
"2020-03-28 00:10:00","1.9565475412e+10","1.9565475412e+10","1.5060354655e+04","1.5060354655e+04"
"2020-03-28 00:15:00","1.6363152118e+10","1.6363152118e+10","1.4506035726e+04","1.4506035726e+04"
"2020-03-28 00:20:00","1.4492747477e+10","1.4492747477e+10","1.4755633067e+04","1.4755633067e+04"
"2020-03-28 00:25:00","1.3719910918e+10","1.3719910918e+10","1.5031440356e+04","1.5031440356e+04"
"2020-03-28 00:30:00","1.4248055760e+10","1.4248055760e+10","1.4618596444e+04","1.4618596444e+04"
"2020-03-28 00:35:00","1.2470195580e+10","1.2470195580e+10","1.4821740860e+04","1.4821740860e+04"
"2020-03-28 00:40:00","1.4178556832e+10","1.4178556832e+10","1.4831462429e+04","1.4831462429e+04"
"2020-03-28 00:45:00","1.4801721186e+10","1.4801721186e+10","1.4693779547e+04","1.4693779547e+04"
"2020-03-28 00:50:00","1.7374592305e+10","1.7374592305e+10","1.4892126142e+04","1.4892126142e+04"
"2020-03-28 00:55:00","1.3891637938e+10","1.3891637938e+10","1.5513174222e+04","1.5513174222e+04"
"2020-03-28 01:00:00","1.5908861212e+10","1.5908861212e+10","1.4878421333e+04","1.4878421333e+04"
"2020-03-28 01:05:00","1.3259282997e+10","1.3259282997e+10","1.4700804477e+04","1.4700804477e+04"
"2020-03-28 01:10:00","1.3973018220e+10","1.3973018220e+10","1.4625363612e+04","1.4625363612e+04"
"2020-03-28 01:15:00","1.1999325610e+10","1.1999325610e+10","1.4869923458e+04","1.4869923458e+04"
"2020-03-28 01:20:00","1.7074844413e+10","1.7074844413e+10","1.4852665787e+04","1.4852665787e+04"
"2020-03-28 01:25:00","1.3792610129e+10","1.3792610129e+10","1.4904871330e+04","1.4904871330e+04"
"2020-03-28 01:30:00","1.2832604631e+10","1.2832604631e+10","1.4806535303e+04","1.4806535303e+04"
"2020-03-28 01:35:00","1.1511705537e+10","1.1511705537e+10","1.4651566701e+04","1.4651566701e+04"
"2020-03-28 01:40:00","9.2998370208e+09","9.2998370208e+09","1.4842498311e+04","1.4842498311e+04"
"2020-03-28 01:45:00","1.1069298540e+10","1.1069298540e+10","1.4901539309e+04","1.4901539309e+04"
"2020-03-28 01:50:00","1.1480630111e+10","1.1480630111e+10","1.4826706469e+04","1.4826706469e+04"
"2020-03-28 01:55:00","9.6446284680e+09","9.6446284680e+09","1.4819056267e+04","1.4819056267e+04"
"2020-03-28 02:00:00","9.3759496650e+09","9.3759496650e+09","1.4719824382e+04","1.4719824382e+04"
"2020-03-28 02:05:00","9.9026934111e+09","9.9026934111e+09","1.4849409294e+04","1.4849409294e+04"
"2020-03-28 02:10:00","1.0207898366e+10","1.0207898366e+10","1.4670365867e+04","1.4670365867e+04"
"2020-03-28 02:15:00","1.2947184627e+10","1.2947184627e+10","1.4845325207e+04","1.4845325207e+04"
"2020-03-28 02:20:00","8.0779725234e+09","8.0779725234e+09","1.4833201116e+04","1.4833201116e+04"
"2020-03-28 02:25:00","7.4878713061e+09","7.4878713061e+09","1.4701066667e+04","1.4701066667e+04"
"2020-03-28 02:30:00","8.2370496146e+09","8.2370496146e+09","1.5097106133e+04","1.5097106133e+04"
"2020-03-28 02:35:00","5.9552140281e+09","5.9552140281e+09","1.4609752605e+04","1.4609752605e+04"
"2020-03-28 02:40:00","7.0580819150e+09","7.0580819150e+09","1.4946241706e+04","1.4946241706e+04"
"2020-03-28 02:45:00","1.0204917862e+10","1.0204917862e+10","1.4665181689e+04","1.4665181689e+04"
"2020-03-28 02:50:00","1.4948017335e+10","1.4948017335e+10","1.5190991644e+04","1.5190991644e+04"
"2020-03-28 02:55:00","6.2703652979e+09","6.2703652979e+09","1.5140337067e+04","1.5140337067e+04"
"2020-03-28 03:00:00","3.8873508327e+09","3.8873508327e+09","1.4773647929e+04","1.4773647929e+04"
"2020-03-28 03:05:00","5.3205217436e+09","5.3205217436e+09","1.5024534294e+04","1.5024534294e+04"
"2020-03-28 03:10:00","1.2370503258e+10","1.2370503258e+10","1.4701079733e+04","1.4701079733e+04"
"2020-03-28 03:15:00","9.3732149897e+09","9.3732149897e+09","1.4803941067e+04","1.4803941067e+04"
"2020-03-28 03:20:00","6.9365028520e+09","6.9365028520e+09","1.4867581333e+04","1.4867581333e+04"
"2020-03-28 03:25:00","6.9023116007e+09","6.9023116007e+09","1.4641014933e+04","1.4641014933e+04"
"2020-03-28 03:30:00","1.4072830241e+10","1.4072830241e+10","1.4907498400e+04","1.4907498400e+04"
"2020-03-28 03:35:00","1.4664162111e+10","1.4664162111e+10","1.4851182933e+04","1.4851182933e+04"
