"Title:","mx1.dub2.ie - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE LON2 SRF9942043 | dub2-lon2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","39699"
"Host ID:","225"
"Nth Percentile:","293140818.94","|95:bits:0:current:2|"
"Nth Percentile:","113415794.51","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.6068792291e+07","1.6068792291e+07","9.3954113709e+07","9.3954113709e+07"
"2020-03-27 22:10:00","1.6472930540e+07","1.6472930540e+07","9.3369862256e+07","9.3369862256e+07"
"2020-03-27 22:15:00","1.5834471983e+07","1.5834471983e+07","9.2980843704e+07","9.2980843704e+07"
"2020-03-27 22:20:00","1.5393440567e+07","1.5393440567e+07","1.2010431233e+08","1.2010431233e+08"
"2020-03-27 22:25:00","1.2364206450e+07","1.2364206450e+07","1.0302727909e+08","1.0302727909e+08"
"2020-03-27 22:30:00","1.4232992573e+07","1.4232992573e+07","1.0547773414e+08","1.0547773414e+08"
"2020-03-27 22:35:00","1.5279313591e+07","1.5279313591e+07","9.5225854921e+07","9.5225854921e+07"
"2020-03-27 22:40:00","1.4173478412e+07","1.4173478412e+07","9.2466029095e+07","9.2466029095e+07"
"2020-03-27 22:45:00","1.4629377653e+07","1.4629377653e+07","7.7235456518e+07","7.7235456518e+07"
"2020-03-27 22:50:00","1.0675761317e+07","1.0675761317e+07","7.8331710462e+07","7.8331710462e+07"
"2020-03-27 22:55:00","1.4810262456e+07","1.4810262456e+07","7.6568334090e+07","7.6568334090e+07"
"2020-03-27 23:00:00","1.4557204940e+07","1.4557204940e+07","9.5304825329e+07","9.5304825329e+07"
"2020-03-27 23:05:00","1.5483604230e+07","1.5483604230e+07","1.1888221510e+08","1.1888221510e+08"
"2020-03-27 23:10:00","1.3818156306e+07","1.3818156306e+07","9.4123665086e+07","9.4123665086e+07"
"2020-03-27 23:15:00","1.2622497220e+07","1.2622497220e+07","1.3267872757e+08","1.3267872757e+08"
"2020-03-27 23:20:00","1.4680036274e+07","1.4680036274e+07","1.0647046228e+08","1.0647046228e+08"
"2020-03-27 23:25:00","1.2928718123e+07","1.2928718123e+07","8.8976108027e+07","8.8976108027e+07"
"2020-03-27 23:30:00","1.2629315571e+07","1.2629315571e+07","8.0510797444e+07","8.0510797444e+07"
"2020-03-27 23:35:00","1.4005093843e+07","1.4005093843e+07","7.7584134701e+07","7.7584134701e+07"
"2020-03-27 23:40:00","1.3687241663e+07","1.3687241663e+07","7.5311740199e+07","7.5311740199e+07"
