"Title:","mx1.lis.pt - Traffic - ae5 - LAG INFRASTRUCTURE BACKBONE LON SRF0000001 | lis-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","7450"
"Host ID:","161"
"Nth Percentile:","2324615690.08","|95:bits:0:current:2|"
"Nth Percentile:","1092275962.48","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","8.0151403075e+08","8.0151403075e+08","9.0460284543e+08","9.0460284543e+08"
"2020-03-27 22:10:00","2.0172805030e+09","2.0172805030e+09","1.0510302963e+09","1.0510302963e+09"
"2020-03-27 22:15:00","1.9414021646e+09","1.9414021646e+09","9.9223542690e+08","9.9223542690e+08"
"2020-03-27 22:20:00","1.5316352837e+09","1.5316352837e+09","7.9116505386e+08","7.9116505386e+08"
"2020-03-27 22:25:00","1.3834585153e+09","1.3834585153e+09","1.0164300981e+09","1.0164300981e+09"
"2020-03-27 22:30:00","6.6803928457e+08","6.6803928457e+08","9.0643552840e+08","9.0643552840e+08"
"2020-03-27 22:35:00","8.1392110481e+08","8.1392110481e+08","9.1165754352e+08","9.1165754352e+08"
"2020-03-27 22:40:00","7.1993073911e+09","7.1993073911e+09","9.5249638439e+08","9.5249638439e+08"
"2020-03-27 22:45:00","7.3487603482e+09","7.3487603482e+09","8.1896666336e+08","8.1896666336e+08"
"2020-03-27 22:50:00","5.9500264280e+09","5.9500264280e+09","1.0946943310e+09","1.0946943310e+09"
"2020-03-27 22:55:00","4.6363232418e+09","4.6363232418e+09","9.8565430672e+08","9.8565430672e+08"
"2020-03-27 23:00:00","1.1983047344e+09","1.1983047344e+09","7.5030797272e+08","7.5030797272e+08"
"2020-03-27 23:05:00","8.2698110156e+08","8.2698110156e+08","8.2323043819e+08","8.2323043819e+08"
"2020-03-27 23:10:00","5.6664858298e+08","5.6664858298e+08","8.7657257142e+08","8.7657257142e+08"
"2020-03-27 23:15:00","8.3261747228e+08","8.3261747228e+08","9.4203599643e+08","9.4203599643e+08"
"2020-03-27 23:20:00","7.0639269732e+08","7.0639269732e+08","8.0165908432e+08","8.0165908432e+08"
"2020-03-27 23:25:00","6.5185465898e+08","6.5185465898e+08","9.6553091485e+08","9.6553091485e+08"
"2020-03-27 23:30:00","5.9829562867e+08","5.9829562867e+08","1.0093022591e+09","1.0093022591e+09"
"2020-03-27 23:35:00","9.7164520776e+08","9.7164520776e+08","8.5038176228e+08","8.5038176228e+08"
"2020-03-27 23:40:00","5.6480004418e+08","5.6480004418e+08","7.3362001775e+08","7.3362001775e+08"
"2020-03-27 23:45:00","3.8563093846e+09","3.8563093846e+09","6.2685221060e+08","6.2685221060e+08"
"2020-03-27 23:50:00","2.7401167384e+09","2.7401167384e+09","6.6882230097e+08","6.6882230097e+08"
"2020-03-27 23:55:00","6.3676389340e+08","6.3676389340e+08","7.7300354488e+08","7.7300354488e+08"
"2020-03-28 00:00:00","6.0919631923e+08","6.0919631923e+08","8.9189366936e+08","8.9189366936e+08"
"2020-03-28 00:05:00","9.7795399247e+08","9.7795399247e+08","8.3142234420e+08","8.3142234420e+08"
"2020-03-28 00:10:00","1.0272822557e+09","1.0272822557e+09","8.1849979389e+08","8.1849979389e+08"
"2020-03-28 00:15:00","6.7439043510e+08","6.7439043510e+08","6.7777513646e+08","6.7777513646e+08"
"2020-03-28 00:20:00","5.7637205115e+08","5.7637205115e+08","7.2768789642e+08","7.2768789642e+08"
"2020-03-28 00:25:00","6.6841969047e+08","6.6841969047e+08","7.3012960498e+08","7.3012960498e+08"
"2020-03-28 00:30:00","9.0858445787e+08","9.0858445787e+08","8.7539558824e+08","8.7539558824e+08"
"2020-03-28 00:35:00","8.2491439929e+08","8.2491439929e+08","8.1864909651e+08","8.1864909651e+08"
"2020-03-28 00:40:00","6.1157855828e+08","6.1157855828e+08","9.7770411050e+08","9.7770411050e+08"
"2020-03-28 00:45:00","8.5239744081e+08","8.5239744081e+08","8.2361362397e+08","8.2361362397e+08"
"2020-03-28 00:50:00","7.0326950485e+08","7.0326950485e+08","9.7156869114e+08","9.7156869114e+08"
"2020-03-28 00:55:00","7.9304822121e+08","7.9304822121e+08","9.4505042888e+08","9.4505042888e+08"
"2020-03-28 01:00:00","6.3260492402e+08","6.3260492402e+08","9.4774381718e+08","9.4774381718e+08"
"2020-03-28 01:05:00","7.5462652897e+08","7.5462652897e+08","8.3501378797e+08","8.3501378797e+08"
"2020-03-28 01:10:00","8.1060908349e+08","8.1060908349e+08","6.2830847297e+08","6.2830847297e+08"
"2020-03-28 01:15:00","6.0569531050e+08","6.0569531050e+08","7.1614711821e+08","7.1614711821e+08"
"2020-03-28 01:20:00","6.4041436576e+08","6.4041436576e+08","7.9583215671e+08","7.9583215671e+08"
"2020-03-28 01:25:00","8.4152531755e+08","8.4152531755e+08","8.9842999544e+08","8.9842999544e+08"
"2020-03-28 01:30:00","7.0493980431e+08","7.0493980431e+08","7.3536038451e+08","7.3536038451e+08"
"2020-03-28 01:35:00","6.8795353335e+08","6.8795353335e+08","7.1056796005e+08","7.1056796005e+08"
"2020-03-28 01:40:00","7.1039879712e+08","7.1039879712e+08","7.0548087755e+08","7.0548087755e+08"
"2020-03-28 01:45:00","1.0474834736e+09","1.0474834736e+09","8.9359410165e+08","8.9359410165e+08"
"2020-03-28 01:50:00","5.9943246324e+08","5.9943246324e+08","9.1549811513e+08","9.1549811513e+08"
