"Title:","mx2.lju.si - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | LJU-MIL2  |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","54087"
"Host ID:","152"
"Nth Percentile:","15146638254.4","|95:bits:0:current:2|"
"Nth Percentile:","17935006128.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","7.6328914513e+09","7.6328914513e+09","1.0081310433e+10","1.0081310433e+10"
"2020-03-27 22:10:00","6.1353883017e+09","6.1353883017e+09","1.2322175813e+10","1.2322175813e+10"
"2020-03-27 22:15:00","5.9166575395e+09","5.9166575395e+09","9.7697912142e+09","9.7697912142e+09"
"2020-03-27 22:20:00","5.5185293502e+09","5.5185293502e+09","1.1789590651e+10","1.1789590651e+10"
"2020-03-27 22:25:00","6.4027804665e+09","6.4027804665e+09","1.1432396671e+10","1.1432396671e+10"
"2020-03-27 22:30:00","6.3049625902e+09","6.3049625902e+09","1.0123390456e+10","1.0123390456e+10"
"2020-03-27 22:35:00","6.4176168862e+09","6.4176168862e+09","8.8587922173e+09","8.8587922173e+09"
"2020-03-27 22:40:00","8.5963699486e+09","8.5963699486e+09","9.6312592834e+09","9.6312592834e+09"
"2020-03-27 22:45:00","8.0997696390e+09","8.0997696390e+09","8.9563336149e+09","8.9563336149e+09"
"2020-03-27 22:50:00","7.8926780926e+09","7.8926780926e+09","9.9923215315e+09","9.9923215315e+09"
"2020-03-27 22:55:00","8.0819735079e+09","8.0819735079e+09","6.8887833652e+09","6.8887833652e+09"
"2020-03-27 23:00:00","7.4876458612e+09","7.4876458612e+09","1.1259586482e+10","1.1259586482e+10"
"2020-03-27 23:05:00","7.5476054423e+09","7.5476054423e+09","8.0555468592e+09","8.0555468592e+09"
"2020-03-27 23:10:00","7.3277211057e+09","7.3277211057e+09","1.1751721053e+10","1.1751721053e+10"
"2020-03-27 23:15:00","9.4850908013e+09","9.4850908013e+09","7.1706697693e+09","7.1706697693e+09"
"2020-03-27 23:20:00","1.1213065783e+10","1.1213065783e+10","8.1226236026e+09","8.1226236026e+09"
"2020-03-27 23:25:00","1.4477440462e+10","1.4477440462e+10","1.1147235274e+10","1.1147235274e+10"
"2020-03-27 23:30:00","5.4392163310e+09","5.4392163310e+09","1.4368944913e+10","1.4368944913e+10"
"2020-03-27 23:35:00","6.8169462786e+09","6.8169462786e+09","1.4364236503e+10","1.4364236503e+10"
"2020-03-27 23:40:00","5.7420841720e+09","5.7420841720e+09","1.4995020052e+10","1.4995020052e+10"
"2020-03-27 23:45:00","6.2213746305e+09","6.2213746305e+09","1.3945313333e+10","1.3945313333e+10"
"2020-03-27 23:50:00","5.2995440630e+09","5.2995440630e+09","1.4026107014e+10","1.4026107014e+10"
"2020-03-27 23:55:00","6.1104218533e+09","6.1104218533e+09","1.5299378417e+10","1.5299378417e+10"
"2020-03-28 00:00:00","4.8941913102e+09","4.8941913102e+09","1.8112385632e+10","1.8112385632e+10"
"2020-03-28 00:05:00","4.2891499290e+09","4.2891499290e+09","1.5161628869e+10","1.5161628869e+10"
"2020-03-28 00:10:00","4.9417708790e+09","4.9417708790e+09","1.3550152060e+10","1.3550152060e+10"
"2020-03-28 00:15:00","5.2324265910e+09","5.2324265910e+09","1.2318995845e+10","1.2318995845e+10"
"2020-03-28 00:20:00","6.0404211678e+09","6.0404211678e+09","1.2022759578e+10","1.2022759578e+10"
"2020-03-28 00:25:00","7.0802497990e+09","7.0802497990e+09","1.1639599157e+10","1.1639599157e+10"
"2020-03-28 00:30:00","6.8624874619e+09","6.8624874619e+09","9.3510273146e+09","9.3510273146e+09"
"2020-03-28 00:35:00","7.5839174293e+09","7.5839174293e+09","9.8093395754e+09","9.8093395754e+09"
