"Title:","mx2.ath.gr - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE MIL SRF0000001 | ath-mil"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47977"
"Host ID:","188"
"Nth Percentile:","6119005875.84","|95:bits:0:current:2|"
"Nth Percentile:","9382900603.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","6.2208466707e+09","6.2208466707e+09","8.1136501667e+09","8.1136501667e+09"
"2020-03-27 22:10:00","4.6607198736e+09","4.6607198736e+09","7.8230104888e+09","7.8230104888e+09"
"2020-03-27 22:15:00","4.4626758708e+09","4.4626758708e+09","6.3703875702e+09","6.3703875702e+09"
"2020-03-27 22:20:00","5.6182661158e+09","5.6182661158e+09","7.5521868885e+09","7.5521868885e+09"
"2020-03-27 22:25:00","4.7383351818e+09","4.7383351818e+09","6.9477027889e+09","6.9477027889e+09"
"2020-03-27 22:30:00","5.0982809305e+09","5.0982809305e+09","6.5804473374e+09","6.5804473374e+09"
"2020-03-27 22:35:00","4.5906913453e+09","4.5906913453e+09","6.0100752634e+09","6.0100752634e+09"
"2020-03-27 22:40:00","5.1672497473e+09","5.1672497473e+09","5.8566976308e+09","5.8566976308e+09"
"2020-03-27 22:45:00","4.3803865648e+09","4.3803865648e+09","4.7212361175e+09","4.7212361175e+09"
"2020-03-27 22:50:00","5.3260508304e+09","5.3260508304e+09","6.8026891785e+09","6.8026891785e+09"
"2020-03-27 22:55:00","5.1776807296e+09","5.1776807296e+09","5.1464300191e+09","5.1464300191e+09"
"2020-03-27 23:00:00","4.5005337674e+09","4.5005337674e+09","5.8734069588e+09","5.8734069588e+09"
"2020-03-27 23:05:00","5.5115254056e+09","5.5115254056e+09","6.8013878630e+09","6.8013878630e+09"
"2020-03-27 23:10:00","5.5809338107e+09","5.5809338107e+09","8.6230497626e+09","8.6230497626e+09"
"2020-03-27 23:15:00","5.1615082923e+09","5.1615082923e+09","7.2793055630e+09","7.2793055630e+09"
"2020-03-27 23:20:00","4.7449126330e+09","4.7449126330e+09","7.2427653801e+09","7.2427653801e+09"
"2020-03-27 23:25:00","3.6775983756e+09","3.6775983756e+09","5.0212031502e+09","5.0212031502e+09"
"2020-03-27 23:30:00","3.3504098866e+09","3.3504098866e+09","6.3269265173e+09","6.3269265173e+09"
"2020-03-27 23:35:00","4.2330088033e+09","4.2330088033e+09","5.8325518512e+09","5.8325518512e+09"
"2020-03-27 23:40:00","3.1740292861e+09","3.1740292861e+09","6.1127727656e+09","6.1127727656e+09"
"2020-03-27 23:45:00","2.9546434836e+09","2.9546434836e+09","6.1400481815e+09","6.1400481815e+09"
"2020-03-27 23:50:00","3.2952148018e+09","3.2952148018e+09","5.7028518028e+09","5.7028518028e+09"
"2020-03-27 23:55:00","2.4298686204e+09","2.4298686204e+09","4.4512408261e+09","4.4512408261e+09"
