"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","3853128425.36","|95:bits:0:current:2|"
"Nth Percentile:","120685511.83","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","3.8265763683e+09","3.8265763683e+09","1.0361080007e+08","1.0361080007e+08"
"2020-03-27 22:10:00","3.7588619864e+09","3.7588619864e+09","1.0276772129e+08","1.0276772129e+08"
"2020-03-27 22:15:00","3.8459811740e+09","3.8459811740e+09","1.0843366464e+08","1.0843366464e+08"
"2020-03-27 22:20:00","1.0506048435e+09","1.0506048435e+09","1.0124229487e+08","1.0124229487e+08"
"2020-03-27 22:25:00","3.9147575730e+09","3.9147575730e+09","1.0986626738e+08","1.0986626738e+08"
"2020-03-27 22:30:00","3.8835187578e+09","3.8835187578e+09","8.0358910884e+07","8.0358910884e+07"
"2020-03-27 22:35:00","3.6794573569e+09","3.6794573569e+09","7.5417423602e+07","7.5417423602e+07"
"2020-03-27 22:40:00","3.8161519282e+09","3.8161519282e+09","6.7707150633e+07","6.7707150633e+07"
"2020-03-27 22:45:00","3.7585593799e+09","3.7585593799e+09","6.0043179229e+07","6.0043179229e+07"
"2020-03-27 22:50:00","3.8383071483e+09","3.8383071483e+09","6.7231977754e+07","6.7231977754e+07"
"2020-03-27 22:55:00","3.7095333083e+09","3.7095333083e+09","5.6131662403e+07","5.6131662403e+07"
"2020-03-27 23:00:00","3.9522600356e+09","3.9522600356e+09","5.6958258099e+07","5.6958258099e+07"
"2020-03-27 23:05:00","3.8699305297e+09","3.8699305297e+09","1.4419492336e+08","1.4419492336e+08"
"2020-03-27 23:10:00","3.9346084499e+09","3.9346084499e+09","1.5015555230e+08","1.5015555230e+08"
"2020-03-27 23:15:00","3.8465836443e+09","3.8465836443e+09","8.1850471287e+07","8.1850471287e+07"
"2020-03-27 23:20:00","3.8664008586e+09","3.8664008586e+09","1.0023537827e+08","1.0023537827e+08"
"2020-03-27 23:25:00","3.8603054442e+09","3.8603054442e+09","6.3279607908e+07","6.3279607908e+07"
"2020-03-27 23:30:00","3.8233249440e+09","3.8233249440e+09","6.2285751247e+07","6.2285751247e+07"
"2020-03-27 23:35:00","4.0279824545e+09","4.0279824545e+09","1.2033903217e+08","1.2033903217e+08"
"2020-03-27 23:40:00","3.7436203900e+09","3.7436203900e+09","4.1519061918e+07","4.1519061918e+07"
"2020-03-27 23:45:00","3.8459474036e+09","3.8459474036e+09","4.7569174652e+07","4.7569174652e+07"
"2020-03-27 23:50:00","3.7215204011e+09","3.7215204011e+09","4.8751107657e+07","4.8751107657e+07"
"2020-03-27 23:55:00","3.8557393948e+09","3.8557393948e+09","1.4567226180e+08","1.4567226180e+08"
"2020-03-28 00:00:00","3.8534974984e+09","3.8534974984e+09","5.4110311083e+07","5.4110311083e+07"
"2020-03-28 00:05:00","3.8239362598e+09","3.8239362598e+09","4.7146702215e+07","4.7146702215e+07"
"2020-03-28 00:10:00","3.8439444011e+09","3.8439444011e+09","6.9924315715e+07","6.9924315715e+07"
"2020-03-28 00:15:00","3.7655865911e+09","3.7655865911e+09","5.1891687542e+07","5.1891687542e+07"
"2020-03-28 00:20:00","3.8211734869e+09","3.8211734869e+09","4.0692761936e+07","4.0692761936e+07"
"2020-03-28 00:25:00","3.9464326870e+09","3.9464326870e+09","4.1513648956e+07","4.1513648956e+07"
"2020-03-28 00:30:00","3.8411537556e+09","3.8411537556e+09","5.1145607929e+07","5.1145607929e+07"
"2020-03-28 00:35:00","3.7317798249e+09","3.7317798249e+09","5.5561086002e+07","5.5561086002e+07"
"2020-03-28 00:40:00","3.8149759095e+09","3.8149759095e+09","4.7522729039e+07","4.7522729039e+07"
"2020-03-28 00:45:00","3.9578129083e+09","3.9578129083e+09","5.3802634094e+07","5.3802634094e+07"
"2020-03-28 00:50:00","3.9039576177e+09","3.9039576177e+09","8.7817411150e+07","8.7817411150e+07"
"2020-03-28 00:55:00","3.7468469437e+09","3.7468469437e+09","4.0039437539e+07","4.0039437539e+07"
"2020-03-28 01:00:00","3.8296369398e+09","3.8296369398e+09","5.1586616126e+07","5.1586616126e+07"
"2020-03-28 01:05:00","3.9046246103e+09","3.9046246103e+09","4.6573717153e+07","4.6573717153e+07"
"2020-03-28 01:10:00","3.7646582264e+09","3.7646582264e+09","4.1063922210e+07","4.1063922210e+07"
"2020-03-28 01:15:00","3.8032712552e+09","3.8032712552e+09","6.9198755330e+07","6.9198755330e+07"
"2020-03-28 01:20:00","3.7830103897e+09","3.7830103897e+09","3.9664163898e+07","3.9664163898e+07"
"2020-03-28 01:25:00","3.8442061523e+09","3.8442061523e+09","4.0566461474e+07","4.0566461474e+07"
"2020-03-28 01:30:00","3.8531284253e+09","3.8531284253e+09","4.0022152302e+07","4.0022152302e+07"
"2020-03-28 01:35:00","3.8354162305e+09","3.8354162305e+09","4.4905217266e+07","4.4905217266e+07"
"2020-03-28 01:40:00","3.7344073166e+09","3.7344073166e+09","3.9590478135e+07","3.9590478135e+07"
"2020-03-28 01:45:00","3.8786946481e+09","3.8786946481e+09","4.1028151923e+07","4.1028151923e+07"
"2020-03-28 01:50:00","3.7553241709e+09","3.7553241709e+09","3.5995196415e+07","3.5995196415e+07"
"2020-03-28 01:55:00","3.8332167016e+09","3.8332167016e+09","3.3084979353e+07","3.3084979353e+07"
"2020-03-28 02:00:00","3.7519777905e+09","3.7519777905e+09","3.4933846549e+07","3.4933846549e+07"
"2020-03-28 02:05:00","3.8363305377e+09","3.8363305377e+09","3.2108441050e+07","3.2108441050e+07"
"2020-03-28 02:10:00","3.8354368832e+09","3.8354368832e+09","3.3724990669e+07","3.3724990669e+07"
"2020-03-28 02:15:00","3.8003701232e+09","3.8003701232e+09","3.1273814798e+07","3.1273814798e+07"
"2020-03-28 02:20:00","3.7448714281e+09","3.7448714281e+09","3.0781184356e+07","3.0781184356e+07"
"2020-03-28 02:25:00","8.7637237572e+08","8.7637237572e+08","3.9592700912e+07","3.9592700912e+07"
"2020-03-28 02:30:00","8.0539656790e+08","8.0539656790e+08","3.3357769686e+07","3.3357769686e+07"
"2020-03-28 02:35:00","7.8437290499e+08","7.8437290499e+08","4.0367452434e+07","4.0367452434e+07"
"2020-03-28 02:40:00","7.7497898217e+08","7.7497898217e+08","4.5013060153e+07","4.5013060153e+07"
"2020-03-28 02:45:00","6.7525743663e+08","6.7525743663e+08","3.4956805300e+07","3.4956805300e+07"
"2020-03-28 02:50:00","7.7897565252e+08","7.7897565252e+08","2.3943067600e+07","2.3943067600e+07"
"2020-03-28 02:55:00","7.8294923885e+08","7.8294923885e+08","2.5354096077e+07","2.5354096077e+07"
"2020-03-28 03:00:00","7.7418527927e+08","7.7418527927e+08","3.1633091505e+07","3.1633091505e+07"
"2020-03-28 03:05:00","7.4073396376e+08","7.4073396376e+08","5.4088308119e+07","5.4088308119e+07"
"2020-03-28 03:10:00","8.3891800445e+08","8.3891800445e+08","6.3475673838e+07","6.3475673838e+07"
"2020-03-28 03:15:00","8.1812451495e+08","8.1812451495e+08","9.8507076909e+07","9.8507076909e+07"
"2020-03-28 03:20:00","8.2557524890e+08","8.2557524890e+08","8.3845802866e+07","8.3845802866e+07"
"2020-03-28 03:25:00","7.1059899163e+08","7.1059899163e+08","4.9702848891e+07","4.9702848891e+07"
"2020-03-28 03:30:00","8.3629899535e+08","8.3629899535e+08","5.1883546804e+07","5.1883546804e+07"
"2020-03-28 03:35:00","8.2781018065e+08","8.2781018065e+08","3.8473967382e+07","3.8473967382e+07"
"2020-03-28 03:40:00","7.9716874244e+08","7.9716874244e+08","4.5745535918e+07","4.5745535918e+07"
"2020-03-28 03:45:00","7.9962095125e+08","7.9962095125e+08","4.1174695994e+07","4.1174695994e+07"
"2020-03-28 03:50:00","1.1866031854e+08","1.1866031854e+08","3.7906748460e+07","3.7906748460e+07"
"2020-03-28 03:55:00","6.7497354863e+07","6.7497354863e+07","3.6380351069e+07","3.6380351069e+07"
"2020-03-28 04:00:00","7.0485216385e+07","7.0485216385e+07","2.7379443094e+07","2.7379443094e+07"
"2020-03-28 04:05:00","1.0636968775e+08","1.0636968775e+08","3.7876764266e+07","3.7876764266e+07"
"2020-03-28 04:10:00","7.2285986664e+07","7.2285986664e+07","4.6487508251e+07","4.6487508251e+07"
"2020-03-28 04:15:00","5.8734848410e+07","5.8734848410e+07","2.9816147833e+07","2.9816147833e+07"
"2020-03-28 04:20:00","2.9849328846e+07","2.9849328846e+07","2.6740403978e+07","2.6740403978e+07"
"2020-03-28 04:25:00","3.7198530430e+07","3.7198530430e+07","2.7175455274e+07","2.7175455274e+07"
"2020-03-28 04:30:00","1.0494658305e+08","1.0494658305e+08","3.0247609929e+07","3.0247609929e+07"
"2020-03-28 04:35:00","2.6181744424e+07","2.6181744424e+07","2.9385170238e+07","2.9385170238e+07"
"2020-03-28 04:40:00","3.0017532820e+07","3.0017532820e+07","2.8367927316e+07","2.8367927316e+07"
"2020-03-28 04:45:00","2.5316116427e+07","2.5316116427e+07","3.0660704650e+07","3.0660704650e+07"
"2020-03-28 04:50:00","3.9136371021e+07","3.9136371021e+07","3.2679548272e+07","3.2679548272e+07"
"2020-03-28 04:55:00","1.1098547015e+08","1.1098547015e+08","2.6769897955e+07","2.6769897955e+07"
"2020-03-28 05:00:00","2.7255683124e+07","2.7255683124e+07","3.0138354739e+07","3.0138354739e+07"
"2020-03-28 05:05:00","6.1549508208e+08","6.1549508208e+08","3.0345000633e+07","3.0345000633e+07"
"2020-03-28 05:10:00","8.3736643380e+08","8.3736643380e+08","3.0772165875e+07","3.0772165875e+07"
"2020-03-28 05:15:00","6.1036301479e+08","6.1036301479e+08","3.2271873126e+07","3.2271873126e+07"
"2020-03-28 05:20:00","7.4658260025e+08","7.4658260025e+08","3.4706694980e+07","3.4706694980e+07"
"2020-03-28 05:25:00","7.5279855030e+08","7.5279855030e+08","3.2786471937e+07","3.2786471937e+07"
"2020-03-28 05:30:00","6.6586192373e+08","6.6586192373e+08","4.7277474279e+07","4.7277474279e+07"
"2020-03-28 05:35:00","7.5019069890e+08","7.5019069890e+08","4.2541803737e+07","4.2541803737e+07"
"2020-03-28 05:40:00","7.4806936736e+08","7.4806936736e+08","1.3628680354e+08","1.3628680354e+08"
"2020-03-28 05:45:00","6.5400566019e+08","6.5400566019e+08","1.1424840127e+08","1.1424840127e+08"
"2020-03-28 05:50:00","7.5401951710e+08","7.5401951710e+08","4.4830039941e+07","4.4830039941e+07"
"2020-03-28 05:55:00","7.5057181699e+08","7.5057181699e+08","4.1138248708e+07","4.1138248708e+07"
"2020-03-28 06:00:00","6.6150494289e+08","6.6150494289e+08","4.6764740669e+07","4.6764740669e+07"
"2020-03-28 06:05:00","7.5660169541e+08","7.5660169541e+08","4.8368938778e+07","4.8368938778e+07"
"2020-03-28 06:10:00","7.5774496868e+08","7.5774496868e+08","1.4734574374e+08","1.4734574374e+08"
"2020-03-28 06:15:00","6.7004383091e+08","6.7004383091e+08","4.9393671535e+07","4.9393671535e+07"
"2020-03-28 06:20:00","6.4569356997e+08","6.4569356997e+08","4.6606134688e+07","4.6606134688e+07"
"2020-03-28 06:25:00","7.6646434659e+08","7.6646434659e+08","4.6125582246e+07","4.6125582246e+07"
"2020-03-28 06:30:00","7.6101909956e+08","7.6101909956e+08","3.8406478835e+07","3.8406478835e+07"
"2020-03-28 06:35:00","6.6942153977e+08","6.6942153977e+08","3.9341645813e+07","3.9341645813e+07"
"2020-03-28 06:40:00","7.6828005822e+08","7.6828005822e+08","5.0037758570e+07","5.0037758570e+07"
"2020-03-28 06:45:00","7.8181859418e+08","7.8181859418e+08","6.6557030219e+07","6.6557030219e+07"
"2020-03-28 06:50:00","6.8449423028e+08","6.8449423028e+08","5.2962969782e+07","5.2962969782e+07"
"2020-03-28 06:55:00","7.7289934205e+08","7.7289934205e+08","4.7690954912e+07","4.7690954912e+07"
"2020-03-28 07:00:00","7.6539210647e+08","7.6539210647e+08","4.9972129088e+07","4.9972129088e+07"
"2020-03-28 07:05:00","6.9661100675e+08","6.9661100675e+08","5.5600840530e+07","5.5600840530e+07"
"2020-03-28 07:10:00","7.5598876848e+08","7.5598876848e+08","5.4792954304e+07","5.4792954304e+07"
"2020-03-28 07:15:00","7.7495172891e+08","7.7495172891e+08","6.0650986355e+07","6.0650986355e+07"
"2020-03-28 07:20:00","6.7400747764e+08","6.7400747764e+08","5.6881919532e+07","5.6881919532e+07"
"2020-03-28 07:25:00","7.5603354968e+08","7.5603354968e+08","5.5672066306e+07","5.5672066306e+07"
"2020-03-28 07:30:00","7.6960958901e+08","7.6960958901e+08","5.8685729626e+07","5.8685729626e+07"
"2020-03-28 07:35:00","6.7116909113e+08","6.7116909113e+08","6.9448923058e+07","6.9448923058e+07"
"2020-03-28 07:40:00","7.7291718655e+08","7.7291718655e+08","7.1739751053e+07","7.1739751053e+07"
"2020-03-28 07:45:00","7.6884144225e+08","7.6884144225e+08","6.5321686556e+07","6.5321686556e+07"
"2020-03-28 07:50:00","7.0587648527e+08","7.0587648527e+08","5.4907319531e+07","5.4907319531e+07"
"2020-03-28 07:55:00","8.5456759064e+08","8.5456759064e+08","5.0678750923e+07","5.0678750923e+07"
"2020-03-28 08:00:00","7.7421437402e+08","7.7421437402e+08","6.0283130009e+07","6.0283130009e+07"
"2020-03-28 08:05:00","2.9546738878e+08","2.9546738878e+08","4.9315367890e+07","4.9315367890e+07"
"2020-03-28 08:10:00","4.3046401872e+07","4.3046401872e+07","5.1313044805e+07","5.1313044805e+07"
"2020-03-28 08:15:00","4.0653399696e+07","4.0653399696e+07","6.9952152272e+07","6.9952152272e+07"
"2020-03-28 08:20:00","5.7392344431e+07","5.7392344431e+07","8.4115936443e+07","8.4115936443e+07"
"2020-03-28 08:25:00","5.9690573345e+07","5.9690573345e+07","7.4015559709e+07","7.4015559709e+07"
"2020-03-28 08:30:00","1.4055720667e+08","1.4055720667e+08","7.0805222114e+07","7.0805222114e+07"
