"Title:","mx1.mar.fr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2mx1.mar.fr - Traffic - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20737"
"Host ID:","233"
"Nth Percentile:","1985121035.04","|95:bits:0:current:2|"
"Nth Percentile:","1767216312.72","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.2787491763e+09","1.2787491763e+09","1.1973769659e+09","1.1973769659e+09"
"2020-03-27 22:10:00","1.0878757784e+09","1.0878757784e+09","6.7688367029e+08","6.7688367029e+08"
"2020-03-27 22:15:00","1.1155639232e+09","1.1155639232e+09","1.0666195842e+09","1.0666195842e+09"
"2020-03-27 22:20:00","1.3785799844e+09","1.3785799844e+09","1.1494949503e+09","1.1494949503e+09"
"2020-03-27 22:25:00","1.5088021449e+09","1.5088021449e+09","2.0992314637e+09","2.0992314637e+09"
"2020-03-27 22:30:00","1.6631986551e+09","1.6631986551e+09","7.1591648418e+08","7.1591648418e+08"
"2020-03-27 22:35:00","1.7311014384e+09","1.7311014384e+09","5.0519184602e+08","5.0519184602e+08"
"2020-03-27 22:40:00","2.0277160516e+09","2.0277160516e+09","1.3020924326e+09","1.3020924326e+09"
"2020-03-27 22:45:00","1.3598318920e+09","1.3598318920e+09","7.0574678424e+08","7.0574678424e+08"
"2020-03-27 22:50:00","2.0406653965e+09","2.0406653965e+09","7.2381432819e+08","7.2381432819e+08"
"2020-03-27 22:55:00","1.2323536074e+09","1.2323536074e+09","5.4140908124e+08","5.4140908124e+08"
"2020-03-27 23:00:00","1.3230639539e+09","1.3230639539e+09","1.1384751813e+09","1.1384751813e+09"
"2020-03-27 23:05:00","1.3727413813e+09","1.3727413813e+09","6.3412093029e+08","6.3412093029e+08"
"2020-03-27 23:10:00","1.3549781080e+09","1.3549781080e+09","5.0636371103e+08","5.0636371103e+08"
"2020-03-27 23:15:00","1.3066381708e+09","1.3066381708e+09","7.6484217685e+08","7.6484217685e+08"
"2020-03-27 23:20:00","1.6156053678e+09","1.6156053678e+09","4.2050642713e+08","4.2050642713e+08"
"2020-03-27 23:25:00","1.9851210350e+09","1.9851210350e+09","1.1359387512e+09","1.1359387512e+09"
"2020-03-27 23:30:00","1.8184590248e+09","1.8184590248e+09","7.6334854746e+08","7.6334854746e+08"
"2020-03-27 23:35:00","1.6832712473e+09","1.6832712473e+09","8.2716592458e+08","8.2716592458e+08"
"2020-03-27 23:40:00","1.4235009221e+09","1.4235009221e+09","7.8092740520e+08","7.8092740520e+08"
"2020-03-27 23:45:00","1.3017227439e+09","1.3017227439e+09","1.1406235278e+09","1.1406235278e+09"
"2020-03-27 23:50:00","1.2643663608e+09","1.2643663608e+09","9.4773823365e+08","9.4773823365e+08"
"2020-03-27 23:55:00","9.4781588873e+08","9.4781588873e+08","1.1418137871e+09","1.1418137871e+09"
"2020-03-28 00:00:00","3.2722808563e+09","3.2722808563e+09","4.2263358558e+08","4.2263358558e+08"
"2020-03-28 00:05:00","4.7120763500e+09","4.7120763500e+09","6.8664453932e+08","6.8664453932e+08"
"2020-03-28 00:10:00","2.0807617684e+09","2.0807617684e+09","1.3485646214e+09","1.3485646214e+09"
