"Title:","mx1.bud.hu - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE VIE SRF0000001 | bud-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47937"
"Host ID:","146"
"Nth Percentile:","7103926849.28","|95:bits:0:current:2|"
"Nth Percentile:","5670219731.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","6.9794136704e+09","6.9794136704e+09","4.9212864449e+09","4.9212864449e+09"
"2020-03-27 22:10:00","6.7927518592e+09","6.7927518592e+09","3.9815738706e+09","3.9815738706e+09"
"2020-03-27 22:15:00","6.8515297434e+09","6.8515297434e+09","6.5797811343e+09","6.5797811343e+09"
"2020-03-27 22:20:00","6.8353590314e+09","6.8353590314e+09","7.1391426424e+09","7.1391426424e+09"
"2020-03-27 22:25:00","6.2548138825e+09","6.2548138825e+09","2.6212725109e+09","2.6212725109e+09"
"2020-03-27 22:30:00","6.7643582809e+09","6.7643582809e+09","1.7686486391e+09","1.7686486391e+09"
"2020-03-27 22:35:00","6.3976420694e+09","6.3976420694e+09","1.8228867945e+09","1.8228867945e+09"
"2020-03-27 22:40:00","6.8844354694e+09","6.8844354694e+09","1.8121899667e+09","1.8121899667e+09"
"2020-03-27 22:45:00","6.6636470837e+09","6.6636470837e+09","1.9645291636e+09","1.9645291636e+09"
"2020-03-27 22:50:00","6.6830994162e+09","6.6830994162e+09","6.8649960417e+09","6.8649960417e+09"
"2020-03-27 22:55:00","6.1811758594e+09","6.1811758594e+09","2.9813600660e+09","2.9813600660e+09"
"2020-03-27 23:00:00","6.4595052159e+09","6.4595052159e+09","3.6185591917e+09","3.6185591917e+09"
"2020-03-27 23:05:00","6.0356207555e+09","6.0356207555e+09","5.6702197313e+09","5.6702197313e+09"
"2020-03-27 23:10:00","6.0489825975e+09","6.0489825975e+09","5.3721127414e+09","5.3721127414e+09"
"2020-03-27 23:15:00","5.8809803538e+09","5.8809803538e+09","5.0853508725e+09","5.0853508725e+09"
