"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","6397387.65","|95:bits:0:current:2|"
"Nth Percentile:","1670873.99","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.8724666428e+06","1.8724666428e+06","1.4150464095e+06","1.4150464095e+06"
"2020-03-27 22:10:00","2.3238558421e+06","2.3238558421e+06","1.5347891608e+06","1.5347891608e+06"
"2020-03-27 22:15:00","2.3744655885e+06","2.3744655885e+06","1.4797051567e+06","1.4797051567e+06"
"2020-03-27 22:20:00","2.3139034681e+06","2.3139034681e+06","1.5382909209e+06","1.5382909209e+06"
"2020-03-27 22:25:00","4.0880780983e+06","4.0880780983e+06","1.4616096683e+06","1.4616096683e+06"
"2020-03-27 22:30:00","3.9698847086e+06","3.9698847086e+06","1.5150873833e+06","1.5150873833e+06"
"2020-03-27 22:35:00","2.1879434869e+06","2.1879434869e+06","1.5583295727e+06","1.5583295727e+06"
"2020-03-27 22:40:00","2.1134928373e+06","2.1134928373e+06","1.5788713913e+06","1.5788713913e+06"
"2020-03-27 22:45:00","2.0845749148e+06","2.0845749148e+06","1.6156372613e+06","1.6156372613e+06"
"2020-03-27 22:50:00","1.8283451278e+06","1.8283451278e+06","1.5450081508e+06","1.5450081508e+06"
"2020-03-27 22:55:00","1.7646073310e+06","1.7646073310e+06","1.5002653084e+06","1.5002653084e+06"
"2020-03-27 23:00:00","2.2606532658e+06","2.2606532658e+06","1.5014299762e+06","1.5014299762e+06"
"2020-03-27 23:05:00","5.3516469316e+06","5.3516469316e+06","1.4545765451e+06","1.4545765451e+06"
"2020-03-27 23:10:00","5.7177460632e+06","5.7177460632e+06","1.5488898637e+06","1.5488898637e+06"
"2020-03-27 23:15:00","3.6095870097e+06","3.6095870097e+06","1.5645611403e+06","1.5645611403e+06"
"2020-03-27 23:20:00","2.5125615879e+06","2.5125615879e+06","1.4803390266e+06","1.4803390266e+06"
"2020-03-27 23:25:00","2.5863889125e+06","2.5863889125e+06","1.4638267051e+06","1.4638267051e+06"
