"Title:","mx1.gen.ch - Traffic - ae6 - LAG INFRASTRUCTURE BACKBONE GEN SRF0000001 | GEN-MIL2 | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52853"
"Host ID:","164"
"Nth Percentile:","43479019023.2","|95:bits:0:current:2|"
"Nth Percentile:","47009747258.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","3.9304905284e+10","3.9304905284e+10","3.2653412760e+10","3.2653412760e+10"
"2020-03-27 22:10:00","3.6105892487e+10","3.6105892487e+10","2.9208542084e+10","2.9208542084e+10"
"2020-03-27 22:15:00","3.1728927235e+10","3.1728927235e+10","3.6667046171e+10","3.6667046171e+10"
"2020-03-27 22:20:00","3.7334628480e+10","3.7334628480e+10","3.4251727052e+10","3.4251727052e+10"
"2020-03-27 22:25:00","3.2166785233e+10","3.2166785233e+10","4.0110758917e+10","4.0110758917e+10"
"2020-03-27 22:30:00","2.8074786288e+10","2.8074786288e+10","4.1149300132e+10","4.1149300132e+10"
"2020-03-27 22:35:00","2.3046956896e+10","2.3046956896e+10","3.7933169449e+10","3.7933169449e+10"
"2020-03-27 22:40:00","2.2677253423e+10","2.2677253423e+10","3.8161369703e+10","3.8161369703e+10"
"2020-03-27 22:45:00","2.1073027501e+10","2.1073027501e+10","3.4908614414e+10","3.4908614414e+10"
"2020-03-27 22:50:00","2.8492009066e+10","2.8492009066e+10","3.7043237943e+10","3.7043237943e+10"
"2020-03-27 22:55:00","2.1607019460e+10","2.1607019460e+10","3.6913897982e+10","3.6913897982e+10"
"2020-03-27 23:00:00","2.7285768996e+10","2.7285768996e+10","3.8157021529e+10","3.8157021529e+10"
"2020-03-27 23:05:00","3.4047462951e+10","3.4047462951e+10","4.4087258612e+10","4.4087258612e+10"
"2020-03-27 23:10:00","4.0932862778e+10","4.0932862778e+10","3.9627708178e+10","3.9627708178e+10"
"2020-03-27 23:15:00","2.9962468610e+10","2.9962468610e+10","4.1620049972e+10","4.1620049972e+10"
"2020-03-27 23:20:00","3.0815954619e+10","3.0815954619e+10","4.3123673491e+10","4.3123673491e+10"
"2020-03-27 23:25:00","2.9882449989e+10","2.9882449989e+10","4.2272876038e+10","4.2272876038e+10"
"2020-03-27 23:30:00","3.5986130620e+10","3.5986130620e+10","3.3994705712e+10","3.3994705712e+10"
"2020-03-27 23:35:00","3.6684920096e+10","3.6684920096e+10","3.5009629234e+10","3.5009629234e+10"
"2020-03-27 23:40:00","3.4801809789e+10","3.4801809789e+10","3.4813050140e+10","3.4813050140e+10"
"2020-03-27 23:45:00","3.0791013641e+10","3.0791013641e+10","3.9871768005e+10","3.9871768005e+10"
"2020-03-27 23:50:00","3.0617580100e+10","3.0617580100e+10","3.5390388463e+10","3.5390388463e+10"
"2020-03-27 23:55:00","3.0487304757e+10","3.0487304757e+10","3.6877710535e+10","3.6877710535e+10"
"2020-03-28 00:00:00","2.9897215507e+10","2.9897215507e+10","3.9152555834e+10","3.9152555834e+10"
"2020-03-28 00:05:00","3.2479614055e+10","3.2479614055e+10","3.9513238726e+10","3.9513238726e+10"
"2020-03-28 00:10:00","2.8736762166e+10","2.8736762166e+10","3.6781986988e+10","3.6781986988e+10"
"2020-03-28 00:15:00","2.5248708876e+10","2.5248708876e+10","3.7219340783e+10","3.7219340783e+10"
"2020-03-28 00:20:00","2.0665505761e+10","2.0665505761e+10","3.5216800201e+10","3.5216800201e+10"
"2020-03-28 00:25:00","1.9875022065e+10","1.9875022065e+10","3.7894476742e+10","3.7894476742e+10"
"2020-03-28 00:30:00","2.8086273237e+10","2.8086273237e+10","3.8886296490e+10","3.8886296490e+10"
"2020-03-28 00:35:00","2.1903634883e+10","2.1903634883e+10","4.2492667927e+10","4.2492667927e+10"
"2020-03-28 00:40:00","2.0080509031e+10","2.0080509031e+10","4.1356481725e+10","4.1356481725e+10"
"2020-03-28 00:45:00","2.0704361885e+10","2.0704361885e+10","4.4662831346e+10","4.4662831346e+10"
"2020-03-28 00:50:00","2.0811748990e+10","2.0811748990e+10","4.5189241616e+10","4.5189241616e+10"
"2020-03-28 00:55:00","2.2029253681e+10","2.2029253681e+10","3.9581527686e+10","3.9581527686e+10"
"2020-03-28 01:00:00","2.8788801173e+10","2.8788801173e+10","4.4626044546e+10","4.4626044546e+10"
"2020-03-28 01:05:00","2.9126883824e+10","2.9126883824e+10","4.3460588977e+10","4.3460588977e+10"
"2020-03-28 01:10:00","3.3096401920e+10","3.3096401920e+10","3.9574795758e+10","3.9574795758e+10"
"2020-03-28 01:15:00","2.4141353108e+10","2.4141353108e+10","3.8421709940e+10","3.8421709940e+10"
"2020-03-28 01:20:00","2.5390664024e+10","2.5390664024e+10","3.6067945456e+10","3.6067945456e+10"
"2020-03-28 01:25:00","2.2068250786e+10","2.2068250786e+10","3.7154866962e+10","3.7154866962e+10"
"2020-03-28 01:30:00","2.0043657664e+10","2.0043657664e+10","3.4243323709e+10","3.4243323709e+10"
"2020-03-28 01:35:00","1.9403403797e+10","1.9403403797e+10","3.8742100960e+10","3.8742100960e+10"
"2020-03-28 01:40:00","2.0820347635e+10","2.0820347635e+10","4.2475574523e+10","4.2475574523e+10"
"2020-03-28 01:45:00","2.2529458603e+10","2.2529458603e+10","3.9495396611e+10","3.9495396611e+10"
"2020-03-28 01:50:00","2.3872760005e+10","2.3872760005e+10","3.9252644434e+10","3.9252644434e+10"
"2020-03-28 01:55:00","2.2802066750e+10","2.2802066750e+10","3.4705115690e+10","3.4705115690e+10"
"2020-03-28 02:00:00","2.2075475600e+10","2.2075475600e+10","3.7884772318e+10","3.7884772318e+10"
"2020-03-28 02:05:00","3.0395110039e+10","3.0395110039e+10","4.2896670018e+10","4.2896670018e+10"
"2020-03-28 02:10:00","2.6281701506e+10","2.6281701506e+10","3.6416610845e+10","3.6416610845e+10"
"2020-03-28 02:15:00","2.8427076897e+10","2.8427076897e+10","3.0319792482e+10","3.0319792482e+10"
"2020-03-28 02:20:00","2.5560136165e+10","2.5560136165e+10","3.2415859767e+10","3.2415859767e+10"
"2020-03-28 02:25:00","2.4017495945e+10","2.4017495945e+10","3.1704041005e+10","3.1704041005e+10"
"2020-03-28 02:30:00","2.4434190375e+10","2.4434190375e+10","2.9730197607e+10","2.9730197607e+10"
"2020-03-28 02:35:00","2.7695511917e+10","2.7695511917e+10","3.0684697635e+10","3.0684697635e+10"
"2020-03-28 02:40:00","2.8458293919e+10","2.8458293919e+10","3.0059833759e+10","3.0059833759e+10"
"2020-03-28 02:45:00","2.5103073082e+10","2.5103073082e+10","3.0359366747e+10","3.0359366747e+10"
"2020-03-28 02:50:00","2.6354524788e+10","2.6354524788e+10","3.2494238227e+10","3.2494238227e+10"
"2020-03-28 02:55:00","2.6604450811e+10","2.6604450811e+10","2.9927205198e+10","2.9927205198e+10"
"2020-03-28 03:00:00","2.4065618361e+10","2.4065618361e+10","3.2563820844e+10","3.2563820844e+10"
"2020-03-28 03:05:00","2.5435375726e+10","2.5435375726e+10","3.2171901376e+10","3.2171901376e+10"
"2020-03-28 03:10:00","2.2216287850e+10","2.2216287850e+10","3.4091100302e+10","3.4091100302e+10"
"2020-03-28 03:15:00","2.5805212557e+10","2.5805212557e+10","4.1440386593e+10","4.1440386593e+10"
"2020-03-28 03:20:00","2.1822098389e+10","2.1822098389e+10","3.8367569975e+10","3.8367569975e+10"
