"Title:","mx1.mar.fr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | gen-mar"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20747"
"Host ID:","233"
"Nth Percentile:","14170460693.6","|95:bits:0:current:2|"
"Nth Percentile:","16241609160.8","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","9.9968208078e+09","9.9968208078e+09","8.9029933017e+09","8.9029933017e+09"
"2020-03-27 22:10:00","9.5575178401e+09","9.5575178401e+09","1.0143140431e+10","1.0143140431e+10"
"2020-03-27 22:15:00","8.1677945744e+09","8.1677945744e+09","1.1599120046e+10","1.1599120046e+10"
"2020-03-27 22:20:00","7.9984238135e+09","7.9984238135e+09","9.6476462369e+09","9.6476462369e+09"
"2020-03-27 22:25:00","7.2097295692e+09","7.2097295692e+09","1.1368021631e+10","1.1368021631e+10"
"2020-03-27 22:30:00","1.0191547995e+10","1.0191547995e+10","1.1475821529e+10","1.1475821529e+10"
"2020-03-27 22:35:00","9.5331446509e+09","9.5331446509e+09","1.3008519639e+10","1.3008519639e+10"
"2020-03-27 22:40:00","1.4170460693e+10","1.4170460693e+10","1.1366163337e+10","1.1366163337e+10"
"2020-03-27 22:45:00","1.6113572070e+10","1.6113572070e+10","1.0434535682e+10","1.0434535682e+10"
"2020-03-27 22:50:00","1.6418856130e+10","1.6418856130e+10","9.5690305660e+09","9.5690305660e+09"
"2020-03-27 22:55:00","1.5591085124e+10","1.5591085124e+10","1.0781400191e+10","1.0781400191e+10"
"2020-03-27 23:00:00","1.3528539553e+10","1.3528539553e+10","1.3176862430e+10","1.3176862430e+10"
"2020-03-27 23:05:00","1.3297423610e+10","1.3297423610e+10","1.4980022268e+10","1.4980022268e+10"
"2020-03-27 23:10:00","1.2280884066e+10","1.2280884066e+10","1.9460833925e+10","1.9460833925e+10"
"2020-03-27 23:15:00","1.1018679063e+10","1.1018679063e+10","1.7829217533e+10","1.7829217533e+10"
"2020-03-27 23:20:00","1.0071946236e+10","1.0071946236e+10","1.5700010136e+10","1.5700010136e+10"
"2020-03-27 23:25:00","7.7953939156e+09","7.7953939156e+09","1.4072816298e+10","1.4072816298e+10"
"2020-03-27 23:30:00","7.4463397141e+09","7.4463397141e+09","1.6241609161e+10","1.6241609161e+10"
"2020-03-27 23:35:00","9.2362984839e+09","9.2362984839e+09","1.2795355190e+10","1.2795355190e+10"
"2020-03-27 23:40:00","8.6155416515e+09","8.6155416515e+09","1.4830319873e+10","1.4830319873e+10"
"2020-03-27 23:45:00","7.8297118893e+09","7.8297118893e+09","1.4858356899e+10","1.4858356899e+10"
"2020-03-27 23:50:00","8.3875335110e+09","8.3875335110e+09","1.6165517485e+10","1.6165517485e+10"
"2020-03-27 23:55:00","8.2969999863e+09","8.2969999863e+09","1.3305586532e+10","1.3305586532e+10"
"2020-03-28 00:00:00","1.1465053060e+10","1.1465053060e+10","9.6838210965e+09","9.6838210965e+09"
"2020-03-28 00:05:00","1.4705438509e+10","1.4705438509e+10","8.1679308492e+09","8.1679308492e+09"
"2020-03-28 00:10:00","1.3989656650e+10","1.3989656650e+10","9.6123287477e+09","9.6123287477e+09"
"2020-03-28 00:15:00","1.6472632051e+10","1.6472632051e+10","7.3241465017e+09","7.3241465017e+09"
"2020-03-28 00:20:00","1.2903332809e+10","1.2903332809e+10","8.4997083099e+09","8.4997083099e+09"
"2020-03-28 00:25:00","8.7889276655e+09","8.7889276655e+09","6.9428258837e+09","6.9428258837e+09"
"2020-03-28 00:30:00","6.1521035952e+09","6.1521035952e+09","5.8606826376e+09","5.8606826376e+09"
"2020-03-28 00:35:00","5.7940172254e+09","5.7940172254e+09","6.1066424733e+09","6.1066424733e+09"
"2020-03-28 00:40:00","7.9422694719e+09","7.9422694719e+09","4.4279621227e+09","4.4279621227e+09"
"2020-03-28 00:45:00","7.4467584976e+09","7.4467584976e+09","6.1729650165e+09","6.1729650165e+09"
"2020-03-28 00:50:00","7.0914230990e+09","7.0914230990e+09","7.6033084671e+09","7.6033084671e+09"
"2020-03-28 00:55:00","7.5110638938e+09","7.5110638938e+09","4.7281815414e+09","4.7281815414e+09"
"2020-03-28 01:00:00","7.5687255658e+09","7.5687255658e+09","6.1391900141e+09","6.1391900141e+09"
"2020-03-28 01:05:00","8.1026925159e+09","8.1026925159e+09","3.5169923843e+09","3.5169923843e+09"
"2020-03-28 01:10:00","5.5829891401e+09","5.5829891401e+09","5.3360164687e+09","5.3360164687e+09"
"2020-03-28 01:15:00","7.4830043301e+09","7.4830043301e+09","6.8756948988e+09","6.8756948988e+09"
"2020-03-28 01:20:00","7.3763765447e+09","7.3763765447e+09","7.1998375864e+09","7.1998375864e+09"
"2020-03-28 01:25:00","6.6029622569e+09","6.6029622569e+09","5.1768240281e+09","5.1768240281e+09"
"2020-03-28 01:30:00","7.1869684070e+09","7.1869684070e+09","7.0411204515e+09","7.0411204515e+09"
"2020-03-28 01:35:00","9.5122503051e+09","9.5122503051e+09","6.1190868681e+09","6.1190868681e+09"
"2020-03-28 01:40:00","9.2555791439e+09","9.2555791439e+09","6.2084514773e+09","6.2084514773e+09"
"2020-03-28 01:45:00","7.5461243408e+09","7.5461243408e+09","7.2559141956e+09","7.2559141956e+09"
"2020-03-28 01:50:00","6.8281597686e+09","6.8281597686e+09","6.1408756781e+09","6.1408756781e+09"
"2020-03-28 01:55:00","6.9502629062e+09","6.9502629062e+09","5.9547534917e+09","5.9547534917e+09"
"2020-03-28 02:00:00","7.0158463017e+09","7.0158463017e+09","6.7293757798e+09","6.7293757798e+09"
"2020-03-28 02:05:00","7.1623631756e+09","7.1623631756e+09","6.3671647619e+09","6.3671647619e+09"
"2020-03-28 02:10:00","6.8175575777e+09","6.8175575777e+09","6.4467819774e+09","6.4467819774e+09"
"2020-03-28 02:15:00","8.1621775196e+09","8.1621775196e+09","5.0409900771e+09","5.0409900771e+09"
"2020-03-28 02:20:00","8.7595547748e+09","8.7595547748e+09","5.6974921290e+09","5.6974921290e+09"
"2020-03-28 02:25:00","7.4587204612e+09","7.4587204612e+09","4.5767997183e+09","4.5767997183e+09"
"2020-03-28 02:30:00","8.4759223719e+09","8.4759223719e+09","5.6879650544e+09","5.6879650544e+09"
"2020-03-28 02:35:00","9.2962964035e+09","9.2962964035e+09","5.9935048726e+09","5.9935048726e+09"
"2020-03-28 02:40:00","8.5124011638e+09","8.5124011638e+09","3.6331918400e+09","3.6331918400e+09"
"2020-03-28 02:45:00","1.0569596729e+10","1.0569596729e+10","4.9002949425e+09","4.9002949425e+09"
"2020-03-28 02:50:00","1.1352056442e+10","1.1352056442e+10","5.4066331536e+09","5.4066331536e+09"
"2020-03-28 02:55:00","9.4730587170e+09","9.4730587170e+09","7.4909295059e+09","7.4909295059e+09"
"2020-03-28 03:00:00","9.7341892633e+09","9.7341892633e+09","7.6074185769e+09","7.6074185769e+09"
"2020-03-28 03:05:00","7.9459303191e+09","7.9459303191e+09","5.1938104910e+09","5.1938104910e+09"
"2020-03-28 03:10:00","7.7701910772e+09","7.7701910772e+09","4.6559621790e+09","4.6559621790e+09"
"2020-03-28 03:15:00","8.4206967379e+09","8.4206967379e+09","5.1147311104e+09","5.1147311104e+09"
"2020-03-28 03:20:00","7.5555870127e+09","7.5555870127e+09","5.2635947964e+09","5.2635947964e+09"
"2020-03-28 03:25:00","7.9057109402e+09","7.9057109402e+09","4.4395531925e+09","4.4395531925e+09"
"2020-03-28 03:30:00","1.0597593227e+10","1.0597593227e+10","3.6712259075e+09","3.6712259075e+09"
"2020-03-28 03:35:00","6.6683194783e+09","6.6683194783e+09","3.7595857605e+09","3.7595857605e+09"
"2020-03-28 03:40:00","9.1291338654e+09","9.1291338654e+09","4.5540361393e+09","4.5540361393e+09"
"2020-03-28 03:45:00","1.3901169894e+10","1.3901169894e+10","4.6400780579e+09","4.6400780579e+09"
"2020-03-28 03:50:00","1.6339591813e+10","1.6339591813e+10","4.7455426230e+09","4.7455426230e+09"
"2020-03-28 03:55:00","1.4899314194e+10","1.4899314194e+10","4.8555287060e+09","4.8555287060e+09"
"2020-03-28 04:00:00","1.2478473139e+10","1.2478473139e+10","5.6523756699e+09","5.6523756699e+09"
"2020-03-28 04:05:00","9.8221822636e+09","9.8221822636e+09","4.8822764663e+09","4.8822764663e+09"
"2020-03-28 04:10:00","9.0064671428e+09","9.0064671428e+09","6.0698276672e+09","6.0698276672e+09"
"2020-03-28 04:15:00","8.7592607225e+09","8.7592607225e+09","5.2744144562e+09","5.2744144562e+09"
"2020-03-28 04:20:00","7.8672393678e+09","7.8672393678e+09","4.4579488935e+09","4.4579488935e+09"
"2020-03-28 04:25:00","7.8321073625e+09","7.8321073625e+09","4.3235851687e+09","4.3235851687e+09"
"2020-03-28 04:30:00","9.4998973349e+09","9.4998973349e+09","4.4422107379e+09","4.4422107379e+09"
"2020-03-28 04:35:00","6.8126398826e+09","6.8126398826e+09","4.0007328083e+09","4.0007328083e+09"
"2020-03-28 04:40:00","6.8362527600e+09","6.8362527600e+09","4.0391856058e+09","4.0391856058e+09"
"2020-03-28 04:45:00","7.3363259779e+09","7.3363259779e+09","5.8582968756e+09","5.8582968756e+09"
"2020-03-28 04:50:00","8.7037437997e+09","8.7037437997e+09","4.8831037320e+09","4.8831037320e+09"
"2020-03-28 04:55:00","1.0603719667e+10","1.0603719667e+10","3.8476063233e+09","3.8476063233e+09"
"2020-03-28 05:00:00","9.1794002312e+09","9.1794002312e+09","3.8464003805e+09","3.8464003805e+09"
"2020-03-28 05:05:00","1.1304666545e+10","1.1304666545e+10","3.9287465785e+09","3.9287465785e+09"
"2020-03-28 05:10:00","1.1794207418e+10","1.1794207418e+10","1.0126262270e+10","1.0126262270e+10"
"2020-03-28 05:15:00","1.0773224592e+10","1.0773224592e+10","4.9058758666e+09","4.9058758666e+09"
"2020-03-28 05:20:00","1.0905877709e+10","1.0905877709e+10","6.4776679851e+09","6.4776679851e+09"
"2020-03-28 05:25:00","9.3432313350e+09","9.3432313350e+09","4.8180427634e+09","4.8180427634e+09"
"2020-03-28 05:30:00","9.5083632701e+09","9.5083632701e+09","5.7831987233e+09","5.7831987233e+09"
"2020-03-28 05:35:00","9.4907209761e+09","9.4907209761e+09","7.2598958168e+09","7.2598958168e+09"
"2020-03-28 05:40:00","8.9529039657e+09","8.9529039657e+09","6.4732408175e+09","6.4732408175e+09"
"2020-03-28 05:45:00","1.1260791796e+10","1.1260791796e+10","5.9965968858e+09","5.9965968858e+09"
"2020-03-28 05:50:00","1.1127591182e+10","1.1127591182e+10","5.2734978708e+09","5.2734978708e+09"
"2020-03-28 05:55:00","1.0046426397e+10","1.0046426397e+10","5.4831134180e+09","5.4831134180e+09"
"2020-03-28 06:00:00","9.7961187202e+09","9.7961187202e+09","6.1016238792e+09","6.1016238792e+09"
"2020-03-28 06:05:00","9.8768204083e+09","9.8768204083e+09","7.5761700362e+09","7.5761700362e+09"
"2020-03-28 06:10:00","1.2864323766e+10","1.2864323766e+10","7.6446849858e+09","7.6446849858e+09"
"2020-03-28 06:15:00","1.0400307040e+10","1.0400307040e+10","8.1111430697e+09","8.1111430697e+09"
"2020-03-28 06:20:00","8.6261238139e+09","8.6261238139e+09","8.5226693789e+09","8.5226693789e+09"
"2020-03-28 06:25:00","8.6133516930e+09","8.6133516930e+09","7.7325858077e+09","7.7325858077e+09"
"2020-03-28 06:30:00","1.0754416292e+10","1.0754416292e+10","7.4302773856e+09","7.4302773856e+09"
"2020-03-28 06:35:00","9.3802599446e+09","9.3802599446e+09","8.5697051535e+09","8.5697051535e+09"
"2020-03-28 06:40:00","9.7949860650e+09","9.7949860650e+09","6.2343357001e+09","6.2343357001e+09"
"2020-03-28 06:45:00","1.0627254635e+10","1.0627254635e+10","4.9338155915e+09","4.9338155915e+09"
"2020-03-28 06:50:00","1.0734724881e+10","1.0734724881e+10","5.3208213654e+09","5.3208213654e+09"
"2020-03-28 06:55:00","1.0050287462e+10","1.0050287462e+10","6.2223731526e+09","6.2223731526e+09"
"2020-03-28 07:00:00","1.0742597333e+10","1.0742597333e+10","8.6971053892e+09","8.6971053892e+09"
"2020-03-28 07:05:00","9.4599261137e+09","9.4599261137e+09","5.5417329119e+09","5.5417329119e+09"
"2020-03-28 07:10:00","9.8563120788e+09","9.8563120788e+09","6.0717623424e+09","6.0717623424e+09"
"2020-03-28 07:15:00","9.3796059901e+09","9.3796059901e+09","6.9671649154e+09","6.9671649154e+09"
"2020-03-28 07:20:00","8.9419645752e+09","8.9419645752e+09","5.4644806111e+09","5.4644806111e+09"
"2020-03-28 07:25:00","7.6733653126e+09","7.6733653126e+09","7.7635566597e+09","7.7635566597e+09"
"2020-03-28 07:30:00","7.1859937204e+09","7.1859937204e+09","6.0035467660e+09","6.0035467660e+09"
"2020-03-28 07:35:00","7.5759360002e+09","7.5759360002e+09","6.5223728386e+09","6.5223728386e+09"
"2020-03-28 07:40:00","7.8556341340e+09","7.8556341340e+09","6.0119699598e+09","6.0119699598e+09"
"2020-03-28 07:45:00","1.1520126628e+10","1.1520126628e+10","4.9233600982e+09","4.9233600982e+09"
"2020-03-28 07:50:00","1.0573720893e+10","1.0573720893e+10","7.1567928488e+09","7.1567928488e+09"
"2020-03-28 07:55:00","8.5565248770e+09","8.5565248770e+09","1.6349001340e+10","1.6349001340e+10"
"2020-03-28 08:00:00","8.0051870600e+09","8.0051870600e+09","1.6950092802e+10","1.6950092802e+10"
"2020-03-28 08:05:00","9.8896503141e+09","9.8896503141e+09","1.4328561353e+10","1.4328561353e+10"
"2020-03-28 08:10:00","9.2795797213e+09","9.2795797213e+09","1.4443653626e+10","1.4443653626e+10"
"2020-03-28 08:15:00","1.0588606118e+10","1.0588606118e+10","1.2829825851e+10","1.2829825851e+10"
"2020-03-28 08:20:00","1.0468432644e+10","1.0468432644e+10","1.3121168808e+10","1.3121168808e+10"
"2020-03-28 08:25:00","1.0677118131e+10","1.0677118131e+10","1.3157555958e+10","1.3157555958e+10"
"2020-03-28 08:30:00","1.0273843903e+10","1.0273843903e+10","1.6013890710e+10","1.6013890710e+10"
"2020-03-28 08:35:00","1.0735970852e+10","1.0735970852e+10","1.3916500360e+10","1.3916500360e+10"
"2020-03-28 08:40:00","1.2377460140e+10","1.2377460140e+10","1.2025634828e+10","1.2025634828e+10"
"2020-03-28 08:45:00","1.1004261132e+10","1.1004261132e+10","1.2231178418e+10","1.2231178418e+10"
"2020-03-28 08:50:00","1.2845215508e+10","1.2845215508e+10","1.2331204024e+10","1.2331204024e+10"
"2020-03-28 08:55:00","1.1524434784e+10","1.1524434784e+10","1.1505273288e+10","1.1505273288e+10"
"2020-03-28 09:00:00","1.1068495968e+10","1.1068495968e+10","1.2338137366e+10","1.2338137366e+10"
"2020-03-28 09:05:00","1.0777987585e+10","1.0777987585e+10","9.7066408302e+09","9.7066408302e+09"
"2020-03-28 09:10:00","9.8085045536e+09","9.8085045536e+09","1.0433717337e+10","1.0433717337e+10"
"2020-03-28 09:15:00","8.5750574698e+09","8.5750574698e+09","9.4766106732e+09","9.4766106732e+09"
"2020-03-28 09:20:00","8.3991541162e+09","8.3991541162e+09","1.0920215217e+10","1.0920215217e+10"
"2020-03-28 09:25:00","6.6407836380e+09","6.6407836380e+09","1.0738619165e+10","1.0738619165e+10"
"2020-03-28 09:30:00","7.4455331007e+09","7.4455331007e+09","9.7450557730e+09","9.7450557730e+09"
"2020-03-28 09:35:00","9.4018941581e+09","9.4018941581e+09","8.2205772250e+09","8.2205772250e+09"
"2020-03-28 09:40:00","1.0137577626e+10","1.0137577626e+10","7.1349338563e+09","7.1349338563e+09"
"2020-03-28 09:45:00","1.3374181283e+10","1.3374181283e+10","7.2698931186e+09","7.2698931186e+09"
"2020-03-28 09:50:00","9.2593563726e+09","9.2593563726e+09","7.2505048223e+09","7.2505048223e+09"
"2020-03-28 09:55:00","8.8121010188e+09","8.8121010188e+09","7.7774688953e+09","7.7774688953e+09"
"2020-03-28 10:00:00","9.0941243409e+09","9.0941243409e+09","6.5866277526e+09","6.5866277526e+09"
"2020-03-28 10:05:00","9.0461094648e+09","9.0461094648e+09","7.4873104844e+09","7.4873104844e+09"
"2020-03-28 10:10:00","7.9570981547e+09","7.9570981547e+09","8.7095576829e+09","8.7095576829e+09"
"2020-03-28 10:15:00","1.0989457684e+10","1.0989457684e+10","8.1589015981e+09","8.1589015981e+09"
"2020-03-28 10:20:00","1.1872923640e+10","1.1872923640e+10","7.8290270968e+09","7.8290270968e+09"
"2020-03-28 10:25:00","1.1266727736e+10","1.1266727736e+10","7.8074719527e+09","7.8074719527e+09"
"2020-03-28 10:30:00","1.1155294375e+10","1.1155294375e+10","8.6871730244e+09","8.6871730244e+09"
"2020-03-28 10:35:00","9.7192328403e+09","9.7192328403e+09","1.0597130818e+10","1.0597130818e+10"
"2020-03-28 10:40:00","1.1533987887e+10","1.1533987887e+10","8.8363551234e+09","8.8363551234e+09"
"2020-03-28 10:45:00","8.3993179703e+09","8.3993179703e+09","9.1211678450e+09","9.1211678450e+09"
"2020-03-28 10:50:00","8.1251236131e+09","8.1251236131e+09","1.1066902687e+10","1.1066902687e+10"
"2020-03-28 10:55:00","6.2881780193e+09","6.2881780193e+09","1.2600127425e+10","1.2600127425e+10"
"2020-03-28 11:00:00","6.8732992662e+09","6.8732992662e+09","1.1592583376e+10","1.1592583376e+10"
"2020-03-28 11:05:00","7.2382162504e+09","7.2382162504e+09","1.0620924548e+10","1.0620924548e+10"
"2020-03-28 11:10:00","6.4993219305e+09","6.4993219305e+09","1.0359368574e+10","1.0359368574e+10"
"2020-03-28 11:15:00","7.2254694477e+09","7.2254694477e+09","1.1361127303e+10","1.1361127303e+10"
"2020-03-28 11:20:00","7.5255907320e+09","7.5255907320e+09","1.0492548281e+10","1.0492548281e+10"
"2020-03-28 11:25:00","7.2834389766e+09","7.2834389766e+09","8.4276655023e+09","8.4276655023e+09"
"2020-03-28 11:30:00","7.2486243212e+09","7.2486243212e+09","8.8207306023e+09","8.8207306023e+09"
"2020-03-28 11:35:00","7.0950620689e+09","7.0950620689e+09","1.0149951798e+10","1.0149951798e+10"
"2020-03-28 11:40:00","1.0649999464e+10","1.0649999464e+10","1.0212414199e+10","1.0212414199e+10"
"2020-03-28 11:45:00","1.3023691238e+10","1.3023691238e+10","7.3830422832e+09","7.3830422832e+09"
"2020-03-28 11:50:00","1.2276672843e+10","1.2276672843e+10","7.9422705276e+09","7.9422705276e+09"
"2020-03-28 11:55:00","8.1499944421e+09","8.1499944421e+09","1.1523344884e+10","1.1523344884e+10"
"2020-03-28 12:00:00","1.3257972310e+10","1.3257972310e+10","1.2036661303e+10","1.2036661303e+10"
"2020-03-28 12:05:00","1.5322583177e+10","1.5322583177e+10","8.6529782127e+09","8.6529782127e+09"
"2020-03-28 12:10:00","1.4762706223e+10","1.4762706223e+10","6.6471918020e+09","6.6471918020e+09"
