"Title:","mx1.mil2.it - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE MIL2 SRF0000001 | MIL2-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52905"
"Host ID:","194"
"Nth Percentile:","11063497599.2","|95:bits:0:current:2|"
"Nth Percentile:","23846157991.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","3.9554757268e+09","3.9554757268e+09","1.2599674553e+10","1.2599674553e+10"
"2020-03-27 22:10:00","4.3578341662e+09","4.3578341662e+09","1.3404403693e+10","1.3404403693e+10"
"2020-03-27 22:15:00","4.3818167799e+09","4.3818167799e+09","1.8596120889e+10","1.8596120889e+10"
"2020-03-27 22:20:00","8.1531996376e+09","8.1531996376e+09","1.6945940577e+10","1.6945940577e+10"
"2020-03-27 22:25:00","8.2834189622e+09","8.2834189622e+09","2.2291540181e+10","2.2291540181e+10"
"2020-03-27 22:30:00","7.9815052585e+09","7.9815052585e+09","1.8791847933e+10","1.8791847933e+10"
"2020-03-27 22:35:00","5.1946428569e+09","5.1946428569e+09","1.7086725640e+10","1.7086725640e+10"
"2020-03-27 22:40:00","4.1476360848e+09","4.1476360848e+09","1.7191981618e+10","1.7191981618e+10"
"2020-03-27 22:45:00","3.9878523230e+09","3.9878523230e+09","1.6588656483e+10","1.6588656483e+10"
"2020-03-27 22:50:00","5.4326744528e+09","5.4326744528e+09","1.6301117271e+10","1.6301117271e+10"
"2020-03-27 22:55:00","4.1772939331e+09","4.1772939331e+09","1.8501096148e+10","1.8501096148e+10"
"2020-03-27 23:00:00","6.1364550929e+09","6.1364550929e+09","1.9216755423e+10","1.9216755423e+10"
"2020-03-27 23:05:00","8.6547762588e+09","8.6547762588e+09","1.9139970570e+10","1.9139970570e+10"
"2020-03-27 23:10:00","9.0127799662e+09","9.0127799662e+09","1.9564365905e+10","1.9564365905e+10"
"2020-03-27 23:15:00","7.9790419213e+09","7.9790419213e+09","2.0475400543e+10","2.0475400543e+10"
"2020-03-27 23:20:00","9.8168276810e+09","9.8168276810e+09","2.0256015268e+10","2.0256015268e+10"
"2020-03-27 23:25:00","8.9032009849e+09","8.9032009849e+09","1.8783226317e+10","1.8783226317e+10"
"2020-03-27 23:30:00","9.5806616250e+09","9.5806616250e+09","1.7233006025e+10","1.7233006025e+10"
"2020-03-27 23:35:00","1.1157869436e+10","1.1157869436e+10","1.7872550520e+10","1.7872550520e+10"
"2020-03-27 23:40:00","6.4563821561e+09","6.4563821561e+09","1.7792718003e+10","1.7792718003e+10"
"2020-03-27 23:45:00","6.1398936523e+09","6.1398936523e+09","2.1037924354e+10","2.1037924354e+10"
"2020-03-27 23:50:00","6.8520816767e+09","6.8520816767e+09","1.8361874362e+10","1.8361874362e+10"
"2020-03-27 23:55:00","7.1948820982e+09","7.1948820982e+09","1.9478964437e+10","1.9478964437e+10"
"2020-03-28 00:00:00","6.1785227614e+09","6.1785227614e+09","2.0420064972e+10","2.0420064972e+10"
"2020-03-28 00:05:00","8.1493592422e+09","8.1493592422e+09","2.3117506896e+10","2.3117506896e+10"
"2020-03-28 00:10:00","5.9752324382e+09","5.9752324382e+09","2.1172966783e+10","2.1172966783e+10"
"2020-03-28 00:15:00","6.7326414809e+09","6.7326414809e+09","2.0530218154e+10","2.0530218154e+10"
"2020-03-28 00:20:00","3.2656422023e+09","3.2656422023e+09","1.9908501794e+10","1.9908501794e+10"
"2020-03-28 00:25:00","2.2331206972e+09","2.2331206972e+09","1.9673337664e+10","1.9673337664e+10"
"2020-03-28 00:30:00","6.2611184912e+09","6.2611184912e+09","2.1817719867e+10","2.1817719867e+10"
"2020-03-28 00:35:00","2.8422681093e+09","2.8422681093e+09","2.1827393001e+10","2.1827393001e+10"
"2020-03-28 00:40:00","2.8117066206e+09","2.8117066206e+09","2.0110177079e+10","2.0110177079e+10"
"2020-03-28 00:45:00","2.6221225651e+09","2.6221225651e+09","2.0238702650e+10","2.0238702650e+10"
"2020-03-28 00:50:00","3.3228448173e+09","3.3228448173e+09","2.1750571876e+10","2.1750571876e+10"
"2020-03-28 00:55:00","4.3757839195e+09","4.3757839195e+09","2.3769196319e+10","2.3769196319e+10"
"2020-03-28 01:00:00","9.6173728651e+09","9.6173728651e+09","2.6623103986e+10","2.6623103986e+10"
"2020-03-28 01:05:00","7.4735140786e+09","7.4735140786e+09","2.2875302238e+10","2.2875302238e+10"
"2020-03-28 01:10:00","6.0752625790e+09","6.0752625790e+09","2.0849007893e+10","2.0849007893e+10"
"2020-03-28 01:15:00","4.0669234617e+09","4.0669234617e+09","1.8977963857e+10","1.8977963857e+10"
"2020-03-28 01:20:00","6.2806888445e+09","6.2806888445e+09","1.9562844950e+10","1.9562844950e+10"
"2020-03-28 01:25:00","4.9404487635e+09","4.9404487635e+09","1.9137641345e+10","1.9137641345e+10"
"2020-03-28 01:30:00","2.9676438504e+09","2.9676438504e+09","1.7647551657e+10","1.7647551657e+10"
"2020-03-28 01:35:00","4.4769109224e+09","4.4769109224e+09","2.0909163546e+10","2.0909163546e+10"
"2020-03-28 01:40:00","3.0581225032e+09","3.0581225032e+09","2.1705480293e+10","2.1705480293e+10"
"2020-03-28 01:45:00","3.4008040621e+09","3.4008040621e+09","1.9859916915e+10","1.9859916915e+10"
