"Title:","mx2.tal.ee - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | rig-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47861"
"Host ID:","123"
"Nth Percentile:","3852887829.6","|95:bits:0:current:2|"
"Nth Percentile:","120148532.22","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","3.6863459332e+09","3.6863459332e+09","9.8340832202e+07","9.8340832202e+07"
"2020-03-27 22:10:00","3.7470732756e+09","3.7470732756e+09","1.0106581581e+08","1.0106581581e+08"
"2020-03-27 22:15:00","3.8350148266e+09","3.8350148266e+09","1.0745976086e+08","1.0745976086e+08"
"2020-03-27 22:20:00","1.0897001853e+09","1.0897001853e+09","9.9983292171e+07","9.9983292171e+07"
"2020-03-27 22:25:00","3.8795040244e+09","3.8795040244e+09","1.0860248827e+08","1.0860248827e+08"
"2020-03-27 22:30:00","3.8965403830e+09","3.8965403830e+09","7.9325910144e+07","7.9325910144e+07"
"2020-03-27 22:35:00","3.6524613368e+09","3.6524613368e+09","7.3775539238e+07","7.3775539238e+07"
"2020-03-27 22:40:00","3.8151455277e+09","3.8151455277e+09","6.6651257897e+07","6.6651257897e+07"
"2020-03-27 22:45:00","3.7445400604e+09","3.7445400604e+09","5.8728649772e+07","5.8728649772e+07"
"2020-03-27 22:50:00","3.8504843293e+09","3.8504843293e+09","6.6281846655e+07","6.6281846655e+07"
"2020-03-27 22:55:00","3.7161932038e+09","3.7161932038e+09","5.5199050506e+07","5.5199050506e+07"
"2020-03-27 23:00:00","4.1272474866e+09","4.1272474866e+09","5.8605883070e+07","5.8605883070e+07"
"2020-03-27 23:05:00","3.6973962542e+09","3.6973962542e+09","1.4035698291e+08","1.4035698291e+08"
"2020-03-27 23:10:00","3.9473620579e+09","3.9473620579e+09","1.4940305077e+08","1.4940305077e+08"
"2020-03-27 23:15:00","3.8718446105e+09","3.8718446105e+09","8.1467076049e+07","8.1467076049e+07"
"2020-03-27 23:20:00","3.8614388063e+09","3.8614388063e+09","9.8661281835e+07","9.8661281835e+07"
"2020-03-27 23:25:00","3.8122277462e+09","3.8122277462e+09","6.1514646153e+07","6.1514646153e+07"
"2020-03-27 23:30:00","3.8402495149e+09","3.8402495149e+09","6.1431577835e+07","6.1431577835e+07"
"2020-03-27 23:35:00","3.9959066472e+09","3.9959066472e+09","1.1866735185e+08","1.1866735185e+08"
"2020-03-27 23:40:00","3.7447464392e+09","3.7447464392e+09","4.0815136435e+07","4.0815136435e+07"
"2020-03-27 23:45:00","3.8448141043e+09","3.8448141043e+09","4.6434293231e+07","4.6434293231e+07"
"2020-03-27 23:50:00","3.7707463879e+09","3.7707463879e+09","4.8288380981e+07","4.8288380981e+07"
"2020-03-27 23:55:00","3.8264047062e+09","3.8264047062e+09","1.4392818552e+08","1.4392818552e+08"
"2020-03-28 00:00:00","3.9069853415e+09","3.9069853415e+09","5.3830770950e+07","5.3830770950e+07"
"2020-03-28 00:05:00","3.7806586987e+09","3.7806586987e+09","4.5791341671e+07","4.5791341671e+07"
"2020-03-28 00:10:00","3.8423852848e+09","3.8423852848e+09","6.8960757269e+07","6.8960757269e+07"
"2020-03-28 00:15:00","3.7326985227e+09","3.7326985227e+09","5.0425767765e+07","5.0425767765e+07"
"2020-03-28 00:20:00","3.8489805633e+09","3.8489805633e+09","3.9894708760e+07","3.9894708760e+07"
"2020-03-28 00:25:00","3.9303183867e+09","3.9303183867e+09","4.0296149103e+07","4.0296149103e+07"
"2020-03-28 00:30:00","3.8528878296e+09","3.8528878296e+09","5.0380770935e+07","5.0380770935e+07"
"2020-03-28 00:35:00","3.7322393456e+09","3.7322393456e+09","5.4564969607e+07","5.4564969607e+07"
"2020-03-28 00:40:00","3.8419710770e+09","3.8419710770e+09","4.6868925420e+07","4.6868925420e+07"
"2020-03-28 00:45:00","3.9267159174e+09","3.9267159174e+09","5.2576381950e+07","5.2576381950e+07"
"2020-03-28 00:50:00","3.9485130411e+09","3.9485130411e+09","8.6961128073e+07","8.6961128073e+07"
"2020-03-28 00:55:00","3.7043560482e+09","3.7043560482e+09","3.8538551620e+07","3.8538551620e+07"
"2020-03-28 01:00:00","4.0015103809e+09","4.0015103809e+09","5.1920631826e+07","5.1920631826e+07"
"2020-03-28 01:05:00","3.6648033772e+09","3.6648033772e+09","4.3556319471e+07","4.3556319471e+07"
"2020-03-28 01:10:00","3.8461492542e+09","3.8461492542e+09","4.0951537561e+07","4.0951537561e+07"
"2020-03-28 01:15:00","3.7696277606e+09","3.7696277606e+09","6.7691597933e+07","6.7691597933e+07"
"2020-03-28 01:20:00","3.8039167414e+09","3.8039167414e+09","3.9273926340e+07","3.9273926340e+07"
"2020-03-28 01:25:00","3.8212796189e+09","3.8212796189e+09","3.8848329913e+07","3.8848329913e+07"
"2020-03-28 01:30:00","3.9151507717e+09","3.9151507717e+09","3.9702103894e+07","3.9702103894e+07"
"2020-03-28 01:35:00","3.7732055480e+09","3.7732055480e+09","4.3301077312e+07","4.3301077312e+07"
"2020-03-28 01:40:00","3.7333941612e+09","3.7333941612e+09","3.8508795951e+07","3.8508795951e+07"
"2020-03-28 01:45:00","3.8404501483e+09","3.8404501483e+09","3.9594628260e+07","3.9594628260e+07"
"2020-03-28 01:50:00","3.8386394369e+09","3.8386394369e+09","3.5876806379e+07","3.5876806379e+07"
"2020-03-28 01:55:00","3.8206031623e+09","3.8206031623e+09","3.1837578990e+07","3.1837578990e+07"
"2020-03-28 02:00:00","3.9149011425e+09","3.9149011425e+09","3.5179509341e+07","3.5179509341e+07"
"2020-03-28 02:05:00","3.6376694273e+09","3.6376694273e+09","2.9810015144e+07","2.9810015144e+07"
"2020-03-28 02:10:00","3.8193388584e+09","3.8193388584e+09","3.2694164136e+07","3.2694164136e+07"
"2020-03-28 02:15:00","3.9103363543e+09","3.9103363543e+09","3.1148882931e+07","3.1148882931e+07"
"2020-03-28 02:20:00","3.6563167399e+09","3.6563167399e+09","2.9073150999e+07","2.9073150999e+07"
"2020-03-28 02:25:00","8.6545273857e+08","8.6545273857e+08","3.8569907488e+07","3.8569907488e+07"
"2020-03-28 02:30:00","8.0620455533e+08","8.0620455533e+08","3.3097128528e+07","3.3097128528e+07"
"2020-03-28 02:35:00","7.7770923753e+08","7.7770923753e+08","3.8510362229e+07","3.8510362229e+07"
"2020-03-28 02:40:00","7.7761791494e+08","7.7761791494e+08","4.4347846246e+07","4.4347846246e+07"
"2020-03-28 02:45:00","6.8475675155e+08","6.8475675155e+08","3.4163731221e+07","3.4163731221e+07"
"2020-03-28 02:50:00","7.6920201391e+08","7.6920201391e+08","2.2749443137e+07","2.2749443137e+07"
"2020-03-28 02:55:00","7.8328478295e+08","7.8328478295e+08","2.4287276396e+07","2.4287276396e+07"
"2020-03-28 03:00:00","7.8989199639e+08","7.8989199639e+08","3.1888343264e+07","3.1888343264e+07"
"2020-03-28 03:05:00","7.2132272398e+08","7.2132272398e+08","5.1300191538e+07","5.1300191538e+07"
"2020-03-28 03:10:00","8.4009671393e+08","8.4009671393e+08","6.3608655047e+07","6.3608655047e+07"
"2020-03-28 03:15:00","8.0870708527e+08","8.0870708527e+08","9.7057233897e+07","9.7057233897e+07"
"2020-03-28 03:20:00","8.3224667424e+08","8.3224667424e+08","8.3352391690e+07","8.3352391690e+07"
"2020-03-28 03:25:00","7.0457409779e+08","7.0457409779e+08","4.8163995770e+07","4.8163995770e+07"
"2020-03-28 03:30:00","8.3968235747e+08","8.3968235747e+08","5.1338079630e+07","5.1338079630e+07"
"2020-03-28 03:35:00","8.2401106736e+08","8.2401106736e+08","3.7272148332e+07","3.7272148332e+07"
"2020-03-28 03:40:00","7.9896771532e+08","7.9896771532e+08","4.4608601570e+07","4.4608601570e+07"
"2020-03-28 03:45:00","7.9191230812e+08","7.9191230812e+08","4.0613242270e+07","4.0613242270e+07"
"2020-03-28 03:50:00","1.2157033866e+08","1.2157033866e+08","3.6814429660e+07","3.6814429660e+07"
"2020-03-28 03:55:00","6.5288824832e+07","6.5288824832e+07","3.5010819349e+07","3.5010819349e+07"
"2020-03-28 04:00:00","7.1161034893e+07","7.1161034893e+07","2.7315745780e+07","2.7315745780e+07"
"2020-03-28 04:05:00","1.0457802630e+08","1.0457802630e+08","3.6359743141e+07","3.6359743141e+07"
"2020-03-28 04:10:00","7.1265565393e+07","7.1265565393e+07","4.5429608165e+07","4.5429608165e+07"
"2020-03-28 04:15:00","5.7145090147e+07","5.7145090147e+07","2.8640295188e+07","2.8640295188e+07"
"2020-03-28 04:20:00","2.7910770044e+07","2.7910770044e+07","2.5875074092e+07","2.5875074092e+07"
"2020-03-28 04:25:00","3.7254168152e+07","3.7254168152e+07","2.6121636081e+07","2.6121636081e+07"
"2020-03-28 04:30:00","1.0421477189e+08","1.0421477189e+08","2.9435103042e+07","2.9435103042e+07"
"2020-03-28 04:35:00","2.4961427245e+07","2.4961427245e+07","2.8296887481e+07","2.8296887481e+07"
"2020-03-28 04:40:00","2.9361703387e+07","2.9361703387e+07","2.7664613017e+07","2.7664613017e+07"
"2020-03-28 04:45:00","2.4235175504e+07","2.4235175504e+07","2.9478381380e+07","2.9478381380e+07"
"2020-03-28 04:50:00","3.8560230583e+07","3.8560230583e+07","3.1785245710e+07","3.1785245710e+07"
"2020-03-28 04:55:00","1.0970867419e+08","1.0970867419e+08","2.5653477296e+07","2.5653477296e+07"
"2020-03-28 05:00:00","2.7414724531e+07","2.7414724531e+07","3.0225136540e+07","3.0225136540e+07"
"2020-03-28 05:05:00","6.1788847472e+08","6.1788847472e+08","2.8448053302e+07","2.8448053302e+07"
"2020-03-28 05:10:00","8.3705289158e+08","8.3705289158e+08","2.9826730017e+07","2.9826730017e+07"
