"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","21612651986.4","|95:bits:0:current:2|"
"Nth Percentile:","7567161304.08","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.0963937521e+10","1.0963937521e+10","5.1150666296e+09","5.1150666296e+09"
"2020-03-27 22:10:00","1.0940356089e+10","1.0940356089e+10","4.6650044509e+09","4.6650044509e+09"
"2020-03-27 22:15:00","1.1770590435e+10","1.1770590435e+10","3.6904364754e+09","3.6904364754e+09"
"2020-03-27 22:20:00","1.1231344310e+10","1.1231344310e+10","8.7455171199e+09","8.7455171199e+09"
"2020-03-27 22:25:00","1.1783387674e+10","1.1783387674e+10","1.3806362316e+10","1.3806362316e+10"
"2020-03-27 22:30:00","1.7124618766e+10","1.7124618766e+10","5.2337106349e+09","5.2337106349e+09"
"2020-03-27 22:35:00","2.0617699602e+10","2.0617699602e+10","3.7631419146e+09","3.7631419146e+09"
"2020-03-27 22:40:00","2.0602685181e+10","2.0602685181e+10","4.1530070824e+09","4.1530070824e+09"
"2020-03-27 22:45:00","2.4264110671e+10","2.4264110671e+10","4.0494740975e+09","4.0494740975e+09"
"2020-03-27 22:50:00","2.6898836874e+10","2.6898836874e+10","5.2294851002e+09","5.2294851002e+09"
"2020-03-27 22:55:00","3.0505176861e+10","3.0505176861e+10","6.8382926205e+09","6.8382926205e+09"
"2020-03-27 23:00:00","2.7878018940e+10","2.7878018940e+10","5.9924607858e+09","5.9924607858e+09"
"2020-03-27 23:05:00","2.4448907836e+10","2.4448907836e+10","4.1853489305e+09","4.1853489305e+09"
"2020-03-27 23:10:00","2.2673506443e+10","2.2673506443e+10","3.7706828824e+09","3.7706828824e+09"
"2020-03-27 23:15:00","2.1742330500e+10","2.1742330500e+10","3.1109291784e+09","3.1109291784e+09"
"2020-03-27 23:20:00","2.1505898479e+10","2.1505898479e+10","3.7912883165e+09","3.7912883165e+09"
"2020-03-27 23:25:00","2.0529433292e+10","2.0529433292e+10","3.4525460805e+09","3.4525460805e+09"
"2020-03-27 23:30:00","2.0401806884e+10","2.0401806884e+10","3.1745659675e+09","3.1745659675e+09"
"2020-03-27 23:35:00","2.0370316591e+10","2.0370316591e+10","3.3992979543e+09","3.3992979543e+09"
"2020-03-27 23:40:00","1.9652310434e+10","1.9652310434e+10","2.8973231511e+09","2.8973231511e+09"
"2020-03-27 23:45:00","1.9996886181e+10","1.9996886181e+10","2.9596912425e+09","2.9596912425e+09"
"2020-03-27 23:50:00","1.9653297572e+10","1.9653297572e+10","3.4790953323e+09","3.4790953323e+09"
"2020-03-27 23:55:00","2.0095176934e+10","2.0095176934e+10","3.7871086055e+09","3.7871086055e+09"
"2020-03-28 00:00:00","2.0276389398e+10","2.0276389398e+10","3.2412821044e+09","3.2412821044e+09"
"2020-03-28 00:05:00","2.0214978625e+10","2.0214978625e+10","2.5994045339e+09","2.5994045339e+09"
"2020-03-28 00:10:00","2.0610514509e+10","2.0610514509e+10","2.6230288732e+09","2.6230288732e+09"
"2020-03-28 00:15:00","2.0446848057e+10","2.0446848057e+10","3.7720505748e+09","3.7720505748e+09"
"2020-03-28 00:20:00","2.0115643321e+10","2.0115643321e+10","3.5278308083e+09","3.5278308083e+09"
"2020-03-28 00:25:00","2.0029403487e+10","2.0029403487e+10","2.8052628281e+09","2.8052628281e+09"
"2020-03-28 00:30:00","2.0153893598e+10","2.0153893598e+10","3.1192636200e+09","3.1192636200e+09"
"2020-03-28 00:35:00","1.9811518295e+10","1.9811518295e+10","3.0019197383e+09","3.0019197383e+09"
"2020-03-28 00:40:00","2.0053244925e+10","2.0053244925e+10","3.0912189986e+09","3.0912189986e+09"
"2020-03-28 00:45:00","2.1092334344e+10","2.1092334344e+10","2.5744435544e+09","2.5744435544e+09"
"2020-03-28 00:50:00","2.0974798196e+10","2.0974798196e+10","2.3960800932e+09","2.3960800932e+09"
"2020-03-28 00:55:00","2.0479053086e+10","2.0479053086e+10","2.6141261725e+09","2.6141261725e+09"
"2020-03-28 01:00:00","2.0581010080e+10","2.0581010080e+10","2.6295966246e+09","2.6295966246e+09"
"2020-03-28 01:05:00","2.0390702212e+10","2.0390702212e+10","2.4131141388e+09","2.4131141388e+09"
"2020-03-28 01:10:00","1.9656657976e+10","1.9656657976e+10","3.1056755611e+09","3.1056755611e+09"
