"Title:","mx1.ham.de - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE FRA SRF9930571 | fra-ham"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20493"
"Host ID:","231"
"Nth Percentile:","28139009022.4","|95:bits:0:current:2|"
"Nth Percentile:","10813741280","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","2.2504721992e+10","2.2504721992e+10","6.7863505952e+09","6.7863505952e+09"
"2020-03-27 22:10:00","2.0754339835e+10","2.0754339835e+10","8.4043617647e+09","8.4043617647e+09"
"2020-03-27 22:15:00","2.2078469579e+10","2.2078469579e+10","9.1090151051e+09","9.1090151051e+09"
"2020-03-27 22:20:00","2.3355166031e+10","2.3355166031e+10","5.5517380805e+09","5.5517380805e+09"
"2020-03-27 22:25:00","2.2157169594e+10","2.2157169594e+10","7.1900927152e+09","7.1900927152e+09"
"2020-03-27 22:30:00","2.2060107361e+10","2.2060107361e+10","7.7679557064e+09","7.7679557064e+09"
"2020-03-27 22:35:00","2.2521679398e+10","2.2521679398e+10","8.1622573721e+09","8.1622573721e+09"
"2020-03-27 22:40:00","2.4359002313e+10","2.4359002313e+10","9.6595571384e+09","9.6595571384e+09"
"2020-03-27 22:45:00","1.6393094677e+10","1.6393094677e+10","1.0456848042e+10","1.0456848042e+10"
"2020-03-27 22:50:00","1.8908506846e+10","1.8908506846e+10","9.5704081306e+09","9.5704081306e+09"
"2020-03-27 22:55:00","2.5140857103e+10","2.5140857103e+10","8.4675107160e+09","8.4675107160e+09"
"2020-03-27 23:00:00","2.5522257211e+10","2.5522257211e+10","6.9979954675e+09","6.9979954675e+09"
"2020-03-27 23:05:00","1.8162076970e+10","1.8162076970e+10","6.7784268287e+09","6.7784268287e+09"
"2020-03-27 23:10:00","1.8372361882e+10","1.8372361882e+10","6.3029116803e+09","6.3029116803e+09"
"2020-03-27 23:15:00","1.7309582456e+10","1.7309582456e+10","6.4587193588e+09","6.4587193588e+09"
"2020-03-27 23:20:00","1.6993384287e+10","1.6993384287e+10","7.7956015844e+09","7.7956015844e+09"
"2020-03-27 23:25:00","2.6768097332e+10","2.6768097332e+10","7.6757804549e+09","7.6757804549e+09"
"2020-03-27 23:30:00","2.8307494568e+10","2.8307494568e+10","8.6976878797e+09","8.6976878797e+09"
"2020-03-27 23:35:00","2.7833069081e+10","2.7833069081e+10","7.5596787106e+09","7.5596787106e+09"
"2020-03-27 23:40:00","2.8768126931e+10","2.8768126931e+10","7.8072308179e+09","7.8072308179e+09"
"2020-03-27 23:45:00","4.0094733006e+10","4.0094733006e+10","7.1553797067e+09","7.1553797067e+09"
"2020-03-27 23:50:00","4.2212986622e+10","4.2212986622e+10","6.9267417422e+09","6.9267417422e+09"
"2020-03-27 23:55:00","3.5916574640e+10","3.5916574640e+10","1.1496456836e+10","1.1496456836e+10"
"2020-03-28 00:00:00","3.1483577077e+10","3.1483577077e+10","8.4543873622e+09","8.4543873622e+09"
"2020-03-28 00:05:00","2.1860639996e+10","2.1860639996e+10","9.8412928756e+09","9.8412928756e+09"
"2020-03-28 00:10:00","2.0515237109e+10","2.0515237109e+10","8.6530056856e+09","8.6530056856e+09"
"2020-03-28 00:15:00","2.1467468379e+10","2.1467468379e+10","6.9806502097e+09","6.9806502097e+09"
"2020-03-28 00:20:00","2.2964056415e+10","2.2964056415e+10","7.6717009819e+09","7.6717009819e+09"
