"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","2757088050.08","|95:bits:0:current:2|"
"Nth Percentile:","6401930951.92","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.6728663299e+09","1.6728663299e+09","1.5950015114e+09","1.5950015114e+09"
"2020-03-27 22:10:00","1.4954233465e+09","1.4954233465e+09","1.5478183742e+09","1.5478183742e+09"
"2020-03-27 22:15:00","1.4346293740e+09","1.4346293740e+09","1.1388872859e+09","1.1388872859e+09"
"2020-03-27 22:20:00","1.1712473882e+09","1.1712473882e+09","1.2914683226e+09","1.2914683226e+09"
"2020-03-27 22:25:00","8.9930912714e+08","8.9930912714e+08","1.2819846385e+09","1.2819846385e+09"
"2020-03-27 22:30:00","1.2760781404e+09","1.2760781404e+09","2.0645836078e+09","2.0645836078e+09"
"2020-03-27 22:35:00","1.2676055604e+09","1.2676055604e+09","1.8628735804e+09","1.8628735804e+09"
"2020-03-27 22:40:00","1.5157839453e+09","1.5157839453e+09","2.3055234120e+09","2.3055234120e+09"
"2020-03-27 22:45:00","2.2050947148e+09","2.2050947148e+09","1.5268561484e+09","1.5268561484e+09"
"2020-03-27 22:50:00","3.4324777298e+09","3.4324777298e+09","1.1977702441e+09","1.1977702441e+09"
"2020-03-27 22:55:00","3.3129931586e+09","3.3129931586e+09","1.1368928522e+09","1.1368928522e+09"
"2020-03-27 23:00:00","2.6152650169e+09","2.6152650169e+09","1.0245405478e+09","1.0245405478e+09"
"2020-03-27 23:05:00","2.2950848048e+09","2.2950848048e+09","1.2162174340e+09","1.2162174340e+09"
"2020-03-27 23:10:00","2.4746958999e+09","2.4746958999e+09","1.4732571603e+09","1.4732571603e+09"
"2020-03-27 23:15:00","3.0908212981e+09","3.0908212981e+09","8.9623974498e+08","8.9623974498e+08"
"2020-03-27 23:20:00","2.4962391009e+09","2.4962391009e+09","1.1427778257e+09","1.1427778257e+09"
"2020-03-27 23:25:00","2.2594590228e+09","2.2594590228e+09","1.0397226018e+09","1.0397226018e+09"
"2020-03-27 23:30:00","2.4755572580e+09","2.4755572580e+09","1.0620021799e+09","1.0620021799e+09"
"2020-03-27 23:35:00","2.5987111457e+09","2.5987111457e+09","1.0114208620e+09","1.0114208620e+09"
"2020-03-27 23:40:00","3.2102928891e+09","3.2102928891e+09","1.0758157820e+09","1.0758157820e+09"
"2020-03-27 23:45:00","3.6817563319e+09","3.6817563319e+09","9.7292095067e+08","9.7292095067e+08"
"2020-03-27 23:50:00","3.4194177439e+09","3.4194177439e+09","1.4309777221e+09","1.4309777221e+09"
"2020-03-27 23:55:00","2.9048729978e+09","2.9048729978e+09","8.6766057914e+08","8.6766057914e+08"
"2020-03-28 00:00:00","2.4889322701e+09","2.4889322701e+09","1.0738945744e+09","1.0738945744e+09"
"2020-03-28 00:05:00","1.8648240025e+09","1.8648240025e+09","1.6421138641e+09","1.6421138641e+09"
"2020-03-28 00:10:00","2.2153332847e+09","2.2153332847e+09","9.8980434778e+08","9.8980434778e+08"
"2020-03-28 00:15:00","2.1443174264e+09","2.1443174264e+09","8.4585363610e+08","8.4585363610e+08"
"2020-03-28 00:20:00","1.6970304639e+09","1.6970304639e+09","8.6741477728e+08","8.6741477728e+08"
"2020-03-28 00:25:00","1.3564252133e+09","1.3564252133e+09","1.1548951910e+09","1.1548951910e+09"
"2020-03-28 00:30:00","1.0166513846e+09","1.0166513846e+09","9.7926266059e+08","9.7926266059e+08"
"2020-03-28 00:35:00","1.2993398212e+09","1.2993398212e+09","9.3960654402e+08","9.3960654402e+08"
"2020-03-28 00:40:00","2.3808233228e+09","2.3808233228e+09","1.0934318650e+09","1.0934318650e+09"
"2020-03-28 00:45:00","2.4515737653e+09","2.4515737653e+09","1.0365176989e+09","1.0365176989e+09"
"2020-03-28 00:50:00","2.1199773082e+09","2.1199773082e+09","1.1206066608e+09","1.1206066608e+09"
"2020-03-28 00:55:00","1.9402459778e+09","1.9402459778e+09","1.2712688092e+09","1.2712688092e+09"
"2020-03-28 01:00:00","1.6645653524e+09","1.6645653524e+09","1.2517230406e+09","1.2517230406e+09"
"2020-03-28 01:05:00","2.1713640452e+09","2.1713640452e+09","1.6596645444e+09","1.6596645444e+09"
"2020-03-28 01:10:00","2.5576545047e+09","2.5576545047e+09","1.2470769072e+09","1.2470769072e+09"
"2020-03-28 01:15:00","2.2462618697e+09","2.2462618697e+09","1.2391487542e+09","1.2391487542e+09"
"2020-03-28 01:20:00","1.5197759570e+09","1.5197759570e+09","1.4003790983e+09","1.4003790983e+09"
"2020-03-28 01:25:00","9.8354501422e+08","9.8354501422e+08","1.4837026875e+09","1.4837026875e+09"
"2020-03-28 01:30:00","6.8843967128e+08","6.8843967128e+08","1.7110295961e+09","1.7110295961e+09"
"2020-03-28 01:35:00","9.7195922968e+08","9.7195922968e+08","1.6040791714e+09","1.6040791714e+09"
"2020-03-28 01:40:00","1.6896732826e+09","1.6896732826e+09","1.6714283751e+09","1.6714283751e+09"
"2020-03-28 01:45:00","1.8407283065e+09","1.8407283065e+09","1.5440248321e+09","1.5440248321e+09"
"2020-03-28 01:50:00","1.7729065203e+09","1.7729065203e+09","1.6020078301e+09","1.6020078301e+09"
"2020-03-28 01:55:00","1.3583776500e+09","1.3583776500e+09","1.5751138847e+09","1.5751138847e+09"
"2020-03-28 02:00:00","1.0711472736e+09","1.0711472736e+09","1.7552743500e+09","1.7552743500e+09"
"2020-03-28 02:05:00","1.5034609729e+09","1.5034609729e+09","1.8827499320e+09","1.8827499320e+09"
"2020-03-28 02:10:00","1.4905517111e+09","1.4905517111e+09","1.9356093209e+09","1.9356093209e+09"
"2020-03-28 02:15:00","1.4497982845e+09","1.4497982845e+09","1.7766772181e+09","1.7766772181e+09"
"2020-03-28 02:20:00","1.5887379020e+09","1.5887379020e+09","2.0165274648e+09","2.0165274648e+09"
"2020-03-28 02:25:00","1.3843685622e+09","1.3843685622e+09","1.7896959567e+09","1.7896959567e+09"
"2020-03-28 02:30:00","1.3631015984e+09","1.3631015984e+09","1.4777285961e+09","1.4777285961e+09"
"2020-03-28 02:35:00","1.9765038120e+09","1.9765038120e+09","1.3688508141e+09","1.3688508141e+09"
"2020-03-28 02:40:00","1.8847710775e+09","1.8847710775e+09","1.5776147793e+09","1.5776147793e+09"
"2020-03-28 02:45:00","1.7293044450e+09","1.7293044450e+09","1.5465140252e+09","1.5465140252e+09"
"2020-03-28 02:50:00","1.4407201333e+09","1.4407201333e+09","1.7452033046e+09","1.7452033046e+09"
"2020-03-28 02:55:00","1.2712254844e+09","1.2712254844e+09","2.0939558674e+09","2.0939558674e+09"
"2020-03-28 03:00:00","1.0122397439e+09","1.0122397439e+09","2.0289341117e+09","2.0289341117e+09"
"2020-03-28 03:05:00","1.6628711444e+09","1.6628711444e+09","2.0462485417e+09","2.0462485417e+09"
"2020-03-28 03:10:00","2.1427162773e+09","2.1427162773e+09","1.7284699789e+09","1.7284699789e+09"
"2020-03-28 03:15:00","2.4419258777e+09","2.4419258777e+09","2.0900858353e+09","2.0900858353e+09"
"2020-03-28 03:20:00","2.0546195163e+09","2.0546195163e+09","1.7741528078e+09","1.7741528078e+09"
"2020-03-28 03:25:00","1.8315288564e+09","1.8315288564e+09","1.8386955832e+09","1.8386955832e+09"
"2020-03-28 03:30:00","1.9370462103e+09","1.9370462103e+09","1.9960983474e+09","1.9960983474e+09"
"2020-03-28 03:35:00","2.9280822007e+09","2.9280822007e+09","2.2872182114e+09","2.2872182114e+09"
"2020-03-28 03:40:00","3.0197528053e+09","3.0197528053e+09","2.4456464025e+09","2.4456464025e+09"
"2020-03-28 03:45:00","3.2019495445e+09","3.2019495445e+09","1.9937676760e+09","1.9937676760e+09"
"2020-03-28 03:50:00","3.0446364287e+09","3.0446364287e+09","2.0133663613e+09","2.0133663613e+09"
"2020-03-28 03:55:00","2.5466899658e+09","2.5466899658e+09","1.9173195855e+09","1.9173195855e+09"
"2020-03-28 04:00:00","2.1580051823e+09","2.1580051823e+09","1.7017288617e+09","1.7017288617e+09"
"2020-03-28 04:05:00","1.9189493904e+09","1.9189493904e+09","1.8992627408e+09","1.8992627408e+09"
"2020-03-28 04:10:00","1.4647705903e+09","1.4647705903e+09","1.6009541792e+09","1.6009541792e+09"
"2020-03-28 04:15:00","1.4182239935e+09","1.4182239935e+09","2.4179973172e+09","2.4179973172e+09"
"2020-03-28 04:20:00","1.0390365608e+09","1.0390365608e+09","2.3878216440e+09","2.3878216440e+09"
"2020-03-28 04:25:00","7.9215923818e+08","7.9215923818e+08","1.9719714469e+09","1.9719714469e+09"
"2020-03-28 04:30:00","1.3960970458e+09","1.3960970458e+09","2.0054122755e+09","2.0054122755e+09"
"2020-03-28 04:35:00","1.9601441993e+09","1.9601441993e+09","2.0509991581e+09","2.0509991581e+09"
"2020-03-28 04:40:00","1.7708995786e+09","1.7708995786e+09","2.0921870448e+09","2.0921870448e+09"
"2020-03-28 04:45:00","1.7286763341e+09","1.7286763341e+09","1.8660251283e+09","1.8660251283e+09"
"2020-03-28 04:50:00","1.9573064070e+09","1.9573064070e+09","2.2106868239e+09","2.2106868239e+09"
"2020-03-28 04:55:00","1.8508882740e+09","1.8508882740e+09","2.9141193645e+09","2.9141193645e+09"
"2020-03-28 05:00:00","1.6206973826e+09","1.6206973826e+09","3.1195758548e+09","3.1195758548e+09"
