"Title:","mx1.gen.ch - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE MAD SRF0000001 | gen-mad"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47831"
"Host ID:","164"
"Nth Percentile:","9752509711.2","|95:bits:0:current:2|"
"Nth Percentile:","16302438109.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.0408691435e+10","1.0408691435e+10","1.0008826362e+10","1.0008826362e+10"
"2020-03-27 22:10:00","8.9394486285e+09","8.9394486285e+09","1.1958790385e+10","1.1958790385e+10"
"2020-03-27 22:15:00","8.5770203912e+09","8.5770203912e+09","1.1040748020e+10","1.1040748020e+10"
"2020-03-27 22:20:00","8.8589897028e+09","8.8589897028e+09","1.0794349932e+10","1.0794349932e+10"
"2020-03-27 22:25:00","9.9282077601e+09","9.9282077601e+09","1.0951600496e+10","1.0951600496e+10"
"2020-03-27 22:30:00","9.1157535792e+09","9.1157535792e+09","1.1116220329e+10","1.1116220329e+10"
"2020-03-27 22:35:00","9.1209187817e+09","9.1209187817e+09","1.1572288961e+10","1.1572288961e+10"
"2020-03-27 22:40:00","8.3552954668e+09","8.3552954668e+09","1.1369564317e+10","1.1369564317e+10"
"2020-03-27 22:45:00","8.0444412060e+09","8.0444412060e+09","1.0112141037e+10","1.0112141037e+10"
"2020-03-27 22:50:00","9.6729945810e+09","9.6729945810e+09","9.4266443048e+09","9.4266443048e+09"
"2020-03-27 22:55:00","9.0836414567e+09","9.0836414567e+09","9.5687218560e+09","9.5687218560e+09"
"2020-03-27 23:00:00","8.9105952505e+09","8.9105952505e+09","1.0478658999e+10","1.0478658999e+10"
"2020-03-27 23:05:00","1.0177338601e+10","1.0177338601e+10","1.0029940544e+10","1.0029940544e+10"
"2020-03-27 23:10:00","9.7525097108e+09","9.7525097108e+09","9.5699629981e+09","9.5699629981e+09"
"2020-03-27 23:15:00","7.4571386166e+09","7.4571386166e+09","9.9347935455e+09","9.9347935455e+09"
"2020-03-27 23:20:00","9.3711431285e+09","9.3711431285e+09","9.7038553513e+09","9.7038553513e+09"
"2020-03-27 23:25:00","7.1827644404e+09","7.1827644404e+09","1.0170450127e+10","1.0170450127e+10"
"2020-03-27 23:30:00","7.5432173911e+09","7.5432173911e+09","1.0944814810e+10","1.0944814810e+10"
"2020-03-27 23:35:00","6.8938004661e+09","6.8938004661e+09","9.8712108198e+09","9.8712108198e+09"
"2020-03-27 23:40:00","9.0405713545e+09","9.0405713545e+09","1.0973446730e+10","1.0973446730e+10"
"2020-03-27 23:45:00","1.0239248914e+10","1.0239248914e+10","9.0872171595e+09","9.0872171595e+09"
"2020-03-27 23:50:00","1.2248457330e+10","1.2248457330e+10","8.8415470074e+09","8.8415470074e+09"
"2020-03-27 23:55:00","9.6203152028e+09","9.6203152028e+09","1.0162972927e+10","1.0162972927e+10"
"2020-03-28 00:00:00","8.9637526435e+09","8.9637526435e+09","9.8316869997e+09","9.8316869997e+09"
"2020-03-28 00:05:00","8.9565641156e+09","8.9565641156e+09","1.0152146895e+10","1.0152146895e+10"
"2020-03-28 00:10:00","7.9240772267e+09","7.9240772267e+09","9.1620319713e+09","9.1620319713e+09"
"2020-03-28 00:15:00","1.1488380123e+10","1.1488380123e+10","9.6998012172e+09","9.6998012172e+09"
"2020-03-28 00:20:00","1.2634269351e+10","1.2634269351e+10","9.1228660099e+09","9.1228660099e+09"
"2020-03-28 00:25:00","1.0256304304e+10","1.0256304304e+10","1.1465641270e+10","1.1465641270e+10"
"2020-03-28 00:30:00","1.0269676297e+10","1.0269676297e+10","1.1792934546e+10","1.1792934546e+10"
"2020-03-28 00:35:00","1.0079333251e+10","1.0079333251e+10","1.0926409005e+10","1.0926409005e+10"
"2020-03-28 00:40:00","9.3456644710e+09","9.3456644710e+09","9.6340978097e+09","9.6340978097e+09"
"2020-03-28 00:45:00","9.6916176320e+09","9.6916176320e+09","1.0565357653e+10","1.0565357653e+10"
"2020-03-28 00:50:00","9.2114628202e+09","9.2114628202e+09","1.0661236149e+10","1.0661236149e+10"
"2020-03-28 00:55:00","8.8561521657e+09","8.8561521657e+09","1.2426087074e+10","1.2426087074e+10"
"2020-03-28 01:00:00","8.7894820414e+09","8.7894820414e+09","1.0876442716e+10","1.0876442716e+10"
"2020-03-28 01:05:00","8.4226690042e+09","8.4226690042e+09","1.0460177860e+10","1.0460177860e+10"
"2020-03-28 01:10:00","9.9178746169e+09","9.9178746169e+09","1.1480230454e+10","1.1480230454e+10"
"2020-03-28 01:15:00","1.3061185395e+10","1.3061185395e+10","1.0079438069e+10","1.0079438069e+10"
"2020-03-28 01:20:00","8.8428778279e+09","8.8428778279e+09","1.1577170498e+10","1.1577170498e+10"
"2020-03-28 01:25:00","7.4199561414e+09","7.4199561414e+09","1.3125313808e+10","1.3125313808e+10"
"2020-03-28 01:30:00","8.4137671538e+09","8.4137671538e+09","1.2239354490e+10","1.2239354490e+10"
"2020-03-28 01:35:00","7.3586880096e+09","7.3586880096e+09","1.3313414028e+10","1.3313414028e+10"
"2020-03-28 01:40:00","7.3282246686e+09","7.3282246686e+09","1.2779342663e+10","1.2779342663e+10"
"2020-03-28 01:45:00","9.5379354744e+09","9.5379354744e+09","1.1885344497e+10","1.1885344497e+10"
"2020-03-28 01:50:00","1.2355286542e+10","1.2355286542e+10","1.0967551140e+10","1.0967551140e+10"
"2020-03-28 01:55:00","1.0392144897e+10","1.0392144897e+10","1.3147309403e+10","1.3147309403e+10"
"2020-03-28 02:00:00","7.7897135056e+09","7.7897135056e+09","1.2780977967e+10","1.2780977967e+10"
"2020-03-28 02:05:00","8.1205466546e+09","8.1205466546e+09","1.1688631823e+10","1.1688631823e+10"
"2020-03-28 02:10:00","7.3474486174e+09","7.3474486174e+09","1.4149799805e+10","1.4149799805e+10"
"2020-03-28 02:15:00","9.8642367815e+09","9.8642367815e+09","1.3958758570e+10","1.3958758570e+10"
"2020-03-28 02:20:00","7.0233418159e+09","7.0233418159e+09","1.2459562451e+10","1.2459562451e+10"
"2020-03-28 02:25:00","6.0713913449e+09","6.0713913449e+09","1.1627327396e+10","1.1627327396e+10"
"2020-03-28 02:30:00","6.9562504465e+09","6.9562504465e+09","1.0315338699e+10","1.0315338699e+10"
"2020-03-28 02:35:00","7.1560121381e+09","7.1560121381e+09","1.0113722058e+10","1.0113722058e+10"
"2020-03-28 02:40:00","7.4380394081e+09","7.4380394081e+09","1.1124795086e+10","1.1124795086e+10"
"2020-03-28 02:45:00","5.1745817976e+09","5.1745817976e+09","1.1950047556e+10","1.1950047556e+10"
"2020-03-28 02:50:00","5.4357549714e+09","5.4357549714e+09","1.0951172207e+10","1.0951172207e+10"
"2020-03-28 02:55:00","5.5942076906e+09","5.5942076906e+09","9.9903039712e+09","9.9903039712e+09"
"2020-03-28 03:00:00","5.0856075529e+09","5.0856075529e+09","1.0614588497e+10","1.0614588497e+10"
"2020-03-28 03:05:00","5.3580089645e+09","5.3580089645e+09","1.0742723732e+10","1.0742723732e+10"
"2020-03-28 03:10:00","5.5779493126e+09","5.5779493126e+09","1.4461035861e+10","1.4461035861e+10"
"2020-03-28 03:15:00","6.2932320465e+09","6.2932320465e+09","1.5369377556e+10","1.5369377556e+10"
"2020-03-28 03:20:00","6.2725699576e+09","6.2725699576e+09","1.2032742731e+10","1.2032742731e+10"
"2020-03-28 03:25:00","7.1625410532e+09","7.1625410532e+09","1.1222384516e+10","1.1222384516e+10"
"2020-03-28 03:30:00","6.7426954179e+09","6.7426954179e+09","1.2674806747e+10","1.2674806747e+10"
"2020-03-28 03:35:00","6.6838543333e+09","6.6838543333e+09","1.0717912040e+10","1.0717912040e+10"
"2020-03-28 03:40:00","7.1247340155e+09","7.1247340155e+09","1.0014133726e+10","1.0014133726e+10"
"2020-03-28 03:45:00","7.5887093019e+09","7.5887093019e+09","1.2250166727e+10","1.2250166727e+10"
"2020-03-28 03:50:00","7.9481435248e+09","7.9481435248e+09","1.4441769936e+10","1.4441769936e+10"
