"Title:","mx1.dub2.ie - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE DUB SRF9929995 | dub-dub"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47799"
"Host ID:","225"
"Nth Percentile:","108267699.61","|95:bits:0:current:2|"
"Nth Percentile:","314985259.06","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","8.7468990769e+07","8.7468990769e+07","4.9011261204e+07","4.9011261204e+07"
"2020-03-27 22:10:00","8.8412477808e+07","8.8412477808e+07","4.0611476459e+07","4.0611476459e+07"
"2020-03-27 22:15:00","8.8524753111e+07","8.8524753111e+07","4.3061864397e+07","4.3061864397e+07"
"2020-03-27 22:20:00","1.1458758807e+08","1.1458758807e+08","3.9947147150e+07","3.9947147150e+07"
"2020-03-27 22:25:00","9.7443417384e+07","9.7443417384e+07","5.8043920138e+07","5.8043920138e+07"
"2020-03-27 22:30:00","1.0005485826e+08","1.0005485826e+08","4.9247994810e+07","4.9247994810e+07"
"2020-03-27 22:35:00","9.0116447633e+07","9.0116447633e+07","4.4997127506e+07","4.4997127506e+07"
"2020-03-27 22:40:00","8.8983821895e+07","8.8983821895e+07","3.6253181229e+07","3.6253181229e+07"
"2020-03-27 22:45:00","7.1903516382e+07","7.1903516382e+07","4.0977713636e+07","4.0977713636e+07"
"2020-03-27 22:50:00","6.9148378569e+07","6.9148378569e+07","2.5233895649e+07","2.5233895649e+07"
"2020-03-27 22:55:00","7.3099707058e+07","7.3099707058e+07","2.7341239590e+07","2.7341239590e+07"
"2020-03-27 23:00:00","9.0674259643e+07","9.0674259643e+07","2.6967923076e+07","2.6967923076e+07"
"2020-03-27 23:05:00","1.1523454433e+08","1.1523454433e+08","4.1007632540e+07","4.1007632540e+07"
"2020-03-27 23:10:00","8.9599726994e+07","8.9599726994e+07","3.7668147208e+07","3.7668147208e+07"
"2020-03-27 23:15:00","1.2926792878e+08","1.2926792878e+08","5.3887860848e+07","5.3887860848e+07"
"2020-03-27 23:20:00","1.0248171101e+08","1.0248171101e+08","4.9851270539e+07","4.9851270539e+07"
"2020-03-27 23:25:00","8.6313417760e+07","8.6313417760e+07","3.8249327399e+07","3.8249327399e+07"
"2020-03-27 23:30:00","7.6408779396e+07","7.6408779396e+07","3.4629124776e+07","3.4629124776e+07"
"2020-03-27 23:35:00","7.3798949515e+07","7.3798949515e+07","2.6784670964e+07","2.6784670964e+07"
"2020-03-27 23:40:00","7.3299616868e+07","7.3299616868e+07","2.5412478782e+07","2.5412478782e+07"
"2020-03-27 23:45:00","7.3346389831e+07","7.3346389831e+07","5.2487414923e+07","5.2487414923e+07"
"2020-03-27 23:50:00","7.3715755351e+07","7.3715755351e+07","7.5530918082e+07","7.5530918082e+07"
"2020-03-27 23:55:00","6.2910112347e+07","6.2910112347e+07","8.3186471813e+07","8.3186471813e+07"
"2020-03-28 00:00:00","1.1884278040e+08","1.1884278040e+08","7.4982059468e+07","7.4982059468e+07"
"2020-03-28 00:05:00","6.9100892794e+07","6.9100892794e+07","6.8956482992e+07","6.8956482992e+07"
"2020-03-28 00:10:00","7.9262334847e+07","7.9262334847e+07","6.2935254917e+07","6.2935254917e+07"
"2020-03-28 00:15:00","7.6220650065e+07","7.6220650065e+07","6.0701139211e+07","6.0701139211e+07"
"2020-03-28 00:20:00","7.8709666827e+07","7.8709666827e+07","7.0077034297e+07","7.0077034297e+07"
"2020-03-28 00:25:00","6.9529075415e+07","6.9529075415e+07","6.6545965251e+07","6.6545965251e+07"
"2020-03-28 00:30:00","5.7064959198e+07","5.7064959198e+07","2.7417353799e+07","2.7417353799e+07"
"2020-03-28 00:35:00","6.2729687499e+07","6.2729687499e+07","2.3408790555e+07","2.3408790555e+07"
"2020-03-28 00:40:00","7.1405232916e+07","7.1405232916e+07","5.7910350461e+07","5.7910350461e+07"
"2020-03-28 00:45:00","7.6552649167e+07","7.6552649167e+07","5.5710514224e+07","5.5710514224e+07"
"2020-03-28 00:50:00","1.0243618018e+08","1.0243618018e+08","5.5949644746e+07","5.5949644746e+07"
"2020-03-28 00:55:00","1.0436617283e+08","1.0436617283e+08","4.8014809979e+07","4.8014809979e+07"
"2020-03-28 01:00:00","7.6722178454e+07","7.6722178454e+07","3.8612491542e+07","3.8612491542e+07"
"2020-03-28 01:05:00","7.6642052957e+07","7.6642052957e+07","5.3748260424e+07","5.3748260424e+07"
"2020-03-28 01:10:00","8.7330915952e+07","8.7330915952e+07","4.1742027442e+07","4.1742027442e+07"
"2020-03-28 01:15:00","8.8995977001e+07","8.8995977001e+07","3.9511233931e+07","3.9511233931e+07"
"2020-03-28 01:20:00","7.7236241598e+07","7.7236241598e+07","3.6134462975e+07","3.6134462975e+07"
"2020-03-28 01:25:00","8.1113116732e+07","8.1113116732e+07","2.5246307982e+07","2.5246307982e+07"
"2020-03-28 01:30:00","9.0782627450e+07","9.0782627450e+07","2.4538082226e+07","2.4538082226e+07"
"2020-03-28 01:35:00","8.0881235195e+07","8.0881235195e+07","4.3336076477e+07","4.3336076477e+07"
"2020-03-28 01:40:00","8.8308847037e+07","8.8308847037e+07","3.5513745618e+07","3.5513745618e+07"
"2020-03-28 01:45:00","7.4693817984e+07","7.4693817984e+07","2.4379320886e+07","2.4379320886e+07"
"2020-03-28 01:50:00","9.9905771336e+07","9.9905771336e+07","3.0214540964e+07","3.0214540964e+07"
"2020-03-28 01:55:00","1.0338320697e+08","1.0338320697e+08","4.1831500931e+07","4.1831500931e+07"
"2020-03-28 02:00:00","8.0469643773e+07","8.0469643773e+07","5.7750686293e+07","5.7750686293e+07"
"2020-03-28 02:05:00","8.8542368261e+07","8.8542368261e+07","5.2242803803e+07","5.2242803803e+07"
"2020-03-28 02:10:00","7.7507897973e+07","7.7507897973e+07","5.2215043918e+07","5.2215043918e+07"
"2020-03-28 02:15:00","8.8370076565e+07","8.8370076565e+07","3.8940066627e+07","3.8940066627e+07"
"2020-03-28 02:20:00","1.2884581366e+08","1.2884581366e+08","2.5135362585e+07","2.5135362585e+07"
"2020-03-28 02:25:00","9.1812713655e+07","9.1812713655e+07","2.5667767213e+07","2.5667767213e+07"
"2020-03-28 02:30:00","1.2034148142e+08","1.2034148142e+08","2.6954707008e+07","2.6954707008e+07"
"2020-03-28 02:35:00","1.0606022422e+08","1.0606022422e+08","2.3932438494e+07","2.3932438494e+07"
"2020-03-28 02:40:00","1.0826769960e+08","1.0826769960e+08","3.5853395865e+07","3.5853395865e+07"
"2020-03-28 02:45:00","7.6624371502e+07","7.6624371502e+07","3.4861754564e+07","3.4861754564e+07"
"2020-03-28 02:50:00","8.8572185296e+07","8.8572185296e+07","2.5973992866e+07","2.5973992866e+07"
"2020-03-28 02:55:00","1.0348694160e+08","1.0348694160e+08","2.5043996905e+07","2.5043996905e+07"
"2020-03-28 03:00:00","5.2332309677e+07","5.2332309677e+07","4.1147506036e+07","4.1147506036e+07"
