"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","3038086933.28","|95:bits:0:current:2|"
"Nth Percentile:","119770056.45","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","4.9505105710e+07","4.9505105710e+07","8.3538156424e+07","8.3538156424e+07"
"2020-03-27 22:10:00","5.2377757622e+07","5.2377757622e+07","6.4341270269e+07","6.4341270269e+07"
"2020-03-27 22:15:00","5.6449490471e+07","5.6449490471e+07","6.1682386713e+07","6.1682386713e+07"
"2020-03-27 22:20:00","6.5467167729e+07","6.5467167729e+07","6.6385764739e+07","6.6385764739e+07"
"2020-03-27 22:25:00","7.5962489653e+07","7.5962489653e+07","6.0845686651e+07","6.0845686651e+07"
"2020-03-27 22:30:00","3.5031233878e+08","3.5031233878e+08","1.0927275033e+08","1.0927275033e+08"
"2020-03-27 22:35:00","5.4366775645e+08","5.4366775645e+08","7.1883145863e+07","7.1883145863e+07"
"2020-03-27 22:40:00","7.4742467263e+08","7.4742467263e+08","6.9763113495e+07","6.9763113495e+07"
"2020-03-27 22:45:00","9.1412162455e+08","9.1412162455e+08","4.7494082998e+07","4.7494082998e+07"
"2020-03-27 22:50:00","1.0638205711e+09","1.0638205711e+09","7.6917938073e+07","7.6917938073e+07"
"2020-03-27 22:55:00","1.2296852191e+09","1.2296852191e+09","7.6361708152e+07","7.6361708152e+07"
"2020-03-27 23:00:00","1.1730715516e+09","1.1730715516e+09","7.3054606505e+07","7.3054606505e+07"
"2020-03-27 23:05:00","8.9729189321e+08","8.9729189321e+08","6.6700186133e+07","6.6700186133e+07"
"2020-03-27 23:10:00","9.0708310495e+08","9.0708310495e+08","5.3665225697e+07","5.3665225697e+07"
"2020-03-27 23:15:00","7.6904914383e+08","7.6904914383e+08","6.8886893541e+07","6.8886893541e+07"
"2020-03-27 23:20:00","7.0851900009e+08","7.0851900009e+08","6.0558272047e+07","6.0558272047e+07"
"2020-03-27 23:25:00","6.4653956990e+08","6.4653956990e+08","4.1547718816e+07","4.1547718816e+07"
"2020-03-27 23:30:00","6.3918669357e+08","6.3918669357e+08","6.8270423816e+07","6.8270423816e+07"
"2020-03-27 23:35:00","4.8044135549e+08","4.8044135549e+08","6.0913153600e+07","6.0913153600e+07"
"2020-03-27 23:40:00","4.8106501830e+08","4.8106501830e+08","7.3016185575e+07","7.3016185575e+07"
"2020-03-27 23:45:00","5.6604141054e+08","5.6604141054e+08","6.3296143543e+07","6.3296143543e+07"
"2020-03-27 23:50:00","5.9861105979e+08","5.9861105979e+08","6.5480861106e+07","6.5480861106e+07"
"2020-03-27 23:55:00","2.8174248718e+08","2.8174248718e+08","4.8497250778e+07","4.8497250778e+07"
"2020-03-28 00:00:00","3.7517579267e+08","3.7517579267e+08","6.3862371614e+07","6.3862371614e+07"
"2020-03-28 00:05:00","4.3496036175e+08","4.3496036175e+08","6.7717266901e+07","6.7717266901e+07"
"2020-03-28 00:10:00","3.8781205225e+08","3.8781205225e+08","6.9362004592e+07","6.9362004592e+07"
"2020-03-28 00:15:00","3.1214687085e+08","3.1214687085e+08","7.0752075680e+07","7.0752075680e+07"
