"Title:","mx1.poz.pl - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | poz-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47877"
"Host ID:","178"
"Nth Percentile:","867934597.04","|95:bits:0:current:2|"
"Nth Percentile:","156586732.76","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","5.8531773042e+08","5.8531773042e+08","2.2262982726e+07","2.2262982726e+07"
"2020-03-27 22:10:00","5.9318329245e+08","5.9318329245e+08","2.4405307664e+07","2.4405307664e+07"
"2020-03-27 22:15:00","5.7768934308e+08","5.7768934308e+08","5.3637613262e+08","5.3637613262e+08"
"2020-03-27 22:20:00","5.8515147822e+08","5.8515147822e+08","3.6596272768e+07","3.6596272768e+07"
"2020-03-27 22:25:00","5.2730131828e+08","5.2730131828e+08","2.1085298486e+07","2.1085298486e+07"
"2020-03-27 22:30:00","9.9967631801e+08","9.9967631801e+08","1.8053393249e+07","1.8053393249e+07"
"2020-03-27 22:35:00","4.2786067575e+08","4.2786067575e+08","1.5225927029e+07","1.5225927029e+07"
"2020-03-27 22:40:00","4.2805377880e+08","4.2805377880e+08","1.7335449642e+07","1.7335449642e+07"
"2020-03-27 22:45:00","4.8174982160e+08","4.8174982160e+08","2.0240288122e+07","2.0240288122e+07"
"2020-03-27 22:50:00","9.0876478090e+08","9.0876478090e+08","1.4232801393e+07","1.4232801393e+07"
"2020-03-27 22:55:00","4.0422190747e+08","4.0422190747e+08","2.1484813805e+07","2.1484813805e+07"
"2020-03-27 23:00:00","5.7390119107e+08","5.7390119107e+08","3.5294700001e+07","3.5294700001e+07"
"2020-03-27 23:05:00","3.7722464328e+08","3.7722464328e+08","4.1943372860e+07","4.1943372860e+07"
"2020-03-27 23:10:00","3.4337596551e+08","3.4337596551e+08","4.0783540597e+07","4.0783540597e+07"
"2020-03-27 23:15:00","3.7836292060e+08","3.7836292060e+08","4.9498094507e+07","4.9498094507e+07"
"2020-03-27 23:20:00","4.0513326207e+08","4.0513326207e+08","4.0665056120e+07","4.0665056120e+07"
"2020-03-27 23:25:00","3.1944514513e+08","3.1944514513e+08","3.8919364752e+07","3.8919364752e+07"
"2020-03-27 23:30:00","3.4148429767e+08","3.4148429767e+08","2.6812909514e+07","2.6812909514e+07"
"2020-03-27 23:35:00","3.0703901457e+08","3.0703901457e+08","2.7552128527e+07","2.7552128527e+07"
"2020-03-27 23:40:00","2.7959889461e+08","2.7959889461e+08","1.8045615588e+07","1.8045615588e+07"
"2020-03-27 23:45:00","2.5638304924e+08","2.5638304924e+08","1.6621206785e+07","1.6621206785e+07"
"2020-03-27 23:50:00","4.0488718956e+07","4.0488718956e+07","2.9600430896e+06","2.9600430896e+06"
"2020-03-27 23:55:00","2.0725073027e+08","2.0725073027e+08","9.4342194739e+06","9.4342194739e+06"
"2020-03-28 00:00:00","3.4509021453e+08","3.4509021453e+08","1.2944478902e+07","1.2944478902e+07"
"2020-03-28 00:05:00","2.5740400468e+08","2.5740400468e+08","1.3784228618e+07","1.3784228618e+07"
"2020-03-28 00:10:00","2.6130716520e+08","2.6130716520e+08","3.5159072331e+07","3.5159072331e+07"
"2020-03-28 00:15:00","3.3029189263e+08","3.3029189263e+08","4.2598604461e+07","4.2598604461e+07"
"2020-03-28 00:20:00","3.8886640619e+08","3.8886640619e+08","3.3879392320e+07","3.3879392320e+07"
"2020-03-28 00:25:00","3.5617179381e+08","3.5617179381e+08","1.1865551443e+08","1.1865551443e+08"
"2020-03-28 00:30:00","2.7249975124e+08","2.7249975124e+08","6.0487551374e+07","6.0487551374e+07"
"2020-03-28 00:35:00","2.9032434911e+08","2.9032434911e+08","1.8783372053e+07","1.8783372053e+07"
"2020-03-28 00:40:00","1.8933418444e+08","1.8933418444e+08","1.6679764692e+07","1.6679764692e+07"
"2020-03-28 00:45:00","2.0273160359e+08","2.0273160359e+08","2.4352962797e+07","2.4352962797e+07"
"2020-03-28 00:50:00","1.9871969788e+08","1.9871969788e+08","2.6073840891e+07","2.6073840891e+07"
"2020-03-28 00:55:00","2.0470367730e+08","2.0470367730e+08","3.2123129458e+07","3.2123129458e+07"
"2020-03-28 01:00:00","2.8351449791e+08","2.8351449791e+08","2.9833576687e+07","2.9833576687e+07"
"2020-03-28 01:05:00","2.7199360665e+08","2.7199360665e+08","2.9235630387e+07","2.9235630387e+07"
"2020-03-28 01:10:00","1.6290952091e+08","1.6290952091e+08","2.2117652038e+07","2.2117652038e+07"
"2020-03-28 01:15:00","1.5583064302e+08","1.5583064302e+08","7.4743433328e+07","7.4743433328e+07"
"2020-03-28 01:20:00","1.5434352490e+08","1.5434352490e+08","3.1310656592e+07","3.1310656592e+07"
"2020-03-28 01:25:00","2.1846075359e+08","2.1846075359e+08","1.5658673276e+08","1.5658673276e+08"
"2020-03-28 01:30:00","3.5498334065e+08","3.5498334065e+08","1.1365638724e+08","1.1365638724e+08"
"2020-03-28 01:35:00","1.7994026296e+08","1.7994026296e+08","1.0574169566e+07","1.0574169566e+07"
"2020-03-28 01:40:00","1.6051472985e+08","1.6051472985e+08","9.8413702530e+07","9.8413702530e+07"
"2020-03-28 01:45:00","1.4907270717e+08","1.4907270717e+08","3.0912437336e+07","3.0912437336e+07"
"2020-03-28 01:50:00","1.7519406358e+08","1.7519406358e+08","1.3109294258e+07","1.3109294258e+07"
"2020-03-28 01:55:00","1.3889969987e+08","1.3889969987e+08","1.4468502224e+07","1.4468502224e+07"
