"Title:","mx1.kau.lt - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE KAU SRF0000001 | kau-kau"
"Vertical Label:","bits per second"
"Start Date:","2020-03-27 22:05:00"
"End Date:","2020-03-29 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","12697"
"Host ID:","131"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-27 22:05:00","1.5931504975e+06","1.5931504975e+06","4.4893174125e+06","4.4893174125e+06"
"2020-03-27 22:10:00","1.3739587721e+06","1.3739587721e+06","1.5190967365e+06","1.5190967365e+06"
"2020-03-27 22:15:00","1.3629246892e+06","1.3629246892e+06","1.4116033040e+06","1.4116033040e+06"
"2020-03-27 22:20:00","1.4015151282e+06","1.4015151282e+06","1.6037980145e+06","1.6037980145e+06"
"2020-03-27 22:25:00","1.4076529776e+06","1.4076529776e+06","2.8086209851e+06","2.8086209851e+06"
"2020-03-27 22:30:00","1.4113990175e+06","1.4113990175e+06","1.4491344698e+06","1.4491344698e+06"
"2020-03-27 22:35:00","1.4023628763e+06","1.4023628763e+06","1.5306982536e+06","1.5306982536e+06"
"2020-03-27 22:40:00","1.3782472651e+06","1.3782472651e+06","1.4867643461e+06","1.4867643461e+06"
"2020-03-27 22:45:00","1.3795322780e+06","1.3795322780e+06","1.5679240086e+06","1.5679240086e+06"
"2020-03-27 22:50:00","1.4012351382e+06","1.4012351382e+06","1.8143647998e+06","1.8143647998e+06"
"2020-03-27 22:55:00","1.3979136820e+06","1.3979136820e+06","3.4062356405e+07","3.4062356405e+07"
"2020-03-27 23:00:00","1.3765536779e+06","1.3765536779e+06","1.0119735288e+08","1.0119735288e+08"
"2020-03-27 23:05:00","9.1653392163e+07","9.1653392163e+07","1.1988096939e+08","1.1988096939e+08"
"2020-03-27 23:10:00","8.1517011015e+07","8.1517011015e+07","1.0225434451e+08","1.0225434451e+08"
"2020-03-27 23:15:00","1.6512280407e+06","1.6512280407e+06","4.6144937976e+07","4.6144937976e+07"
"2020-03-27 23:20:00","1.5988904352e+06","1.5988904352e+06","1.1448333257e+07","1.1448333257e+07"
"2020-03-27 23:25:00","1.3963658750e+06","1.3963658750e+06","3.0105390066e+06","3.0105390066e+06"
"2020-03-27 23:30:00","1.3789129765e+06","1.3789129765e+06","1.4383977857e+06","1.4383977857e+06"
"2020-03-27 23:35:00","1.3386395328e+06","1.3386395328e+06","1.3869849901e+06","1.3869849901e+06"
"2020-03-27 23:40:00","1.3797405476e+06","1.3797405476e+06","1.4114522202e+06","1.4114522202e+06"
"2020-03-27 23:45:00","1.3741704422e+06","1.3741704422e+06","1.4938280676e+06","1.4938280676e+06"
"2020-03-27 23:50:00","1.2807055044e+06","1.2807055044e+06","1.6103252597e+06","1.6103252597e+06"
"2020-03-27 23:55:00","9.3486826178e+07","9.3486826178e+07","3.4928087506e+06","3.4928087506e+06"
"2020-03-28 00:00:00","2.2618945954e+06","2.2618945954e+06","2.0132862330e+06","2.0132862330e+06"
"2020-03-28 00:05:00","2.0437509736e+06","2.0437509736e+06","5.0051735042e+06","5.0051735042e+06"
"2020-03-28 00:10:00","1.9693041480e+06","1.9693041480e+06","1.9377355150e+06","1.9377355150e+06"
"2020-03-28 00:15:00","1.5726578362e+06","1.5726578362e+06","1.6062544905e+06","1.6062544905e+06"
"2020-03-28 00:20:00","1.3646730238e+06","1.3646730238e+06","1.6489115913e+06","1.6489115913e+06"
"2020-03-28 00:25:00","1.3605760722e+06","1.3605760722e+06","2.8619606809e+06","2.8619606809e+06"
"2020-03-28 00:30:00","8.6063093949e+07","8.6063093949e+07","2.4908816739e+06","2.4908816739e+06"
"2020-03-28 00:35:00","1.6497047184e+06","1.6497047184e+06","3.8285117327e+06","3.8285117327e+06"
