"Title:","mx1.lon.uk - Traffic - ae6 - | LAG INFRASTRUCTURE BACKBONE LON2 SRF0000001 | lon-lon2 | Coriant G30 300G |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","46031"
"Host ID:","156"
"Nth Percentile:","76069873136.8","|95:bits:0:current:2|"
"Nth Percentile:","82684412704","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","6.3689806858e+10","6.3689806858e+10","4.7634739333e+10","4.7634739333e+10"
"2020-03-30 23:10:00","6.6553433638e+10","6.6553433638e+10","6.9573907030e+10","6.9573907030e+10"
"2020-03-30 23:15:00","6.1503264035e+10","6.1503264035e+10","5.4418689801e+10","5.4418689801e+10"
"2020-03-30 23:20:00","6.5543455528e+10","6.5543455528e+10","4.8098090438e+10","4.8098090438e+10"
"2020-03-30 23:25:00","5.7761852488e+10","5.7761852488e+10","5.4900156284e+10","5.4900156284e+10"
"2020-03-30 23:30:00","5.4128763302e+10","5.4128763302e+10","5.3208141401e+10","5.3208141401e+10"
"2020-03-30 23:35:00","6.4295487279e+10","6.4295487279e+10","5.5818990940e+10","5.5818990940e+10"
"2020-03-30 23:40:00","6.8412852018e+10","6.8412852018e+10","6.4631343431e+10","6.4631343431e+10"
"2020-03-30 23:45:00","6.7279275842e+10","6.7279275842e+10","6.0042472097e+10","6.0042472097e+10"
"2020-03-30 23:50:00","6.2618852063e+10","6.2618852063e+10","6.3638707783e+10","6.3638707783e+10"
"2020-03-30 23:55:00","6.9374526651e+10","6.9374526651e+10","7.5422111805e+10","7.5422111805e+10"
"2020-03-31 00:00:00","7.0595999703e+10","7.0595999703e+10","8.0969224079e+10","8.0969224079e+10"
"2020-03-31 00:05:00","6.7559117025e+10","6.7559117025e+10","6.9400387505e+10","6.9400387505e+10"
"2020-03-31 00:10:00","7.1540898467e+10","7.1540898467e+10","6.4557777389e+10","6.4557777389e+10"
"2020-03-31 00:15:00","7.1426431599e+10","7.1426431599e+10","6.0963376113e+10","6.0963376113e+10"
"2020-03-31 00:20:00","7.1188305687e+10","7.1188305687e+10","5.7905452636e+10","5.7905452636e+10"
"2020-03-31 00:25:00","6.6095666571e+10","6.6095666571e+10","5.5133458066e+10","5.5133458066e+10"
"2020-03-31 00:30:00","6.5424881127e+10","6.5424881127e+10","5.2101464608e+10","5.2101464608e+10"
"2020-03-31 00:35:00","6.2756298678e+10","6.2756298678e+10","4.6714777139e+10","4.6714777139e+10"
"2020-03-31 00:40:00","5.9859182038e+10","5.9859182038e+10","4.0768245212e+10","4.0768245212e+10"
"2020-03-31 00:45:00","6.3441768617e+10","6.3441768617e+10","4.9594970154e+10","4.9594970154e+10"
"2020-03-31 00:50:00","6.4216132312e+10","6.4216132312e+10","5.9477442863e+10","5.9477442863e+10"
"2020-03-31 00:55:00","6.8793820239e+10","6.8793820239e+10","6.7385710863e+10","6.7385710863e+10"
"2020-03-31 01:00:00","6.6181087285e+10","6.6181087285e+10","5.4882392743e+10","5.4882392743e+10"
