"Title:","mx1.pra.cz - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | PRA-VIE  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","52961"
"Host ID:","141"
"Nth Percentile:","12486205756","|95:bits:0:current:2|"
"Nth Percentile:","21904563275.2","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","1.2993905282e+10","1.2993905282e+10","2.0891865251e+10","2.0891865251e+10"
"2020-03-30 23:10:00","1.1483458184e+10","1.1483458184e+10","1.3820320932e+10","1.3820320932e+10"
"2020-03-30 23:15:00","8.1510417674e+09","8.1510417674e+09","1.4252164887e+10","1.4252164887e+10"
"2020-03-30 23:20:00","9.2068742646e+09","9.2068742646e+09","1.4610481264e+10","1.4610481264e+10"
"2020-03-30 23:25:00","8.6146853611e+09","8.6146853611e+09","1.3757741134e+10","1.3757741134e+10"
"2020-03-30 23:30:00","7.0874077357e+09","7.0874077357e+09","1.5787529902e+10","1.5787529902e+10"
"2020-03-30 23:35:00","8.9747462288e+09","8.9747462288e+09","1.9139392103e+10","1.9139392103e+10"
"2020-03-30 23:40:00","8.3510755774e+09","8.3510755774e+09","1.5597958657e+10","1.5597958657e+10"
"2020-03-30 23:45:00","8.1338677615e+09","8.1338677615e+09","1.3751229672e+10","1.3751229672e+10"
"2020-03-30 23:50:00","1.0323617860e+10","1.0323617860e+10","1.1645071167e+10","1.1645071167e+10"
"2020-03-30 23:55:00","1.2034357052e+10","1.2034357052e+10","1.2141841147e+10","1.2141841147e+10"
"2020-03-31 00:00:00","1.1616657028e+10","1.1616657028e+10","1.2318484634e+10","1.2318484634e+10"
"2020-03-31 00:05:00","1.0838751766e+10","1.0838751766e+10","1.6182246587e+10","1.6182246587e+10"
"2020-03-31 00:10:00","1.0551301422e+10","1.0551301422e+10","1.2741025812e+10","1.2741025812e+10"
"2020-03-31 00:15:00","9.0492855354e+09","9.0492855354e+09","1.2873439300e+10","1.2873439300e+10"
"2020-03-31 00:20:00","8.2586296426e+09","8.2586296426e+09","1.1949310907e+10","1.1949310907e+10"
"2020-03-31 00:25:00","7.2810955181e+09","7.2810955181e+09","1.1843534772e+10","1.1843534772e+10"
"2020-03-31 00:30:00","7.6674099187e+09","7.6674099187e+09","1.3107280670e+10","1.3107280670e+10"
"2020-03-31 00:35:00","8.6906991108e+09","8.6906991108e+09","1.4944559724e+10","1.4944559724e+10"
"2020-03-31 00:40:00","7.2345975129e+09","7.2345975129e+09","1.2948999048e+10","1.2948999048e+10"
"2020-03-31 00:45:00","6.7764952665e+09","6.7764952665e+09","1.4676197467e+10","1.4676197467e+10"
"2020-03-31 00:50:00","7.9491966544e+09","7.9491966544e+09","1.3371751634e+10","1.3371751634e+10"
"2020-03-31 00:55:00","6.8608760979e+09","6.8608760979e+09","1.7276405246e+10","1.7276405246e+10"
"2020-03-31 01:00:00","7.5692673537e+09","7.5692673537e+09","1.4205003652e+10","1.4205003652e+10"
"2020-03-31 01:05:00","8.2361308420e+09","8.2361308420e+09","1.8743095084e+10","1.8743095084e+10"
"2020-03-31 01:10:00","9.0300345163e+09","9.0300345163e+09","1.3357144370e+10","1.3357144370e+10"
"2020-03-31 01:15:00","7.9707778911e+09","7.9707778911e+09","1.1784760425e+10","1.1784760425e+10"
"2020-03-31 01:20:00","8.1363566352e+09","8.1363566352e+09","1.1370099004e+10","1.1370099004e+10"
"2020-03-31 01:25:00","5.7233131066e+09","5.7233131066e+09","1.2902789971e+10","1.2902789971e+10"
"2020-03-31 01:30:00","4.9875650864e+09","4.9875650864e+09","1.1186456739e+10","1.1186456739e+10"
"2020-03-31 01:35:00","6.0878182372e+09","6.0878182372e+09","1.6309515922e+10","1.6309515922e+10"
"2020-03-31 01:40:00","6.1722276049e+09","6.1722276049e+09","1.1206869453e+10","1.1206869453e+10"
"2020-03-31 01:45:00","5.3128751262e+09","5.3128751262e+09","1.1380831170e+10","1.1380831170e+10"
"2020-03-31 01:50:00","7.5748903362e+09","7.5748903362e+09","1.2422170744e+10","1.2422170744e+10"
"2020-03-31 01:55:00","5.8201574935e+09","5.8201574935e+09","1.2377225750e+10","1.2377225750e+10"
"2020-03-31 02:00:00","6.3680680580e+09","6.3680680580e+09","1.2292675847e+10","1.2292675847e+10"
"2020-03-31 02:05:00","6.7375481649e+09","6.7375481649e+09","1.3362820000e+10","1.3362820000e+10"
"2020-03-31 02:10:00","7.4798127622e+09","7.4798127622e+09","1.1350197494e+10","1.1350197494e+10"
"2020-03-31 02:15:00","5.6540953052e+09","5.6540953052e+09","1.1643798502e+10","1.1643798502e+10"
"2020-03-31 02:20:00","6.5710117768e+09","6.5710117768e+09","1.1473967154e+10","1.1473967154e+10"
"2020-03-31 02:25:00","6.0688439279e+09","6.0688439279e+09","1.1524355690e+10","1.1524355690e+10"
"2020-03-31 02:30:00","5.1534199456e+09","5.1534199456e+09","1.2342842771e+10","1.2342842771e+10"
"2020-03-31 02:35:00","5.2280344755e+09","5.2280344755e+09","1.3574784911e+10","1.3574784911e+10"
"2020-03-31 02:40:00","4.9717505804e+09","4.9717505804e+09","1.0583895382e+10","1.0583895382e+10"
"2020-03-31 02:45:00","5.9223005120e+09","5.9223005120e+09","1.1399285587e+10","1.1399285587e+10"
"2020-03-31 02:50:00","6.0542198378e+09","6.0542198378e+09","1.1797815740e+10","1.1797815740e+10"
"2020-03-31 02:55:00","6.3647768376e+09","6.3647768376e+09","1.1295507385e+10","1.1295507385e+10"
"2020-03-31 03:00:00","6.3470881459e+09","6.3470881459e+09","1.1245093127e+10","1.1245093127e+10"
"2020-03-31 03:05:00","5.9623835939e+09","5.9623835939e+09","1.5428721159e+10","1.5428721159e+10"
"2020-03-31 03:10:00","5.8364917169e+09","5.8364917169e+09","1.2184035999e+10","1.2184035999e+10"
"2020-03-31 03:15:00","5.6231810915e+09","5.6231810915e+09","1.0884898233e+10","1.0884898233e+10"
"2020-03-31 03:20:00","6.4302222652e+09","6.4302222652e+09","1.0231398445e+10","1.0231398445e+10"
"2020-03-31 03:25:00","7.0424988644e+09","7.0424988644e+09","9.1871031174e+09","9.1871031174e+09"
"2020-03-31 03:30:00","5.8399944368e+09","5.8399944368e+09","9.0560801485e+09","9.0560801485e+09"
"2020-03-31 03:35:00","7.8187645985e+09","7.8187645985e+09","1.3280907339e+10","1.3280907339e+10"
"2020-03-31 03:40:00","5.8169246215e+09","5.8169246215e+09","9.5853132970e+09","9.5853132970e+09"
"2020-03-31 03:45:00","5.5025044777e+09","5.5025044777e+09","1.0649512429e+10","1.0649512429e+10"
"2020-03-31 03:50:00","6.4969576004e+09","6.4969576004e+09","1.0949280801e+10","1.0949280801e+10"
"2020-03-31 03:55:00","6.3060241781e+09","6.3060241781e+09","1.0949728474e+10","1.0949728474e+10"
"2020-03-31 04:00:00","7.9236807933e+09","7.9236807933e+09","1.0381186798e+10","1.0381186798e+10"
"2020-03-31 04:05:00","7.6444411813e+09","7.6444411813e+09","1.2066391687e+10","1.2066391687e+10"
"2020-03-31 04:10:00","9.5859269671e+09","9.5859269671e+09","1.0422737954e+10","1.0422737954e+10"
"2020-03-31 04:15:00","9.8494975709e+09","9.8494975709e+09","9.7068574361e+09","9.7068574361e+09"
"2020-03-31 04:20:00","1.1358517347e+10","1.1358517347e+10","8.9929685557e+09","8.9929685557e+09"
"2020-03-31 04:25:00","1.0114402568e+10","1.0114402568e+10","7.8894269906e+09","7.8894269906e+09"
"2020-03-31 04:30:00","1.0845506305e+10","1.0845506305e+10","9.4126021051e+09","9.4126021051e+09"
"2020-03-31 04:35:00","1.2486205756e+10","1.2486205756e+10","1.2964745686e+10","1.2964745686e+10"
"2020-03-31 04:40:00","1.2197665904e+10","1.2197665904e+10","8.4990818775e+09","8.4990818775e+09"
"2020-03-31 04:45:00","9.1995116189e+09","9.1995116189e+09","9.0555944813e+09","9.0555944813e+09"
"2020-03-31 04:50:00","8.8739619452e+09","8.8739619452e+09","8.4732162988e+09","8.4732162988e+09"
"2020-03-31 04:55:00","7.4586751333e+09","7.4586751333e+09","8.5368510805e+09","8.5368510805e+09"
"2020-03-31 05:00:00","7.7589059222e+09","7.7589059222e+09","9.2176340903e+09","9.2176340903e+09"
"2020-03-31 05:05:00","6.4343670805e+09","6.4343670805e+09","1.0263162165e+10","1.0263162165e+10"
"2020-03-31 05:10:00","6.6805537941e+09","6.6805537941e+09","9.5675427231e+09","9.5675427231e+09"
"2020-03-31 05:15:00","7.8070681652e+09","7.8070681652e+09","9.1184739909e+09","9.1184739909e+09"
"2020-03-31 05:20:00","9.7248018348e+09","9.7248018348e+09","9.1379879651e+09","9.1379879651e+09"
"2020-03-31 05:25:00","9.2218859024e+09","9.2218859024e+09","1.0197532114e+10","1.0197532114e+10"
"2020-03-31 05:30:00","7.0287810395e+09","7.0287810395e+09","8.7336848509e+09","8.7336848509e+09"
"2020-03-31 05:35:00","7.3781631316e+09","7.3781631316e+09","1.4630360110e+10","1.4630360110e+10"
"2020-03-31 05:40:00","7.1929411000e+09","7.1929411000e+09","1.0746396994e+10","1.0746396994e+10"
"2020-03-31 05:45:00","6.5646235536e+09","6.5646235536e+09","1.0254396630e+10","1.0254396630e+10"
"2020-03-31 05:50:00","9.1999565699e+09","9.1999565699e+09","1.0138165407e+10","1.0138165407e+10"
"2020-03-31 05:55:00","6.6964739350e+09","6.6964739350e+09","8.7375196491e+09","8.7375196491e+09"
"2020-03-31 06:00:00","4.4047061265e+09","4.4047061265e+09","8.8809695317e+09","8.8809695317e+09"
"2020-03-31 06:05:00","6.6113562521e+09","6.6113562521e+09","1.1811029131e+10","1.1811029131e+10"
"2020-03-31 06:10:00","6.5064208903e+09","6.5064208903e+09","9.7961066262e+09","9.7961066262e+09"
"2020-03-31 06:15:00","6.6721232389e+09","6.6721232389e+09","1.0915431456e+10","1.0915431456e+10"
"2020-03-31 06:20:00","5.1635154959e+09","5.1635154959e+09","1.1619357142e+10","1.1619357142e+10"
"2020-03-31 06:25:00","5.4980717017e+09","5.4980717017e+09","1.2281688691e+10","1.2281688691e+10"
"2020-03-31 06:30:00","5.2051095635e+09","5.2051095635e+09","1.1730818990e+10","1.1730818990e+10"
"2020-03-31 06:35:00","8.6718927964e+09","8.6718927964e+09","1.9569501122e+10","1.9569501122e+10"
"2020-03-31 06:40:00","8.6231904117e+09","8.6231904117e+09","1.6762463737e+10","1.6762463737e+10"
"2020-03-31 06:45:00","8.8378475733e+09","8.8378475733e+09","1.6660740598e+10","1.6660740598e+10"
"2020-03-31 06:50:00","9.5453421056e+09","9.5453421056e+09","1.6656512264e+10","1.6656512264e+10"
"2020-03-31 06:55:00","6.2456211909e+09","6.2456211909e+09","1.4339902970e+10","1.4339902970e+10"
