"Title:","mx2.bra.sk - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bra-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47779"
"Host ID:","190"
"Nth Percentile:","3392801110.72","|95:bits:0:current:2|"
"Nth Percentile:","2104748623.68","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","1.7551229268e+09","1.7551229268e+09","6.7458515747e+08","6.7458515747e+08"
"2020-03-30 23:10:00","1.2689435693e+09","1.2689435693e+09","6.1931287054e+08","6.1931287054e+08"
"2020-03-30 23:15:00","1.2925741498e+09","1.2925741498e+09","6.4611426911e+08","6.4611426911e+08"
"2020-03-30 23:20:00","8.8527395403e+08","8.8527395403e+08","4.6031177635e+08","4.6031177635e+08"
"2020-03-30 23:25:00","9.2194051550e+08","9.2194051550e+08","4.6009124723e+08","4.6009124723e+08"
"2020-03-30 23:30:00","1.5778753848e+09","1.5778753848e+09","5.4544914028e+08","5.4544914028e+08"
"2020-03-30 23:35:00","1.5733490873e+09","1.5733490873e+09","8.6896418672e+08","8.6896418672e+08"
"2020-03-30 23:40:00","2.7957285947e+09","2.7957285947e+09","9.8725462175e+08","9.8725462175e+08"
"2020-03-30 23:45:00","2.1670955196e+09","2.1670955196e+09","9.0267802226e+08","9.0267802226e+08"
"2020-03-30 23:50:00","1.5722572156e+09","1.5722572156e+09","9.0013595323e+08","9.0013595323e+08"
"2020-03-30 23:55:00","2.9120603030e+09","2.9120603030e+09","7.6279574294e+08","7.6279574294e+08"
"2020-03-31 00:00:00","2.2667984022e+09","2.2667984022e+09","9.0551404601e+08","9.0551404601e+08"
"2020-03-31 00:05:00","2.4889157649e+09","2.4889157649e+09","8.4722854670e+08","8.4722854670e+08"
"2020-03-31 00:10:00","2.1504578783e+09","2.1504578783e+09","1.0245866676e+09","1.0245866676e+09"
"2020-03-31 00:15:00","2.2180578053e+09","2.2180578053e+09","9.7356685407e+08","9.7356685407e+08"
"2020-03-31 00:20:00","1.9221242304e+09","1.9221242304e+09","9.1773543233e+08","9.1773543233e+08"
"2020-03-31 00:25:00","1.8217176825e+09","1.8217176825e+09","6.0632888686e+08","6.0632888686e+08"
"2020-03-31 00:30:00","1.7899871772e+09","1.7899871772e+09","5.9844328756e+08","5.9844328756e+08"
"2020-03-31 00:35:00","1.5240312370e+09","1.5240312370e+09","6.0245643205e+08","6.0245643205e+08"
"2020-03-31 00:40:00","2.8043208575e+09","2.8043208575e+09","6.6646608342e+08","6.6646608342e+08"
"2020-03-31 00:45:00","6.0939469798e+09","6.0939469798e+09","8.7602104999e+08","8.7602104999e+08"
"2020-03-31 00:50:00","1.7590531506e+09","1.7590531506e+09","3.8307860627e+08","3.8307860627e+08"
"2020-03-31 00:55:00","5.1120151740e+09","5.1120151740e+09","4.2945125580e+08","4.2945125580e+08"
"2020-03-31 01:00:00","2.6712695832e+09","2.6712695832e+09","3.9923496923e+08","3.9923496923e+08"
"2020-03-31 01:05:00","3.8759939614e+09","3.8759939614e+09","6.2441155276e+08","6.2441155276e+08"
"2020-03-31 01:10:00","2.6734955259e+09","2.6734955259e+09","4.8411838603e+08","4.8411838603e+08"
"2020-03-31 01:15:00","1.6965142936e+09","1.6965142936e+09","3.5742101423e+08","3.5742101423e+08"
"2020-03-31 01:20:00","2.3752626581e+09","2.3752626581e+09","4.9386160014e+08","4.9386160014e+08"
"2020-03-31 01:25:00","2.0820667782e+09","2.0820667782e+09","3.3713669053e+08","3.3713669053e+08"
"2020-03-31 01:30:00","2.2472913076e+09","2.2472913076e+09","3.9243427424e+08","3.9243427424e+08"
"2020-03-31 01:35:00","2.1594047813e+09","2.1594047813e+09","3.8294652533e+08","3.8294652533e+08"
"2020-03-31 01:40:00","2.1069484487e+09","2.1069484487e+09","3.6923984377e+08","3.6923984377e+08"
"2020-03-31 01:45:00","2.0614281550e+09","2.0614281550e+09","3.9968969964e+08","3.9968969964e+08"
"2020-03-31 01:50:00","2.2141781366e+09","2.2141781366e+09","5.3432268296e+08","5.3432268296e+08"
"2020-03-31 01:55:00","2.7534542943e+09","2.7534542943e+09","4.9767016866e+08","4.9767016866e+08"
"2020-03-31 02:00:00","1.9165404449e+09","1.9165404449e+09","3.7275864974e+08","3.7275864974e+08"
"2020-03-31 02:05:00","1.5805415214e+09","1.5805415214e+09","2.9643633635e+08","2.9643633635e+08"
"2020-03-31 02:10:00","1.4733520337e+09","1.4733520337e+09","3.3072939739e+08","3.3072939739e+08"
"2020-03-31 02:15:00","1.2827205350e+09","1.2827205350e+09","4.2742485400e+08","4.2742485400e+08"
"2020-03-31 02:20:00","1.6897084265e+09","1.6897084265e+09","5.2929875725e+08","5.2929875725e+08"
"2020-03-31 02:25:00","1.5240980030e+09","1.5240980030e+09","5.5467811232e+08","5.5467811232e+08"
"2020-03-31 02:30:00","1.5268324784e+09","1.5268324784e+09","4.3652686864e+08","4.3652686864e+08"
"2020-03-31 02:35:00","1.3802662532e+09","1.3802662532e+09","4.1901540911e+08","4.1901540911e+08"
"2020-03-31 02:40:00","1.3230426962e+09","1.3230426962e+09","4.1850062677e+08","4.1850062677e+08"
"2020-03-31 02:45:00","1.3907818056e+09","1.3907818056e+09","3.7638410575e+08","3.7638410575e+08"
"2020-03-31 02:50:00","2.3719353101e+09","2.3719353101e+09","5.1128762863e+08","5.1128762863e+08"
"2020-03-31 02:55:00","1.4880195468e+09","1.4880195468e+09","3.7776397947e+08","3.7776397947e+08"
"2020-03-31 03:00:00","1.3515068225e+09","1.3515068225e+09","3.6109198013e+08","3.6109198013e+08"
"2020-03-31 03:05:00","1.3593420262e+09","1.3593420262e+09","3.1347219859e+08","3.1347219859e+08"
"2020-03-31 03:10:00","1.6222920687e+09","1.6222920687e+09","3.4422418904e+08","3.4422418904e+08"
"2020-03-31 03:15:00","1.1626902146e+09","1.1626902146e+09","3.7744332891e+08","3.7744332891e+08"
"2020-03-31 03:20:00","1.1766614994e+09","1.1766614994e+09","4.4761068002e+08","4.4761068002e+08"
"2020-03-31 03:25:00","9.2965477656e+08","9.2965477656e+08","4.1016306105e+08","4.1016306105e+08"
"2020-03-31 03:30:00","8.1894889504e+08","8.1894889504e+08","4.3403028728e+08","4.3403028728e+08"
"2020-03-31 03:35:00","9.9593251788e+08","9.9593251788e+08","4.1424047446e+08","4.1424047446e+08"
"2020-03-31 03:40:00","9.8114854931e+08","9.8114854931e+08","4.0738135885e+08","4.0738135885e+08"
"2020-03-31 03:45:00","9.3381225878e+08","9.3381225878e+08","3.9625874463e+08","3.9625874463e+08"
"2020-03-31 03:50:00","9.3031683934e+08","9.3031683934e+08","4.3817032966e+08","4.3817032966e+08"
"2020-03-31 03:55:00","1.0326093956e+09","1.0326093956e+09","5.3859524063e+08","5.3859524063e+08"
"2020-03-31 04:00:00","8.6816284880e+08","8.6816284880e+08","4.9393172095e+08","4.9393172095e+08"
"2020-03-31 04:05:00","9.6565047659e+08","9.6565047659e+08","4.1702514625e+08","4.1702514625e+08"
"2020-03-31 04:10:00","1.0034254016e+09","1.0034254016e+09","4.1744940497e+08","4.1744940497e+08"
"2020-03-31 04:15:00","7.7654889814e+08","7.7654889814e+08","3.7971696156e+08","3.7971696156e+08"
"2020-03-31 04:20:00","8.7769666976e+08","8.7769666976e+08","3.9830878795e+08","3.9830878795e+08"
"2020-03-31 04:25:00","7.7427064305e+08","7.7427064305e+08","3.4941482832e+08","3.4941482832e+08"
"2020-03-31 04:30:00","8.3149438113e+08","8.3149438113e+08","3.5776237631e+08","3.5776237631e+08"
"2020-03-31 04:35:00","9.4986694342e+08","9.4986694342e+08","4.5527257778e+08","4.5527257778e+08"
"2020-03-31 04:40:00","8.1139061106e+08","8.1139061106e+08","4.3300536710e+08","4.3300536710e+08"
