"Title:","mx1.vie.at - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | vie-zag"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47883"
"Host ID:","132"
"Nth Percentile:","6943918.6","|95:bits:0:current:2|"
"Nth Percentile:","1658481.87","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","2.3682742669e+06","2.3682742669e+06","1.4089544464e+06","1.4089544464e+06"
"2020-03-30 23:10:00","3.0801960721e+06","3.0801960721e+06","1.5109489422e+06","1.5109489422e+06"
"2020-03-30 23:15:00","2.3956181701e+06","2.3956181701e+06","1.4403031255e+06","1.4403031255e+06"
"2020-03-30 23:20:00","2.0961073826e+06","2.0961073826e+06","1.5112731177e+06","1.5112731177e+06"
"2020-03-30 23:25:00","2.5364252176e+06","2.5364252176e+06","1.5161799664e+06","1.5161799664e+06"
"2020-03-30 23:30:00","2.3906993086e+06","2.3906993086e+06","1.4943922921e+06","1.4943922921e+06"
"2020-03-30 23:35:00","2.7966837479e+06","2.7966837479e+06","1.4630325520e+06","1.4630325520e+06"
"2020-03-30 23:40:00","2.3361213280e+06","2.3361213280e+06","1.5820416619e+06","1.5820416619e+06"
"2020-03-30 23:45:00","2.0317829248e+06","2.0317829248e+06","1.4831283908e+06","1.4831283908e+06"
"2020-03-30 23:50:00","2.2282659078e+06","2.2282659078e+06","1.4383491508e+06","1.4383491508e+06"
"2020-03-30 23:55:00","2.0604249168e+06","2.0604249168e+06","1.4832889230e+06","1.4832889230e+06"
"2020-03-31 00:00:00","2.3246470046e+06","2.3246470046e+06","1.6111080900e+06","1.6111080900e+06"
"2020-03-31 00:05:00","2.1532972359e+06","2.1532972359e+06","1.5425534794e+06","1.5425534794e+06"
"2020-03-31 00:10:00","1.7740514641e+06","1.7740514641e+06","1.5481889152e+06","1.5481889152e+06"
"2020-03-31 00:15:00","1.9816821415e+06","1.9816821415e+06","1.4659043175e+06","1.4659043175e+06"
"2020-03-31 00:20:00","1.7413594636e+06","1.7413594636e+06","1.4830716348e+06","1.4830716348e+06"
"2020-03-31 00:25:00","1.7408110324e+06","1.7408110324e+06","1.4026862971e+06","1.4026862971e+06"
"2020-03-31 00:30:00","2.1746667002e+06","2.1746667002e+06","1.5969657425e+06","1.5969657425e+06"
"2020-03-31 00:35:00","1.8588030951e+06","1.8588030951e+06","1.4501192061e+06","1.4501192061e+06"
"2020-03-31 00:40:00","1.7613793090e+06","1.7613793090e+06","1.4928726453e+06","1.4928726453e+06"
"2020-03-31 00:45:00","1.7951129925e+06","1.7951129925e+06","1.4850158780e+06","1.4850158780e+06"
"2020-03-31 00:50:00","1.6854044343e+06","1.6854044343e+06","1.6071372267e+06","1.6071372267e+06"
"2020-03-31 00:55:00","1.8603747241e+06","1.8603747241e+06","1.5730221170e+06","1.5730221170e+06"
"2020-03-31 01:00:00","9.8714496443e+06","9.8714496443e+06","1.7276378304e+06","1.7276378304e+06"
"2020-03-31 01:05:00","4.1967526266e+07","4.1967526266e+07","1.6615361305e+06","1.6615361305e+06"
"2020-03-31 01:10:00","3.1407123191e+07","3.1407123191e+07","1.6897551861e+06","1.6897551861e+06"
"2020-03-31 01:15:00","1.9778931153e+06","1.9778931153e+06","1.5373557984e+06","1.5373557984e+06"
"2020-03-31 01:20:00","1.8395354639e+06","1.8395354639e+06","1.5150884609e+06","1.5150884609e+06"
"2020-03-31 01:25:00","1.8128115007e+06","1.8128115007e+06","1.5402958833e+06","1.5402958833e+06"
"2020-03-31 01:30:00","1.8616272395e+06","1.8616272395e+06","1.4921221961e+06","1.4921221961e+06"
"2020-03-31 01:35:00","1.7302390841e+06","1.7302390841e+06","1.5488390666e+06","1.5488390666e+06"
"2020-03-31 01:40:00","1.8081052164e+06","1.8081052164e+06","1.4788888796e+06","1.4788888796e+06"
"2020-03-31 01:45:00","1.8058336988e+06","1.8058336988e+06","1.4784557655e+06","1.4784557655e+06"
"2020-03-31 01:50:00","2.0148213522e+06","2.0148213522e+06","1.4583213189e+06","1.4583213189e+06"
"2020-03-31 01:55:00","1.8906067493e+06","1.8906067493e+06","1.4977829963e+06","1.4977829963e+06"
"2020-03-31 02:00:00","1.9736739372e+06","1.9736739372e+06","1.5398435248e+06","1.5398435248e+06"
