"Title:","mx2.lju.si - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | LJU-MIL2  |"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","54087"
"Host ID:","152"
"Nth Percentile:","17735095364.8","|95:bits:0:current:2|"
"Nth Percentile:","18175136489.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","5.8046773893e+09","5.8046773893e+09","1.5222633708e+10","1.5222633708e+10"
"2020-03-30 23:10:00","1.0678219340e+10","1.0678219340e+10","9.8056438995e+09","9.8056438995e+09"
"2020-03-30 23:15:00","9.6378475453e+09","9.6378475453e+09","9.7276044059e+09","9.7276044059e+09"
"2020-03-30 23:20:00","8.5819402352e+09","8.5819402352e+09","9.5103463756e+09","9.5103463756e+09"
"2020-03-30 23:25:00","7.5841932520e+09","7.5841932520e+09","7.5416325059e+09","7.5416325059e+09"
"2020-03-30 23:30:00","7.4331842141e+09","7.4331842141e+09","8.2358490313e+09","8.2358490313e+09"
"2020-03-30 23:35:00","6.7662566783e+09","6.7662566783e+09","1.0814797296e+10","1.0814797296e+10"
"2020-03-30 23:40:00","6.6232390167e+09","6.6232390167e+09","5.2836748910e+09","5.2836748910e+09"
"2020-03-30 23:45:00","4.4126758110e+09","4.4126758110e+09","4.9851481810e+09","4.9851481810e+09"
"2020-03-30 23:50:00","5.2158061101e+09","5.2158061101e+09","5.2603396733e+09","5.2603396733e+09"
"2020-03-30 23:55:00","7.7623552415e+09","7.7623552415e+09","7.3932980187e+09","7.3932980187e+09"
"2020-03-31 00:00:00","8.7592241301e+09","8.7592241301e+09","6.3134941628e+09","6.3134941628e+09"
"2020-03-31 00:05:00","1.0176274664e+10","1.0176274664e+10","6.7766544600e+09","6.7766544600e+09"
"2020-03-31 00:10:00","8.2264639642e+09","8.2264639642e+09","8.0039387340e+09","8.0039387340e+09"
"2020-03-31 00:15:00","6.1061042900e+09","6.1061042900e+09","7.2952823906e+09","7.2952823906e+09"
"2020-03-31 00:20:00","7.2793134364e+09","7.2793134364e+09","1.0921218636e+10","1.0921218636e+10"
"2020-03-31 00:25:00","5.0302042696e+09","5.0302042696e+09","1.0565388890e+10","1.0565388890e+10"
"2020-03-31 00:30:00","7.0811350739e+09","7.0811350739e+09","9.5448600395e+09","9.5448600395e+09"
"2020-03-31 00:35:00","6.5035279518e+09","6.5035279518e+09","8.9267951243e+09","8.9267951243e+09"
"2020-03-31 00:40:00","5.0852881231e+09","5.0852881231e+09","5.9560815039e+09","5.9560815039e+09"
"2020-03-31 00:45:00","5.0604450208e+09","5.0604450208e+09","1.0737344952e+10","1.0737344952e+10"
"2020-03-31 00:50:00","7.4219833068e+09","7.4219833068e+09","8.8983704209e+09","8.8983704209e+09"
"2020-03-31 00:55:00","7.2850808604e+09","7.2850808604e+09","1.0455206403e+10","1.0455206403e+10"
"2020-03-31 01:00:00","7.6790961265e+09","7.6790961265e+09","1.0780920564e+10","1.0780920564e+10"
"2020-03-31 01:05:00","7.2970025884e+09","7.2970025884e+09","9.7690394317e+09","9.7690394317e+09"
"2020-03-31 01:10:00","7.9309532908e+09","7.9309532908e+09","7.3094310464e+09","7.3094310464e+09"
"2020-03-31 01:15:00","7.5311169201e+09","7.5311169201e+09","4.5842108920e+09","4.5842108920e+09"
"2020-03-31 01:20:00","6.1667212696e+09","6.1667212696e+09","9.2161700012e+09","9.2161700012e+09"
"2020-03-31 01:25:00","7.7570024201e+09","7.7570024201e+09","1.1328675015e+10","1.1328675015e+10"
"2020-03-31 01:30:00","9.0538176254e+09","9.0538176254e+09","9.5115518223e+09","9.5115518223e+09"
"2020-03-31 01:35:00","5.2779565578e+09","5.2779565578e+09","5.1983624371e+09","5.1983624371e+09"
"2020-03-31 01:40:00","4.3561841876e+09","4.3561841876e+09","5.0657667400e+09","5.0657667400e+09"
"2020-03-31 01:45:00","3.8136611877e+09","3.8136611877e+09","5.0347569138e+09","5.0347569138e+09"
"2020-03-31 01:50:00","3.5992012328e+09","3.5992012328e+09","6.0247147104e+09","6.0247147104e+09"
"2020-03-31 01:55:00","5.2140627913e+09","5.2140627913e+09","7.3389502889e+09","7.3389502889e+09"
"2020-03-31 02:00:00","5.2056482137e+09","5.2056482137e+09","9.7834753888e+09","9.7834753888e+09"
"2020-03-31 02:05:00","4.9661476947e+09","4.9661476947e+09","7.7848573037e+09","7.7848573037e+09"
"2020-03-31 02:10:00","4.0852727024e+09","4.0852727024e+09","5.2378318534e+09","5.2378318534e+09"
"2020-03-31 02:15:00","5.9411415585e+09","5.9411415585e+09","8.6482774367e+09","8.6482774367e+09"
"2020-03-31 02:20:00","6.3019091413e+09","6.3019091413e+09","9.4236282967e+09","9.4236282967e+09"
"2020-03-31 02:25:00","3.4319975933e+09","3.4319975933e+09","7.4752664739e+09","7.4752664739e+09"
"2020-03-31 02:30:00","5.8858756941e+09","5.8858756941e+09","7.3711811070e+09","7.3711811070e+09"
"2020-03-31 02:35:00","4.0968959205e+09","4.0968959205e+09","1.0715139389e+10","1.0715139389e+10"
"2020-03-31 02:40:00","4.1833503113e+09","4.1833503113e+09","8.9999321555e+09","8.9999321555e+09"
"2020-03-31 02:45:00","3.8036899298e+09","3.8036899298e+09","1.0343683046e+10","1.0343683046e+10"
"2020-03-31 02:50:00","4.0916774082e+09","4.0916774082e+09","1.0215010426e+10","1.0215010426e+10"
"2020-03-31 02:55:00","3.6273600072e+09","3.6273600072e+09","1.3310097415e+10","1.3310097415e+10"
"2020-03-31 03:00:00","4.3723633939e+09","4.3723633939e+09","1.2124639699e+10","1.2124639699e+10"
"2020-03-31 03:05:00","3.7278544560e+09","3.7278544560e+09","1.0992944953e+10","1.0992944953e+10"
"2020-03-31 03:10:00","3.9216434164e+09","3.9216434164e+09","1.3277795829e+10","1.3277795829e+10"
"2020-03-31 03:15:00","4.4930810532e+09","4.4930810532e+09","1.0958942181e+10","1.0958942181e+10"
"2020-03-31 03:20:00","6.6460745243e+09","6.6460745243e+09","1.1901524068e+10","1.1901524068e+10"
"2020-03-31 03:25:00","7.0739624266e+09","7.0739624266e+09","1.5001093643e+10","1.5001093643e+10"
"2020-03-31 03:30:00","5.1006398655e+09","5.1006398655e+09","1.2889319613e+10","1.2889319613e+10"
"2020-03-31 03:35:00","3.9750886961e+09","3.9750886961e+09","1.3520260028e+10","1.3520260028e+10"
"2020-03-31 03:40:00","3.6412759798e+09","3.6412759798e+09","1.2779195538e+10","1.2779195538e+10"
"2020-03-31 03:45:00","4.1306938952e+09","4.1306938952e+09","1.4124843866e+10","1.4124843866e+10"
"2020-03-31 03:50:00","3.7785624092e+09","3.7785624092e+09","1.3028410430e+10","1.3028410430e+10"
"2020-03-31 03:55:00","4.7158198925e+09","4.7158198925e+09","1.2496118558e+10","1.2496118558e+10"
"2020-03-31 04:00:00","5.7420901303e+09","5.7420901303e+09","1.1782918628e+10","1.1782918628e+10"
"2020-03-31 04:05:00","6.6456991326e+09","6.6456991326e+09","1.1646196383e+10","1.1646196383e+10"
"2020-03-31 04:10:00","5.8503413199e+09","5.8503413199e+09","1.1413120882e+10","1.1413120882e+10"
"2020-03-31 04:15:00","4.1678038433e+09","4.1678038433e+09","1.0709666105e+10","1.0709666105e+10"
"2020-03-31 04:20:00","3.9147314467e+09","3.9147314467e+09","1.2129274479e+10","1.2129274479e+10"
"2020-03-31 04:25:00","4.3397599557e+09","4.3397599557e+09","1.4716664291e+10","1.4716664291e+10"
"2020-03-31 04:30:00","7.8479419677e+09","7.8479419677e+09","1.6326857794e+10","1.6326857794e+10"
"2020-03-31 04:35:00","9.5067197046e+09","9.5067197046e+09","1.1224741115e+10","1.1224741115e+10"
"2020-03-31 04:40:00","5.3245680752e+09","5.3245680752e+09","9.5721026466e+09","9.5721026466e+09"
"2020-03-31 04:45:00","8.6230406784e+09","8.6230406784e+09","1.0174429137e+10","1.0174429137e+10"
"2020-03-31 04:50:00","5.1956154215e+09","5.1956154215e+09","8.4379131260e+09","8.4379131260e+09"
"2020-03-31 04:55:00","5.1860430414e+09","5.1860430414e+09","9.0319307009e+09","9.0319307009e+09"
"2020-03-31 05:00:00","5.7450305996e+09","5.7450305996e+09","1.0443914416e+10","1.0443914416e+10"
"2020-03-31 05:05:00","5.8292315548e+09","5.8292315548e+09","8.7500112530e+09","8.7500112530e+09"
"2020-03-31 05:10:00","8.7214961082e+09","8.7214961082e+09","1.2937948967e+10","1.2937948967e+10"
"2020-03-31 05:15:00","7.0988390590e+09","7.0988390590e+09","1.0807828132e+10","1.0807828132e+10"
"2020-03-31 05:20:00","6.5106777174e+09","6.5106777174e+09","1.1084609735e+10","1.1084609735e+10"
"2020-03-31 05:25:00","5.9676638279e+09","5.9676638279e+09","1.2667515828e+10","1.2667515828e+10"
"2020-03-31 05:30:00","5.9443856245e+09","5.9443856245e+09","1.3381042957e+10","1.3381042957e+10"
"2020-03-31 05:35:00","9.2614855124e+09","9.2614855124e+09","1.2762647023e+10","1.2762647023e+10"
"2020-03-31 05:40:00","6.6128921790e+09","6.6128921790e+09","1.0752043568e+10","1.0752043568e+10"
"2020-03-31 05:45:00","7.5088106699e+09","7.5088106699e+09","1.0549608482e+10","1.0549608482e+10"
"2020-03-31 05:50:00","6.5249971269e+09","6.5249971269e+09","1.2983860645e+10","1.2983860645e+10"
"2020-03-31 05:55:00","5.8248884478e+09","5.8248884478e+09","1.2104295623e+10","1.2104295623e+10"
"2020-03-31 06:00:00","5.2652601690e+09","5.2652601690e+09","1.2847731229e+10","1.2847731229e+10"
"2020-03-31 06:05:00","3.6421514718e+09","3.6421514718e+09","1.0912770550e+10","1.0912770550e+10"
"2020-03-31 06:10:00","5.4297302684e+09","5.4297302684e+09","1.2554230849e+10","1.2554230849e+10"
"2020-03-31 06:15:00","5.5254433536e+09","5.5254433536e+09","1.2644351239e+10","1.2644351239e+10"
"2020-03-31 06:20:00","6.1928413254e+09","6.1928413254e+09","9.0667427900e+09","9.0667427900e+09"
"2020-03-31 06:25:00","6.0312677506e+09","6.0312677506e+09","1.0617288983e+10","1.0617288983e+10"
"2020-03-31 06:30:00","5.3291255739e+09","5.3291255739e+09","1.2703032421e+10","1.2703032421e+10"
"2020-03-31 06:35:00","4.8976001009e+09","4.8976001009e+09","8.6366827547e+09","8.6366827547e+09"
"2020-03-31 06:40:00","7.1741187441e+09","7.1741187441e+09","1.1018472082e+10","1.1018472082e+10"
"2020-03-31 06:45:00","5.6350897127e+09","5.6350897127e+09","1.1945457119e+10","1.1945457119e+10"
"2020-03-31 06:50:00","5.7391857951e+09","5.7391857951e+09","1.1142819880e+10","1.1142819880e+10"
"2020-03-31 06:55:00","7.7986688950e+09","7.7986688950e+09","1.1342683114e+10","1.1342683114e+10"
"2020-03-31 07:00:00","1.3527900998e+10","1.3527900998e+10","9.2071790889e+09","9.2071790889e+09"
"2020-03-31 07:05:00","1.2899141773e+10","1.2899141773e+10","1.0222892158e+10","1.0222892158e+10"
"2020-03-31 07:10:00","1.2424974181e+10","1.2424974181e+10","8.5017160168e+09","8.5017160168e+09"
"2020-03-31 07:15:00","7.2667055451e+09","7.2667055451e+09","1.3005917673e+10","1.3005917673e+10"
"2020-03-31 07:20:00","8.2291828623e+09","8.2291828623e+09","1.4340506979e+10","1.4340506979e+10"
"2020-03-31 07:25:00","6.1437087840e+09","6.1437087840e+09","1.5703552707e+10","1.5703552707e+10"
"2020-03-31 07:30:00","5.3080540600e+09","5.3080540600e+09","1.5103126051e+10","1.5103126051e+10"
"2020-03-31 07:35:00","7.6343329247e+09","7.6343329247e+09","1.3326445013e+10","1.3326445013e+10"
"2020-03-31 07:40:00","6.8533441608e+09","6.8533441608e+09","8.8710696172e+09","8.8710696172e+09"
"2020-03-31 07:45:00","1.0148502863e+10","1.0148502863e+10","1.2065860432e+10","1.2065860432e+10"
"2020-03-31 07:50:00","1.1874869545e+10","1.1874869545e+10","9.6022830022e+09","9.6022830022e+09"
"2020-03-31 07:55:00","8.0692894056e+09","8.0692894056e+09","9.7823971069e+09","9.7823971069e+09"
"2020-03-31 08:00:00","1.0668507122e+10","1.0668507122e+10","1.1903597267e+10","1.1903597267e+10"
"2020-03-31 08:05:00","6.7268202656e+09","6.7268202656e+09","1.5839587615e+10","1.5839587615e+10"
"2020-03-31 08:10:00","6.5065226607e+09","6.5065226607e+09","1.1697241672e+10","1.1697241672e+10"
"2020-03-31 08:15:00","1.0826943987e+10","1.0826943987e+10","9.6556717092e+09","9.6556717092e+09"
"2020-03-31 08:20:00","1.5500510661e+10","1.5500510661e+10","1.2881049786e+10","1.2881049786e+10"
"2020-03-31 08:25:00","1.0014484341e+10","1.0014484341e+10","1.4022463094e+10","1.4022463094e+10"
"2020-03-31 08:30:00","9.9185671209e+09","9.9185671209e+09","1.3457663004e+10","1.3457663004e+10"
"2020-03-31 08:35:00","1.1530873212e+10","1.1530873212e+10","1.0749484734e+10","1.0749484734e+10"
"2020-03-31 08:40:00","8.3220165204e+09","8.3220165204e+09","1.3934930618e+10","1.3934930618e+10"
"2020-03-31 08:45:00","8.1796750511e+09","8.1796750511e+09","1.3846002877e+10","1.3846002877e+10"
"2020-03-31 08:50:00","1.0451458439e+10","1.0451458439e+10","1.0538783887e+10","1.0538783887e+10"
"2020-03-31 08:55:00","5.8888494166e+09","5.8888494166e+09","1.0148905252e+10","1.0148905252e+10"
"2020-03-31 09:00:00","7.0079774929e+09","7.0079774929e+09","1.1105432062e+10","1.1105432062e+10"
"2020-03-31 09:05:00","5.9034080013e+09","5.9034080013e+09","1.0452357238e+10","1.0452357238e+10"
"2020-03-31 09:10:00","6.8442745724e+09","6.8442745724e+09","1.3270647269e+10","1.3270647269e+10"
"2020-03-31 09:15:00","6.3106578560e+09","6.3106578560e+09","1.1095150992e+10","1.1095150992e+10"
"2020-03-31 09:20:00","6.1330265383e+09","6.1330265383e+09","1.5734164672e+10","1.5734164672e+10"
"2020-03-31 09:25:00","7.1578549526e+09","7.1578549526e+09","1.5375018318e+10","1.5375018318e+10"
