"Title:","mx1.bud.hu - Traffic - ae2 - LAG INFRASTRUCTURE BACKBONE LJU SRF0000001 | bud-lju"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47789"
"Host ID:","146"
"Nth Percentile:","1183585778.64","|95:bits:0:current:2|"
"Nth Percentile:","682325828.1","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","7.9845855274e+08","7.9845855274e+08","2.0951350950e+09","2.0951350950e+09"
"2020-03-30 23:10:00","8.2452510422e+08","8.2452510422e+08","1.0432560358e+09","1.0432560358e+09"
"2020-03-30 23:15:00","7.7730290833e+08","7.7730290833e+08","1.1387214486e+09","1.1387214486e+09"
"2020-03-30 23:20:00","8.0562947663e+08","8.0562947663e+08","4.1270765022e+08","4.1270765022e+08"
"2020-03-30 23:25:00","8.6918689154e+08","8.6918689154e+08","3.4567041439e+08","3.4567041439e+08"
"2020-03-30 23:30:00","8.7082819024e+08","8.7082819024e+08","2.8510271098e+08","2.8510271098e+08"
"2020-03-30 23:35:00","7.8158763908e+08","7.8158763908e+08","3.3283326942e+08","3.3283326942e+08"
"2020-03-30 23:40:00","8.3286670297e+08","8.3286670297e+08","3.7247371415e+08","3.7247371415e+08"
"2020-03-30 23:45:00","7.8069788656e+08","7.8069788656e+08","3.8098769742e+08","3.8098769742e+08"
"2020-03-30 23:50:00","8.3634435945e+08","8.3634435945e+08","7.8328797191e+08","7.8328797191e+08"
"2020-03-30 23:55:00","7.9382727721e+08","7.9382727721e+08","1.0634653000e+09","1.0634653000e+09"
"2020-03-31 00:00:00","7.8786485620e+08","7.8786485620e+08","1.7797880092e+09","1.7797880092e+09"
"2020-03-31 00:05:00","7.7278183643e+08","7.7278183643e+08","1.5872531962e+09","1.5872531962e+09"
"2020-03-31 00:10:00","7.7269832810e+08","7.7269832810e+08","1.0525150626e+09","1.0525150626e+09"
"2020-03-31 00:15:00","7.5587956657e+08","7.5587956657e+08","9.1007214323e+08","9.1007214323e+08"
"2020-03-31 00:20:00","8.0885621317e+08","8.0885621317e+08","6.8134827298e+08","6.8134827298e+08"
"2020-03-31 00:25:00","8.0055589123e+08","8.0055589123e+08","7.1288925177e+08","7.1288925177e+08"
"2020-03-31 00:30:00","7.5277224603e+08","7.5277224603e+08","3.0528063466e+08","3.0528063466e+08"
"2020-03-31 00:35:00","7.8851912375e+08","7.8851912375e+08","2.8306757243e+08","2.8306757243e+08"
