"Title:","mx1.sof.bg - Traffic - ae7 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | sof-vie"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21125"
"Host ID:","205"
"Nth Percentile:","17756134196.8","|95:bits:0:current:2|"
"Nth Percentile:","11026987361.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","1.4660593475e+10","1.4660593475e+10","1.3623834065e+10","1.3623834065e+10"
"2020-03-30 23:10:00","1.3188885313e+10","1.3188885313e+10","1.0593609890e+10","1.0593609890e+10"
"2020-03-30 23:15:00","1.2321557973e+10","1.2321557973e+10","6.0449334425e+09","6.0449334425e+09"
"2020-03-30 23:20:00","1.3442981810e+10","1.3442981810e+10","5.3340869023e+09","5.3340869023e+09"
"2020-03-30 23:25:00","1.2563076632e+10","1.2563076632e+10","5.2082293233e+09","5.2082293233e+09"
"2020-03-30 23:30:00","1.2294447932e+10","1.2294447932e+10","3.4419310771e+09","3.4419310771e+09"
"2020-03-30 23:35:00","1.6527961514e+10","1.6527961514e+10","5.8788899450e+09","5.8788899450e+09"
"2020-03-30 23:40:00","1.7065054697e+10","1.7065054697e+10","6.7243163359e+09","6.7243163359e+09"
"2020-03-30 23:45:00","1.4096568623e+10","1.4096568623e+10","3.4400750142e+09","3.4400750142e+09"
"2020-03-30 23:50:00","1.3439509486e+10","1.3439509486e+10","5.8695174164e+09","5.8695174164e+09"
"2020-03-30 23:55:00","1.3126946035e+10","1.3126946035e+10","1.3464894966e+10","1.3464894966e+10"
"2020-03-31 00:00:00","1.3937079794e+10","1.3937079794e+10","1.3403710455e+10","1.3403710455e+10"
"2020-03-31 00:05:00","1.3722738940e+10","1.3722738940e+10","1.0921589203e+10","1.0921589203e+10"
"2020-03-31 00:10:00","1.3331611926e+10","1.3331611926e+10","9.0990210737e+09","9.0990210737e+09"
"2020-03-31 00:15:00","1.2693481815e+10","1.2693481815e+10","8.9539576336e+09","8.9539576336e+09"
"2020-03-31 00:20:00","1.1269418964e+10","1.1269418964e+10","7.3296097783e+09","7.3296097783e+09"
"2020-03-31 00:25:00","1.1900414220e+10","1.1900414220e+10","5.7237530106e+09","5.7237530106e+09"
"2020-03-31 00:30:00","1.2658601270e+10","1.2658601270e+10","4.8897980826e+09","4.8897980826e+09"
"2020-03-31 00:35:00","1.2053176956e+10","1.2053176956e+10","5.2768677390e+09","5.2768677390e+09"
"2020-03-31 00:40:00","1.2927490706e+10","1.2927490706e+10","5.4639129246e+09","5.4639129246e+09"
"2020-03-31 00:45:00","1.4620795964e+10","1.4620795964e+10","5.1863543069e+09","5.1863543069e+09"
"2020-03-31 00:50:00","1.3579176935e+10","1.3579176935e+10","5.1629312268e+09","5.1629312268e+09"
"2020-03-31 00:55:00","1.8545922082e+10","1.8545922082e+10","9.3329336295e+09","9.3329336295e+09"
"2020-03-31 01:00:00","1.4481344127e+10","1.4481344127e+10","5.3291577605e+09","5.3291577605e+09"
"2020-03-31 01:05:00","1.7560150843e+10","1.7560150843e+10","4.8311682135e+09","4.8311682135e+09"
"2020-03-31 01:10:00","1.3335018530e+10","1.3335018530e+10","5.5506458029e+09","5.5506458029e+09"
"2020-03-31 01:15:00","1.1774506506e+10","1.1774506506e+10","5.0687617222e+09","5.0687617222e+09"
"2020-03-31 01:20:00","1.2108780454e+10","1.2108780454e+10","4.8125094374e+09","4.8125094374e+09"
"2020-03-31 01:25:00","1.3165156080e+10","1.3165156080e+10","3.7574873547e+09","3.7574873547e+09"
"2020-03-31 01:30:00","1.1914606562e+10","1.1914606562e+10","3.1205940997e+09","3.1205940997e+09"
"2020-03-31 01:35:00","1.2612898077e+10","1.2612898077e+10","3.7318977576e+09","3.7318977576e+09"
"2020-03-31 01:40:00","1.2474329441e+10","1.2474329441e+10","3.9469084900e+09","3.9469084900e+09"
"2020-03-31 01:45:00","1.2652942842e+10","1.2652942842e+10","3.9944339745e+09","3.9944339745e+09"
"2020-03-31 01:50:00","1.2245703100e+10","1.2245703100e+10","3.6499758022e+09","3.6499758022e+09"
"2020-03-31 01:55:00","1.3404242906e+10","1.3404242906e+10","3.2716899577e+09","3.2716899577e+09"
"2020-03-31 02:00:00","1.3792427084e+10","1.3792427084e+10","3.5204552729e+09","3.5204552729e+09"
"2020-03-31 02:05:00","1.5077314912e+10","1.5077314912e+10","3.5681859305e+09","3.5681859305e+09"
"2020-03-31 02:10:00","1.4389815979e+10","1.4389815979e+10","3.2305720231e+09","3.2305720231e+09"
"2020-03-31 02:15:00","1.4519028155e+10","1.4519028155e+10","2.8380734197e+09","2.8380734197e+09"
"2020-03-31 02:20:00","1.4361424389e+10","1.4361424389e+10","3.3346595412e+09","3.3346595412e+09"
"2020-03-31 02:25:00","1.3785630153e+10","1.3785630153e+10","2.8948786181e+09","2.8948786181e+09"
"2020-03-31 02:30:00","1.3964992791e+10","1.3964992791e+10","3.9907704350e+09","3.9907704350e+09"
"2020-03-31 02:35:00","1.3305735883e+10","1.3305735883e+10","4.1326795637e+09","4.1326795637e+09"
"2020-03-31 02:40:00","1.3757766910e+10","1.3757766910e+10","3.8936930274e+09","3.8936930274e+09"
"2020-03-31 02:45:00","1.2538781425e+10","1.2538781425e+10","3.9335351589e+09","3.9335351589e+09"
"2020-03-31 02:50:00","1.3636929539e+10","1.3636929539e+10","4.3997451846e+09","4.3997451846e+09"
"2020-03-31 02:55:00","1.2277732674e+10","1.2277732674e+10","4.6031663444e+09","4.6031663444e+09"
"2020-03-31 03:00:00","1.2187578562e+10","1.2187578562e+10","4.9353988457e+09","4.9353988457e+09"
"2020-03-31 03:05:00","1.2243437340e+10","1.2243437340e+10","4.8653255579e+09","4.8653255579e+09"
"2020-03-31 03:10:00","1.1705856207e+10","1.1705856207e+10","4.9953617111e+09","4.9953617111e+09"
"2020-03-31 03:15:00","1.1539607983e+10","1.1539607983e+10","3.9505072403e+09","3.9505072403e+09"
"2020-03-31 03:20:00","1.1585457778e+10","1.1585457778e+10","4.4016101627e+09","4.4016101627e+09"
"2020-03-31 03:25:00","1.1650031168e+10","1.1650031168e+10","5.0776883059e+09","5.0776883059e+09"
"2020-03-31 03:30:00","1.0918525923e+10","1.0918525923e+10","4.3948996106e+09","4.3948996106e+09"
"2020-03-31 03:35:00","1.1492227732e+10","1.1492227732e+10","3.9300739731e+09","3.9300739731e+09"
"2020-03-31 03:40:00","1.1559463630e+10","1.1559463630e+10","3.9427109382e+09","3.9427109382e+09"
"2020-03-31 03:45:00","1.1902156563e+10","1.1902156563e+10","3.7753491031e+09","3.7753491031e+09"
"2020-03-31 03:50:00","1.1273933407e+10","1.1273933407e+10","4.0322350183e+09","4.0322350183e+09"
"2020-03-31 03:55:00","9.5645200590e+09","9.5645200590e+09","4.2936863531e+09","4.2936863531e+09"
"2020-03-31 04:00:00","7.5549080362e+09","7.5549080362e+09","4.5951050273e+09","4.5951050273e+09"
"2020-03-31 04:05:00","7.5784839904e+09","7.5784839904e+09","4.5477981910e+09","4.5477981910e+09"
"2020-03-31 04:10:00","7.2855148361e+09","7.2855148361e+09","4.6815334147e+09","4.6815334147e+09"
"2020-03-31 04:15:00","8.0682768280e+09","8.0682768280e+09","5.0478098780e+09","5.0478098780e+09"
"2020-03-31 04:20:00","8.3767270904e+09","8.3767270904e+09","5.2585038267e+09","5.2585038267e+09"
"2020-03-31 04:25:00","8.4623888776e+09","8.4623888776e+09","4.1966247841e+09","4.1966247841e+09"
"2020-03-31 04:30:00","1.1039903530e+10","1.1039903530e+10","5.0762214903e+09","5.0762214903e+09"
"2020-03-31 04:35:00","1.6870772774e+10","1.6870772774e+10","5.2698025173e+09","5.2698025173e+09"
"2020-03-31 04:40:00","1.8858244585e+10","1.8858244585e+10","5.6841818354e+09","5.6841818354e+09"
"2020-03-31 04:45:00","1.9101680431e+10","1.9101680431e+10","4.9716524470e+09","4.9716524470e+09"
"2020-03-31 04:50:00","1.7719012268e+10","1.7719012268e+10","5.6180796167e+09","5.6180796167e+09"
"2020-03-31 04:55:00","1.2960143706e+10","1.2960143706e+10","4.3443652667e+09","4.3443652667e+09"
"2020-03-31 05:00:00","1.2426835239e+10","1.2426835239e+10","4.0897376321e+09","4.0897376321e+09"
"2020-03-31 05:05:00","1.1925603970e+10","1.1925603970e+10","3.3385954776e+09","3.3385954776e+09"
