"Title:","mx1.tal.ee - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | tal-tal"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47859"
"Host ID:","121"
"Nth Percentile:","144714035.01","|95:bits:0:current:2|"
"Nth Percentile:","209165715.88","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","5.9563672037e+07","5.9563672037e+07","1.4191273630e+08","1.4191273630e+08"
"2020-03-30 23:10:00","6.0422764822e+07","6.0422764822e+07","9.6858429272e+07","9.6858429272e+07"
"2020-03-30 23:15:00","6.6058623778e+07","6.6058623778e+07","9.4801491222e+07","9.4801491222e+07"
"2020-03-30 23:20:00","6.1442241658e+07","6.1442241658e+07","1.0804855386e+08","1.0804855386e+08"
"2020-03-30 23:25:00","6.1616799645e+07","6.1616799645e+07","9.8708671848e+07","9.8708671848e+07"
"2020-03-30 23:30:00","6.4477374414e+07","6.4477374414e+07","9.8141999705e+07","9.8141999705e+07"
"2020-03-30 23:35:00","6.2515112738e+07","6.2515112738e+07","8.9396350211e+07","8.9396350211e+07"
"2020-03-30 23:40:00","6.2882877987e+07","6.2882877987e+07","9.3049732033e+07","9.3049732033e+07"
"2020-03-30 23:45:00","6.6697743759e+07","6.6697743759e+07","9.7947007784e+07","9.7947007784e+07"
"2020-03-30 23:50:00","6.1915394045e+07","6.1915394045e+07","9.6046059102e+07","9.6046059102e+07"
"2020-03-30 23:55:00","6.4389206326e+07","6.4389206326e+07","1.0288482852e+08","1.0288482852e+08"
"2020-03-31 00:00:00","5.6373073278e+07","5.6373073278e+07","9.8237439379e+07","9.8237439379e+07"
"2020-03-31 00:05:00","1.4412843349e+08","1.4412843349e+08","1.7989630429e+08","1.7989630429e+08"
"2020-03-31 00:10:00","5.3482918785e+07","5.3482918785e+07","7.9556152891e+07","7.9556152891e+07"
"2020-03-31 00:15:00","4.8381651781e+07","4.8381651781e+07","8.2933125365e+07","8.2933125365e+07"
"2020-03-31 00:20:00","4.8560063498e+07","4.8560063498e+07","9.3583116741e+07","9.3583116741e+07"
"2020-03-31 00:25:00","1.3629812456e+08","1.3629812456e+08","9.9821585264e+07","9.9821585264e+07"
"2020-03-31 00:30:00","4.5760944144e+07","4.5760944144e+07","9.6970786577e+07","9.6970786577e+07"
"2020-03-31 00:35:00","3.1350149621e+07","3.1350149621e+07","8.9124922352e+07","8.9124922352e+07"
"2020-03-31 00:40:00","3.2387288951e+07","3.2387288951e+07","8.2936825377e+07","8.2936825377e+07"
"2020-03-31 00:45:00","3.1781179166e+07","3.1781179166e+07","1.3400362950e+08","1.3400362950e+08"
"2020-03-31 00:50:00","1.3402280998e+08","1.3402280998e+08","1.1279313603e+08","1.1279313603e+08"
