"Title:","mx1.mar.fr - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | gen-mar"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20747"
"Host ID:","233"
"Nth Percentile:","12876579181.6","|95:bits:0:current:2|"
"Nth Percentile:","10549187765.6","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","6.9996452416e+09","6.9996452416e+09","5.1886028619e+09","5.1886028619e+09"
"2020-03-30 23:10:00","7.3440033140e+09","7.3440033140e+09","7.4953957674e+09","7.4953957674e+09"
"2020-03-30 23:15:00","1.2876579182e+10","1.2876579182e+10","7.0770810414e+09","7.0770810414e+09"
"2020-03-30 23:20:00","7.8041093686e+09","7.8041093686e+09","6.9858296962e+09","6.9858296962e+09"
"2020-03-30 23:25:00","6.9432560305e+09","6.9432560305e+09","5.4213105180e+09","5.4213105180e+09"
"2020-03-30 23:30:00","8.7418501203e+09","8.7418501203e+09","5.9684904006e+09","5.9684904006e+09"
"2020-03-30 23:35:00","8.9254510333e+09","8.9254510333e+09","5.4355749109e+09","5.4355749109e+09"
"2020-03-30 23:40:00","9.0378159120e+09","9.0378159120e+09","5.0898856201e+09","5.0898856201e+09"
"2020-03-30 23:45:00","7.8890416537e+09","7.8890416537e+09","8.5413211951e+09","8.5413211951e+09"
"2020-03-30 23:50:00","8.3672833825e+09","8.3672833825e+09","5.8084210426e+09","5.8084210426e+09"
"2020-03-30 23:55:00","7.3278821715e+09","7.3278821715e+09","4.7231836774e+09","4.7231836774e+09"
"2020-03-31 00:00:00","7.9555448944e+09","7.9555448944e+09","6.0809283317e+09","6.0809283317e+09"
"2020-03-31 00:05:00","7.8387603332e+09","7.8387603332e+09","7.2989163835e+09","7.2989163835e+09"
"2020-03-31 00:10:00","8.2106283030e+09","8.2106283030e+09","6.9508235308e+09","6.9508235308e+09"
"2020-03-31 00:15:00","8.1227633004e+09","8.1227633004e+09","6.3655548006e+09","6.3655548006e+09"
"2020-03-31 00:20:00","1.4247776418e+10","1.4247776418e+10","6.3397117317e+09","6.3397117317e+09"
"2020-03-31 00:25:00","1.3302500482e+10","1.3302500482e+10","4.7209704491e+09","4.7209704491e+09"
"2020-03-31 00:30:00","1.0188393296e+10","1.0188393296e+10","7.4967690610e+09","7.4967690610e+09"
"2020-03-31 00:35:00","7.9297643015e+09","7.9297643015e+09","6.3080883026e+09","6.3080883026e+09"
"2020-03-31 00:40:00","6.4336994000e+09","6.4336994000e+09","6.6683552428e+09","6.6683552428e+09"
"2020-03-31 00:45:00","6.2071918990e+09","6.2071918990e+09","9.0502853795e+09","9.0502853795e+09"
"2020-03-31 00:50:00","6.5549321629e+09","6.5549321629e+09","6.3728075448e+09","6.3728075448e+09"
"2020-03-31 00:55:00","7.8859596551e+09","7.8859596551e+09","9.6924474085e+09","9.6924474085e+09"
"2020-03-31 01:00:00","9.2772556355e+09","9.2772556355e+09","7.0471113554e+09","7.0471113554e+09"
"2020-03-31 01:05:00","1.0163171218e+10","1.0163171218e+10","7.4581022572e+09","7.4581022572e+09"
"2020-03-31 01:10:00","1.3863634068e+10","1.3863634068e+10","8.0957844747e+09","8.0957844747e+09"
"2020-03-31 01:15:00","1.2212338958e+10","1.2212338958e+10","6.8706866590e+09","6.8706866590e+09"
"2020-03-31 01:20:00","9.4233918147e+09","9.4233918147e+09","7.7778222480e+09","7.7778222480e+09"
"2020-03-31 01:25:00","7.8890509326e+09","7.8890509326e+09","7.4647415989e+09","7.4647415989e+09"
"2020-03-31 01:30:00","1.0952882512e+10","1.0952882512e+10","8.3402232682e+09","8.3402232682e+09"
"2020-03-31 01:35:00","9.9442752287e+09","9.9442752287e+09","7.2919442312e+09","7.2919442312e+09"
"2020-03-31 01:40:00","6.8344869449e+09","6.8344869449e+09","7.2813243234e+09","7.2813243234e+09"
"2020-03-31 01:45:00","6.3879856007e+09","6.3879856007e+09","8.5982974738e+09","8.5982974738e+09"
"2020-03-31 01:50:00","5.4372861522e+09","5.4372861522e+09","8.0129060329e+09","8.0129060329e+09"
"2020-03-31 01:55:00","9.1267159949e+09","9.1267159949e+09","8.3605680457e+09","8.3605680457e+09"
"2020-03-31 02:00:00","9.5454894954e+09","9.5454894954e+09","7.8144611226e+09","7.8144611226e+09"
"2020-03-31 02:05:00","1.1389107778e+10","1.1389107778e+10","7.5982930087e+09","7.5982930087e+09"
"2020-03-31 02:10:00","1.0417519653e+10","1.0417519653e+10","7.7333958618e+09","7.7333958618e+09"
"2020-03-31 02:15:00","7.9185046107e+09","7.9185046107e+09","9.7995702949e+09","9.7995702949e+09"
"2020-03-31 02:20:00","8.4453148876e+09","8.4453148876e+09","8.0995179859e+09","8.0995179859e+09"
"2020-03-31 02:25:00","7.7035852022e+09","7.7035852022e+09","8.3746532374e+09","8.3746532374e+09"
"2020-03-31 02:30:00","8.4383556546e+09","8.4383556546e+09","8.9840294588e+09","8.9840294588e+09"
"2020-03-31 02:35:00","6.9171398646e+09","6.9171398646e+09","6.7299533934e+09","6.7299533934e+09"
"2020-03-31 02:40:00","7.7859646019e+09","7.7859646019e+09","6.1299614667e+09","6.1299614667e+09"
"2020-03-31 02:45:00","7.8758314633e+09","7.8758314633e+09","7.1896524876e+09","7.1896524876e+09"
"2020-03-31 02:50:00","9.8908521891e+09","9.8908521891e+09","6.9184022231e+09","6.9184022231e+09"
"2020-03-31 02:55:00","1.0879189729e+10","1.0879189729e+10","6.2204554714e+09","6.2204554714e+09"
"2020-03-31 03:00:00","9.4472803388e+09","9.4472803388e+09","6.7644291018e+09","6.7644291018e+09"
"2020-03-31 03:05:00","1.0251102612e+10","1.0251102612e+10","8.0967778672e+09","8.0967778672e+09"
"2020-03-31 03:10:00","1.0338376462e+10","1.0338376462e+10","8.7165535982e+09","8.7165535982e+09"
"2020-03-31 03:15:00","1.0084555544e+10","1.0084555544e+10","8.6474497429e+09","8.6474497429e+09"
"2020-03-31 03:20:00","8.5325861062e+09","8.5325861062e+09","7.7696079076e+09","7.7696079076e+09"
"2020-03-31 03:25:00","9.5287672231e+09","9.5287672231e+09","7.1086472107e+09","7.1086472107e+09"
"2020-03-31 03:30:00","9.1413209801e+09","9.1413209801e+09","8.0770640795e+09","8.0770640795e+09"
"2020-03-31 03:35:00","9.0737064512e+09","9.0737064512e+09","7.4664781608e+09","7.4664781608e+09"
"2020-03-31 03:40:00","8.7239814588e+09","8.7239814588e+09","6.2270414683e+09","6.2270414683e+09"
"2020-03-31 03:45:00","7.6754010722e+09","7.6754010722e+09","7.3030686076e+09","7.3030686076e+09"
"2020-03-31 03:50:00","7.6921234757e+09","7.6921234757e+09","7.2470866706e+09","7.2470866706e+09"
"2020-03-31 03:55:00","7.9427019820e+09","7.9427019820e+09","8.3621495289e+09","8.3621495289e+09"
"2020-03-31 04:00:00","7.2204176595e+09","7.2204176595e+09","6.0079276244e+09","6.0079276244e+09"
"2020-03-31 04:05:00","6.2107437863e+09","6.2107437863e+09","7.2441262971e+09","7.2441262971e+09"
"2020-03-31 04:10:00","8.3401778305e+09","8.3401778305e+09","6.3869157624e+09","6.3869157624e+09"
"2020-03-31 04:15:00","7.5925160727e+09","7.5925160727e+09","6.7062740425e+09","6.7062740425e+09"
"2020-03-31 04:20:00","6.6771350592e+09","6.6771350592e+09","8.2814720680e+09","8.2814720680e+09"
"2020-03-31 04:25:00","7.6345527335e+09","7.6345527335e+09","7.1689979046e+09","7.1689979046e+09"
"2020-03-31 04:30:00","8.4768223516e+09","8.4768223516e+09","6.6862844460e+09","6.6862844460e+09"
"2020-03-31 04:35:00","6.5950645091e+09","6.5950645091e+09","6.9103930381e+09","6.9103930381e+09"
"2020-03-31 04:40:00","7.2663915940e+09","7.2663915940e+09","4.2249027233e+09","4.2249027233e+09"
"2020-03-31 04:45:00","7.1355721893e+09","7.1355721893e+09","5.1553065948e+09","5.1553065948e+09"
"2020-03-31 04:50:00","6.1527778255e+09","6.1527778255e+09","7.2376358445e+09","7.2376358445e+09"
"2020-03-31 04:55:00","6.3253834699e+09","6.3253834699e+09","5.2861087110e+09","5.2861087110e+09"
"2020-03-31 05:00:00","7.9298418527e+09","7.9298418527e+09","5.3107512166e+09","5.3107512166e+09"
"2020-03-31 05:05:00","7.8306986956e+09","7.8306986956e+09","5.5133887028e+09","5.5133887028e+09"
"2020-03-31 05:10:00","7.2731872550e+09","7.2731872550e+09","4.6110483259e+09","4.6110483259e+09"
"2020-03-31 05:15:00","9.3019438430e+09","9.3019438430e+09","5.8619189710e+09","5.8619189710e+09"
"2020-03-31 05:20:00","6.0343199345e+09","6.0343199345e+09","6.0335873273e+09","6.0335873273e+09"
"2020-03-31 05:25:00","7.7602355601e+09","7.7602355601e+09","6.8944120590e+09","6.8944120590e+09"
