"Title:","mx1.kau.lt - Traffic - ae5.0 - SRV_GLOBAL INFRASTRUCTURE BACKBONE POZ SRF0000001 | kau-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","526"
"Host ID:","131"
"Nth Percentile:","1260544917.12","|95:bits:0:current:2|"
"Nth Percentile:","502939248.15","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","1.1142523005e+09","1.1142523005e+09","2.0383343721e+08","2.0383343721e+08"
"2020-03-30 23:10:00","9.9556282236e+08","9.9556282236e+08","2.0729981375e+08","2.0729981375e+08"
"2020-03-30 23:15:00","1.0452730136e+09","1.0452730136e+09","1.8312334154e+08","1.8312334154e+08"
"2020-03-30 23:20:00","1.1124389383e+09","1.1124389383e+09","2.0103322659e+08","2.0103322659e+08"
"2020-03-30 23:25:00","9.7851275668e+08","9.7851275668e+08","1.8477273434e+08","1.8477273434e+08"
"2020-03-30 23:30:00","1.0782095482e+09","1.0782095482e+09","1.9130294968e+08","1.9130294968e+08"
"2020-03-30 23:35:00","8.9932203898e+08","8.9932203898e+08","2.1839509211e+08","2.1839509211e+08"
"2020-03-30 23:40:00","7.7636081923e+08","7.7636081923e+08","1.8122733586e+08","1.8122733586e+08"
"2020-03-30 23:45:00","6.7363156972e+08","6.7363156972e+08","1.8159802405e+08","1.8159802405e+08"
"2020-03-30 23:50:00","6.0348636906e+08","6.0348636906e+08","2.9470154565e+08","2.9470154565e+08"
"2020-03-30 23:55:00","6.4433534088e+08","6.4433534088e+08","1.9656123846e+08","1.9656123846e+08"
"2020-03-31 00:00:00","6.5699142313e+08","6.5699142313e+08","2.1413630332e+08","2.1413630332e+08"
"2020-03-31 00:05:00","7.2129560153e+08","7.2129560153e+08","2.9472847677e+08","2.9472847677e+08"
"2020-03-31 00:10:00","8.2437266040e+08","8.2437266040e+08","1.6982183838e+08","1.6982183838e+08"
"2020-03-31 00:15:00","7.2574540187e+08","7.2574540187e+08","1.7074169466e+08","1.7074169466e+08"
"2020-03-31 00:20:00","6.2158917682e+08","6.2158917682e+08","1.7927236559e+08","1.7927236559e+08"
"2020-03-31 00:25:00","5.6469577397e+08","5.6469577397e+08","1.7991955395e+08","1.7991955395e+08"
"2020-03-31 00:30:00","5.5399565291e+08","5.5399565291e+08","1.8127122648e+08","1.8127122648e+08"
"2020-03-31 00:35:00","5.1697325107e+08","5.1697325107e+08","2.2042618067e+08","2.2042618067e+08"
"2020-03-31 00:40:00","4.6123895113e+08","4.6123895113e+08","2.3306118193e+08","2.3306118193e+08"
"2020-03-31 00:45:00","4.9209170902e+08","4.9209170902e+08","2.6083976366e+08","2.6083976366e+08"
"2020-03-31 00:50:00","5.2115680034e+08","5.2115680034e+08","1.7708905301e+08","1.7708905301e+08"
"2020-03-31 00:55:00","4.8373145012e+08","4.8373145012e+08","1.4654165549e+08","1.4654165549e+08"
"2020-03-31 01:00:00","5.8738865259e+08","5.8738865259e+08","1.4943451021e+08","1.4943451021e+08"
"2020-03-31 01:05:00","6.5101155090e+08","6.5101155090e+08","2.1855920969e+08","2.1855920969e+08"
"2020-03-31 01:10:00","5.2807733929e+08","5.2807733929e+08","1.4632655636e+08","1.4632655636e+08"
"2020-03-31 01:15:00","4.4086710974e+08","4.4086710974e+08","3.4477782888e+08","3.4477782888e+08"
"2020-03-31 01:20:00","5.0936589063e+08","5.0936589063e+08","2.5163237538e+08","2.5163237538e+08"
"2020-03-31 01:25:00","4.9618763911e+08","4.9618763911e+08","1.7368486511e+08","1.7368486511e+08"
"2020-03-31 01:30:00","5.1015964106e+08","5.1015964106e+08","1.6224159458e+08","1.6224159458e+08"
"2020-03-31 01:35:00","5.0883702776e+08","5.0883702776e+08","1.6263889025e+08","1.6263889025e+08"
"2020-03-31 01:40:00","4.9549173400e+08","4.9549173400e+08","1.5898258290e+08","1.5898258290e+08"
"2020-03-31 01:45:00","4.3105287176e+08","4.3105287176e+08","2.2531503512e+08","2.2531503512e+08"
"2020-03-31 01:50:00","3.7882180599e+08","3.7882180599e+08","1.5680228853e+08","1.5680228853e+08"
"2020-03-31 01:55:00","3.5840055207e+08","3.5840055207e+08","1.6918958372e+08","1.6918958372e+08"
"2020-03-31 02:00:00","3.8634058974e+08","3.8634058974e+08","1.1651732840e+08","1.1651732840e+08"
"2020-03-31 02:05:00","3.0623110761e+08","3.0623110761e+08","2.5219763129e+08","2.5219763129e+08"
"2020-03-31 02:10:00","2.8315367551e+08","2.8315367551e+08","1.7700243299e+08","1.7700243299e+08"
"2020-03-31 02:15:00","2.7540293399e+08","2.7540293399e+08","2.0002118044e+08","2.0002118044e+08"
"2020-03-31 02:20:00","2.7828318482e+08","2.7828318482e+08","2.0676340662e+08","2.0676340662e+08"
"2020-03-31 02:25:00","3.3547017192e+08","3.3547017192e+08","2.2236167928e+08","2.2236167928e+08"
"2020-03-31 02:30:00","3.0621437898e+08","3.0621437898e+08","2.0579339487e+08","2.0579339487e+08"
"2020-03-31 02:35:00","3.8952384899e+08","3.8952384899e+08","1.9730952317e+08","1.9730952317e+08"
"2020-03-31 02:40:00","4.1812069606e+08","4.1812069606e+08","2.1243049706e+08","2.1243049706e+08"
"2020-03-31 02:45:00","3.4876373519e+08","3.4876373519e+08","2.5143681787e+08","2.5143681787e+08"
