"Title:","mx2.bru.be - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | bru-lon"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","9122"
"Host ID:","171"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","3.0268615047e+08","3.0268615047e+08","6.7137542228e+07","6.7137542228e+07"
"2020-03-30 23:10:00","4.2731611789e+08","4.2731611789e+08","1.0613717347e+08","1.0613717347e+08"
"2020-03-30 23:15:00","6.8878739520e+08","6.8878739520e+08","8.9180374691e+07","8.9180374691e+07"
"2020-03-30 23:20:00","4.1938237239e+08","4.1938237239e+08","7.6979830861e+07","7.6979830861e+07"
"2020-03-30 23:25:00","3.2735620240e+08","3.2735620240e+08","5.8687307165e+07","5.8687307165e+07"
"2020-03-30 23:30:00","3.2883550740e+08","3.2883550740e+08","5.8529662234e+07","5.8529662234e+07"
"2020-03-30 23:35:00","3.1084360158e+08","3.1084360158e+08","6.5913313358e+07","6.5913313358e+07"
"2020-03-30 23:40:00","4.9872214835e+08","4.9872214835e+08","5.4819783967e+07","5.4819783967e+07"
"2020-03-30 23:45:00","5.8517377862e+08","5.8517377862e+08","6.9359954821e+07","6.9359954821e+07"
"2020-03-30 23:50:00","4.5427855092e+08","4.5427855092e+08","6.6318177047e+07","6.6318177047e+07"
"2020-03-30 23:55:00","3.1845308449e+08","3.1845308449e+08","5.1929589438e+07","5.1929589438e+07"
"2020-03-31 00:00:00","2.7618803028e+08","2.7618803028e+08","4.5622414547e+07","4.5622414547e+07"
"2020-03-31 00:05:00","2.5148345475e+08","2.5148345475e+08","5.6013262053e+07","5.6013262053e+07"
"2020-03-31 00:10:00","4.1486275814e+08","4.1486275814e+08","4.8608965635e+07","4.8608965635e+07"
"2020-03-31 00:15:00","3.0544960523e+08","3.0544960523e+08","3.8789891409e+07","3.8789891409e+07"
"2020-03-31 00:20:00","3.9822379883e+08","3.9822379883e+08","3.7065488075e+07","3.7065488075e+07"
"2020-03-31 00:25:00","2.5630016602e+08","2.5630016602e+08","3.6710431603e+07","3.6710431603e+07"
"2020-03-31 00:30:00","2.5973004982e+08","2.5973004982e+08","5.1633040120e+07","5.1633040120e+07"
"2020-03-31 00:35:00","4.5299231221e+08","4.5299231221e+08","1.1691185007e+08","1.1691185007e+08"
"2020-03-31 00:40:00","4.3210137040e+08","4.3210137040e+08","3.3420249823e+07","3.3420249823e+07"
"2020-03-31 00:45:00","2.5041828716e+08","2.5041828716e+08","3.3266275252e+07","3.3266275252e+07"
"2020-03-31 00:50:00","4.2147060407e+08","4.2147060407e+08","4.1426322923e+07","4.1426322923e+07"
"2020-03-31 00:55:00","4.0132893131e+08","4.0132893131e+08","3.9947474362e+07","3.9947474362e+07"
"2020-03-31 01:00:00","3.9995078209e+08","3.9995078209e+08","4.8478055726e+07","4.8478055726e+07"
"2020-03-31 01:05:00","3.3753794831e+08","3.3753794831e+08","7.8344216872e+07","7.8344216872e+07"
"2020-03-31 01:10:00","2.5590335691e+08","2.5590335691e+08","5.7847408253e+07","5.7847408253e+07"
"2020-03-31 01:15:00","3.0049780991e+08","3.0049780991e+08","3.4023598514e+07","3.4023598514e+07"
"2020-03-31 01:20:00","3.4619629948e+08","3.4619629948e+08","2.5119443990e+07","2.5119443990e+07"
"2020-03-31 01:25:00","2.0089138244e+08","2.0089138244e+08","2.6531536092e+07","2.6531536092e+07"
"2020-03-31 01:30:00","2.0690930529e+08","2.0690930529e+08","2.7532749357e+07","2.7532749357e+07"
"2020-03-31 01:35:00","4.3485222940e+08","4.3485222940e+08","2.9695199976e+07","2.9695199976e+07"
"2020-03-31 01:40:00","1.8981066840e+08","1.8981066840e+08","4.2676363836e+07","4.2676363836e+07"
"2020-03-31 01:45:00","1.8227815258e+08","1.8227815258e+08","2.9054603075e+07","2.9054603075e+07"
"2020-03-31 01:50:00","1.8989534522e+08","1.8989534522e+08","2.5675252861e+07","2.5675252861e+07"
"2020-03-31 01:55:00","3.1611382971e+08","3.1611382971e+08","2.8447337509e+07","2.8447337509e+07"
"2020-03-31 02:00:00","2.1269633057e+08","2.1269633057e+08","2.5943163424e+07","2.5943163424e+07"
"2020-03-31 02:05:00","2.4482250182e+08","2.4482250182e+08","3.4787206872e+07","3.4787206872e+07"
"2020-03-31 02:10:00","5.0900424887e+08","5.0900424887e+08","2.5614321399e+07","2.5614321399e+07"
"2020-03-31 02:15:00","3.9288289914e+08","3.9288289914e+08","4.0061190682e+07","4.0061190682e+07"
"2020-03-31 02:20:00","5.4173177946e+08","5.4173177946e+08","5.1049374045e+07","5.1049374045e+07"
"2020-03-31 02:25:00","2.0866217932e+08","2.0866217932e+08","2.9880636556e+07","2.9880636556e+07"
"2020-03-31 02:30:00","1.8604061139e+08","1.8604061139e+08","3.0433231693e+07","3.0433231693e+07"
"2020-03-31 02:35:00","3.2079483017e+08","3.2079483017e+08","9.6443060223e+07","9.6443060223e+07"
"2020-03-31 02:40:00","2.0503601451e+08","2.0503601451e+08","3.6798745034e+07","3.6798745034e+07"
"2020-03-31 02:45:00","1.6120805453e+08","1.6120805453e+08","2.1505269140e+07","2.1505269140e+07"
"2020-03-31 02:50:00","1.7566111454e+08","1.7566111454e+08","4.0203868389e+07","4.0203868389e+07"
"2020-03-31 02:55:00","3.0902795313e+08","3.0902795313e+08","6.6451665067e+07","6.6451665067e+07"
"2020-03-31 03:00:00","2.8715812450e+08","2.8715812450e+08","3.7082261611e+07","3.7082261611e+07"
"2020-03-31 03:05:00","4.9966139022e+08","4.9966139022e+08","2.9135689243e+07","2.9135689243e+07"
"2020-03-31 03:10:00","4.8265813568e+08","4.8265813568e+08","3.8955251938e+07","3.8955251938e+07"
"2020-03-31 03:15:00","3.4004337428e+08","3.4004337428e+08","1.9257093782e+07","1.9257093782e+07"
"2020-03-31 03:20:00","2.0150797558e+08","2.0150797558e+08","1.8576234597e+07","1.8576234597e+07"
"2020-03-31 03:25:00","1.5534285410e+08","1.5534285410e+08","1.8415471294e+07","1.8415471294e+07"
"2020-03-31 03:30:00","1.4276541666e+08","1.4276541666e+08","2.9855705811e+07","2.9855705811e+07"
"2020-03-31 03:35:00","1.2034306994e+08","1.2034306994e+08","3.7145739323e+07","3.7145739323e+07"
"2020-03-31 03:40:00","5.2706015743e+08","5.2706015743e+08","3.2707923572e+07","3.2707923572e+07"
"2020-03-31 03:45:00","1.8610605135e+08","1.8610605135e+08","2.4237840104e+07","2.4237840104e+07"
"2020-03-31 03:50:00","1.1972805698e+08","1.1972805698e+08","1.9496065213e+07","1.9496065213e+07"
"2020-03-31 03:55:00","1.2554838858e+08","1.2554838858e+08","1.7872436602e+07","1.7872436602e+07"
"2020-03-31 04:00:00","3.4084201730e+08","3.4084201730e+08","2.4378513699e+07","2.4378513699e+07"
"2020-03-31 04:05:00","1.5472702541e+08","1.5472702541e+08","3.4354389787e+07","3.4354389787e+07"
"2020-03-31 04:10:00","1.4950299135e+08","1.4950299135e+08","4.6494949307e+07","4.6494949307e+07"
"2020-03-31 04:15:00","1.1967882025e+08","1.1967882025e+08","4.4555869545e+07","4.4555869545e+07"
"2020-03-31 04:20:00","3.1171510258e+08","3.1171510258e+08","6.8969177682e+07","6.8969177682e+07"
"2020-03-31 04:25:00","3.8723822992e+08","3.8723822992e+08","6.0859329769e+07","6.0859329769e+07"
"2020-03-31 04:30:00","2.8739935301e+08","2.8739935301e+08","3.0987375162e+07","3.0987375162e+07"
"2020-03-31 04:35:00","2.8769573101e+08","2.8769573101e+08","6.3458836248e+07","6.3458836248e+07"
"2020-03-31 04:40:00","2.1464293777e+08","2.1464293777e+08","3.0842431761e+07","3.0842431761e+07"
"2020-03-31 04:45:00","1.6330997375e+08","1.6330997375e+08","5.6115138730e+07","5.6115138730e+07"
"2020-03-31 04:50:00","4.0081550902e+08","4.0081550902e+08","8.2049536720e+07","8.2049536720e+07"
"2020-03-31 04:55:00","1.6082342354e+08","1.6082342354e+08","8.5108184823e+07","8.5108184823e+07"
"2020-03-31 05:00:00","2.9337473131e+08","2.9337473131e+08","5.3105368364e+07","5.3105368364e+07"
"2020-03-31 05:05:00","1.8705165759e+08","1.8705165759e+08","5.2500580863e+07","5.2500580863e+07"
"2020-03-31 05:10:00","1.6385442681e+08","1.6385442681e+08","6.0008588559e+07","6.0008588559e+07"
"2020-03-31 05:15:00","1.5082598087e+08","1.5082598087e+08","4.8697493479e+07","4.8697493479e+07"
"2020-03-31 05:20:00","2.9625255731e+08","2.9625255731e+08","8.4508779565e+07","8.4508779565e+07"
"2020-03-31 05:25:00","1.3031020944e+08","1.3031020944e+08","3.1245638396e+07","3.1245638396e+07"
"2020-03-31 05:30:00","4.3175746281e+08","4.3175746281e+08","3.5489341063e+07","3.5489341063e+07"
"2020-03-31 05:35:00","2.0853795250e+08","2.0853795250e+08","4.4411146341e+07","4.4411146341e+07"
"2020-03-31 05:40:00","4.7950229130e+08","4.7950229130e+08","3.6439720811e+07","3.6439720811e+07"
"2020-03-31 05:45:00","2.2048115128e+08","2.2048115128e+08","2.2731968775e+07","2.2731968775e+07"
"2020-03-31 05:50:00","2.1894502658e+08","2.1894502658e+08","2.3312751619e+07","2.3312751619e+07"
