"Title:","mx1.fra.de - Traffic - ae3 - LAG INFRASTRUCTURE BACKBONE POZ SRF0000001 | fra-poz"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47803"
"Host ID:","167"
"Nth Percentile:","5474293804.8","|95:bits:0:current:2|"
"Nth Percentile:","6058705281.76","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","2.8330511229e+09","2.8330511229e+09","4.1870684446e+09","4.1870684446e+09"
"2020-03-30 23:10:00","1.6273614277e+09","1.6273614277e+09","3.8524564439e+09","3.8524564439e+09"
"2020-03-30 23:15:00","2.3698603042e+09","2.3698603042e+09","4.5717369434e+09","4.5717369434e+09"
"2020-03-30 23:20:00","1.7019886901e+09","1.7019886901e+09","4.2815840863e+09","4.2815840863e+09"
"2020-03-30 23:25:00","2.0674581472e+09","2.0674581472e+09","4.4386353450e+09","4.4386353450e+09"
"2020-03-30 23:30:00","2.1870175817e+09","2.1870175817e+09","4.5143733949e+09","4.5143733949e+09"
"2020-03-30 23:35:00","3.4620822839e+09","3.4620822839e+09","3.6873016687e+09","3.6873016687e+09"
"2020-03-30 23:40:00","3.2500891701e+09","3.2500891701e+09","3.2144292664e+09","3.2144292664e+09"
"2020-03-30 23:45:00","2.8414380371e+09","2.8414380371e+09","3.3131006888e+09","3.3131006888e+09"
"2020-03-30 23:50:00","2.5168798758e+09","2.5168798758e+09","3.7737545395e+09","3.7737545395e+09"
"2020-03-30 23:55:00","2.5687763755e+09","2.5687763755e+09","3.5663678715e+09","3.5663678715e+09"
"2020-03-31 00:00:00","1.7860450566e+09","1.7860450566e+09","3.4845576570e+09","3.4845576570e+09"
"2020-03-31 00:05:00","2.1742771101e+09","2.1742771101e+09","3.3547535090e+09","3.3547535090e+09"
"2020-03-31 00:10:00","2.3711430011e+09","2.3711430011e+09","4.2420507138e+09","4.2420507138e+09"
"2020-03-31 00:15:00","2.2732449823e+09","2.2732449823e+09","3.8393938764e+09","3.8393938764e+09"
"2020-03-31 00:20:00","1.9428843139e+09","1.9428843139e+09","3.4131135068e+09","3.4131135068e+09"
"2020-03-31 00:25:00","1.8053293728e+09","1.8053293728e+09","3.5300707720e+09","3.5300707720e+09"
"2020-03-31 00:30:00","1.5694672206e+09","1.5694672206e+09","2.8770185758e+09","2.8770185758e+09"
"2020-03-31 00:35:00","1.9547371600e+09","1.9547371600e+09","2.5784305985e+09","2.5784305985e+09"
"2020-03-31 00:40:00","1.9113338989e+09","1.9113338989e+09","2.8529330119e+09","2.8529330119e+09"
"2020-03-31 00:45:00","1.9468114686e+09","1.9468114686e+09","3.5446080906e+09","3.5446080906e+09"
"2020-03-31 00:50:00","1.3211461331e+09","1.3211461331e+09","3.5826737719e+09","3.5826737719e+09"
"2020-03-31 00:55:00","2.2797894829e+09","2.2797894829e+09","3.4248262134e+09","3.4248262134e+09"
"2020-03-31 01:00:00","1.8827760262e+09","1.8827760262e+09","4.6230118493e+09","4.6230118493e+09"
"2020-03-31 01:05:00","1.7131303480e+09","1.7131303480e+09","3.4712738779e+09","3.4712738779e+09"
"2020-03-31 01:10:00","2.7273412319e+09","2.7273412319e+09","3.3264673257e+09","3.3264673257e+09"
"2020-03-31 01:15:00","2.3126700097e+09","2.3126700097e+09","3.1242879475e+09","3.1242879475e+09"
"2020-03-31 01:20:00","3.0574947176e+09","3.0574947176e+09","2.7539911280e+09","2.7539911280e+09"
"2020-03-31 01:25:00","2.1844799922e+09","2.1844799922e+09","3.3751035605e+09","3.3751035605e+09"
"2020-03-31 01:30:00","1.9456209211e+09","1.9456209211e+09","3.0944884815e+09","3.0944884815e+09"
"2020-03-31 01:35:00","2.3210243530e+09","2.3210243530e+09","3.1320393827e+09","3.1320393827e+09"
"2020-03-31 01:40:00","1.7441801964e+09","1.7441801964e+09","2.7923986778e+09","2.7923986778e+09"
"2020-03-31 01:45:00","2.2518943426e+09","2.2518943426e+09","3.2414947767e+09","3.2414947767e+09"
"2020-03-31 01:50:00","2.0773470776e+09","2.0773470776e+09","2.7684126403e+09","2.7684126403e+09"
"2020-03-31 01:55:00","2.3001586631e+09","2.3001586631e+09","2.8866372245e+09","2.8866372245e+09"
"2020-03-31 02:00:00","1.7134012651e+09","1.7134012651e+09","2.7480383229e+09","2.7480383229e+09"
"2020-03-31 02:05:00","2.0405124585e+09","2.0405124585e+09","2.8071384950e+09","2.8071384950e+09"
"2020-03-31 02:10:00","1.5101894630e+09","1.5101894630e+09","2.9356753952e+09","2.9356753952e+09"
