"Title:","mx1.buc.ro - Traffic - ae4 - LAG INFRASTRUCTURE BACKBONE BUD SRF0000001 | buc-bud"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","21165"
"Host ID:","203"
"Nth Percentile:","2754861671.6","|95:bits:0:current:2|"
"Nth Percentile:","730161071.61","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","5.0846826755e+08","5.0846826755e+08","1.5718407242e+09","1.5718407242e+09"
"2020-03-30 23:10:00","2.9783078261e+08","2.9783078261e+08","6.9529876569e+08","6.9529876569e+08"
"2020-03-30 23:15:00","3.1452405853e+08","3.1452405853e+08","1.3971916560e+08","1.3971916560e+08"
"2020-03-30 23:20:00","3.8118435027e+08","3.8118435027e+08","7.7091029153e+07","7.7091029153e+07"
"2020-03-30 23:25:00","3.5122294610e+08","3.5122294610e+08","9.7686214445e+07","9.7686214445e+07"
"2020-03-30 23:30:00","4.3770879194e+08","4.3770879194e+08","9.9754692174e+07","9.9754692174e+07"
"2020-03-30 23:35:00","4.5322090058e+08","4.5322090058e+08","8.6788374281e+07","8.6788374281e+07"
"2020-03-30 23:40:00","5.2935497666e+08","5.2935497666e+08","1.2420927651e+08","1.2420927651e+08"
"2020-03-30 23:45:00","4.8607700871e+08","4.8607700871e+08","8.7871396690e+07","8.7871396690e+07"
"2020-03-30 23:50:00","3.4534647459e+08","3.4534647459e+08","7.0069195283e+08","7.0069195283e+08"
"2020-03-30 23:55:00","3.6050716229e+08","3.6050716229e+08","8.7782853443e+08","8.7782853443e+08"
"2020-03-31 00:00:00","5.5068655974e+08","5.5068655974e+08","1.6869781823e+09","1.6869781823e+09"
"2020-03-31 00:05:00","4.6483200042e+08","4.6483200042e+08","1.5420812091e+09","1.5420812091e+09"
"2020-03-31 00:10:00","3.8770773420e+08","3.8770773420e+08","1.0477137056e+09","1.0477137056e+09"
"2020-03-31 00:15:00","3.6683930958e+08","3.6683930958e+08","8.7304861981e+08","8.7304861981e+08"
"2020-03-31 00:20:00","3.3824669098e+08","3.3824669098e+08","4.5159345021e+08","4.5159345021e+08"
"2020-03-31 00:25:00","3.8256528969e+08","3.8256528969e+08","5.4699540587e+08","5.4699540587e+08"
"2020-03-31 00:30:00","5.9137971858e+08","5.9137971858e+08","2.7170841033e+08","2.7170841033e+08"
"2020-03-31 00:35:00","6.1483389785e+08","6.1483389785e+08","1.8877107831e+08","1.8877107831e+08"
"2020-03-31 00:40:00","7.8990118173e+08","7.8990118173e+08","1.8665341117e+08","1.8665341117e+08"
"2020-03-31 00:45:00","1.6311278281e+09","1.6311278281e+09","2.3364980424e+08","2.3364980424e+08"
"2020-03-31 00:50:00","3.6838043325e+08","3.6838043325e+08","1.5068528879e+08","1.5068528879e+08"
"2020-03-31 00:55:00","8.3016615620e+08","8.3016615620e+08","6.8953942618e+08","6.8953942618e+08"
"2020-03-31 01:00:00","7.4751150160e+08","7.4751150160e+08","1.6177684714e+09","1.6177684714e+09"
"2020-03-31 01:05:00","5.4783507660e+08","5.4783507660e+08","6.7981658529e+08","6.7981658529e+08"
"2020-03-31 01:10:00","7.1655977213e+08","7.1655977213e+08","3.8901703877e+08","3.8901703877e+08"
"2020-03-31 01:15:00","4.5030475980e+08","4.5030475980e+08","2.1628696005e+08","2.1628696005e+08"
"2020-03-31 01:20:00","4.7331803450e+08","4.7331803450e+08","5.6087288346e+08","5.6087288346e+08"
"2020-03-31 01:25:00","3.5944066357e+08","3.5944066357e+08","6.8159688640e+08","6.8159688640e+08"
"2020-03-31 01:30:00","3.5166669985e+08","3.5166669985e+08","6.7923870086e+08","6.7923870086e+08"
"2020-03-31 01:35:00","3.5030626816e+08","3.5030626816e+08","7.3944551064e+08","7.3944551064e+08"
"2020-03-31 01:40:00","4.2344089397e+08","4.2344089397e+08","4.9105310913e+08","4.9105310913e+08"
"2020-03-31 01:45:00","4.3806030440e+08","4.3806030440e+08","1.1736884991e+08","1.1736884991e+08"
"2020-03-31 01:50:00","3.1827690284e+08","3.1827690284e+08","6.1917324551e+07","6.1917324551e+07"
"2020-03-31 01:55:00","4.9260194455e+08","4.9260194455e+08","2.4454133380e+08","2.4454133380e+08"
"2020-03-31 02:00:00","4.4655685986e+08","4.4655685986e+08","5.4947926261e+08","5.4947926261e+08"
"2020-03-31 02:05:00","3.8636090726e+08","3.8636090726e+08","1.7694788663e+08","1.7694788663e+08"
"2020-03-31 02:10:00","3.7519499853e+08","3.7519499853e+08","2.0406959265e+08","2.0406959265e+08"
"2020-03-31 02:15:00","5.4501881732e+08","5.4501881732e+08","2.2238800171e+08","2.2238800171e+08"
"2020-03-31 02:20:00","3.9316111377e+08","3.9316111377e+08","8.0772043398e+07","8.0772043398e+07"
"2020-03-31 02:25:00","3.3242533616e+08","3.3242533616e+08","1.1931789565e+08","1.1931789565e+08"
"2020-03-31 02:30:00","3.9615539197e+08","3.9615539197e+08","1.3826081989e+08","1.3826081989e+08"
"2020-03-31 02:35:00","4.6524951069e+08","4.6524951069e+08","1.2779247750e+08","1.2779247750e+08"
"2020-03-31 02:40:00","4.0120060968e+08","4.0120060968e+08","1.5191743654e+08","1.5191743654e+08"
