"Title:","mx1.mar.fr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2mx1.mar.fr - Traffic - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mar-mil2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-30 23:05:00"
"End Date:","2020-04-01 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","20737"
"Host ID:","233"
"Nth Percentile:","5452833972.88","|95:bits:0:current:2|"
"Nth Percentile:","1172295019.36","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-30 23:05:00","1.3875539746e+09","1.3875539746e+09","3.3376605095e+08","3.3376605095e+08"
"2020-03-30 23:10:00","1.2828865085e+09","1.2828865085e+09","5.3335138527e+08","5.3335138527e+08"
"2020-03-30 23:15:00","1.5574184273e+09","1.5574184273e+09","2.6538521416e+08","2.6538521416e+08"
"2020-03-30 23:20:00","1.6477335464e+09","1.6477335464e+09","7.1039690001e+08","7.1039690001e+08"
"2020-03-30 23:25:00","1.4460285748e+09","1.4460285748e+09","2.6186434273e+08","2.6186434273e+08"
"2020-03-30 23:30:00","1.3782225604e+09","1.3782225604e+09","2.4893771341e+08","2.4893771341e+08"
"2020-03-30 23:35:00","1.6567816353e+09","1.6567816353e+09","2.7352292682e+08","2.7352292682e+08"
"2020-03-30 23:40:00","1.6412226730e+09","1.6412226730e+09","7.7253920681e+08","7.7253920681e+08"
"2020-03-30 23:45:00","1.0692968004e+09","1.0692968004e+09","3.4011312222e+08","3.4011312222e+08"
"2020-03-30 23:50:00","8.8593341880e+08","8.8593341880e+08","2.5122971467e+08","2.5122971467e+08"
"2020-03-30 23:55:00","8.5731112818e+08","8.5731112818e+08","2.0961812816e+08","2.0961812816e+08"
"2020-03-31 00:00:00","9.5669266263e+08","9.5669266263e+08","4.0890068974e+08","4.0890068974e+08"
"2020-03-31 00:05:00","9.8328768033e+08","9.8328768033e+08","3.5220090045e+08","3.5220090045e+08"
"2020-03-31 00:10:00","1.3387758388e+09","1.3387758388e+09","9.7456846295e+08","9.7456846295e+08"
"2020-03-31 00:15:00","1.2073392048e+09","1.2073392048e+09","2.8411504827e+08","2.8411504827e+08"
"2020-03-31 00:20:00","1.1616830831e+09","1.1616830831e+09","4.9752118508e+08","4.9752118508e+08"
"2020-03-31 00:25:00","8.5847866211e+08","8.5847866211e+08","2.5269971462e+08","2.5269971462e+08"
"2020-03-31 00:30:00","7.1530855732e+08","7.1530855732e+08","4.7614073879e+08","4.7614073879e+08"
"2020-03-31 00:35:00","1.3975730542e+09","1.3975730542e+09","8.8442982070e+08","8.8442982070e+08"
"2020-03-31 00:40:00","8.0589460096e+08","8.0589460096e+08","6.3583743709e+08","6.3583743709e+08"
"2020-03-31 00:45:00","8.1843022160e+08","8.1843022160e+08","7.5883005132e+08","7.5883005132e+08"
"2020-03-31 00:50:00","8.4103779656e+08","8.4103779656e+08","7.7452950105e+08","7.7452950105e+08"
"2020-03-31 00:55:00","1.1028814412e+09","1.1028814412e+09","8.1335165137e+08","8.1335165137e+08"
"2020-03-31 01:00:00","1.3780250019e+09","1.3780250019e+09","6.1364136283e+08","6.1364136283e+08"
"2020-03-31 01:05:00","8.2733090537e+08","8.2733090537e+08","7.0337701738e+08","7.0337701738e+08"
"2020-03-31 01:10:00","1.3443463496e+09","1.3443463496e+09","9.4252376908e+08","9.4252376908e+08"
"2020-03-31 01:15:00","9.7455286941e+08","9.7455286941e+08","5.8975740056e+08","5.8975740056e+08"
"2020-03-31 01:20:00","9.0697962481e+08","9.0697962481e+08","5.3479519961e+08","5.3479519961e+08"
"2020-03-31 01:25:00","6.9067268571e+08","6.9067268571e+08","7.6194822582e+08","7.6194822582e+08"
"2020-03-31 01:30:00","8.1371007165e+08","8.1371007165e+08","4.7242801569e+08","4.7242801569e+08"
"2020-03-31 01:35:00","8.9132249198e+08","8.9132249198e+08","4.3274791624e+08","4.3274791624e+08"
"2020-03-31 01:40:00","8.2434711445e+08","8.2434711445e+08","3.1133317455e+08","3.1133317455e+08"
"2020-03-31 01:45:00","1.3890930559e+09","1.3890930559e+09","3.5360638375e+08","3.5360638375e+08"
"2020-03-31 01:50:00","7.7053007066e+08","7.7053007066e+08","4.0359751587e+08","4.0359751587e+08"
"2020-03-31 01:55:00","9.2888322223e+08","9.2888322223e+08","6.4507311925e+08","6.4507311925e+08"
"2020-03-31 02:00:00","9.0619050412e+08","9.0619050412e+08","5.7695967494e+08","5.7695967494e+08"
"2020-03-31 02:05:00","8.1225378671e+08","8.1225378671e+08","6.0520251585e+08","6.0520251585e+08"
"2020-03-31 02:10:00","6.9559166182e+08","6.9559166182e+08","5.0617518041e+08","5.0617518041e+08"
"2020-03-31 02:15:00","8.0678885077e+08","8.0678885077e+08","6.0876856501e+08","6.0876856501e+08"
"2020-03-31 02:20:00","9.6886187724e+08","9.6886187724e+08","4.6906554799e+08","4.6906554799e+08"
"2020-03-31 02:25:00","7.9651620679e+08","7.9651620679e+08","3.6853225189e+08","3.6853225189e+08"
"2020-03-31 02:30:00","6.2527625823e+08","6.2527625823e+08","2.1755876575e+08","2.1755876575e+08"
"2020-03-31 02:35:00","5.4091134955e+08","5.4091134955e+08","1.0055127304e+09","1.0055127304e+09"
"2020-03-31 02:40:00","5.4107374407e+08","5.4107374407e+08","1.4740247208e+09","1.4740247208e+09"
"2020-03-31 02:45:00","5.0554567893e+08","5.0554567893e+08","9.5819620100e+08","9.5819620100e+08"
"2020-03-31 02:50:00","4.4979904041e+08","4.4979904041e+08","9.3167302538e+08","9.3167302538e+08"
"2020-03-31 02:55:00","8.3853674711e+08","8.3853674711e+08","3.4101703025e+08","3.4101703025e+08"
"2020-03-31 03:00:00","9.2737102437e+08","9.2737102437e+08","4.5331554712e+08","4.5331554712e+08"
"2020-03-31 03:05:00","5.6727667252e+08","5.6727667252e+08","5.5672425202e+08","5.5672425202e+08"
"2020-03-31 03:10:00","5.9749284928e+08","5.9749284928e+08","6.0052851130e+08","6.0052851130e+08"
"2020-03-31 03:15:00","1.3374997365e+09","1.3374997365e+09","2.5892415841e+08","2.5892415841e+08"
"2020-03-31 03:20:00","6.7324340985e+08","6.7324340985e+08","6.2603806409e+08","6.2603806409e+08"
"2020-03-31 03:25:00","5.1243025446e+08","5.1243025446e+08","9.6749692262e+08","9.6749692262e+08"
"2020-03-31 03:30:00","6.0875484441e+08","6.0875484441e+08","5.4163565083e+08","5.4163565083e+08"
"2020-03-31 03:35:00","7.6324706943e+08","7.6324706943e+08","1.1526005601e+09","1.1526005601e+09"
"2020-03-31 03:40:00","5.2587894387e+08","5.2587894387e+08","8.2151496270e+08","8.2151496270e+08"
"2020-03-31 03:45:00","6.5111410725e+08","6.5111410725e+08","8.0826725744e+08","8.0826725744e+08"
"2020-03-31 03:50:00","1.1725408441e+09","1.1725408441e+09","8.3799149647e+08","8.3799149647e+08"
"2020-03-31 03:55:00","9.5357454123e+08","9.5357454123e+08","1.0986196218e+09","1.0986196218e+09"
"2020-03-31 04:00:00","1.1356608275e+09","1.1356608275e+09","7.4758364222e+08","7.4758364222e+08"
"2020-03-31 04:05:00","1.6552177110e+09","1.6552177110e+09","5.8314130113e+08","5.8314130113e+08"
"2020-03-31 04:10:00","1.1744952141e+09","1.1744952141e+09","5.2818595583e+08","5.2818595583e+08"
"2020-03-31 04:15:00","7.0980973539e+08","7.0980973539e+08","2.2075575142e+08","2.2075575142e+08"
"2020-03-31 04:20:00","5.5696724477e+08","5.5696724477e+08","5.1306584913e+08","5.1306584913e+08"
"2020-03-31 04:25:00","6.7360229019e+08","6.7360229019e+08","5.2462603419e+08","5.2462603419e+08"
"2020-03-31 04:30:00","4.4593781880e+08","4.4593781880e+08","5.9926194956e+08","5.9926194956e+08"
"2020-03-31 04:35:00","4.6834218440e+08","4.6834218440e+08","2.8150096765e+08","2.8150096765e+08"
