"Title:","mx1.pra.cz - Traffic - ae8 - LAG INFRASTRUCTURE BACKBONE PRA SRF0000001 | FRA-PRA  | Coriant G30 300G"
"Vertical Label:","bits per second"
"Start Date:","2020-03-19 22:05:00"
"End Date:","2020-03-21 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","53015"
"Host ID:","141"
"Nth Percentile:","57392573904.8","|95:bits:0:current:2|"
"Nth Percentile:","38200068014.4","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-19 22:05:00","3.1543176622e+10","3.1543176622e+10","1.0286363362e+10","1.0286363362e+10"
"2020-03-19 22:10:00","2.9795665061e+10","2.9795665061e+10","1.8570523100e+10","1.8570523100e+10"
"2020-03-19 22:15:00","2.9727093031e+10","2.9727093031e+10","1.8634255590e+10","1.8634255590e+10"
"2020-03-19 22:20:00","2.9737195486e+10","2.9737195486e+10","1.8697059361e+10","1.8697059361e+10"
"2020-03-19 22:25:00","1.8843644949e+10","1.8843644949e+10","1.2231242167e+10","1.2231242167e+10"
"2020-03-19 22:30:00","1.9045649154e+10","1.9045649154e+10","9.1077659006e+09","9.1077659006e+09"
"2020-03-19 22:35:00","2.3635246185e+10","2.3635246185e+10","9.8590961108e+09","9.8590961108e+09"
"2020-03-19 22:40:00","2.3729239151e+10","2.3729239151e+10","1.7393243648e+10","1.7393243648e+10"
"2020-03-19 22:45:00","2.2779089096e+10","2.2779089096e+10","1.8235427434e+10","1.8235427434e+10"
"2020-03-19 22:50:00","2.5104837507e+10","2.5104837507e+10","2.1082112972e+10","2.1082112972e+10"
"2020-03-19 22:55:00","2.7165823209e+10","2.7165823209e+10","2.1089827272e+10","2.1089827272e+10"
"2020-03-19 23:00:00","2.3641466700e+10","2.3641466700e+10","1.6497295503e+10","1.6497295503e+10"
"2020-03-19 23:05:00","2.3389241712e+10","2.3389241712e+10","1.5356850958e+10","1.5356850958e+10"
"2020-03-19 23:10:00","2.1447506509e+10","2.1447506509e+10","2.6239645842e+10","2.6239645842e+10"
"2020-03-19 23:15:00","1.9242641073e+10","1.9242641073e+10","1.5991348199e+10","1.5991348199e+10"
"2020-03-19 23:20:00","1.8637456535e+10","1.8637456535e+10","9.2258903510e+09","9.2258903510e+09"
"2020-03-19 23:25:00","1.5854559059e+10","1.5854559059e+10","9.5787853651e+09","9.5787853651e+09"
"2020-03-19 23:30:00","2.0416695139e+10","2.0416695139e+10","1.0655503924e+10","1.0655503924e+10"
"2020-03-19 23:35:00","2.1173250703e+10","2.1173250703e+10","1.0038734577e+10","1.0038734577e+10"
"2020-03-19 23:40:00","2.1225517464e+10","2.1225517464e+10","8.8421972435e+09","8.8421972435e+09"
"2020-03-19 23:45:00","2.1781931728e+10","2.1781931728e+10","9.4027627266e+09","9.4027627266e+09"
"2020-03-19 23:50:00","1.6718381294e+10","1.6718381294e+10","8.2204086894e+09","8.2204086894e+09"
"2020-03-19 23:55:00","1.7961877918e+10","1.7961877918e+10","8.7965369647e+09","8.7965369647e+09"
"2020-03-20 00:00:00","1.4610870452e+10","1.4610870452e+10","8.9362548150e+09","8.9362548150e+09"
"2020-03-20 00:05:00","1.6850378478e+10","1.6850378478e+10","8.7825381330e+09","8.7825381330e+09"
"2020-03-20 00:10:00","1.3743753138e+10","1.3743753138e+10","8.3361460941e+09","8.3361460941e+09"
"2020-03-20 00:15:00","1.3679421703e+10","1.3679421703e+10","6.7248727694e+09","6.7248727694e+09"
"2020-03-20 00:20:00","1.1162547563e+10","1.1162547563e+10","6.9352202386e+09","6.9352202386e+09"
"2020-03-20 00:25:00","1.1915039481e+10","1.1915039481e+10","5.8517675656e+09","5.8517675656e+09"
"2020-03-20 00:30:00","1.2887074635e+10","1.2887074635e+10","8.0081748104e+09","8.0081748104e+09"
"2020-03-20 00:35:00","1.7500303104e+10","1.7500303104e+10","9.0869097948e+09","9.0869097948e+09"
"2020-03-20 00:40:00","1.4994349626e+10","1.4994349626e+10","9.3797888380e+09","9.3797888380e+09"
"2020-03-20 00:45:00","1.2214465365e+10","1.2214465365e+10","8.5000346203e+09","8.5000346203e+09"
"2020-03-20 00:50:00","1.2891036923e+10","1.2891036923e+10","8.7571679417e+09","8.7571679417e+09"
"2020-03-20 00:55:00","1.1214797138e+10","1.1214797138e+10","8.3530996430e+09","8.3530996430e+09"
"2020-03-20 01:00:00","1.0435466291e+10","1.0435466291e+10","1.0491166262e+10","1.0491166262e+10"
"2020-03-20 01:05:00","1.6241760986e+10","1.6241760986e+10","6.7970611322e+09","6.7970611322e+09"
"2020-03-20 01:10:00","1.3797980776e+10","1.3797980776e+10","6.8904878255e+09","6.8904878255e+09"
"2020-03-20 01:15:00","1.2610494560e+10","1.2610494560e+10","5.7226820154e+09","5.7226820154e+09"
"2020-03-20 01:20:00","1.0169975181e+10","1.0169975181e+10","6.3865458490e+09","6.3865458490e+09"
"2020-03-20 01:25:00","1.1593275494e+10","1.1593275494e+10","6.7416694454e+09","6.7416694454e+09"
"2020-03-20 01:30:00","1.2054355365e+10","1.2054355365e+10","5.4940722652e+09","5.4940722652e+09"
"2020-03-20 01:35:00","1.6734949130e+10","1.6734949130e+10","6.8801902632e+09","6.8801902632e+09"
"2020-03-20 01:40:00","1.2434493929e+10","1.2434493929e+10","3.8485629040e+10","3.8485629040e+10"
"2020-03-20 01:45:00","1.1377158565e+10","1.1377158565e+10","3.5257777211e+10","3.5257777211e+10"
"2020-03-20 01:50:00","1.3932523007e+10","1.3932523007e+10","3.7500464737e+10","3.7500464737e+10"
"2020-03-20 01:55:00","1.7676702500e+10","1.7676702500e+10","3.0498536001e+10","3.0498536001e+10"
"2020-03-20 02:00:00","1.5631571711e+10","1.5631571711e+10","9.2013836454e+09","9.2013836454e+09"
"2020-03-20 02:05:00","2.1128044495e+10","2.1128044495e+10","6.9508696574e+09","6.9508696574e+09"
"2020-03-20 02:10:00","2.5367126158e+10","2.5367126158e+10","7.5242319678e+09","7.5242319678e+09"
"2020-03-20 02:15:00","3.3326402788e+10","3.3326402788e+10","1.5098201681e+10","1.5098201681e+10"
"2020-03-20 02:20:00","2.2559356947e+10","2.2559356947e+10","1.4289731850e+10","1.4289731850e+10"
"2020-03-20 02:25:00","2.1186086233e+10","2.1186086233e+10","2.3784169145e+10","2.3784169145e+10"
"2020-03-20 02:30:00","1.9998984065e+10","1.9998984065e+10","2.0929834742e+10","2.0929834742e+10"
"2020-03-20 02:35:00","2.2991170873e+10","2.2991170873e+10","1.4984275430e+10","1.4984275430e+10"
"2020-03-20 02:40:00","1.6227960728e+10","1.6227960728e+10","1.5273699871e+10","1.5273699871e+10"
"2020-03-20 02:45:00","2.3080489103e+10","2.3080489103e+10","1.3124240417e+10","1.3124240417e+10"
"2020-03-20 02:50:00","2.1458046908e+10","2.1458046908e+10","1.0577473983e+10","1.0577473983e+10"
"2020-03-20 02:55:00","2.1826986509e+10","2.1826986509e+10","1.0981761608e+10","1.0981761608e+10"
"2020-03-20 03:00:00","2.4403060981e+10","2.4403060981e+10","1.3381035161e+10","1.3381035161e+10"
"2020-03-20 03:05:00","2.1892130094e+10","2.1892130094e+10","1.3704439769e+10","1.3704439769e+10"
"2020-03-20 03:10:00","1.9538729337e+10","1.9538729337e+10","1.6926785354e+10","1.6926785354e+10"
"2020-03-20 03:15:00","2.9913605375e+10","2.9913605375e+10","2.2789915513e+10","2.2789915513e+10"
"2020-03-20 03:20:00","3.9413751574e+10","3.9413751574e+10","2.4750587004e+10","2.4750587004e+10"
"2020-03-20 03:25:00","3.2545282310e+10","3.2545282310e+10","2.4973566268e+10","2.4973566268e+10"
"2020-03-20 03:30:00","2.6155481800e+10","2.6155481800e+10","2.5538958488e+10","2.5538958488e+10"
"2020-03-20 03:35:00","2.1519126139e+10","2.1519126139e+10","2.3356564196e+10","2.3356564196e+10"
"2020-03-20 03:40:00","1.7701098590e+10","1.7701098590e+10","2.2282310342e+10","2.2282310342e+10"
"2020-03-20 03:45:00","2.2277734295e+10","2.2277734295e+10","1.9442109179e+10","1.9442109179e+10"
"2020-03-20 03:50:00","2.2583768174e+10","2.2583768174e+10","1.5423697844e+10","1.5423697844e+10"
"2020-03-20 03:55:00","2.5788441774e+10","2.5788441774e+10","1.6635404696e+10","1.6635404696e+10"
"2020-03-20 04:00:00","2.2671399754e+10","2.2671399754e+10","1.6516414912e+10","1.6516414912e+10"
"2020-03-20 04:05:00","2.7300463951e+10","2.7300463951e+10","1.6365282192e+10","1.6365282192e+10"
"2020-03-20 04:10:00","2.6466090333e+10","2.6466090333e+10","1.5531539293e+10","1.5531539293e+10"
"2020-03-20 04:15:00","2.3133763481e+10","2.3133763481e+10","2.7739395649e+10","2.7739395649e+10"
"2020-03-20 04:20:00","1.9436157334e+10","1.9436157334e+10","4.3846210681e+10","4.3846210681e+10"
"2020-03-20 04:25:00","2.1478278284e+10","2.1478278284e+10","4.1516261682e+10","4.1516261682e+10"
"2020-03-20 04:30:00","1.9502276357e+10","1.9502276357e+10","3.7016387437e+10","3.7016387437e+10"
"2020-03-20 04:35:00","2.6475529083e+10","2.6475529083e+10","3.5743359757e+10","3.5743359757e+10"
"2020-03-20 04:40:00","2.7071992234e+10","2.7071992234e+10","2.6852257715e+10","2.6852257715e+10"
"2020-03-20 04:45:00","2.3841205352e+10","2.3841205352e+10","1.6079908613e+10","1.6079908613e+10"
"2020-03-20 04:50:00","2.6779897991e+10","2.6779897991e+10","1.6124890735e+10","1.6124890735e+10"
"2020-03-20 04:55:00","1.9826838399e+10","1.9826838399e+10","1.5512327287e+10","1.5512327287e+10"
"2020-03-20 05:00:00","1.6641548927e+10","1.6641548927e+10","1.6872301733e+10","1.6872301733e+10"
"2020-03-20 05:05:00","2.1581033701e+10","2.1581033701e+10","1.6023715802e+10","1.6023715802e+10"
"2020-03-20 05:10:00","2.0029628740e+10","2.0029628740e+10","1.6827314522e+10","1.6827314522e+10"
"2020-03-20 05:15:00","1.8171417962e+10","1.8171417962e+10","1.8618316477e+10","1.8618316477e+10"
"2020-03-20 05:20:00","1.8602804986e+10","1.8602804986e+10","4.1551156173e+10","4.1551156173e+10"
"2020-03-20 05:25:00","2.2209705260e+10","2.2209705260e+10","3.7154497156e+10","3.7154497156e+10"
"2020-03-20 05:30:00","2.3155727812e+10","2.3155727812e+10","2.5704394466e+10","2.5704394466e+10"
"2020-03-20 05:35:00","3.0384752763e+10","3.0384752763e+10","1.9315547363e+10","1.9315547363e+10"
"2020-03-20 05:40:00","2.8764044932e+10","2.8764044932e+10","1.8025186036e+10","1.8025186036e+10"
"2020-03-20 05:45:00","3.2037033254e+10","3.2037033254e+10","1.9309395483e+10","1.9309395483e+10"
