"Title:","mx1.mad.es - Traffic - ae1 - LAG INFRASTRUCTURE BACKBONE SRF0000001 | mad-par"
"Vertical Label:","bits per second"
"Start Date:","2020-03-19 22:05:00"
"End Date:","2020-03-21 00:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","47849"
"Host ID:","154"
"Nth Percentile:","1666281896.64","|95:bits:0:current:2|"
"Nth Percentile:","3309201845.52","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-19 22:05:00","7.3114948560e+08","7.3114948560e+08","4.4994916091e+09","4.4994916091e+09"
"2020-03-19 22:10:00","6.8483321281e+08","6.8483321281e+08","4.3977337952e+09","4.3977337952e+09"
"2020-03-19 22:15:00","5.5975315238e+08","5.5975315238e+08","4.8818713711e+09","4.8818713711e+09"
"2020-03-19 22:20:00","5.0015869364e+08","5.0015869364e+08","3.9308913406e+09","3.9308913406e+09"
"2020-03-19 22:25:00","4.9850174832e+08","4.9850174832e+08","3.2710679279e+09","3.2710679279e+09"
"2020-03-19 22:30:00","6.6799383703e+08","6.6799383703e+08","3.2234651629e+09","3.2234651629e+09"
"2020-03-19 22:35:00","4.0080314001e+08","4.0080314001e+08","2.8220361574e+09","2.8220361574e+09"
"2020-03-19 22:40:00","3.3995966688e+08","3.3995966688e+08","3.2572287185e+09","3.2572287185e+09"
"2020-03-19 22:45:00","2.9667266173e+08","2.9667266173e+08","3.5680048462e+09","3.5680048462e+09"
"2020-03-19 22:50:00","3.5510694297e+08","3.5510694297e+08","2.5750522645e+09","2.5750522645e+09"
"2020-03-19 22:55:00","4.6981892454e+08","4.6981892454e+08","2.3664162827e+09","2.3664162827e+09"
"2020-03-19 23:00:00","6.1491228714e+08","6.1491228714e+08","1.9753410277e+09","1.9753410277e+09"
"2020-03-19 23:05:00","1.4012646900e+09","1.4012646900e+09","1.9542233596e+09","1.9542233596e+09"
"2020-03-19 23:10:00","1.8095922632e+09","1.8095922632e+09","1.1615552422e+09","1.1615552422e+09"
"2020-03-19 23:15:00","2.1462543030e+09","2.1462543030e+09","2.1542086892e+09","2.1542086892e+09"
"2020-03-19 23:20:00","1.9517725724e+09","1.9517725724e+09","5.9155589784e+09","5.9155589784e+09"
"2020-03-19 23:25:00","2.2706249658e+09","2.2706249658e+09","3.8451524369e+09","3.8451524369e+09"
"2020-03-19 23:30:00","1.8288166732e+09","1.8288166732e+09","2.9840299923e+09","2.9840299923e+09"
"2020-03-19 23:35:00","1.4804784695e+09","1.4804784695e+09","4.0361876013e+09","4.0361876013e+09"
"2020-03-19 23:40:00","1.0901171842e+09","1.0901171842e+09","3.2950002480e+09","3.2950002480e+09"
"2020-03-19 23:45:00","7.2740178387e+08","7.2740178387e+08","2.1566030454e+09","2.1566030454e+09"
"2020-03-19 23:50:00","5.4778918586e+08","5.4778918586e+08","3.9901574165e+09","3.9901574165e+09"
"2020-03-19 23:55:00","7.3546678850e+08","7.3546678850e+08","2.2545798069e+09","2.2545798069e+09"
"2020-03-20 00:00:00","7.0955025417e+08","7.0955025417e+08","1.1410737193e+09","1.1410737193e+09"
"2020-03-20 00:05:00","5.8792618399e+08","5.8792618399e+08","2.3784204844e+09","2.3784204844e+09"
"2020-03-20 00:10:00","6.9309007716e+08","6.9309007716e+08","1.4978670816e+09","1.4978670816e+09"
"2020-03-20 00:15:00","5.6391941616e+08","5.6391941616e+08","2.3440188642e+09","2.3440188642e+09"
"2020-03-20 00:20:00","6.0014204499e+08","6.0014204499e+08","9.6129816178e+08","9.6129816178e+08"
"2020-03-20 00:25:00","6.6016158071e+08","6.6016158071e+08","4.1467826504e+08","4.1467826504e+08"
"2020-03-20 00:30:00","6.2481121063e+08","6.2481121063e+08","1.8485519238e+09","1.8485519238e+09"
"2020-03-20 00:35:00","6.6892353259e+08","6.6892353259e+08","1.5884451207e+09","1.5884451207e+09"
"2020-03-20 00:40:00","1.1596999064e+09","1.1596999064e+09","1.7412350767e+09","1.7412350767e+09"
"2020-03-20 00:45:00","8.5492989460e+08","8.5492989460e+08","1.5387499236e+09","1.5387499236e+09"
"2020-03-20 00:50:00","5.2208207969e+08","5.2208207969e+08","2.0601626288e+09","2.0601626288e+09"
"2020-03-20 00:55:00","1.2302314248e+09","1.2302314248e+09","1.4440215909e+09","1.4440215909e+09"
"2020-03-20 01:00:00","1.7491076791e+09","1.7491076791e+09","6.6128495277e+08","6.6128495277e+08"
"2020-03-20 01:05:00","1.1145985518e+09","1.1145985518e+09","1.3743149646e+09","1.3743149646e+09"
"2020-03-20 01:10:00","8.9779261641e+08","8.9779261641e+08","1.2417062201e+09","1.2417062201e+09"
"2020-03-20 01:15:00","7.1232931503e+08","7.1232931503e+08","4.2368927773e+08","4.2368927773e+08"
"2020-03-20 01:20:00","8.3125144449e+08","8.3125144449e+08","5.5642704663e+08","5.5642704663e+08"
"2020-03-20 01:25:00","1.0090225144e+09","1.0090225144e+09","8.4023351703e+08","8.4023351703e+08"
"2020-03-20 01:30:00","1.5232701866e+09","1.5232701866e+09","5.3724307088e+08","5.3724307088e+08"
"2020-03-20 01:35:00","1.1439512017e+09","1.1439512017e+09","8.3617533866e+08","8.3617533866e+08"
"2020-03-20 01:40:00","1.2888725742e+09","1.2888725742e+09","2.4146112346e+08","2.4146112346e+08"
"2020-03-20 01:45:00","9.8902406274e+08","9.8902406274e+08","2.8874838541e+08","2.8874838541e+08"
"2020-03-20 01:50:00","9.2870399885e+08","9.2870399885e+08","3.7068343324e+08","3.7068343324e+08"
"2020-03-20 01:55:00","1.0129530515e+09","1.0129530515e+09","5.7122490260e+08","5.7122490260e+08"
"2020-03-20 02:00:00","1.1127595734e+09","1.1127595734e+09","1.6019767313e+09","1.6019767313e+09"
"2020-03-20 02:05:00","9.4474705426e+08","9.4474705426e+08","6.2862973448e+08","6.2862973448e+08"
"2020-03-20 02:10:00","8.6929509932e+08","8.6929509932e+08","1.5918692364e+09","1.5918692364e+09"
"2020-03-20 02:15:00","9.9491763952e+08","9.9491763952e+08","1.3456253182e+09","1.3456253182e+09"
"2020-03-20 02:20:00","9.2822786079e+08","9.2822786079e+08","1.0387236509e+09","1.0387236509e+09"
"2020-03-20 02:25:00","1.1998648697e+09","1.1998648697e+09","1.2797299594e+09","1.2797299594e+09"
"2020-03-20 02:30:00","1.1140483495e+09","1.1140483495e+09","2.6813656135e+09","2.6813656135e+09"
"2020-03-20 02:35:00","9.8791912696e+08","9.8791912696e+08","4.7050732307e+08","4.7050732307e+08"
"2020-03-20 02:40:00","1.1869896795e+09","1.1869896795e+09","2.5898037560e+08","2.5898037560e+08"
"2020-03-20 02:45:00","9.9386370947e+08","9.9386370947e+08","9.4408690743e+08","9.4408690743e+08"
"2020-03-20 02:50:00","1.2343825167e+09","1.2343825167e+09","1.3497470847e+09","1.3497470847e+09"
"2020-03-20 02:55:00","1.0518053907e+09","1.0518053907e+09","1.1854150029e+09","1.1854150029e+09"
"2020-03-20 03:00:00","1.0554217139e+09","1.0554217139e+09","1.0989603333e+09","1.0989603333e+09"
"2020-03-20 03:05:00","1.2313301583e+09","1.2313301583e+09","1.0428288167e+09","1.0428288167e+09"
"2020-03-20 03:10:00","1.2036229398e+09","1.2036229398e+09","1.0404542574e+09","1.0404542574e+09"
"2020-03-20 03:15:00","1.1662734576e+09","1.1662734576e+09","5.7620576183e+08","5.7620576183e+08"
"2020-03-20 03:20:00","9.8885429255e+08","9.8885429255e+08","9.2331577786e+08","9.2331577786e+08"
"2020-03-20 03:25:00","9.6952903280e+08","9.6952903280e+08","8.7082953172e+08","8.7082953172e+08"
"2020-03-20 03:30:00","9.8330626360e+08","9.8330626360e+08","1.7966696644e+09","1.7966696644e+09"
"2020-03-20 03:35:00","7.4039755507e+08","7.4039755507e+08","1.3456092491e+09","1.3456092491e+09"
"2020-03-20 03:40:00","6.7036736575e+08","6.7036736575e+08","5.9169164054e+08","5.9169164054e+08"
"2020-03-20 03:45:00","6.7060513780e+08","6.7060513780e+08","7.1280571799e+08","7.1280571799e+08"
"2020-03-20 03:50:00","6.1453090912e+08","6.1453090912e+08","1.8677716027e+09","1.8677716027e+09"
"2020-03-20 03:55:00","4.7727559636e+08","4.7727559636e+08","9.0573643995e+08","9.0573643995e+08"
"2020-03-20 04:00:00","3.8859518370e+08","3.8859518370e+08","8.9318788859e+08","8.9318788859e+08"
"2020-03-20 04:05:00","3.3174490576e+08","3.3174490576e+08","8.0493536378e+08","8.0493536378e+08"
"2020-03-20 04:10:00","4.0015991605e+08","4.0015991605e+08","1.3214085501e+09","1.3214085501e+09"
"2020-03-20 04:15:00","4.2847734135e+08","4.2847734135e+08","9.7933370652e+08","9.7933370652e+08"
"2020-03-20 04:20:00","4.0490664850e+08","4.0490664850e+08","3.3986613704e+08","3.3986613704e+08"
"2020-03-20 04:25:00","4.5295555923e+08","4.5295555923e+08","1.7544537852e+09","1.7544537852e+09"
"2020-03-20 04:30:00","7.7737603990e+08","7.7737603990e+08","4.8832455441e+08","4.8832455441e+08"
"2020-03-20 04:35:00","1.3574456755e+09","1.3574456755e+09","1.6612500150e+09","1.6612500150e+09"
"2020-03-20 04:40:00","1.1395793453e+09","1.1395793453e+09","3.1377337348e+09","3.1377337348e+09"
"2020-03-20 04:45:00","9.7333147175e+08","9.7333147175e+08","1.1009901764e+09","1.1009901764e+09"
"2020-03-20 04:50:00","8.2010432858e+08","8.2010432858e+08","9.8850707928e+08","9.8850707928e+08"
"2020-03-20 04:55:00","7.3511195392e+08","7.3511195392e+08","2.4623837549e+09","2.4623837549e+09"
"2020-03-20 05:00:00","5.2686869962e+08","5.2686869962e+08","1.0215190143e+09","1.0215190143e+09"
"2020-03-20 05:05:00","3.7870923428e+08","3.7870923428e+08","5.9814029129e+08","5.9814029129e+08"
"2020-03-20 05:10:00","7.0415781730e+08","7.0415781730e+08","2.2013859870e+09","2.2013859870e+09"
"2020-03-20 05:15:00","4.9808155354e+08","4.9808155354e+08","1.2196291708e+09","1.2196291708e+09"
"2020-03-20 05:20:00","6.3365356757e+08","6.3365356757e+08","7.9768071847e+08","7.9768071847e+08"
"2020-03-20 05:25:00","6.3548861657e+08","6.3548861657e+08","1.8771028849e+09","1.8771028849e+09"
"2020-03-20 05:30:00","7.2606135818e+08","7.2606135818e+08","1.3189211240e+09","1.3189211240e+09"
"2020-03-20 05:35:00","9.9177721186e+08","9.9177721186e+08","1.8489953909e+09","1.8489953909e+09"
"2020-03-20 05:40:00","1.1018355452e+09","1.1018355452e+09","1.3364178601e+09","1.3364178601e+09"
"2020-03-20 05:45:00","1.0800996914e+09","1.0800996914e+09","1.8876405631e+09","1.8876405631e+09"
"2020-03-20 05:50:00","9.5755860731e+08","9.5755860731e+08","3.3322450928e+09","3.3322450928e+09"
"2020-03-20 05:55:00","1.0210934317e+09","1.0210934317e+09","2.3172923871e+09","2.3172923871e+09"
"2020-03-20 06:00:00","1.2075134773e+09","1.2075134773e+09","3.1657073390e+09","3.1657073390e+09"
"2020-03-20 06:05:00","8.5082854405e+08","8.5082854405e+08","2.4039640249e+09","2.4039640249e+09"
"2020-03-20 06:10:00","7.9366523624e+08","7.9366523624e+08","2.9209813412e+09","2.9209813412e+09"
"2020-03-20 06:15:00","7.0996140991e+08","7.0996140991e+08","3.2490610915e+09","3.2490610915e+09"
"2020-03-20 06:20:00","7.8422855454e+08","7.8422855454e+08","2.1908730959e+09","2.1908730959e+09"
"2020-03-20 06:25:00","7.5831036013e+08","7.5831036013e+08","1.9613413654e+09","1.9613413654e+09"
"2020-03-20 06:30:00","7.5672571647e+08","7.5672571647e+08","3.1634327949e+09","3.1634327949e+09"
"2020-03-20 06:35:00","1.1991189789e+09","1.1991189789e+09","1.9013170240e+09","1.9013170240e+09"
"2020-03-20 06:40:00","1.2851733997e+09","1.2851733997e+09","2.6010151150e+09","2.6010151150e+09"
"2020-03-20 06:45:00","1.2524822694e+09","1.2524822694e+09","5.0558718540e+09","5.0558718540e+09"
"2020-03-20 06:50:00","1.0516503219e+09","1.0516503219e+09","2.8139432835e+09","2.8139432835e+09"
"2020-03-20 06:55:00","1.1424386679e+09","1.1424386679e+09","2.3111105951e+09","2.3111105951e+09"
"2020-03-20 07:00:00","1.2740089467e+09","1.2740089467e+09","2.2937497553e+09","2.2937497553e+09"
"2020-03-20 07:05:00","1.2248443689e+09","1.2248443689e+09","1.5262547690e+09","1.5262547690e+09"
"2020-03-20 07:10:00","1.1581919988e+09","1.1581919988e+09","1.7175673513e+09","1.7175673513e+09"
"2020-03-20 07:15:00","1.2184874310e+09","1.2184874310e+09","1.7600897378e+09","1.7600897378e+09"
"2020-03-20 07:20:00","9.6298467958e+08","9.6298467958e+08","1.9386309204e+09","1.9386309204e+09"
"2020-03-20 07:25:00","9.0171729594e+08","9.0171729594e+08","2.0984711754e+09","2.0984711754e+09"
"2020-03-20 07:30:00","1.0562989196e+09","1.0562989196e+09","1.8737200025e+09","1.8737200025e+09"
"2020-03-20 07:35:00","1.2204550994e+09","1.2204550994e+09","1.5942412250e+09","1.5942412250e+09"
"2020-03-20 07:40:00","9.0583164540e+08","9.0583164540e+08","1.6463117962e+09","1.6463117962e+09"
"2020-03-20 07:45:00","1.2071195841e+09","1.2071195841e+09","1.7265718083e+09","1.7265718083e+09"
"2020-03-20 07:50:00","9.4362227229e+08","9.4362227229e+08","1.1324510196e+09","1.1324510196e+09"
"2020-03-20 07:55:00","9.3851418465e+08","9.3851418465e+08","1.4466716908e+09","1.4466716908e+09"
