"Title:","mx1.ath2.gr - Traffic - ae0 - LAG INFRASTRUCTURE BACKBONE ATH SRF0000001 | ath-ath2"
"Vertical Label:","bits per second"
"Start Date:","2020-03-31 23:05:00"
"End Date:","2020-04-02 01:00:00"
"Step:","300"
"Total Rows:","312"
"Graph ID:","36069"
"Host ID:","257"
"Nth Percentile:","5127120118.08","|95:bits:0:current:2|"
"Nth Percentile:","3848747817.04","|95:bits:0:current:2|"
""
"Date","Inbound","Peak","Outbound","Peak"
"2020-03-31 23:05:00","3.9817977673e+09","3.9817977673e+09","2.0662347321e+09","2.0662347321e+09"
"2020-03-31 23:10:00","4.0672193422e+09","4.0672193422e+09","1.8270607517e+09","1.8270607517e+09"
"2020-03-31 23:15:00","3.5959221081e+09","3.5959221081e+09","1.6835301934e+09","1.6835301934e+09"
"2020-03-31 23:20:00","3.6033618664e+09","3.6033618664e+09","1.9456774782e+09","1.9456774782e+09"
"2020-03-31 23:25:00","3.0454042662e+09","3.0454042662e+09","1.7874042042e+09","1.7874042042e+09"
"2020-03-31 23:30:00","3.2978917121e+09","3.2978917121e+09","2.1782031925e+09","2.1782031925e+09"
"2020-03-31 23:35:00","3.2583355958e+09","3.2583355958e+09","2.3944087855e+09","2.3944087855e+09"
"2020-03-31 23:40:00","3.5426775690e+09","3.5426775690e+09","2.1144454463e+09","2.1144454463e+09"
"2020-03-31 23:45:00","2.9783058347e+09","2.9783058347e+09","1.8696382414e+09","1.8696382414e+09"
"2020-03-31 23:50:00","4.0700319549e+09","4.0700319549e+09","2.8595635884e+09","2.8595635884e+09"
"2020-03-31 23:55:00","4.2450330210e+09","4.2450330210e+09","2.5299277294e+09","2.5299277294e+09"
"2020-04-01 00:00:00","3.2642482123e+09","3.2642482123e+09","2.4489362212e+09","2.4489362212e+09"
"2020-04-01 00:05:00","2.7473756227e+09","2.7473756227e+09","1.5649330200e+09","1.5649330200e+09"
"2020-04-01 00:10:00","2.5885483823e+09","2.5885483823e+09","1.4074961949e+09","1.4074961949e+09"
"2020-04-01 00:15:00","3.5273515630e+09","3.5273515630e+09","1.2642429945e+09","1.2642429945e+09"
"2020-04-01 00:20:00","2.7836029871e+09","2.7836029871e+09","1.7801294300e+09","1.7801294300e+09"
"2020-04-01 00:25:00","3.0335440859e+09","3.0335440859e+09","1.8761159936e+09","1.8761159936e+09"
"2020-04-01 00:30:00","2.4893857188e+09","2.4893857188e+09","1.7862001793e+09","1.7862001793e+09"
"2020-04-01 00:35:00","2.8986220634e+09","2.8986220634e+09","1.9175357894e+09","1.9175357894e+09"
"2020-04-01 00:40:00","2.9330934157e+09","2.9330934157e+09","1.9358317196e+09","1.9358317196e+09"
"2020-04-01 00:45:00","2.6207442273e+09","2.6207442273e+09","1.2591942464e+09","1.2591942464e+09"
"2020-04-01 00:50:00","3.2044716353e+09","3.2044716353e+09","1.4243096877e+09","1.4243096877e+09"
"2020-04-01 00:55:00","3.3565539768e+09","3.3565539768e+09","1.8758489817e+09","1.8758489817e+09"
"2020-04-01 01:00:00","3.5922431215e+09","3.5922431215e+09","1.4423654833e+09","1.4423654833e+09"
"2020-04-01 01:05:00","3.5185134626e+09","3.5185134626e+09","1.0077903691e+09","1.0077903691e+09"
"2020-04-01 01:10:00","3.0946968164e+09","3.0946968164e+09","8.5764173915e+08","8.5764173915e+08"
"2020-04-01 01:15:00","3.6111506286e+09","3.6111506286e+09","9.1766877080e+08","9.1766877080e+08"
"2020-04-01 01:20:00","3.2035806533e+09","3.2035806533e+09","1.3775362764e+09","1.3775362764e+09"
"2020-04-01 01:25:00","3.0128761908e+09","3.0128761908e+09","1.3564591771e+09","1.3564591771e+09"
"2020-04-01 01:30:00","2.7666354402e+09","2.7666354402e+09","1.4110964908e+09","1.4110964908e+09"
"2020-04-01 01:35:00","4.3759928385e+09","4.3759928385e+09","1.9902567253e+09","1.9902567253e+09"
"2020-04-01 01:40:00","3.2639606656e+09","3.2639606656e+09","1.7971703765e+09","1.7971703765e+09"
"2020-04-01 01:45:00","3.1596434865e+09","3.1596434865e+09","1.6503640549e+09","1.6503640549e+09"
"2020-04-01 01:50:00","3.2516431496e+09","3.2516431496e+09","1.8007021151e+09","1.8007021151e+09"
"2020-04-01 01:55:00","3.8381043279e+09","3.8381043279e+09","8.9132047783e+08","8.9132047783e+08"
"2020-04-01 02:00:00","2.6491495685e+09","2.6491495685e+09","1.1044453857e+09","1.1044453857e+09"
"2020-04-01 02:05:00","4.6098608528e+09","4.6098608528e+09","1.4698323606e+09","1.4698323606e+09"
"2020-04-01 02:10:00","3.0715624907e+09","3.0715624907e+09","2.2709754446e+09","2.2709754446e+09"
"2020-04-01 02:15:00","3.9399266125e+09","3.9399266125e+09","1.7156163827e+09","1.7156163827e+09"
"2020-04-01 02:20:00","3.1432405362e+09","3.1432405362e+09","1.6926112061e+09","1.6926112061e+09"
"2020-04-01 02:25:00","3.1296873216e+09","3.1296873216e+09","1.5006361989e+09","1.5006361989e+09"
"2020-04-01 02:30:00","2.1352136573e+09","2.1352136573e+09","1.3274800906e+09","1.3274800906e+09"
"2020-04-01 02:35:00","2.7685774868e+09","2.7685774868e+09","1.3999913342e+09","1.3999913342e+09"
"2020-04-01 02:40:00","2.6802423201e+09","2.6802423201e+09","1.3184489099e+09","1.3184489099e+09"
"2020-04-01 02:45:00","2.6297758146e+09","2.6297758146e+09","1.2379127288e+09","1.2379127288e+09"
"2020-04-01 02:50:00","3.0152423788e+09","3.0152423788e+09","2.1633868755e+09","2.1633868755e+09"
"2020-04-01 02:55:00","2.9946507042e+09","2.9946507042e+09","2.1921106522e+09","2.1921106522e+09"
"2020-04-01 03:00:00","2.5915964333e+09","2.5915964333e+09","1.9217792515e+09","1.9217792515e+09"
"2020-04-01 03:05:00","2.7129861387e+09","2.7129861387e+09","1.7322569309e+09","1.7322569309e+09"
"2020-04-01 03:10:00","3.0652291834e+09","3.0652291834e+09","1.6949256574e+09","1.6949256574e+09"
"2020-04-01 03:15:00","3.2730182354e+09","3.2730182354e+09","1.9508669442e+09","1.9508669442e+09"
"2020-04-01 03:20:00","4.1720408775e+09","4.1720408775e+09","2.6047058745e+09","2.6047058745e+09"
"2020-04-01 03:25:00","5.0697884000e+09","5.0697884000e+09","2.3470197386e+09","2.3470197386e+09"
"2020-04-01 03:30:00","2.9267319454e+09","2.9267319454e+09","2.1129382853e+09","2.1129382853e+09"
"2020-04-01 03:35:00","4.1088121538e+09","4.1088121538e+09","1.9511952120e+09","1.9511952120e+09"
"2020-04-01 03:40:00","3.2849452935e+09","3.2849452935e+09","2.4451105609e+09","2.4451105609e+09"
"2020-04-01 03:45:00","3.2800007209e+09","3.2800007209e+09","2.4487061510e+09","2.4487061510e+09"
"2020-04-01 03:50:00","2.8651309934e+09","2.8651309934e+09","2.1769888174e+09","2.1769888174e+09"
"2020-04-01 03:55:00","3.4764492862e+09","3.4764492862e+09","2.4018125924e+09","2.4018125924e+09"
"2020-04-01 04:00:00","2.1419091179e+09","2.1419091179e+09","2.0677172954e+09","2.0677172954e+09"
"2020-04-01 04:05:00","3.0753956554e+09","3.0753956554e+09","2.4020338949e+09","2.4020338949e+09"
"2020-04-01 04:10:00","2.6534045951e+09","2.6534045951e+09","1.6994430908e+09","1.6994430908e+09"
"2020-04-01 04:15:00","2.3449234942e+09","2.3449234942e+09","1.8716082317e+09","1.8716082317e+09"
"2020-04-01 04:20:00","2.8670587491e+09","2.8670587491e+09","1.8857111535e+09","1.8857111535e+09"
"2020-04-01 04:25:00","2.4808446422e+09","2.4808446422e+09","1.7314372993e+09","1.7314372993e+09"
"2020-04-01 04:30:00","2.1103990666e+09","2.1103990666e+09","1.6882715940e+09","1.6882715940e+09"
"2020-04-01 04:35:00","2.8505931016e+09","2.8505931016e+09","1.2533412935e+09","1.2533412935e+09"
"2020-04-01 04:40:00","2.8017670849e+09","2.8017670849e+09","1.8789890960e+09","1.8789890960e+09"
"2020-04-01 04:45:00","2.4302872729e+09","2.4302872729e+09","1.8487951442e+09","1.8487951442e+09"
"2020-04-01 04:50:00","4.0297609730e+09","4.0297609730e+09","1.9886152321e+09","1.9886152321e+09"
"2020-04-01 04:55:00","3.1334705566e+09","3.1334705566e+09","2.5704674861e+09","2.5704674861e+09"
"2020-04-01 05:00:00","3.1730037926e+09","3.1730037926e+09","1.9197929844e+09","1.9197929844e+09"
"2020-04-01 05:05:00","3.5568244900e+09","3.5568244900e+09","2.3511255016e+09","2.3511255016e+09"
"2020-04-01 05:10:00","2.7895100829e+09","2.7895100829e+09","2.5858828292e+09","2.5858828292e+09"
"2020-04-01 05:15:00","2.1839260981e+09","2.1839260981e+09","1.8779159168e+09","1.8779159168e+09"
"2020-04-01 05:20:00","2.9852808636e+09","2.9852808636e+09","2.6034931653e+09","2.6034931653e+09"
"2020-04-01 05:25:00","3.0552947055e+09","3.0552947055e+09","3.2787088636e+09","3.2787088636e+09"
"2020-04-01 05:30:00","2.4223153221e+09","2.4223153221e+09","1.9357117127e+09","1.9357117127e+09"
"2020-04-01 05:35:00","2.7315493590e+09","2.7315493590e+09","2.4649192575e+09","2.4649192575e+09"
"2020-04-01 05:40:00","2.3409622767e+09","2.3409622767e+09","2.5072043302e+09","2.5072043302e+09"
"2020-04-01 05:45:00","2.2513711421e+09","2.2513711421e+09","2.2961402969e+09","2.2961402969e+09"
"2020-04-01 05:50:00","3.2643476073e+09","3.2643476073e+09","2.5566434258e+09","2.5566434258e+09"
"2020-04-01 05:55:00","3.4129216045e+09","3.4129216045e+09","3.2055480130e+09","3.2055480130e+09"
"2020-04-01 06:00:00","2.7761189649e+09","2.7761189649e+09","2.9285995900e+09","2.9285995900e+09"
"2020-04-01 06:05:00","3.6360749697e+09","3.6360749697e+09","2.6369728891e+09","2.6369728891e+09"
"2020-04-01 06:10:00","3.5111632606e+09","3.5111632606e+09","2.7045342690e+09","2.7045342690e+09"
"2020-04-01 06:15:00","3.2936350796e+09","3.2936350796e+09","2.6866569583e+09","2.6866569583e+09"
"2020-04-01 06:20:00","4.1156570460e+09","4.1156570460e+09","2.4840164272e+09","2.4840164272e+09"
